school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003082,인천만수초등학교,CG_01364,False,yellow,중간급 도로 횡단,0,0,0,2,4,551.0,7,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003082,인천만수초등학교,CG_01363,False,green,큰 도로 횡단 없음,0,0,0,0,6,441.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003082,인천만수초등학교,CG_01362,False,yellow,중간급 도로 횡단,0,0,0,1,4,597.1,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003102,인천장수초등학교,CG_01447,False,green,큰 도로 횡단 없음,0,0,0,0,7,530.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01486,False,green,큰 도로 횡단 없음,0,0,0,0,8,440.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01518,False,green,큰 도로 횡단 없음,0,0,0,0,10,506.3,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01488,False,orange,도시 대로 횡단,0,0,1,0,14,605.0,16,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003102,인천장수초등학교,CG_01487,False,green,큰 도로 횡단 없음,0,0,0,0,6,267.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003102,인천장수초등학교,CG_01519,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01447,False,yellow,중간급 도로 횡단,0,0,0,2,6,879.8,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003104,인천남동초등학교,CG_01486,False,yellow,중간급 도로 횡단,0,0,0,2,6,606.5,9,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003104,인천남동초등학교,CG_01445,False,yellow,중간급 도로 횡단,0,0,0,1,2,294.9,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003104,인천남동초등학교,CG_01484,False,green,큰 도로 횡단 없음,0,0,0,0,3,187.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01517,False,green,큰 도로 횡단 없음,0,0,0,0,5,309.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01485,False,green,큰 도로 횡단 없음,0,0,0,0,4,231.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01446,False,green,큰 도로 횡단 없음,0,0,0,0,6,318.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01405,False,green,큰 도로 횡단 없음,0,0,0,0,6,505.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01518,False,green,큰 도로 횡단 없음,0,0,0,0,7,564.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01515,False,yellow,중간급 도로 횡단,0,0,0,4,6,1598.4,11,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003104,인천남동초등학교,CG_01483,False,green,큰 도로 횡단 없음,0,0,0,0,6,492.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01542,False,yellow,중간급 도로 횡단,0,0,0,3,5,627.1,9,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003104,인천남동초등학교,CG_01543,False,green,큰 도로 횡단 없음,0,0,0,0,9,370.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003104,인천남동초등학교,CG_01516,False,green,큰 도로 횡단 없음,0,0,0,0,9,396.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00914,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00915,False,green,큰 도로 횡단 없음,0,0,0,0,4,379.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00942,False,green,큰 도로 횡단 없음,0,0,0,0,4,351.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00941,False,green,큰 도로 횡단 없음,0,0,0,0,3,243.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00969,False,green,큰 도로 횡단 없음,0,0,0,0,5,536.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00968,False,yellow,중간급 도로 횡단,0,0,0,2,8,855.6,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003008,인천마곡초등학교,CG_00885,False,yellow,중간급 도로 횡단,0,0,0,6,7,1636.6,14,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003008,인천마곡초등학교,CG_00913,False,yellow,중간급 도로 횡단,0,0,0,5,7,1423.3,13,후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003008,인천마곡초등학교,CG_00887,False,green,큰 도로 횡단 없음,0,0,0,0,6,852.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003008,인천마곡초등학교,CG_00886,False,green,큰 도로 횡단 없음,0,0,0,0,2,417.3,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01409,False,green,큰 도로 횡단 없음,0,0,0,0,10,833.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01450,False,green,큰 도로 횡단 없음,0,0,0,0,10,517.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01488,False,green,큰 도로 횡단 없음,0,0,0,0,12,561.2,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01407,False,orange,도시 대로 횡단,0,0,1,0,8,574.8,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003081,인천인수초등학교,CG_01448,False,green,큰 도로 횡단 없음,0,0,0,0,8,547.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01408,False,green,큰 도로 횡단 없음,0,0,0,0,3,220.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01449,False,green,큰 도로 횡단 없음,0,0,0,0,4,258.7,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01365,False,orange,도시 대로 횡단,0,0,2,0,6,571.5,9,후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003081,인천인수초등학교,CG_01490,False,green,큰 도로 횡단 없음,0,0,0,0,13,687.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003081,인천인수초등학교,CG_01489,False,green,큰 도로 횡단 없음,0,0,0,0,9,414.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00055,False,green,큰 도로 횡단 없음,0,0,0,0,2,84.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00062,False,yellow,중간급 도로 횡단,0,0,0,2,2,356.9,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025246,인천미송초등학교,CG_00056,False,green,큰 도로 횡단 없음,0,0,0,0,2,86.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025246,인천미송초등학교,CG_00064,False,yellow,중간급 도로 횡단,0,0,0,2,2,507.4,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025246,인천미송초등학교,CG_00063,False,green,큰 도로 횡단 없음,0,0,0,0,2,268.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00055,False,yellow,중간급 도로 횡단,0,0,0,3,6,746.1,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000026504,인천송담초등학교,CG_00062,False,yellow,중간급 도로 횡단,0,0,0,1,2,304.9,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026504,인천송담초등학교,CG_00068,False,green,큰 도로 횡단 없음,0,0,0,0,7,559.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00044,False,green,큰 도로 횡단 없음,0,0,0,0,3,474.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00061,False,yellow,중간급 도로 횡단,0,0,0,1,1,313.4,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026504,인천송담초등학교,CG_00045,False,green,큰 도로 횡단 없음,0,0,0,0,3,474.1,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00052,False,green,큰 도로 횡단 없음,0,0,0,0,2,438.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00053,False,green,큰 도로 횡단 없음,0,0,0,0,2,438.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00054,False,green,큰 도로 횡단 없음,0,0,0,0,2,43.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002975,인천용현남초등학교,CG_00221,False,yellow,중간급 도로 횡단,0,0,0,2,2,854.7,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002975,인천용현남초등학교,CG_00243,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002975,인천용현남초등학교,CG_00244,False,yellow,중간급 도로 횡단,0,0,0,2,3,992.7,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000002975,인천용현남초등학교,CG_00198,False,yellow,중간급 도로 횡단,0,0,0,1,4,547.8,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002975,인천용현남초등학교,CG_00219,False,yellow,중간급 도로 횡단,0,0,0,1,2,586.6,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002975,인천용현남초등학교,CG_00220,False,green,큰 도로 횡단 없음,0,0,0,0,1,284.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00221,False,green,큰 도로 횡단 없음,0,0,0,0,5,496.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00223,False,green,큰 도로 횡단 없음,0,0,0,0,2,94.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00224,False,green,큰 도로 횡단 없음,0,0,0,0,9,409.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00181,False,green,큰 도로 횡단 없음,0,0,0,0,14,679.2,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00199,False,green,큰 도로 횡단 없음,0,0,0,0,8,449.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00245,False,green,큰 도로 횡단 없음,0,0,0,0,4,312.3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00246,False,green,큰 도로 횡단 없음,0,0,0,0,1,153.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00247,False,green,큰 도로 횡단 없음,0,0,0,0,7,400.9,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00248,False,green,큰 도로 횡단 없음,0,0,0,0,11,658.4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00200,False,green,큰 도로 횡단 없음,0,0,0,0,7,340.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00201,False,green,큰 도로 횡단 없음,0,0,0,0,7,491.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00267,False,green,큰 도로 횡단 없음,0,0,0,0,3,423.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00182,False,green,큰 도로 횡단 없음,0,0,0,0,9,574.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00268,False,green,큰 도로 횡단 없음,0,0,0,0,5,560.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002974,인천용현초등학교,CG_00222,False,green,큰 도로 횡단 없음,0,0,0,0,6,305.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00502,False,yellow,중간급 도로 횡단,0,0,0,3,9,634.0,13,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00501,False,yellow,중간급 도로 횡단,0,0,0,1,14,426.3,16,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00534,False,yellow,중간급 도로 횡단,0,0,0,2,11,618.4,14,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00573,False,green,큰 도로 횡단 없음,0,0,0,0,15,372.3,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00575,False,yellow,중간급 도로 횡단,0,0,0,8,14,1077.0,23,후보지까지 가려면 중간급 도로 8회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00574,False,green,큰 도로 횡단 없음,0,0,0,0,17,485.6,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00533,False,green,큰 도로 횡단 없음,0,0,0,0,11,197.3,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00532,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003061,인천서면초등학교,CG_00500,False,yellow,중간급 도로 횡단,0,0,0,1,12,471.2,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00469,False,yellow,중간급 도로 횡단,0,0,0,1,13,851.5,15,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003071,인천성리초등학교,CG_01110,False,green,큰 도로 횡단 없음,0,0,0,0,6,560.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01040,False,green,큰 도로 횡단 없음,0,0,0,0,6,339.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01039,False,green,큰 도로 횡단 없음,0,0,0,0,1,46.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01075,False,green,큰 도로 횡단 없음,0,0,0,0,10,668.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01077,False,green,큰 도로 횡단 없음,0,0,0,0,9,614.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01079,False,yellow,중간급 도로 횡단,0,0,0,1,10,619.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003071,인천성리초등학교,CG_01078,False,green,큰 도로 횡단 없음,0,0,0,0,7,426.2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01076,False,green,큰 도로 횡단 없음,0,0,0,0,10,505.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01109,False,green,큰 도로 횡단 없음,0,0,0,0,6,761.0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01038,False,green,큰 도로 횡단 없음,0,0,0,0,7,282.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01007,False,green,큰 도로 횡단 없음,0,0,0,0,9,480.4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01037,False,green,큰 도로 횡단 없음,0,0,0,0,10,480.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01005,False,yellow,중간급 도로 횡단,0,0,0,1,7,397.6,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003071,인천성리초등학교,CG_01006,False,yellow,중간급 도로 횡단,0,0,0,1,6,316.6,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003071,인천성리초등학교,CG_00982,False,green,큰 도로 횡단 없음,0,0,0,0,15,666.2,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_00981,False,yellow,중간급 도로 횡단,0,0,0,1,11,569.2,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003071,인천성리초등학교,CG_00980,False,green,큰 도로 횡단 없음,0,0,0,0,12,580.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003071,인천성리초등학교,CG_01008,False,yellow,중간급 도로 횡단,0,0,0,3,9,664.2,13,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003071,인천성리초등학교,CG_01004,False,yellow,중간급 도로 횡단,0,0,0,6,8,649.2,15,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003071,인천성리초등학교,CG_01041,False,yellow,중간급 도로 횡단,0,0,0,1,11,775.8,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00695,False,yellow,중간급 도로 횡단,0,0,0,1,1,271.5,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00693,False,orange,도시 대로 횡단,0,0,3,3,2,454.0,9,"후보지까지 가려면 도시 대로 3회, 중간급 도로 3회를 지나야 합니다."
B000003146,인천봉수초등학교,CG_00694,False,yellow,중간급 도로 횡단,0,0,0,2,2,223.1,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00650,False,yellow,중간급 도로 횡단,0,0,0,2,1,443.1,5,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00600,False,yellow,중간급 도로 횡단,0,0,0,2,2,569.9,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00601,False,yellow,중간급 도로 횡단,0,0,0,1,3,463.2,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00648,False,orange,도시 대로 횡단,0,0,1,5,2,401.3,10,"후보지까지 가려면 도시 대로 1회, 중간급 도로 5회를 지나야 합니다."
B000003146,인천봉수초등학교,CG_00696,False,yellow,중간급 도로 횡단,0,0,0,2,2,515.5,6,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00760,False,green,큰 도로 횡단 없음,0,0,0,0,7,529.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00761,False,green,큰 도로 횡단 없음,0,0,0,0,1,484.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00728,False,green,큰 도로 횡단 없음,0,0,0,0,9,538.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00730,False,green,큰 도로 횡단 없음,0,0,0,0,1,192.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00649,False,yellow,중간급 도로 횡단,0,0,0,1,1,262.1,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003146,인천봉수초등학교,CG_00731,False,green,큰 도로 횡단 없음,0,0,0,0,4,447.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003146,인천봉수초등학교,CG_00729,False,green,큰 도로 횡단 없음,0,0,0,0,3,274.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00573,False,yellow,중간급 도로 횡단,0,0,0,1,40,1118.5,42,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003060,인천동막초등학교,CG_00572,False,green,큰 도로 횡단 없음,0,0,0,0,9,389.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00616,False,green,큰 도로 횡단 없음,0,0,0,0,4,163.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00571,False,green,큰 도로 횡단 없음,0,0,0,0,17,583.0,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00661,False,green,큰 도로 횡단 없음,0,0,0,0,4,372.8,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00617,False,green,큰 도로 횡단 없음,0,0,0,0,9,375.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00618,False,yellow,중간급 도로 횡단,0,0,0,1,16,615.1,18,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003060,인천동막초등학교,CG_00660,False,green,큰 도로 횡단 없음,0,0,0,0,3,186.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00615,False,green,큰 도로 횡단 없음,0,0,0,0,13,444.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003060,인천동막초등학교,CG_00662,False,yellow,중간급 도로 횡단,0,0,0,3,17,926.5,21,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01089,False,green,큰 도로 횡단 없음,0,0,0,0,0,329.4,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01056,False,yellow,중간급 도로 횡단,0,0,0,2,7,766.4,11,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00993,False,green,큰 도로 횡단 없음,0,0,0,0,4,575.5,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00994,False,green,큰 도로 횡단 없음,0,0,0,0,8,588.6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01055,False,green,큰 도로 횡단 없음,0,0,0,0,0,272.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01020,False,green,큰 도로 횡단 없음,0,0,0,0,2,416.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01021,False,green,큰 도로 횡단 없음,0,0,0,0,3,432.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01054,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01086,False,yellow,중간급 도로 횡단,0,0,0,4,4,613.3,9,후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01088,False,yellow,중간급 도로 횡단,0,0,0,7,6,1584.2,14,후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01053,False,yellow,중간급 도로 횡단,0,0,0,1,2,421.8,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01052,False,yellow,중간급 도로 횡단,0,0,0,6,0,698.9,7,후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01087,False,yellow,중간급 도로 횡단,0,0,0,1,0,327.5,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003009,인천대정초등학교,CG_01090,False,green,큰 도로 횡단 없음,0,0,0,0,0,479.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01089,False,green,큰 도로 횡단 없음,0,0,0,0,4,695.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01056,False,yellow,중간급 도로 횡단,0,0,0,2,8,481.8,12,후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00993,False,green,큰 도로 횡단 없음,0,0,0,0,8,466.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00994,False,green,큰 도로 횡단 없음,0,0,0,0,6,245.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01055,False,green,큰 도로 횡단 없음,0,0,0,0,4,418.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01020,False,green,큰 도로 횡단 없음,0,0,0,0,6,374.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01021,False,green,큰 도로 횡단 없음,0,0,0,0,2,75.5,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01054,False,green,큰 도로 횡단 없음,0,0,0,0,6,479.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00995,False,green,큰 도로 횡단 없음,0,0,0,0,8,555.1,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01019,False,yellow,중간급 도로 횡단,0,0,0,1,10,1245.0,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00962,False,green,큰 도로 횡단 없음,0,0,0,0,11,604.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00992,False,yellow,중간급 도로 횡단,0,0,0,1,10,677.3,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
