school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003030,인천부평남초등학교,CG_00810,orange,도시 대로 횡단,0,0,2,0,8,11,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_00755,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003030,인천부평남초등학교,CG_00791,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00671,green,큰 도로 횡단 없음,0,0,0,0,1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00671,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026466,인천아라초등학교,CG_00670,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026467,인천해든초등학교,CG_00670,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00144,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00157,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00114,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00113,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00145,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00143,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00158,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00129,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025226,인천송일초등학교,CG_00128,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00924,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00941,green,큰 도로 횡단 없음,0,0,0,0,4,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00921,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00882,green,큰 도로 횡단 없음,0,0,0,0,9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00940,green,큰 도로 횡단 없음,0,0,0,0,2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00883,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00860,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00939,green,큰 도로 횡단 없음,0,0,0,0,3,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00922,green,큰 도로 횡단 없음,0,0,0,0,2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003111,인천안남초등학교,CG_00885,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00903,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_00904,green,큰 도로 횡단 없음,0,0,0,0,3,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003093,인천석천초등학교,CG_00660,green,큰 도로 횡단 없음,0,0,0,0,12,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003093,인천석천초등학교,CG_00673,green,큰 도로 횡단 없음,0,0,0,0,0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00008,green,큰 도로 횡단 없음,0,0,0,0,16,21,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00011,green,큰 도로 횡단 없음,0,0,0,0,12,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00013,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025690,인천별빛초등학교,CG_00010,red,자동차 전용 간선/고속도로 포함,0,3,0,0,13,17,이 후보지까지 가는 경로에는 자동차 전용 간선도로 수준 3회가 포함되어 보행 부담이 매우 큽니다.
B000025690,인천별빛초등학교,CG_00009,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00069,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00053,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00055,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00054,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00046,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00045,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026504,인천송담초등학교,CG_00062,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00179,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00179,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00207,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00207,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00193,green,큰 도로 횡단 없음,0,0,0,0,5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00193,green,큰 도로 횡단 없음,0,0,0,0,4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00135,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00163,orange,도시 대로 횡단,0,0,2,0,2,5,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00149,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00178,orange,도시 대로 횡단,0,0,1,1,9,12,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002950,인천신광초등학교,CG_00162,orange,도시 대로 횡단,0,0,6,0,1,8,이 후보지까지 가려면 도시 대로 6회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00165,orange,도시 대로 횡단,0,0,1,1,8,11,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 1회를 지나야 합니다."
B000002950,인천신광초등학교,CG_00151,orange,도시 대로 횡단,0,0,1,6,2,10,"이 후보지까지 가려면 도시 대로 1회, 중간급 도로 6회를 지나야 합니다."
B000002950,인천신광초등학교,CG_00176,orange,도시 대로 횡단,0,0,2,0,6,9,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00175,orange,도시 대로 횡단,0,0,5,2,1,9,"이 후보지까지 가려면 도시 대로 5회, 중간급 도로 2회를 지나야 합니다."
B000002950,인천신광초등학교,CG_00148,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002950,인천신광초등학교,CG_00150,orange,도시 대로 횡단,0,0,4,0,1,6,이 후보지까지 가려면 도시 대로 4회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00164,orange,도시 대로 횡단,0,0,1,0,4,6,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00136,yellow,중간급 도로 횡단,0,0,0,4,1,6,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002950,인천신광초등학교,CG_00177,orange,도시 대로 횡단,0,0,1,0,8,10,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000002959,인천영종초등학교,CG_00023,green,큰 도로 횡단 없음,0,0,0,0,6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00022,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00018,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00014,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00017,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002959,인천영종초등학교,CG_00019,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003023,인천부평북초등학교,CG_00839,yellow,중간급 도로 횡단,0,0,0,1,11,13,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00838,yellow,중간급 도로 횡단,0,0,0,4,3,8,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00897,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00896,yellow,중간급 도로 횡단,0,0,0,3,6,10,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00855,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00856,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003023,인천부평북초등학교,CG_00854,yellow,중간급 도로 횡단,0,0,0,9,2,12,이 후보지까지 가려면 중간급 도로 9회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00857,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003023,인천부평북초등학교,CG_00877,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00875,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00876,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003023,인천부평북초등학교,CG_00898,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003023,인천부평북초등학교,CG_00874,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00651,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00652,yellow,중간급 도로 횡단,0,0,0,1,15,17,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00663,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_00679,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00666,green,큰 도로 횡단 없음,0,0,0,0,8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00650,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00269,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00270,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00271,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00323,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00308,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00309,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00290,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002972,인천용정초등학교,CG_00325,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00291,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002972,인천용정초등학교,CG_00324,green,큰 도로 횡단 없음,0,0,0,0,6,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_00844,orange,도시 대로 횡단,0,0,2,0,9,12,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000003079,인천만수북초등학교,CG_00865,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_00889,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003079,인천만수북초등학교,CG_00890,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00821,yellow,중간급 도로 횡단,0,0,0,1,1,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00822,yellow,중간급 도로 횡단,0,0,0,1,6,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00840,yellow,중간급 도로 횡단,0,0,0,1,9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00843,yellow,중간급 도로 횡단,0,0,0,1,4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00841,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00842,yellow,중간급 도로 횡단,0,0,0,1,3,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00803,green,큰 도로 횡단 없음,0,0,0,0,6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_00819,yellow,중간급 도로 횡단,0,0,0,5,3,9,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003125,인천부평초등학교,CG_00820,yellow,중간급 도로 횡단,0,0,0,1,1,3,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002964,인천송현초등학교,CG_00125,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00127,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00140,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00142,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00154,green,큰 도로 횡단 없음,0,0,0,0,16,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00155,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00169,green,큰 도로 횡단 없음,0,0,0,0,12,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00156,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00141,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00126,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002969,인천동명초등학교,CG_00168,green,큰 도로 횡단 없음,0,0,0,0,12,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00257,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00257,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00276,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00276,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00275,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00275,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00256,green,큰 도로 횡단 없음,0,0,0,0,3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00256,green,큰 도로 횡단 없음,0,0,0,0,4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00255,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00255,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025189,인천송명초등학교,CG_00242,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025236,인천첨단초등학교,CG_00242,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00956,green,큰 도로 횡단 없음,0,0,0,0,9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00976,green,큰 도로 횡단 없음,0,0,0,0,0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00958,green,큰 도로 횡단 없음,0,0,0,0,4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00957,green,큰 도로 횡단 없음,0,0,0,0,0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00959,green,큰 도로 횡단 없음,0,0,0,0,10,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00973,green,큰 도로 횡단 없음,0,0,0,0,10,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00974,green,큰 도로 횡단 없음,0,0,0,0,7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00975,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00944,green,큰 도로 횡단 없음,0,0,0,0,4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00967,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00968,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00969,green,큰 도로 횡단 없음,0,0,0,0,0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_00970,green,큰 도로 횡단 없음,0,0,0,0,3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00535,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00534,yellow,중간급 도로 횡단,0,0,0,1,9,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002987,인천주안북초등학교,CG_00495,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00494,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00493,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00492,red,자동차 전용 간선/고속도로 포함,0,2,0,7,14,24,이 후보지까지 가는 경로에는 자동차 전용 간선도로 수준 2회가 포함되어 보행 부담이 매우 큽니다.
B000002987,인천주안북초등학교,CG_00472,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00471,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002987,인천주안북초등학교,CG_00470,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00392,yellow,중간급 도로 횡단,0,0,0,6,4,11,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00391,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002987,인천주안북초등학교,CG_00512,red,자동차 전용 간선/고속도로 포함,0,2,0,11,13,27,이 후보지까지 가는 경로에는 자동차 전용 간선도로 수준 2회가 포함되어 보행 부담이 매우 큽니다.
B000002973,인천용일초등학교,CG_00338,yellow,중간급 도로 횡단,0,0,0,4,5,10,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00337,yellow,중간급 도로 횡단,0,0,0,3,2,6,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00367,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00366,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002973,인천용일초등학교,CG_00365,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00364,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00322,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00321,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00347,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002973,인천용일초등학교,CG_00346,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
