school_id,school_name,grid_id,is_supplemental,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note,accident_hotspot_flag,accident_hotspot_text
B000003065,인천신정초등학교,CG_00287,False,green,큰 도로 횡단 없음,0,0,0,0,2,465.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003065,인천신정초등학교,CG_00286,False,green,큰 도로 횡단 없음,0,0,0,0,3,531.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003065,인천신정초등학교,CG_00233,False,green,큰 도로 횡단 없음,0,0,0,0,3,405.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00234,False,green,큰 도로 횡단 없음,0,0,0,0,1,404.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00250,False,green,큰 도로 횡단 없음,0,0,0,0,3,508.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00268,False,green,큰 도로 횡단 없음,0,0,0,0,3,539.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 자전거 1곳 (인천광역시 연수구 송도동(해양경비안전본부앞 부근))
B000003065,인천신정초등학교,CG_00251,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00253,False,green,큰 도로 횡단 없음,0,0,0,0,3,622.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003065,인천신정초등학교,CG_00252,False,green,큰 도로 횡단 없음,0,0,0,0,1,211.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00270,False,green,큰 도로 횡단 없음,0,0,0,0,2,246.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003065,인천신정초등학교,CG_00269,False,green,큰 도로 횡단 없음,0,0,0,0,1,182.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003065,인천신정초등학교,CG_00285,False,green,큰 도로 횡단 없음,0,0,0,0,1,524.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 자전거 1곳 (인천광역시 연수구 송도동(인천명선초교 부근), 인천광역시 연수구 송도동(대우이안주상복합관리사무소 부근))"
B000003065,인천신정초등학교,CG_00284,False,green,큰 도로 횡단 없음,0,0,0,0,5,626.2,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 자전거 1곳, 보행어린이 1곳 (인천광역시 연수구 송도동(대우이안주상복합관리사무소 부근), 인천광역시 연수구 송도동(극동엔지니어링(주) 부근))"
B000003065,인천신정초등학교,CG_00232,False,green,큰 도로 횡단 없음,0,0,0,0,4,440.7,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003048,인천명선초등학교,CG_00271,False,green,큰 도로 횡단 없음,0,0,0,0,1,1136.9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003048,인천명선초등학교,CG_00287,False,green,큰 도로 횡단 없음,0,0,0,0,1,956.9,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003048,인천명선초등학교,CG_00286,False,green,큰 도로 횡단 없음,0,0,0,0,3,867.1,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 스쿨존어린이 1곳, 자전거 1곳 (인천광역시 연수구 송도동(인천명선초교 부근), 인천광역시 연수구 송도동(대우이안주상복합관리사무소 부근))"
B000003048,인천명선초등학교,CG_00254,False,green,큰 도로 횡단 없음,0,0,0,0,2,1426.8,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003048,인천명선초등학교,CG_00255,False,green,큰 도로 횡단 없음,0,0,0,0,0,433.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003048,인천명선초등학교,CG_00272,False,green,큰 도로 횡단 없음,0,0,0,0,0,185.5,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003048,인천명선초등학교,CG_00288,False,green,큰 도로 횡단 없음,0,0,0,0,0,23.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003048,인천명선초등학교,CG_00273,False,green,큰 도로 횡단 없음,0,0,0,0,0,482.9,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003048,인천명선초등학교,CG_00307,False,green,큰 도로 횡단 없음,0,0,0,0,0,324.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003048,인천명선초등학교,CG_00306,False,green,큰 도로 횡단 없음,0,0,0,0,0,639.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 연수구 송도동(인천명선초교 부근))
B000003040,인천동암초등학교,CG_01001,False,green,큰 도로 횡단 없음,0,0,0,0,6,534.0,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 4곳 (인천광역시 부평구 십정동(건강한약국 부근), 인천광역시 부평구 십정동(SK텔레콤 (태풍정보) 부근) 외 2곳)"
B000003040,인천동암초등학교,CG_01002,False,green,큰 도로 횡단 없음,0,0,0,0,2,378.2,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 부평구 십정동(한국산재장애인 복지진흥회 부근))
B000003040,인천동암초등학교,CG_01036,False,green,큰 도로 횡단 없음,0,0,0,0,2,318.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01034,False,green,큰 도로 횡단 없음,0,0,0,0,5,488.8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01000,False,green,큰 도로 횡단 없음,0,0,0,0,7,778.8,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 4곳 경유: 보행노인 4곳 (인천광역시 부평구 십정동(건강한약국 부근), 인천광역시 부평구 십정동(SK텔레콤 (태풍정보) 부근) 외 2곳)"
B000003040,인천동암초등학교,CG_01037,False,green,큰 도로 횡단 없음,0,0,0,0,5,755.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01035,False,green,큰 도로 횡단 없음,0,0,0,0,2,256.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 부평구 십정동(건강한약국 부근), 인천광역시 부평구 십정동(한국산재장애인 복지진흥회 부근))"
B000003040,인천동암초등학교,CG_01114,False,green,큰 도로 횡단 없음,0,0,0,0,3,548.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01111,False,orange,도시 대로 횡단,0,0,1,0,5,636.9,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 스쿨존어린이 1곳 (인천광역시 남동구 간석동(약산초교 부근))
B000003040,인천동암초등학교,CG_01112,False,orange,도시 대로 횡단,0,0,1,0,3,604.9,10,후보지까지 가려면 도시 대로 1회를 지나야 합니다.,False,
B000003040,인천동암초등학교,CG_01113,False,green,큰 도로 횡단 없음,0,0,0,0,3,286.7,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01069,False,green,큰 도로 횡단 없음,0,0,0,0,1,109.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01070,False,green,큰 도로 횡단 없음,0,0,0,0,3,573.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01067,False,green,큰 도로 횡단 없음,0,0,0,0,5,462.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003040,인천동암초등학교,CG_01068,False,green,큰 도로 횡단 없음,0,0,0,0,3,184.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003038,인천십정초등학교,CG_01001,False,yellow,중간급 도로 횡단,0,0,0,1,2,508.0,9,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 십정동(SK텔레콤 (태풍정보) 부근), 인천광역시 부평구 십정동(한국산재장애인 복지진흥회 부근) 외 1곳)"
B000003038,인천십정초등학교,CG_01002,False,yellow,중간급 도로 횡단,0,0,0,1,2,833.3,14,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 4곳 경유: 보행노인 4곳 (인천광역시 부평구 십정동(건강한약국 부근), 인천광역시 부평구 십정동(SK텔레콤 (태풍정보) 부근) 외 2곳)"
B000003038,인천십정초등학교,CG_00940,False,green,큰 도로 횡단 없음,0,0,0,0,6,474.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 부평구 십정동(동암역입구교차로 부근))
B000003038,인천십정초등학교,CG_00907,False,green,큰 도로 횡단 없음,0,0,0,0,4,460.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003038,인천십정초등학교,CG_00942,False,yellow,중간급 도로 횡단,0,0,0,1,0,122.8,2,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_00973,False,yellow,중간급 도로 횡단,0,0,0,1,1,154.4,3,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_00909,False,yellow,중간급 도로 횡단,0,0,0,1,1,301.3,4,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_00974,False,yellow,중간급 도로 횡단,0,0,0,1,1,339.0,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_01003,False,yellow,중간급 도로 횡단,0,0,0,1,6,642.0,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_00886,False,green,큰 도로 횡단 없음,0,0,0,0,5,535.0,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003038,인천십정초등학교,CG_00972,False,yellow,중간급 도로 횡단,0,0,0,1,2,474.4,6,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 부평구 십정동(동암역입구교차로 부근), 인천광역시 부평구 십정동(SK텔레콤 (태풍정보) 부근) 외 1곳)"
B000003038,인천십정초등학교,CG_00941,False,green,큰 도로 횡단 없음,0,0,0,0,1,106.3,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000003038,인천십정초등학교,CG_00908,False,yellow,중간급 도로 횡단,0,0,0,1,1,320.5,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000003038,인천십정초등학교,CG_00887,False,yellow,중간급 도로 횡단,0,0,0,1,2,545.8,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002986,인천대화초등학교,CG_00610,False,green,큰 도로 횡단 없음,0,0,0,0,2,471.7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00609,False,green,큰 도로 횡단 없음,0,0,0,0,4,518.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00448,False,yellow,중간급 도로 횡단,0,0,0,1,2,854.4,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00476,False,green,큰 도로 횡단 없음,0,0,0,0,3,311.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00512,False,green,큰 도로 횡단 없음,0,0,0,0,3,293.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00514,False,green,큰 도로 횡단 없음,0,0,0,0,4,488.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00474,False,yellow,중간급 도로 횡단,0,0,0,1,4,502.6,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00447,False,yellow,중간급 도로 횡단,0,0,0,3,6,718.1,10,후보지까지 가려면 중간급 도로 3회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00449,False,yellow,중간급 도로 횡단,0,0,0,1,2,545.9,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00475,False,green,큰 도로 횡단 없음,0,0,0,0,1,168.1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00562,False,green,큰 도로 횡단 없음,0,0,0,0,3,205.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00563,False,green,큰 도로 횡단 없음,0,0,0,0,2,539.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002986,인천대화초등학교,CG_00513,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002986,인천대화초등학교,CG_00561,False,green,큰 도로 횡단 없음,0,0,0,0,4,435.1,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행어린이 1곳, 스쿨존어린이 1곳 (인천광역시 남구 도화동(일신목욕탕 부근), 인천광역시 남구 도화동(대화초교 부근))"
B000002987,인천주안북초등학교,CG_00610,False,yellow,중간급 도로 횡단,0,0,0,1,3,751.6,7,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002987,인천주안북초등학교,CG_00609,False,green,큰 도로 횡단 없음,0,0,0,0,6,880.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00695,False,green,큰 도로 횡단 없음,0,0,0,0,2,123.3,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00652,False,yellow,중간급 도로 횡단,0,0,0,1,3,454.1,5,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000002987,인천주안북초등학교,CG_00654,False,green,큰 도로 횡단 없음,0,0,0,0,4,488.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00733,False,red,자동차 전용 간선/고속화도로 포함,0,2,0,2,7,1957.5,27,후보지까지 가는 경로에는 자동차 전용 간선도로 2회가 포함되어 보행 부담이 매우 큽니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 남구 주안동(인천실용음악 부근), 인천광역시 남구 주안동(장가즉석김밥 부근))"
B000002987,인천주안북초등학교,CG_00734,False,yellow,중간급 도로 횡단,0,0,0,1,4,543.0,8,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남구 주안동(인천실용음악 부근), 인천광역시 남구 주안동(한진빌라 부근) 외 1곳)"
B000002987,인천주안북초등학교,CG_00735,False,green,큰 도로 횡단 없음,0,0,0,0,5,246.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00694,False,green,큰 도로 횡단 없음,0,0,0,0,2,202.9,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00776,False,green,큰 도로 횡단 없음,0,0,0,0,6,626.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 남구 주안동(한진빌라 부근))
B000002987,인천주안북초등학교,CG_00775,False,yellow,중간급 도로 횡단,0,0,0,1,3,561.2,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,"사고다발지역 3곳 경유: 보행노인 3곳 (인천광역시 남구 주안동(인천실용음악 부근), 인천광역시 남구 주안동(한진빌라 부근) 외 1곳)"
B000002987,인천주안북초등학교,CG_00653,False,green,큰 도로 횡단 없음,0,0,0,0,2,295.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00736,False,green,큰 도로 횡단 없음,0,0,0,0,5,437.8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000002987,인천주안북초등학교,CG_00693,False,red,자동차 전용 간선/고속화도로 포함,0,2,0,1,8,1782.1,24,후보지까지 가는 경로에는 자동차 전용 간선도로 2회가 포함되어 보행 부담이 매우 큽니다.,False,
B000002987,인천주안북초등학교,CG_00696,False,green,큰 도로 횡단 없음,0,0,0,0,4,418.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00233,False,green,큰 도로 횡단 없음,0,0,0,0,1,378.1,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00234,False,green,큰 도로 횡단 없음,0,0,0,0,2,405.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00236,False,green,큰 도로 횡단 없음,0,0,0,0,2,532.3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00211,False,green,큰 도로 횡단 없음,0,0,0,0,1,220.2,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00235,False,green,큰 도로 횡단 없음,0,0,0,0,2,628.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00210,False,green,큰 도로 횡단 없음,0,0,0,0,1,186.8,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00209,False,green,큰 도로 횡단 없음,0,0,0,0,3,587.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00171,False,green,큰 도로 횡단 없음,0,0,0,0,2,317.8,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00191,False,green,큰 도로 횡단 없음,0,0,0,0,2,311.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00190,False,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00170,False,green,큰 도로 횡단 없음,0,0,0,0,1,368.7,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025210,인천연송초등학교,CG_00189,False,green,큰 도로 횡단 없음,0,0,0,0,2,410.4,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00605,False,yellow,중간급 도로 횡단,0,0,0,1,6,476.1,11,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 주안동(능력교회 부근))
B000025677,인천주안초등학교,CG_00606,False,green,큰 도로 횡단 없음,0,0,0,0,5,1243.1,23,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 주안동(능력교회 부근))
B000025677,인천주안초등학교,CG_00555,False,green,큰 도로 횡단 없음,0,0,0,0,3,446.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00648,False,yellow,중간급 도로 횡단,0,0,0,1,7,714.3,13,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 주안동(능력교회 부근))
B000025677,인천주안초등학교,CG_00731,False,yellow,중간급 도로 횡단,0,0,0,1,5,618.8,10,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 자전거 1곳 (인천광역시 미추홀구 주안동(남인천새마을금고 중앙지점 부근))
B000025677,인천주안초등학교,CG_00690,False,green,큰 도로 횡단 없음,0,0,0,0,5,962.5,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 1곳, 자전거 1곳 (인천광역시 미추홀구 주안동(능력교회 부근), 인천광역시 미추홀구 주안동(남인천새마을금고 중앙지점 부근))"
B000025677,인천주안초등학교,CG_00649,False,green,큰 도로 횡단 없음,0,0,0,0,5,991.9,19,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 주안동(능력교회 부근))
B000025677,인천주안초등학교,CG_00554,False,yellow,중간급 도로 횡단,0,0,0,1,4,566.3,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 미추홀구 주안동(능력교회 부근))
B000025677,인천주안초등학교,CG_00507,False,green,큰 도로 횡단 없음,0,0,0,0,4,550.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00651,False,green,큰 도로 횡단 없음,0,0,0,0,3,498.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 남구 도화동(제일시장삼거리 부근))
B000025677,인천주안초등학교,CG_00608,False,green,큰 도로 횡단 없음,0,0,0,0,2,534.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 보행노인 1곳 (인천광역시 남구 도화동(제일시장삼거리 부근))
B000025677,인천주안초등학교,CG_00732,False,green,큰 도로 횡단 없음,0,0,0,0,4,696.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,사고다발지역 1곳 경유: 자전거 1곳 (인천광역시 미추홀구 주안동(남인천새마을금고 중앙지점 부근))
B000025677,인천주안초등학교,CG_00508,False,green,큰 도로 횡단 없음,0,0,0,0,2,464.6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00557,False,yellow,중간급 도로 횡단,0,0,0,1,4,1048.4,12,후보지까지 가려면 중간급 도로 1회를 지나야 합니다.,False,
B000025677,인천주안초등학교,CG_00556,False,green,큰 도로 횡단 없음,0,0,0,0,3,485.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00607,False,green,큰 도로 횡단 없음,0,0,0,0,3,234.9,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00691,False,green,큰 도로 횡단 없음,0,0,0,0,3,425.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
B000025677,인천주안초등학교,CG_00692,False,green,큰 도로 횡단 없음,0,0,0,0,3,667.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,True,"사고다발지역 2곳 경유: 보행노인 2곳 (인천광역시 미추홀구 주안동(경인로341 부근), 인천광역시 남구 도화동(제일시장삼거리 부근))"
B000025677,인천주안초등학교,CG_00650,False,green,큰 도로 횡단 없음,0,0,0,0,1,244.6,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.,False,
