school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_point_count,note
B000003060,인천동막초등학교,CG_00573,yellow,중간급 도로 횡단,0,0,0,1,40,42,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003061,인천서면초등학교,CG_00573,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01089,green,큰 도로 횡단 없음,0,0,0,0,0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01089,green,큰 도로 횡단 없음,0,0,0,0,4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01056,yellow,중간급 도로 횡단,0,0,0,2,7,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003035,인천산곡남초등학교,CG_01056,yellow,중간급 도로 횡단,0,0,0,2,8,12,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003009,인천대정초등학교,CG_00993,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00993,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_00994,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_00994,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01055,green,큰 도로 횡단 없음,0,0,0,0,0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01055,green,큰 도로 횡단 없음,0,0,0,0,4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01020,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01020,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01021,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01021,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003009,인천대정초등학교,CG_01054,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003035,인천산곡남초등학교,CG_01054,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003087,인천원동초등학교,CG_01360,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003096,인천소래초등학교,CG_01360,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01492,green,큰 도로 횡단 없음,0,0,0,0,12,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01451,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01411,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01412,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01410,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01453,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01452,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01491,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01369,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01493,green,큰 도로 횡단 없음,0,0,0,0,17,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00177,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00177,orange,도시 대로 횡단,0,0,2,0,8,11,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002964,인천송현초등학교,CG_00157,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00157,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00158,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00158,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00637,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00637,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00717,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00717,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00681,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00681,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00682,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00682,green,큰 도로 횡단 없음,0,0,0,0,7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00588,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00587,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00675,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00544,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00709,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00633,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00631,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00632,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00674,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00586,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00640,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00640,orange,도시 대로 횡단,0,0,1,0,10,12,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003150,인천건지초등학교,CG_00641,orange,도시 대로 횡단,0,0,5,0,4,10,이 후보지까지 가려면 도시 대로 5회를 지나야 합니다.
B000003167,인천석남서초등학교,CG_00641,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00527,green,큰 도로 횡단 없음,0,0,0,0,5,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00464,green,큰 도로 횡단 없음,0,0,0,0,3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00441,yellow,중간급 도로 횡단,0,0,0,1,5,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00461,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00444,green,큰 도로 횡단 없음,0,0,0,0,4,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00443,green,큰 도로 횡단 없음,0,0,0,0,2,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00442,yellow,중간급 도로 횡단,0,0,0,1,5,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00465,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00495,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00493,green,큰 도로 횡단 없음,0,0,0,0,4,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00466,green,큰 도로 횡단 없음,0,0,0,0,10,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00494,green,큰 도로 횡단 없음,0,0,0,0,2,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00121,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00123,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00122,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00101,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00147,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00148,yellow,중간급 도로 횡단,0,0,0,2,1,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00086,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00100,yellow,중간급 도로 횡단,0,0,0,1,2,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00124,yellow,중간급 도로 횡단,0,0,0,4,0,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00102,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00877,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00876,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00907,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00838,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00934,yellow,중간급 도로 횡단,0,0,0,2,5,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00857,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00837,yellow,중간급 도로 횡단,0,0,0,4,2,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00856,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00858,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01200,yellow,중간급 도로 횡단,0,0,0,2,7,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003127,인천부현동초등학교,CG_01557,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01557,green,큰 도로 횡단 없음,0,0,0,0,8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003127,인천부현동초등학교,CG_01532,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01532,green,큰 도로 횡단 없음,0,0,0,0,10,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01562,green,큰 도로 횡단 없음,0,0,0,0,0,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01562,yellow,중간급 도로 횡단,0,0,0,2,0,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01561,green,큰 도로 횡단 없음,0,0,0,0,3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01561,yellow,중간급 도로 횡단,0,0,0,2,4,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01537,green,큰 도로 횡단 없음,0,0,0,0,3,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01537,yellow,중간급 도로 횡단,0,0,0,2,4,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01560,green,큰 도로 횡단 없음,0,0,0,0,9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01560,green,큰 도로 횡단 없음,0,0,0,0,14,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01582,green,큰 도로 횡단 없음,0,0,0,0,8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01582,yellow,중간급 도로 횡단,0,0,0,2,8,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01536,green,큰 도로 횡단 없음,0,0,0,0,0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01536,yellow,중간급 도로 횡단,0,0,0,2,1,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01535,green,큰 도로 횡단 없음,0,0,0,0,5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01535,green,큰 도로 횡단 없음,0,0,0,0,13,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01581,green,큰 도로 횡단 없음,0,0,0,0,8,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01581,green,큰 도로 횡단 없음,0,0,0,0,15,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01507,green,큰 도로 횡단 없음,0,0,0,0,0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01507,green,큰 도로 횡단 없음,0,0,0,0,8,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01510,green,큰 도로 횡단 없음,0,0,0,0,11,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01510,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01534,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01534,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01285,yellow,중간급 도로 횡단,0,0,0,1,4,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01286,yellow,중간급 도로 횡단,0,0,0,1,3,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01287,yellow,중간급 도로 횡단,0,0,0,1,4,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00323,green,큰 도로 횡단 없음,0,0,0,0,1,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00323,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00304,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00304,yellow,중간급 도로 횡단,0,0,0,2,0,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00344,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00344,yellow,중간급 도로 횡단,0,0,0,1,1,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00345,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00345,green,큰 도로 횡단 없음,0,0,0,0,6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00343,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00343,green,큰 도로 횡단 없음,0,0,0,0,4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00321,green,큰 도로 횡단 없음,0,0,0,0,11,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00321,green,큰 도로 횡단 없음,0,0,0,0,6,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00377,green,큰 도로 횡단 없음,0,0,0,0,7,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00377,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00322,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00322,yellow,중간급 도로 횡단,0,0,0,1,4,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01431,green,큰 도로 횡단 없음,0,0,0,0,3,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01469,green,큰 도로 횡단 없음,0,0,0,0,3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01470,green,큰 도로 횡단 없음,0,0,0,0,3,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01471,green,큰 도로 횡단 없음,0,0,0,0,2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01432,green,큰 도로 횡단 없음,0,0,0,0,2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00269,green,큰 도로 횡단 없음,0,0,0,0,7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00269,green,큰 도로 횡단 없음,0,0,0,0,6,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00230,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00230,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00229,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00229,yellow,중간급 도로 횡단,0,0,0,1,10,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00251,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00251,green,큰 도로 횡단 없음,0,0,0,0,0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00250,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00250,yellow,중간급 도로 횡단,0,0,0,1,6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00206,yellow,중간급 도로 횡단,0,0,0,4,4,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002970,영화초등학교,CG_00206,yellow,중간급 도로 횡단,0,0,0,7,6,14,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01568,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01568,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01596,green,큰 도로 횡단 없음,0,0,0,0,9,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01596,green,큰 도로 횡단 없음,0,0,0,0,8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01595,green,큰 도로 횡단 없음,0,0,0,0,11,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01595,green,큰 도로 횡단 없음,0,0,0,0,5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003054,인천연화초등학교,CG_00792,yellow,중간급 도로 횡단,0,0,0,3,10,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00793,yellow,중간급 도로 횡단,0,0,0,6,1,8,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00733,yellow,중간급 도로 횡단,0,0,0,3,7,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00734,yellow,중간급 도로 횡단,0,0,0,1,3,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00735,yellow,중간급 도로 횡단,0,0,0,1,7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00765,yellow,중간급 도로 횡단,0,0,0,3,8,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00791,yellow,중간급 도로 횡단,0,0,0,4,3,14,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00766,yellow,중간급 도로 횡단,0,0,0,3,1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00702,yellow,중간급 도로 횡단,0,0,0,1,8,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00699,yellow,중간급 도로 횡단,0,0,0,3,4,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
