school_id,school_name,grid_id,severity,severity_label,motorway,trunk,primary,secondary,tertiary,route_length_m,route_point_count,note
B000003099,인천새말초등학교,CG_01492,green,큰 도로 횡단 없음,0,0,0,0,12,575.1,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01451,green,큰 도로 횡단 없음,0,0,0,0,6,324.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01411,green,큰 도로 횡단 없음,0,0,0,0,6,466.2,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01412,green,큰 도로 횡단 없음,0,0,0,0,11,597.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01410,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01453,green,큰 도로 횡단 없음,0,0,0,0,13,569.8,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01452,green,큰 도로 횡단 없음,0,0,0,0,9,313.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01491,green,큰 도로 횡단 없음,0,0,0,0,9,574.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01369,green,큰 도로 횡단 없음,0,0,0,0,9,683.3,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003099,인천새말초등학교,CG_01493,green,큰 도로 횡단 없음,0,0,0,0,17,701.2,18,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00177,green,큰 도로 횡단 없음,0,0,0,0,5,414.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00177,orange,도시 대로 횡단,0,0,2,0,8,513.0,11,이 후보지까지 가려면 도시 대로 2회를 지나야 합니다.
B000002964,인천송현초등학교,CG_00157,green,큰 도로 횡단 없음,0,0,0,0,11,531.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00157,green,큰 도로 횡단 없음,0,0,0,0,10,548.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002964,인천송현초등학교,CG_00158,green,큰 도로 횡단 없음,0,0,0,0,6,473.9,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002963,인천만석초등학교,CG_00158,green,큰 도로 횡단 없음,0,0,0,0,6,328.4,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00637,green,큰 도로 횡단 없음,0,0,0,0,5,586.2,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00637,green,큰 도로 횡단 없음,0,0,0,0,8,527.0,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00717,green,큰 도로 횡단 없음,0,0,0,0,5,450.5,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00717,green,큰 도로 횡단 없음,0,0,0,0,5,399.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00681,green,큰 도로 횡단 없음,0,0,0,0,8,687.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00681,green,큰 도로 횡단 없음,0,0,0,0,7,349.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00682,green,큰 도로 횡단 없음,0,0,0,0,2,264.0,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003148,인천가림초등학교,CG_00682,green,큰 도로 횡단 없음,0,0,0,0,7,606.6,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00588,green,큰 도로 횡단 없음,0,0,0,0,10,717.4,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00587,green,큰 도로 횡단 없음,0,0,0,0,7,534.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00675,green,큰 도로 횡단 없음,0,0,0,0,9,667.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00544,green,큰 도로 횡단 없음,0,0,0,0,4,360.8,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00709,green,큰 도로 횡단 없음,0,0,0,0,6,558.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00633,green,큰 도로 횡단 없음,0,0,0,0,9,601.8,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00631,green,큰 도로 횡단 없음,0,0,0,0,3,211.2,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00632,green,큰 도로 횡단 없음,0,0,0,0,6,432.0,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00674,green,큰 도로 횡단 없음,0,0,0,0,5,425.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025677,인천주안초등학교,CG_00586,green,큰 도로 횡단 없음,0,0,0,0,2,170.2,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003150,인천건지초등학교,CG_00640,green,큰 도로 횡단 없음,0,0,0,0,4,774.2,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003167,인천석남서초등학교,CG_00640,orange,도시 대로 횡단,0,0,1,0,10,627.9,12,이 후보지까지 가려면 도시 대로 1회를 지나야 합니다.
B000003150,인천건지초등학교,CG_00641,orange,도시 대로 횡단,0,0,5,0,4,1026.7,10,이 후보지까지 가려면 도시 대로 5회를 지나야 합니다.
B000003167,인천석남서초등학교,CG_00641,green,큰 도로 횡단 없음,0,0,0,0,14,546.6,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00527,green,큰 도로 횡단 없음,0,0,0,0,5,495.4,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00464,green,큰 도로 횡단 없음,0,0,0,0,3,599.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003147,인천신현북초등학교,CG_00441,yellow,중간급 도로 횡단,0,0,0,1,5,504.7,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003147,인천신현북초등학교,CG_00461,green,큰 도로 횡단 없음,0,0,0,0,5,354.8,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00444,green,큰 도로 횡단 없음,0,0,0,0,4,552.3,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00443,green,큰 도로 횡단 없음,0,0,0,0,2,310.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00442,yellow,중간급 도로 횡단,0,0,0,1,5,507.7,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000026333,인천가원초등학교,CG_00465,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00495,green,큰 도로 횡단 없음,0,0,0,0,8,408.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00493,green,큰 도로 횡단 없음,0,0,0,0,4,384.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00466,green,큰 도로 횡단 없음,0,0,0,0,10,578.2,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000026333,인천가원초등학교,CG_00494,green,큰 도로 횡단 없음,0,0,0,0,2,177.3,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00121,yellow,중간급 도로 횡단,0,0,0,2,0,474.3,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00123,yellow,중간급 도로 횡단,0,0,0,2,1,73.5,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00122,yellow,중간급 도로 횡단,0,0,0,3,1,270.2,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00101,green,큰 도로 횡단 없음,0,0,0,0,5,327.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000025248,인천은송초등학교,CG_00147,yellow,중간급 도로 횡단,0,0,0,3,1,270.2,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00148,yellow,중간급 도로 횡단,0,0,0,2,1,57.9,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00086,yellow,중간급 도로 횡단,0,0,0,1,3,466.2,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00100,yellow,중간급 도로 횡단,0,0,0,1,2,623.7,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00124,yellow,중간급 도로 횡단,0,0,0,4,0,224.3,5,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000025248,인천은송초등학교,CG_00102,green,큰 도로 횡단 없음,0,0,0,0,3,224.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00877,green,큰 도로 횡단 없음,0,0,0,0,2,184.6,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00876,green,큰 도로 횡단 없음,0,0,0,0,1,222.0,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00907,green,큰 도로 횡단 없음,0,0,0,0,5,359.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00838,yellow,중간급 도로 횡단,0,0,0,1,6,697.6,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00934,yellow,중간급 도로 횡단,0,0,0,2,5,555.6,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00857,green,큰 도로 횡단 없음,0,0,0,0,3,264.0,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003078,인천석정초등학교,CG_00837,yellow,중간급 도로 횡단,0,0,0,4,2,714.3,7,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00856,yellow,중간급 도로 횡단,0,0,0,3,1,476.0,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003078,인천석정초등학교,CG_00858,green,큰 도로 횡단 없음,0,0,0,0,9,564.0,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003073,인천정각초등학교,CG_01200,yellow,중간급 도로 횡단,0,0,0,2,7,576.9,10,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003127,인천부현동초등학교,CG_01557,green,큰 도로 횡단 없음,0,0,0,0,4,459.6,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01557,green,큰 도로 횡단 없음,0,0,0,0,8,677.7,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003127,인천부현동초등학교,CG_01532,green,큰 도로 횡단 없음,0,0,0,0,10,576.5,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01532,green,큰 도로 횡단 없음,0,0,0,0,10,685.9,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01562,green,큰 도로 횡단 없음,0,0,0,0,0,524.3,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01562,yellow,중간급 도로 횡단,0,0,0,2,0,128.9,3,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01561,green,큰 도로 횡단 없음,0,0,0,0,3,364.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01561,yellow,중간급 도로 횡단,0,0,0,2,4,497.6,8,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01537,green,큰 도로 횡단 없음,0,0,0,0,3,528.4,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01537,yellow,중간급 도로 횡단,0,0,0,2,4,469.1,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01560,green,큰 도로 횡단 없음,0,0,0,0,9,529.6,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01560,green,큰 도로 횡단 없음,0,0,0,0,14,622.1,15,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01582,green,큰 도로 횡단 없음,0,0,0,0,8,530.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01582,yellow,중간급 도로 횡단,0,0,0,2,8,470.3,11,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01536,green,큰 도로 횡단 없음,0,0,0,0,0,179.5,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01536,yellow,중간급 도로 횡단,0,0,0,2,1,504.1,9,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003117,인천병방초등학교,CG_01535,green,큰 도로 횡단 없음,0,0,0,0,5,455.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01535,green,큰 도로 횡단 없음,0,0,0,0,13,677.1,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01581,green,큰 도로 횡단 없음,0,0,0,0,8,668.2,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01581,green,큰 도로 횡단 없음,0,0,0,0,15,872.2,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01507,green,큰 도로 횡단 없음,0,0,0,0,0,378.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01507,green,큰 도로 횡단 없음,0,0,0,0,8,645.7,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01510,green,큰 도로 횡단 없음,0,0,0,0,11,672.9,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003118,인천양촌초등학교,CG_01510,green,큰 도로 횡단 없음,0,0,0,0,8,522.5,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003117,인천병방초등학교,CG_01534,green,큰 도로 횡단 없음,0,0,0,0,6,441.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003116,인천길주초등학교,CG_01534,green,큰 도로 횡단 없음,0,0,0,0,6,394.8,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003125,인천부평초등학교,CG_01285,yellow,중간급 도로 횡단,0,0,0,1,4,306.3,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01286,yellow,중간급 도로 횡단,0,0,0,1,3,267.8,6,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003125,인천부평초등학교,CG_01287,yellow,중간급 도로 횡단,0,0,0,1,4,545.8,11,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00323,green,큰 도로 횡단 없음,0,0,0,0,1,147.9,2,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00323,green,큰 도로 횡단 없음,0,0,0,0,6,562.4,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00304,green,큰 도로 횡단 없음,0,0,0,0,2,440.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00304,yellow,중간급 도로 횡단,0,0,0,2,0,424.3,4,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00344,green,큰 도로 횡단 없음,0,0,0,0,9,363.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00344,yellow,중간급 도로 횡단,0,0,0,1,1,315.1,4,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003161,인천금곡초등학교,CG_00345,green,큰 도로 횡단 없음,0,0,0,0,3,206.4,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00345,green,큰 도로 횡단 없음,0,0,0,0,6,578.0,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00343,green,큰 도로 횡단 없음,0,0,0,0,9,605.6,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00343,green,큰 도로 횡단 없음,0,0,0,0,4,191.0,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00321,green,큰 도로 횡단 없음,0,0,0,0,11,701.9,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00321,green,큰 도로 횡단 없음,0,0,0,0,6,287.3,7,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00377,green,큰 도로 횡단 없음,0,0,0,0,7,564.1,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00377,green,큰 도로 횡단 없음,0,0,0,0,8,556.4,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003161,인천금곡초등학교,CG_00322,green,큰 도로 횡단 없음,0,0,0,0,8,439.0,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003156,인천왕길초등학교,CG_00322,yellow,중간급 도로 횡단,0,0,0,1,4,414.7,7,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003126,인천부현초등학교,CG_01431,green,큰 도로 횡단 없음,0,0,0,0,3,357.5,4,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01469,green,큰 도로 횡단 없음,0,0,0,0,3,586.6,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01470,green,큰 도로 횡단 없음,0,0,0,0,3,625.0,16,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01471,green,큰 도로 횡단 없음,0,0,0,0,2,668.6,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003126,인천부현초등학교,CG_01432,green,큰 도로 횡단 없음,0,0,0,0,2,166.8,3,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00269,green,큰 도로 횡단 없음,0,0,0,0,7,426.7,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00269,green,큰 도로 횡단 없음,0,0,0,0,6,358.8,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,9,384.1,11,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00231,green,큰 도로 횡단 없음,0,0,0,0,11,492.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00230,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00230,green,큰 도로 횡단 없음,0,0,0,0,5,267.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00229,yellow,중간급 도로 횡단,0,0,0,1,10,649.9,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00229,yellow,중간급 도로 횡단,0,0,0,1,10,582.1,12,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00251,green,큰 도로 횡단 없음,0,0,0,0,5,267.6,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002970,영화초등학교,CG_00251,green,큰 도로 횡단 없음,0,0,0,0,0,0.0,1,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000002965,인천창영초등학교,CG_00250,yellow,중간급 도로 횡단,0,0,0,1,6,410.5,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002970,영화초등학교,CG_00250,yellow,중간급 도로 횡단,0,0,0,1,6,342.7,8,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000002965,인천창영초등학교,CG_00206,yellow,중간급 도로 횡단,0,0,0,4,4,711.3,9,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000002970,영화초등학교,CG_00206,yellow,중간급 도로 횡단,0,0,0,7,6,808.5,14,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003020,인천일신초등학교,CG_01568,green,큰 도로 횡단 없음,0,0,0,0,5,391.1,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01568,green,큰 도로 횡단 없음,0,0,0,0,11,583.9,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01596,green,큰 도로 횡단 없음,0,0,0,0,9,563.1,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01596,green,큰 도로 횡단 없음,0,0,0,0,8,624.3,9,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003020,인천일신초등학교,CG_01595,green,큰 도로 횡단 없음,0,0,0,0,11,676.1,12,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003021,인천금마초등학교,CG_01595,green,큰 도로 횡단 없음,0,0,0,0,5,269.0,6,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003054,인천연화초등학교,CG_00792,yellow,중간급 도로 횡단,0,0,0,3,10,507.6,14,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00793,yellow,중간급 도로 횡단,0,0,0,6,1,585.6,8,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00733,yellow,중간급 도로 횡단,0,0,0,3,7,728.1,11,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00734,yellow,중간급 도로 횡단,0,0,0,1,3,222.1,5,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00735,yellow,중간급 도로 횡단,0,0,0,1,7,415.7,9,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00765,yellow,중간급 도로 횡단,0,0,0,3,8,836.8,12,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00791,yellow,중간급 도로 횡단,0,0,0,4,3,850.6,14,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00766,yellow,중간급 도로 횡단,0,0,0,3,1,271.1,5,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00702,yellow,중간급 도로 횡단,0,0,0,1,8,522.3,10,이 후보지까지 가려면 중간급 도로 1회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00699,yellow,중간급 도로 횡단,0,0,0,3,4,576.6,8,이 후보지까지 가려면 중간급 도로 3회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00663,yellow,중간급 도로 횡단,0,0,0,6,0,586.0,7,이 후보지까지 가려면 중간급 도로 6회를 지나야 합니다.
B000003054,인천연화초등학교,CG_00767,yellow,중간급 도로 횡단,0,0,0,7,8,1065.3,16,이 후보지까지 가려면 중간급 도로 7회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00139,green,큰 도로 횡단 없음,0,0,0,0,0,340.5,10,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00161,green,큰 도로 횡단 없음,0,0,0,0,0,435.5,13,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00162,yellow,중간급 도로 횡단,0,0,0,2,0,546.4,15,이 후보지까지 가려면 중간급 도로 2회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00113,green,큰 도로 횡단 없음,0,0,0,0,0,174.4,5,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00096,yellow,중간급 도로 횡단,0,0,0,5,0,530.7,10,이 후보지까지 가려면 중간급 도로 5회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00082,green,큰 도로 횡단 없음,0,0,0,0,2,469.0,17,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00141,green,큰 도로 횡단 없음,0,0,0,0,7,625.2,14,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00083,yellow,중간급 도로 횡단,0,0,0,4,2,491.9,11,이 후보지까지 가려면 중간급 도로 4회를 지나야 합니다.
B000003133,인천해원초등학교,CG_00081,green,큰 도로 횡단 없음,0,0,0,0,0,679.2,22,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
B000003133,인천해원초등학교,CG_00094,green,큰 도로 횡단 없음,0,0,0,0,0,199.5,8,큰 도로 횡단이 없어 생활도로 중심으로 이동할 수 있습니다.
