school_id,school_name,grid_id,candidate_id,cx,cy,predicted_beneficiaries_used,demand_score,access_gap_score,proximity_score,pareto_candidate,top1_count,top3_count,top5_count,top5_stability_score,mean_rank,rank_std,best_rank,worst_rank,robust_rank,recommendation_type,robust_recommendation_reason,shap_diagnostic_tag,shap_positive_drivers,shap_negative_drivers,shap_explanation_text,shap_waterfall_image_path
B000003120,인천당산초등학교,CG_01665,,126.76117830000055,37.55912889999971,37.87583911711469,0.3333333333333333,,0.4217743611053397,True,0,0,1000,1.0,4.0,0.0,4,4,4,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 19.4297, 'impact_share_pct': 7.9}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.4712, 'impact_share_pct': 3.0}, {'feature': 'w_hat', 'value': 0.1667, 'shap_value': 5.5804, 'impact_share_pct': 2.3}]","[{'feature': 'avg_park_dist_m', 'value': 433.0, 'shap_value': -73.8844, 'impact_share_pct': 30.0}, {'feature': 'demand_score', 'value': 0.3333, 'shap_value': -60.6194, 'impact_share_pct': 24.6}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -33.4062, 'impact_share_pct': 13.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003120,인천당산초등학교,CG_01661,,126.75667830000054,37.55912889999971,37.87583911711469,0.3333333333333333,,0.010596301682942122,True,0,0,1000,1.0,5.0,0.0,5,5,5,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 16.1296, 'impact_share_pct': 6.0}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.3475, 'impact_share_pct': 2.4}, {'feature': 'w_hat', 'value': 0.1667, 'shap_value': 5.8181, 'impact_share_pct': 2.2}]","[{'feature': 'avg_park_dist_m', 'value': 433.0, 'shap_value': -74.5695, 'impact_share_pct': 27.8}, {'feature': 'demand_score', 'value': 0.3333, 'shap_value': -68.9428, 'impact_share_pct': 25.7}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -33.7791, 'impact_share_pct': 12.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003120,인천당산초등학교,CG_01660,,126.75667830000054,37.55687889999972,28.406879337836017,0.0,,0.3056305838354457,True,0,0,0,0.0,6.0,0.0,6,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 23.0421, 'impact_share_pct': 7.7}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 7.5975, 'impact_share_pct': 2.5}, {'feature': 'w_hat', 'value': 0.1667, 'shap_value': 7.3952, 'impact_share_pct': 2.5}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -117.9374, 'impact_share_pct': 39.5}, {'feature': 'avg_park_dist_m', 'value': 433.0, 'shap_value': -56.3296, 'impact_share_pct': 18.9}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -46.332, 'impact_share_pct': 15.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003121,인천귤현초등학교,CG_01625,,126.74542830000053,37.5658788999997,43.425004516883604,0.9859771797849245,1.0,0.1972366148531951,True,551,928,1000,1.0,1.724,0.9601166595784077,1,5,1,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.986, 'shap_value': 137.3538, 'impact_share_pct': 33.6}, {'feature': 'w_hat', 'value': 0.6684, 'shap_value': 53.7857, 'impact_share_pct': 13.1}, {'feature': 'access_gap_score', 'value': 1.0, 'shap_value': 12.0794, 'impact_share_pct': 3.0}]","[{'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -92.5898, 'impact_share_pct': 22.6}, {'feature': 'route_length_m', 'value': 427.8, 'shap_value': -26.7232, 'impact_share_pct': 6.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -21.6044, 'impact_share_pct': 5.3}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003121,인천귤현초등학교,CG_01639,,126.74767830000053,37.5658788999997,43.425004516883604,0.9859771797849245,0.0,1.0,True,449,995,1000,1.0,1.755,0.7765146489281448,1,4,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 0.986, 'shap_value': 114.299, 'impact_share_pct': 29.9}, {'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 43.1122, 'impact_share_pct': 11.3}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 13.7116, 'impact_share_pct': 3.6}]","[{'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -57.4974, 'impact_share_pct': 15.0}, {'feature': 'nearest_park_dist', 'value': 0.0, 'shap_value': -53.7684, 'impact_share_pct': 14.1}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -37.3421, 'impact_share_pct': 9.8}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003121,인천귤현초등학교,CG_01626,,126.74542830000053,37.5681288999997,44.04260606351568,1.0,0.0,0.20759930915371327,True,0,404,866,0.866,4.026,1.1213045973329459,2,7,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 108.0486, 'impact_share_pct': 33.6}, {'feature': 'w_hat', 'value': 0.3176, 'shap_value': 10.9228, 'impact_share_pct': 3.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 9.7265, 'impact_share_pct': 3.0}]","[{'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -88.6856, 'impact_share_pct': 27.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -23.5888, 'impact_share_pct': 7.3}, {'feature': 'route_length_m', 'value': 424.8, 'shap_value': -22.7774, 'impact_share_pct': 7.1}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003121,인천귤현초등학교,CG_01641,,126.74767830000053,37.570378899999696,0.6176015466320735,0.014022820215075478,0.0,0.8825561312607945,False,0,304,1000,1.0,3.981,1.1334191634166064,2,5,4,proximity_first,학교와의 거리가 가까워 일상 이용 접근성을 우선할 때 유리한 후보입니다.,access_gap_driven,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 29.4156, 'impact_share_pct': 8.6}, {'feature': 'route_length_m', 'value': 229.4, 'shap_value': 14.0874, 'impact_share_pct': 4.1}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 7.7681, 'impact_share_pct': 2.3}]","[{'feature': 'demand_score', 'value': 0.014, 'shap_value': -153.9586, 'impact_share_pct': 44.8}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -50.3996, 'impact_share_pct': 14.7}, {'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -27.2363, 'impact_share_pct': 7.9}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003121,인천귤현초등학교,CG_01627,,126.74542830000053,37.570378899999696,14.606563791289062,0.33164621935006133,0.650735294117647,0.0,False,0,299,742,0.742,4.313,1.685535819850768,2,8,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,development_dependent,"[{'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 10.1039, 'impact_share_pct': 4.9}, {'feature': 'proximity_score', 'value': 0.0, 'shap_value': 7.5894, 'impact_share_pct': 3.7}, {'feature': 'nearest_park_dist', 'value': 522.3, 'shap_value': 3.8317, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.3316, 'shap_value': -63.4305, 'impact_share_pct': 30.6}, {'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -46.1967, 'impact_share_pct': 22.3}, {'feature': 'candidate_child_current', 'value': 0.391, 'shap_value': -22.513, 'impact_share_pct': 10.9}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003121,인천귤현초등학교,CG_01651,,126.74992830000053,37.5681288999997,0.0,0.0,0.0,0.5620034542314336,False,0,70,386,0.386,5.378,0.920389048174738,3,6,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 28.005, 'impact_share_pct': 8.7}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.0161, 'impact_share_pct': 2.2}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 5.2901, 'impact_share_pct': 1.6}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -145.8466, 'impact_share_pct': 45.4}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -49.1847, 'impact_share_pct': 15.3}, {'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -27.8553, 'impact_share_pct': 8.7}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003121,인천귤현초등학교,CG_01652,,126.74992830000053,37.570378899999696,0.0,0.0,0.0,0.23212435233160633,False,0,0,6,0.006,6.873,0.35052959932079913,5,7,7,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 27.2252, 'impact_share_pct': 8.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.2848, 'impact_share_pct': 2.3}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 6.1036, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -140.3249, 'impact_share_pct': 44.4}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -50.4323, 'impact_share_pct': 15.9}, {'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -27.3425, 'impact_share_pct': 8.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003121,인천귤현초등학교,CG_01650,,126.74992830000053,37.5658788999997,0.0,0.0,0.0,0.11951640759930915,False,0,0,0,0.0,7.95,0.21794494717703367,7,8,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'nearest_pg_dist', 'value': 0.0, 'shap_value': 25.887, 'impact_share_pct': 8.1}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 6.7537, 'impact_share_pct': 2.1}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 6.1554, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -143.8587, 'impact_share_pct': 45.0}, {'feature': 'candidate_child_current', 'value': 0.0, 'shap_value': -47.446, 'impact_share_pct': 14.8}, {'feature': 'avg_park_dist_m', 'value': 134.7, 'shap_value': -27.4096, 'impact_share_pct': 8.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01546,,126.73642830000051,37.57937889999968,14.519285000509944,0.8784836383238234,0.26151357793479185,0.8602323503127793,True,0,878,1000,1.0,2.733,0.6868122014058865,2,5,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.8785, 'shap_value': 29.774, 'impact_share_pct': 12.5}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.7016, 'impact_share_pct': 0.3}, {'feature': 'proximity_score', 'value': 0.8602, 'shap_value': 0.0057, 'impact_share_pct': 0.0}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -84.9559, 'impact_share_pct': 35.8}, {'feature': 'nearest_park_dist', 'value': 307.2, 'shap_value': -24.1063, 'impact_share_pct': 10.2}, {'feature': 'w_hat', 'value': 0.0877, 'shap_value': -22.2179, 'impact_share_pct': 9.4}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003122,인천계양초등학교,CG_01482,,126.7319283000005,37.57937889999968,14.515719386856903,0.8782673647562222,0.2249936153911637,1.0,True,483,823,944,0.944,2.11,1.5368474224853943,1,7,2,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 0.8783, 'shap_value': 46.1232, 'impact_share_pct': 16.5}, {'feature': 'nearest_pg_dist', 'value': 689.7, 'shap_value': 12.1724, 'impact_share_pct': 4.4}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 9.3172, 'impact_share_pct': 3.3}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -82.1137, 'impact_share_pct': 29.4}, {'feature': 'nearest_park_dist', 'value': 264.3, 'shap_value': -40.4914, 'impact_share_pct': 14.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -31.0692, 'impact_share_pct': 11.1}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01547,,126.73642830000051,37.58162889999968,16.522675442839162,1.0,0.2079679918277007,0.763538873994638,True,187,717,907,0.907,3.057,1.6762311893053417,1,9,3,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 76.5155, 'impact_share_pct': 25.6}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.8177, 'impact_share_pct': 0.3}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -79.8074, 'impact_share_pct': 26.7}, {'feature': 'nearest_pg_dist', 'value': 7035.6, 'shap_value': -32.653, 'impact_share_pct': 10.9}, {'feature': 'nearest_park_dist', 'value': 244.3, 'shap_value': -31.4394, 'impact_share_pct': 10.5}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003122,인천계양초등학교,CG_01483,,126.7319283000005,37.58162889999968,12.030953502835494,0.7275530040086869,0.3915893419596493,0.49758713136729216,True,0,130,543,0.543,5.303,1.5379177481256923,2,8,4,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 0.7276, 'shap_value': 30.2366, 'impact_share_pct': 13.9}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.0864, 'impact_share_pct': 3.3}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2383, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -86.6309, 'impact_share_pct': 39.7}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -24.8604, 'impact_share_pct': 11.4}, {'feature': 'route_length_m', 'value': 453.0, 'shap_value': -18.0758, 'impact_share_pct': 8.3}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01515,,126.73417830000051,37.58162889999968,9.108616864361476,0.5502976331147914,1.0,0.12850759606791773,True,330,371,480,0.48,5.792,4.040388100170577,1,12,5,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,development_dependent,"[{'feature': 'nearest_park_dist', 'value': 1174.7, 'shap_value': 39.438, 'impact_share_pct': 18.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 8.6583, 'impact_share_pct': 4.1}, {'feature': 'w_hat', 'value': 0.2036, 'shap_value': 7.2224, 'impact_share_pct': 3.4}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -69.5001, 'impact_share_pct': 32.8}, {'feature': 'route_length_m', 'value': 659.5, 'shap_value': -22.2922, 'impact_share_pct': 10.5}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -16.9454, 'impact_share_pct': 8.0}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01444,,126.7296783000005,37.57937889999968,3.0838565091411514,0.1848636453764514,0.285604835277092,0.710455764075067,True,0,0,220,0.22,8.245,2.581273910300881,4,11,6,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.273, 'shap_value': 7.3248, 'impact_share_pct': 3.3}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 5.5227, 'impact_share_pct': 2.5}, {'feature': 'nearest_pg_dist', 'value': 677.8, 'shap_value': 1.214, 'impact_share_pct': 0.6}]","[{'feature': 'demand_score', 'value': 0.1849, 'shap_value': -97.569, 'impact_share_pct': 44.5}, {'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -56.1006, 'impact_share_pct': 25.6}, {'feature': 'worst_case_type', 'value': 3.0, 'shap_value': -12.672, 'impact_share_pct': 5.8}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01570,,126.73867830000052,37.577128899999686,11.38150208830628,0.6881602968700414,0.41091342470417974,0.22752457551385152,True,0,79,116,0.116,8.264,2.2716302516034603,2,12,7,access_gap_reduction,기존 활동가능공원과의 거리가 멀어 접근성 보완 효과가 큰 후보입니다.,development_dependent,"[{'feature': 'demand_score', 'value': 0.6882, 'shap_value': 22.4398, 'impact_share_pct': 9.7}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 3.0525, 'impact_share_pct': 1.3}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.2602, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -77.5166, 'impact_share_pct': 33.4}, {'feature': 'nearest_pg_dist', 'value': 6854.4, 'shap_value': -39.8456, 'impact_share_pct': 17.2}, {'feature': 'w_hat', 'value': 0.0403, 'shap_value': -21.3947, 'impact_share_pct': 9.2}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01445,,126.7296783000005,37.58162889999968,4.140449802368233,0.24895168835180345,0.2820294543287648,0.5497765862377122,True,0,0,28,0.028,9.462,1.6045423023404526,5,11,8,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.2572, 'shap_value': 10.7036, 'impact_share_pct': 4.6}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.6283, 'impact_share_pct': 3.3}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3731, 'impact_share_pct': 0.2}]","[{'feature': 'demand_score', 'value': 0.249, 'shap_value': -85.3915, 'impact_share_pct': 37.1}, {'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -62.5484, 'impact_share_pct': 27.2}, {'feature': 'route_length_m', 'value': 423.8, 'shap_value': -13.7714, 'impact_share_pct': 6.0}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01545,,126.73642830000051,37.577128899999686,14.519285000509944,0.8784836383238234,0.2386141142419341,0.44539767649687234,False,0,2,352,0.352,6.318,1.6507198429776022,3,9,9,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.8785, 'shap_value': 40.0315, 'impact_share_pct': 14.7}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3574, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -87.2995, 'impact_share_pct': 32.0}, {'feature': 'nearest_park_dist', 'value': 280.3, 'shap_value': -25.234, 'impact_share_pct': 9.3}, {'feature': 'w_hat', 'value': 0.096, 'shap_value': -22.7464, 'impact_share_pct': 8.3}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003122,인천계양초등학교,CG_01571,,126.73867830000052,37.57937889999968,14.519285000509946,0.8784836383238235,0.15220907465735933,0.48150134048257365,False,0,0,326,0.326,6.976,2.0409370396952475,4,11,10,demand_strong,미래 수혜 아동 수가 상대적으로 높아 수혜 극대화 관점에서 검토할 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 0.8785, 'shap_value': 42.5828, 'impact_share_pct': 16.4}, {'feature': 'w_hat', 'value': 0.1871, 'shap_value': 0.5572, 'impact_share_pct': 0.2}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.3043, 'impact_share_pct': 0.1}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -82.2288, 'impact_share_pct': 31.7}, {'feature': 'nearest_pg_dist', 'value': 7261.3, 'shap_value': -43.373, 'impact_share_pct': 16.7}, {'feature': 'nearest_park_dist', 'value': 178.8, 'shap_value': -28.233, 'impact_share_pct': 10.9}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
B000003122,인천계양초등학교,CG_01513,,126.73417830000051,37.577128899999686,13.577512706863665,0.8213601040225065,0.13688601345024262,0.5081322609472743,False,0,0,84,0.084,7.804,1.8956750776438456,4,12,11,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,access_gap_driven,"[{'feature': 'demand_score', 'value': 0.8214, 'shap_value': 27.1688, 'impact_share_pct': 11.2}, {'feature': 'access_gap_score', 'value': 0.1369, 'shap_value': 2.2098, 'impact_share_pct': 0.9}, {'feature': 'linked_school_count', 'value': 1.0, 'shap_value': 0.4028, 'impact_share_pct': 0.2}]","[{'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -75.5551, 'impact_share_pct': 31.3}, {'feature': 'nearest_pg_dist', 'value': 14569.6, 'shap_value': -37.2358, 'impact_share_pct': 15.4}, {'feature': 'nearest_park_dist', 'value': 160.8, 'shap_value': -25.3429, 'impact_share_pct': 10.5}]",이 후보지는 기존 활동가능공원 접근성 부족과 후보지 보완성이 함께 작용하여 접근성 보완형 후보로 해석됩니다.,
B000003122,인천계양초등학교,CG_01443,,126.7296783000005,37.577128899999686,0.03608536809711468,0.0,0.16744700774665872,0.29294012511170686,False,0,0,0,0.0,12.098,0.5003958433080754,10,13,12,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'w_hat', 'value': 0.4697, 'shap_value': 16.8373, 'impact_share_pct': 6.3}, {'feature': 'candidate_child_current', 'value': 217.388, 'shap_value': 8.5855, 'impact_share_pct': 3.2}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 7.4058, 'impact_share_pct': 2.8}]","[{'feature': 'demand_score', 'value': 0.0, 'shap_value': -144.7649, 'impact_share_pct': 54.3}, {'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -37.1863, 'impact_share_pct': 13.9}, {'feature': 'route_length_m', 'value': 567.5, 'shap_value': -14.9213, 'impact_share_pct': 5.6}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003122,인천계양초등학교,CG_01481,,126.7319283000005,37.577128899999686,2.8330912549123464,0.1696533894598574,0.0,0.0,False,0,0,0,0.0,12.838,0.3684508108282569,12,13,13,scenario_sensitive,특정 조건에서는 우수하지만 가중치 변화에 따른 순위 변동성이 있어 현장 검토가 필요합니다.,development_dependent,"[{'feature': 'proximity_score', 'value': 0.0, 'shap_value': 6.5074, 'impact_share_pct': 2.7}, {'feature': 'access_gap_score', 'value': 0.0, 'shap_value': 5.944, 'impact_share_pct': 2.5}, {'feature': 'redev_flag_numeric', 'value': 0.0, 'shap_value': 4.4624, 'impact_share_pct': 1.9}]","[{'feature': 'demand_score', 'value': 0.1697, 'shap_value': -95.9082, 'impact_share_pct': 39.9}, {'feature': 'avg_park_dist_m', 'value': 161.3, 'shap_value': -42.6283, 'impact_share_pct': 17.7}, {'feature': 'nearest_park_dist', 'value': 0.0, 'shap_value': -30.5418, 'impact_share_pct': 12.7}]","이 후보지는 예상 수혜 아동 수가 높게 예측되었지만, 재개발/대단지 또는 미래 추세 변수의 기여가 커 현장 확인이 필요한 미래 개발 의존형 후보입니다.",
B000003123,인천계산초등학교,CG_01269,,126.71842830000048,37.54337889999974,14.256790370527645,1.0,0.462382803567345,1.0,True,802,1000,1000,1.0,1.198,0.39849215801568794,1,2,1,stable,다양한 정책 가중치 조합에서도 상위권에 안정적으로 포함되는 후보입니다.,stable_demand,"[{'feature': 'demand_score', 'value': 1.0, 'shap_value': 79.6535, 'impact_share_pct': 29.2}, {'feature': 'nearest_pg_dist', 'value': 3108.2, 'shap_value': 6.4236, 'impact_share_pct': 2.4}]","[{'feature': 'avg_park_dist_m', 'value': 285.467, 'shap_value': -59.4143, 'impact_share_pct': 21.8}, {'feature': 'nearest_park_dist', 'value': 316.1, 'shap_value': -29.4005, 'impact_share_pct': 10.8}, {'feature': 'linked_school_count', 'value': 3.0, 'shap_value': -14.8425, 'impact_share_pct': 5.4}]",이 후보지는 현재 아동 규모와 후보지 주변 수요 변수가 예측값을 높여 안정 수요형 후보로 해석됩니다.,
