학교ID,학교명,위도,경도,소재지도로명주소,학교급구분,설립형태,데이터기준일자,source_url,id_method,education_support_name,current_students,capacity,coordinate_status,coordinate_source,gu
KLOCAL-d50e97c5d449d3e1,이화유치원,37.5043501029,126.7073306696,"인천광역시 부평구 원적로 361 (산곡동, 한화아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,125.0,125.0,available,official_disclosure,부평구
KLOCAL-d55991545b9ca28f,해님나라유치원,37.4963933976968,126.491709404675,인천광역시 영종구 은골로 42 (운서동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,193.0,224.0,available,official_disclosure,영종구
KLOCAL-d59c3c131dfc2700,인천영선초등학교병설유치원,37.5153729527803,126.734434967243,인천광역시 부평구 충선로 293 (삼산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,15.0,38.0,available,official_disclosure,부평구
KLOCAL-d5c54935ca8ff71b,다샘유치원,37.4068813181651,126.669726086741,"인천광역시 연수구 먼우금로83번길 12 (동춘동, 건영아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,83.0,130.0,available,official_disclosure,연수구
KLOCAL-d6dfad898c1c6e59,미래유치원,37.5257505127275,126.728265105002,"인천광역시 계양구 주부토로363번길 27 (작전동, 동보아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,76.0,110.0,available,official_disclosure,계양구
KLOCAL-d73e3aece4b7ed2b,명문유치원,37.5943401162335,126.701929552028,인천광역시 검단구 고산로 16 (원당동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,99.0,100.0,available,official_disclosure,검단구
KLOCAL-d817fae7029ed452,인천봉수초등학교병설유치원,37.5260089942,126.6781381992,인천광역시 서해구 봉오대로267번길 11-4 (가정동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,48.0,51.0,available,official_disclosure,서해구
KLOCAL-d8bc2d350c1a4b3f,삼산유치원,37.5162819493,126.7335303843,인천광역시 부평구 충선로311번길 25-14 (삼산동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,54.0,67.0,available,official_disclosure,부평구
KLOCAL-d8c137ce638ca39b,재은유치원,37.5974138383066,126.671905064798,"인천광역시 검단구 완정로34번길 20 (마전동, 동아아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,112.0,123.0,available,official_disclosure,검단구
KLOCAL-d937eda4414c29ee,인천도화초등학교병설유치원,37.4631555092,126.667818737,인천광역시 미추홀구 경인로 242 (도화동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,21.0,34.0,available,official_disclosure,미추홀구
KLOCAL-d943654a91207e8e,이튼유치원,37.4813013000992,126.519962964011,인천광역시 영종구 남디로안길 34-7 (운남동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,263.0,269.0,available,official_disclosure,영종구
KLOCAL-daa57df0a81440cd,인천경서초등학교병설유치원,37.5566407472822,126.650984878195,인천광역시 서해구 경서로31번길 31 (경서동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,47.0,60.0,available,official_disclosure,서해구
KLOCAL-db47790fb79ebb49,현대유치원,37.5129601903693,126.729327501721,인천광역시 부평구 갈월동로 66 (갈산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,131.0,200.0,available,official_disclosure,부평구
KLOCAL-dbac808d955ed351,인천용일초등학교병설유치원,37.4524502764684,126.663361932217,인천광역시 미추홀구 인주대로 244 (용현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,6.0,40.0,available,official_disclosure,미추홀구
KLOCAL-dbea3b1337a43ee7,예원유치원,37.5126442077,126.7357683815,인천광역시 부평구 충선로 262 (삼산동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,197.0,299.0,available,official_disclosure,부평구
KLOCAL-dc5e4c9a4f7a45e8,인천한빛초등학교병설유치원,37.4241953038,126.7441351937,인천광역시 남동구 서창남순환로 190-28 (서창동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,42.0,67.0,available,official_disclosure,남동구
KLOCAL-dcebf30aba91b8e1,인천해서초등학교병설유치원,37.5401583902,126.7177106939,인천광역시 계양구 계산로 42-1 (계산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,2.0,15.0,available,official_disclosure,계양구
KLOCAL-dd6dbb2a34c3a048,강화유치원,37.7499192832677,126.487336835231,인천광역시 강화군 강화읍 관청길 22,유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,30.0,80.0,available,official_disclosure,강화군
KLOCAL-ddac7c3a8a0d5a08,인천마전초등학교병설유치원,37.5976879292,126.6704678617,인천광역시 검단구 완정로34번길 23 (마전동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,10.0,36.0,available,official_disclosure,검단구
KLOCAL-de70b1ea59f110a7,인천단봉초등학교병설유치원,37.5983192412863,126.638441470036,인천광역시 검단구 단봉로 122 (오류동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,63.0,77.0,available,official_disclosure,검단구
KLOCAL-df8423dbb089d99c,인천청라초등학교병설유치원,37.537748322,126.6556962379,인천광역시 서해구 청라에메랄드로 139 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,54.0,67.0,available,official_disclosure,서해구
KLOCAL-e136e3f6335e2476,인천달빛초등학교병설유치원,37.4979566551413,126.569618906024,인천광역시 영종구 은하수로 142 (중산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,43.0,60.0,available,Kakao address geocode; invalid original coordinates replaced,영종구
KLOCAL-e340aa37ee0b17d0,자연유치원,37.5300703763077,126.701250396789,인천광역시 계양구 봉오대로477번길 18 (효성동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,62.0,181.0,available,official_disclosure,계양구
KLOCAL-e436b88a780add2c,에이스화인유치원,37.3861999623489,126.721033682361,인천광역시 남동구 에코중앙로84번길 9 (논현동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,400.0,400.0,available,official_disclosure,남동구
KLOCAL-e47e237956c9037b,송도국제유치원,37.3733569949216,126.656717862663,인천광역시 연수구 송도교육로 27 (송도동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,487.0,532.0,available,official_disclosure,연수구
KLOCAL-e67fb17cb81b7ac2,인천서현유치원,37.521452563,126.6644082736,인천광역시 서해구 새오개로111번안길 7 (신현동),유치원,공립(단설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,144.0,144.0,available,official_disclosure,서해구
KLOCAL-e6f561eea690e9ea,인천예송초등학교병설유치원,37.3874538271,126.630340078,인천광역시 연수구 컨벤시아대로252번길 75 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,80.0,84.0,available,official_disclosure,연수구
KLOCAL-e7025d490b504a01,인천부평북초등학교병설유치원,37.5206256148,126.7296658964,인천광역시 부평구 주부토로 292 (갈산동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,5.0,15.0,available,official_disclosure,부평구
KLOCAL-e939ece928361ded,인천도담초등학교병설유치원,37.5278638325,126.6439916521,인천광역시 서해구 청라커낼로 217 (청라동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,49.0,84.0,available,official_disclosure,서해구
KLOCAL-e9f605efb8473d0b,상아유치원,37.5443653434219,126.740833633775,"인천광역시 계양구 장제로 878 (병방동, 학마을서해.영남아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,107.0,167.0,available,official_disclosure,계양구
KLOCAL-eb061546857b8dda,건영유치원,37.4493506034921,126.672589218372,인천광역시 미추홀구 인하로221번길 19 (주안동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,172.0,215.0,available,official_disclosure,미추홀구
KLOCAL-ebb7f219b7dc3c02,인천부평남초등학교병설유치원,37.4885945247,126.7203222707,인천광역시 부평구 경인로911번길 28 (부평동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,12.0,34.0,available,official_disclosure,부평구
KLOCAL-edc78a00d15f9048,합일초등학교병설유치원,37.7448543727,126.4824600042,인천광역시 강화군 강화읍 합일길 3,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,10.0,14.0,available,official_disclosure,강화군
KLOCAL-edd263eb4f557278,인천송담초등학교병설유치원,37.4102486025,126.6148305603,인천광역시 연수구 아카데미로 627 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,58.0,67.0,available,official_disclosure,연수구
KLOCAL-ee92f238c00ca8b5,샤인유치원,37.4087594274413,126.730980304951,인천광역시 남동구 은봉로375번길 108 (논현동),유치원,사립(법인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,155.0,229.0,available,official_disclosure,남동구
KLOCAL-ef25cce87a4a5a4a,인천만월초등학교병설유치원,37.4418061159,126.7155203719,인천광역시 남동구 선수촌로 28 (구월동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,24.0,48.0,available,official_disclosure,남동구
KLOCAL-f03b39efeda7c1e2,인천만수초등학교병설유치원,37.4473018091,126.734782712,인천광역시 남동구 소래로 652 (만수동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,38.0,52.0,available,official_disclosure,남동구
KLOCAL-f1560b9f1d29c37d,인천연학초등학교병설유치원,37.4435646656,126.6719174133,인천광역시 미추홀구 주승로 20 (학익동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,30.0,48.0,available,official_disclosure,미추홀구
KLOCAL-f2b56eb375536aa8,인천장도초등학교병설유치원,37.4078977821,126.7336260432,인천광역시 남동구 포구로 112 (논현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,26.0,64.0,available,official_disclosure,남동구
KLOCAL-f32b3f18c3c6667b,대월초등학교병설유치원,37.761770009,126.4897097865,인천광역시 강화군 강화읍 대월로 216,유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,강화교육지원청,5.0,14.0,available,official_disclosure,강화군
KLOCAL-f32ece23bc8b2d5a,인천아라초등학교병설유치원,37.5850829089864,126.703543102191,인천광역시 검단구 서로2로 42 (당하동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,57.0,67.0,available,official_disclosure,검단구
KLOCAL-f4753e5542369632,인천목향초등학교병설유치원,37.6164240788,126.694446147,인천광역시 검단구 고산후로 377 (불로동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,23.0,36.0,available,official_disclosure,검단구
KLOCAL-f49918d712180a3b,인천용유초등학교병설유치원,37.4482517435337,126.412373744548,인천광역시 영종구 남북로87번길 4 (남북동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,4.0,18.0,available,official_disclosure,영종구
KLOCAL-f53bd21b5a623669,반디유치원,37.440706958361,126.657576290314,"인천광역시 미추홀구 매소홀로 340 (학익동, 학익동풍림아이원아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,149.0,171.0,available,official_disclosure,미추홀구
KLOCAL-f57b640f7d2b17de,연흥유치원,37.4657628202504,126.683279673709,인천광역시 미추홀구 석정로434번길 12 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,83.0,146.0,available,official_disclosure,미추홀구
KLOCAL-f591f4da9fb6832b,신도유치원,37.4226260894803,126.682907164583,"인천광역시 연수구 먼우금로 302 (연수동, 연수유천아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,82.0,120.0,available,official_disclosure,연수구
KLOCAL-f772a80f44ffb1a0,인천서운초등학교병설유치원,37.5269763698138,126.744721295486,인천광역시 계양구 서운로 12 (서운동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,18.0,27.0,available,official_disclosure,계양구
KLOCAL-f79433e81215e45b,새하늘유치원,37.4151893701884,126.688455217829,"인천광역시 연수구 원인재로 232 (연수동, 솔밭마을아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,68.0,90.0,available,official_disclosure,연수구
KLOCAL-f9046d59bd98116e,인천백석초등학교병설유치원,37.5898040025,126.6717496695,인천광역시 검단구 청마로 55 (당하동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,서부교육지원청,30.0,48.0,available,official_disclosure,검단구
KLOCAL-f9615dc5f6bb8ee0,인천신송초등학교병설유치원,37.3906444516,126.6577711752,인천광역시 연수구 해돋이로56번길 28 (송도동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,54.0,65.0,available,official_disclosure,연수구
KLOCAL-f9c23299c9f29c92,키즈월드유치원,37.412670984208,126.685964627934,"인천광역시 연수구 원인재로 180 (연수동, 연수우성2차아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,64.0,120.0,available,official_disclosure,연수구
KLOCAL-fa0b23e1b953919a,인천마곡초등학교병설유치원,37.512063571428,126.69783655599,인천광역시 부평구 마곡로27번길 16 (산곡동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,1.0,15.0,available,official_disclosure,부평구
KLOCAL-fc233c4e719c1c84,인천논곡초등학교병설유치원,37.4106470020137,126.71048787796,인천광역시 남동구 함박뫼로 429 (논현동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,8.0,15.0,available,official_disclosure,남동구
KLOCAL-fd52787ce68b9cc4,바다의별유치원,37.4278506388,126.6446005617,"인천광역시 연수구 옥련로 33 (옥련동, 현대1차아파트)",유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,132.0,139.0,available,official_disclosure,연수구
KLOCAL-fda225ae2869cf69,인천상아초등학교병설유치원,37.4574789334,126.7120140507,인천광역시 남동구 석산로184번길 66 (간석동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,36.0,48.0,available,official_disclosure,남동구
KLOCAL-fe0db0fed48025b0,솔샘유치원,37.4618494025,126.6963960473,인천광역시 미추홀구 석산로 38 (주안동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,남부교육지원청,142.0,156.0,available,official_disclosure,미추홀구
KLOCAL-fe703725d8c5c670,글로벌레인보우유치원,37.3959903376407,126.636642189739,인천광역시 연수구 센트럴로 233 (송도동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,604.0,605.0,available,official_disclosure,연수구
KLOCAL-fec14b51fc4d9297,인천성지초등학교병설유치원,37.5264907303173,126.720065964634,인천광역시 계양구 아나지로247번길 8 (작전동),유치원,공립(병설),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,북부교육지원청,4.0,19.0,available,official_disclosure,계양구
KLOCAL-ff3c969cd7af6837,아삽유치원,37.4579900535869,126.721541855674,인천광역시 남동구 백범로247번길 58 (구월동),유치원,사립(사인),2026년 1차 공시,https://e-childschoolinfo.moe.go.kr/,local_name_establishment_date,동부교육지원청,34.0,80.0,available,official_disclosure,남동구
B000008759,신흥중학교,37.45416657,126.6299034,인천광역시 중구 인항로24번길 38,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008760,신흥여자중학교,37.45404114,126.632101,인천광역시 중구 인항로24번길 37,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008761,영종중학교,37.48351207,126.5252529,인천광역시 중구 남디로 92,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008762,용유중학교,37.44825105,126.4123732,인천광역시 중구 남북로87번길 4,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008763,인천공항중학교,37.49774785,126.4841639,인천광역시 중구 영종대로27번길 49,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008764,송도중학교,37.46826663,126.6289964,인천광역시 중구 제물량로 123,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008765,광성중학교,37.46755095,126.6395666,인천광역시 중구 참외전로244번길 47,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008766,인성여자중학교,37.4739458,126.624248,인천광역시 중구 홍예문로 39,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,중구
B000008767,화도진중학교,37.48499013,126.6322146,인천광역시 동구 화수로 64,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,동구
B000008768,동산중학교,37.47303977,126.6488935,인천광역시 동구 동산로 58,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,동구
B000008769,인천재능중학교,37.47553313,126.6504734,인천광역시 동구 재능로 178,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,동구
B000008771,선인중학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008772,관교중학교,37.44425703,126.6917774,인천광역시 미추홀구 경원대로670번길 19,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008773,인천남중학교,37.46379213,126.6539999,인천광역시 미추홀구 수봉로 16-23,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008774,용현중학교,37.44785506,126.6395437,인천광역시 미추홀구 낙섬동로 16,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008775,선화여자중학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008776,관교여자중학교,37.44513573,126.6889705,인천광역시 미추홀구 경원대로 691,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008777,남인천여자중학교,37.44511845,126.6940513,인천광역시 미추홀구 인하로 426,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008778,인화여자중학교,37.47099649,126.6548626,인천광역시 미추홀구 석정로 165,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008779,용현여자중학교,37.44840638,126.6406704,인천광역시 미추홀구 낙섬동로 28,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008780,제물포여자중학교,37.44914564,126.6882045,인천광역시 미추홀구 인주대로470번길 20,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008781,인주중학교,37.442798,126.6598715,인천광역시 미추홀구 매소홀로 335,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008782,인하대학교사범대학부속중학교,37.44596571,126.6628662,인천광역시 미추홀구 재넘이길123번길 29,중학교,사립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,미추홀구
B000008783,연평중학교,37.66412421,125.7010233,인천광역시 옹진군 연평면 연평로137번길 101,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000008784,대청중학교,37.8325852,124.6939792,인천광역시 옹진군 대청면 대청로244번길 116-45,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000008785,영흥중학교,37.26520659,126.4794201,인천광역시 옹진군 영흥면 내동로 107,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000008786,덕적중학교,37.22538058,126.1481953,인천광역시 옹진군 덕적면 덕적남로 15,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000008787,백령중학교,37.96444697,124.6760556,인천광역시 옹진군 백령면 백령로 708,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,옹진군
B000008788,부평동중학교,37.49665352,126.7408276,인천광역시 부평구 수변로107번길 4,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008789,부원중학교,37.49242189,126.7165915,인천광역시 부평구 경원대로 1339,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008790,부평중학교,37.50190044,126.7293422,인천광역시 부평구 부흥북로57번길 10,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008791,산곡중학교,37.50424716,126.6991626,인천광역시 부평구 원적로300번길 14,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008792,산곡남중학교,37.50013864,126.707396,인천광역시 부평구 안남로 187,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008793,부평서중학교,37.48661833,126.7036652,인천광역시 부평구 화랑로 29,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008794,동암중학교,37.47415487,126.705816,인천광역시 부평구 동암산로43번길 12,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008795,부원여자중학교,37.49329275,126.7170969,인천광역시 부평구 부영로 88,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008796,부평여자중학교,37.49559607,126.7387291,인천광역시 부평구 부평문화로 193-1,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008797,인천동수중학교,37.48425295,126.7194725,인천광역시 부평구 동수로 8,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008798,산곡여자중학교,37.49747444,126.7060067,인천광역시 부평구 마장로204번길 37,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008799,부평서여자중학교,37.4853651,126.7053476,인천광역시 부평구 경원대로 1213,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008800,청천중학교,37.51173257,126.704543,인천광역시 부평구 마장로364번길 23,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008801,갈산중학교,37.5102242,126.7265421,인천광역시 부평구 주부토로 166,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008802,삼산중학교,37.51666884,126.7361057,인천광역시 부평구 충선로 308,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008803,부흥중학교,37.50305987,126.7367691,인천광역시 부평구 충선로 152,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008804,부광중학교,37.50101254,126.7374688,인천광역시 부평구 충선로 140,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008805,구산중학교,37.5046493,126.7418432,인천광역시 부평구 수변로 199,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008806,인천상정중학교,37.47903727,126.6941199,인천광역시 부평구 경원대로 1083,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008807,부일중학교,37.52074703,126.7405096,인천광역시 부평구 영성로 3,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
B000008808,진산중학교,37.50945861,126.74031,인천광역시 부평구 충선로234번길 70,중학교,공립,2026-03-20,https://www.data.go.kr/data/15021148/standard.do,official_school_id,,,,available,official_disclosure,부평구
