grid_id,cx,cy,linked_school_count,forecast_2029,forecast_2031,worst_case_type,avg_green_ratio,avg_playground_count,avg_park_dist_m,land_feasibility_level,priority_score,candidate_rank
CG_00600,126.67314575385176,37.52515371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,508
CG_00601,126.67314575385176,37.527403716978164,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,509
CG_00648,126.67539575385176,37.52515371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,510
CG_00696,126.67764575385176,37.52965371697816,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,511
CG_00760,126.68214575385177,37.52515371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,512
CG_00761,126.68214575385177,37.527403716978164,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,513
CG_00728,126.67989575385177,37.52290371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,514
CG_00730,126.67989575385177,37.527403716978164,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,515
CG_00649,126.67539575385176,37.527403716978164,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,516
CG_00731,126.67989575385177,37.52965371697816,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,517
CG_00729,126.67989575385177,37.52515371697817,1,594,579,2.0,0.0,1.0,446.5,medium,588.0,518
CG_00259,126.64389575385171,37.39915371697836,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,519
CG_00384,126.65739575385173,37.41265371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,520
CG_00385,126.65739575385173,37.41490371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,521
CG_00260,126.64389575385171,37.40140371697836,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,522
CG_00330,126.65289575385172,37.410403716978344,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,523
CG_00329,126.65289575385172,37.40815371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,524
CG_00331,126.65289575385172,37.41265371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,525
CG_00328,126.65289575385172,37.40590371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,526
CG_00350,126.65514575385173,37.40590371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,527
CG_00411,126.65964575385173,37.41490371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,528
CG_00381,126.65739575385173,37.40590371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,529
CG_00354,126.65514575385173,37.41490371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,530
CG_00352,126.65514575385173,37.410403716978344,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,531
CG_00353,126.65514575385173,37.41265371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,532
CG_00383,126.65739575385173,37.410403716978344,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,533
CG_00382,126.65739575385173,37.40815371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,534
CG_00351,126.65514575385173,37.40815371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,535
CG_00428,126.66189575385174,37.40590371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,536
CG_00429,126.66189575385174,37.40815371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,537
CG_00430,126.66189575385174,37.410403716978344,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,538
CG_00431,126.66189575385174,37.41265371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,539
CG_00408,126.65964575385173,37.40815371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,540
CG_00407,126.65964575385173,37.40590371697835,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,541
CG_00409,126.65964575385173,37.410403716978344,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,542
CG_00410,126.65964575385173,37.41265371697834,1,589,574,2.0,0.026,0.0,1812.1,medium,583.0,543
CG_00238,126.6416457538517,37.39465371697837,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,544
CG_00290,126.64839575385172,37.39465371697837,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,545
CG_00291,126.64839575385172,37.396903716978365,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,546
CG_00275,126.64614575385171,37.396903716978365,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,547
CG_00274,126.64614575385171,37.39465371697837,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,548
CG_00276,126.64614575385171,37.39915371697836,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,549
CG_00258,126.64389575385171,37.396903716978365,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,550
CG_00257,126.64389575385171,37.39465371697837,1,589,574,2.0,0.67,0.0,270.5,medium,583.0,551
CG_00223,126.6393957538517,37.45315371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,552
CG_00224,126.6393957538517,37.455403716978275,1,588,572,3.0,3.057,0.0,299.0,low,581.6,553
CG_00181,126.6348957538517,37.45315371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,554
CG_00199,126.6371457538517,37.45090371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,555
CG_00245,126.6416457538517,37.45090371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,556
CG_00246,126.6416457538517,37.45315371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,557
CG_00247,126.6416457538517,37.455403716978275,1,588,572,3.0,3.057,0.0,299.0,low,581.6,558
CG_00248,126.6416457538517,37.45765371697827,1,588,572,3.0,3.057,0.0,299.0,low,581.6,559
CG_00200,126.6371457538517,37.45315371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,560
CG_00201,126.6371457538517,37.455403716978275,1,588,572,3.0,3.057,0.0,299.0,low,581.6,561
CG_00267,126.64389575385171,37.45315371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,562
CG_00182,126.6348957538517,37.455403716978275,1,588,572,3.0,3.057,0.0,299.0,low,581.6,563
CG_00268,126.64389575385171,37.455403716978275,1,588,572,3.0,3.057,0.0,299.0,low,581.6,564
CG_01350,126.72939575385185,37.54090371697814,1,588,572,2.0,0.295,0.0,436.0,medium,581.6,565
CG_01434,126.73389575385185,37.54090371697814,1,588,572,2.0,0.295,0.0,436.0,medium,581.6,566
CG_01472,126.73614575385186,37.54090371697814,1,588,572,2.0,0.295,0.0,436.0,medium,581.6,567
CG_00222,126.6393957538517,37.45090371697828,1,588,572,3.0,3.057,0.0,299.0,low,581.6,568
CG_01445,126.73614575385186,37.44415371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,569
CG_01484,126.73839575385186,37.44415371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,570
CG_01517,126.74064575385187,37.44640371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,571
CG_01485,126.73839575385186,37.44640371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,572
CG_01446,126.73614575385186,37.44640371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,573
CG_01405,126.73389575385185,37.44640371697829,2,583,568,3.0,4.511,0.0,84.35,low,577.0,574
CG_01083,126.71139575385182,37.46440371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,575
CG_01043,126.70914575385181,37.45765371697827,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,576
CG_01044,126.70914575385181,37.45990371697827,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,577
CG_00987,126.7046457538518,37.46665371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,578
CG_00984,126.7046457538518,37.45990371697827,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,579
CG_01047,126.70914575385181,37.46665371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,580
CG_01045,126.70914575385181,37.462153716978264,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,581
CG_01013,126.70689575385181,37.46440371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,582
CG_01012,126.70689575385181,37.462153716978264,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,583
CG_01014,126.70689575385181,37.46665371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,584
CG_01046,126.70914575385181,37.46440371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,585
CG_01011,126.70689575385181,37.45990371697827,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,586
CG_00985,126.7046457538518,37.462153716978264,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,587
CG_00986,126.7046457538518,37.46440371697826,1,567,591,2.0,0.114,0.0,473.0,medium,576.6,588
CG_01139,126.71589575385183,37.46440371697826,1,567,552,3.0,1.147,0.0,185.4,low,561.0,589
CG_01500,126.73839575385186,37.52515371697817,1,553,566,3.0,1.157,0.0,353.7,low,558.2,590
CG_01465,126.73614575385186,37.52515371697817,1,553,566,3.0,1.157,0.0,353.7,low,558.2,591
CG_01501,126.73839575385186,37.527403716978164,1,553,566,3.0,1.157,0.0,353.7,low,558.2,592
CG_01502,126.73839575385186,37.52965371697816,1,553,566,3.0,1.157,0.0,353.7,low,558.2,593
CG_01468,126.73614575385186,37.53190371697816,1,553,566,3.0,1.157,0.0,353.7,low,558.2,594
CG_00859,126.69339575385179,37.47340371697825,1,541,579,3.0,1.77,0.0,304.9,low,556.2,595
CG_00879,126.69564575385179,37.47340371697825,1,541,579,3.0,1.77,0.0,304.9,low,556.2,596
CG_00860,126.69339575385179,37.47565371697824,1,541,579,3.0,1.77,0.0,304.9,low,556.2,597
CG_00881,126.69564575385179,37.47790371697824,1,541,579,3.0,1.77,0.0,304.9,low,556.2,598
CG_00880,126.69564575385179,37.47565371697824,1,541,579,3.0,1.77,0.0,304.9,low,556.2,599
CG_00831,126.69114575385179,37.44640371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,600
CG_00899,126.6978957538518,37.44415371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,601
CG_00870,126.69564575385179,37.448653716978285,1,542,572,3.0,1.672,0.0,201.4,low,554.0,602
CG_00832,126.69114575385179,37.448653716978285,1,542,572,3.0,1.672,0.0,201.4,low,554.0,603
CG_00816,126.68889575385178,37.44640371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,604
CG_00849,126.69339575385179,37.44640371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,605
CG_00848,126.69339575385179,37.44415371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,606
CG_00871,126.69564575385179,37.45090371697828,1,542,572,3.0,1.672,0.0,201.4,low,554.0,607
CG_00869,126.69564575385179,37.44640371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,608
CG_00851,126.69339575385179,37.45090371697828,1,542,572,3.0,1.672,0.0,201.4,low,554.0,609
CG_00900,126.6978957538518,37.44640371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,610
CG_00868,126.69564575385179,37.44415371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,611
CG_00901,126.6978957538518,37.448653716978285,1,542,572,3.0,1.672,0.0,201.4,low,554.0,612
CG_00850,126.69339575385179,37.448653716978285,1,542,572,3.0,1.672,0.0,201.4,low,554.0,613
CG_00830,126.69114575385179,37.44415371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,614
CG_00833,126.69114575385179,37.45090371697828,1,542,572,3.0,1.672,0.0,201.4,low,554.0,615
CG_00815,126.68889575385178,37.44415371697829,1,542,572,3.0,1.672,0.0,201.4,low,554.0,616
CG_00559,126.67089575385175,37.52290371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,617
CG_00560,126.67089575385175,37.52515371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,618
CG_00491,126.66639575385175,37.52290371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,619
CG_00599,126.67314575385176,37.52290371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,620
CG_00463,126.66414575385174,37.52290371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,621
CG_00525,126.66864575385175,37.52515371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,622
CG_00492,126.66639575385175,37.52515371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,623
CG_00524,126.66864575385175,37.52290371697817,1,557,542,2.0,0.0,1.0,240.0,medium,551.0,624
CG_01570,126.74514575385187,37.51615371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,625
CG_01547,126.74289575385187,37.51615371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,626
CG_01548,126.74289575385187,37.51840371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,627
CG_01524,126.74064575385187,37.51840371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,628
CG_01525,126.74064575385187,37.520653716978174,1,535,573,3.0,3.663,0.0,149.3,low,550.2,629
CG_01597,126.74739575385188,37.51615371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,630
CG_01598,126.74739575385188,37.51840371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,631
CG_01614,126.74964575385188,37.51840371697818,1,535,573,3.0,3.663,0.0,149.3,low,550.2,632
CG_01615,126.74964575385188,37.520653716978174,1,535,573,3.0,3.663,0.0,149.3,low,550.2,633
CG_01119,126.71364575385182,37.527403716978164,1,536,548,3.0,4.017,0.0,121.0,low,540.8,634
CG_01118,126.71364575385182,37.52515371697817,1,536,548,3.0,4.017,0.0,121.0,low,540.8,635
CG_01094,126.71139575385182,37.52515371697817,1,536,548,3.0,4.017,0.0,121.0,low,540.8,636
CG_00591,126.67314575385176,37.493653716978216,2,358,356,1.0,1.286,0.0,483.1,high,535.8,637
CG_00592,126.67314575385176,37.49590371697821,2,358,356,1.0,1.286,0.0,483.1,high,535.8,638
CG_00573,126.67314575385176,37.403653716978354,2,539,526,3.0,3.397,0.0,477.65,low,533.8,639
CG_01089,126.71139575385182,37.49590371697821,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,640
CG_01056,126.70914575385181,37.49815371697821,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,641
CG_00993,126.7046457538518,37.493653716978216,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,642
CG_00994,126.7046457538518,37.49590371697821,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,643
CG_01055,126.70914575385181,37.49590371697821,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,644
CG_01020,126.70689575385181,37.493653716978216,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,645
CG_01021,126.70689575385181,37.49590371697821,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,646
CG_01054,126.70914575385181,37.493653716978216,2,522,535,2.0,0.0,0.0,1144.85,medium,527.2,647
CG_01360,126.73164575385185,37.40140371697836,2,524,511,3.0,1.602,0.0,300.7,low,518.8,648
CG_01492,126.73839575385186,37.462153716978264,1,515,502,3.0,2.358,0.0,140.8,low,509.8,649
CG_01451,126.73614575385186,37.45990371697827,1,515,502,3.0,2.358,0.0,140.8,low,509.8,650
CG_01411,126.73389575385185,37.462153716978264,1,515,502,3.0,2.358,0.0,140.8,low,509.8,651
CG_01412,126.73389575385185,37.46440371697826,1,515,502,3.0,2.358,0.0,140.8,low,509.8,652
CG_01410,126.73389575385185,37.45990371697827,1,515,502,3.0,2.358,0.0,140.8,low,509.8,653
CG_01453,126.73614575385186,37.46440371697826,1,515,502,3.0,2.358,0.0,140.8,low,509.8,654
CG_01452,126.73614575385186,37.462153716978264,1,515,502,3.0,2.358,0.0,140.8,low,509.8,655
CG_01491,126.73839575385186,37.45990371697827,1,515,502,3.0,2.358,0.0,140.8,low,509.8,656
CG_01369,126.73164575385185,37.46440371697826,1,515,502,3.0,2.358,0.0,140.8,low,509.8,657
CG_01493,126.73839575385186,37.46440371697826,1,515,502,3.0,2.358,0.0,140.8,low,509.8,658
CG_00177,126.63264575385169,37.48240371697823,2,505,516,2.0,0.91,0.0,146.3,medium,509.4,659
CG_00157,126.63039575385169,37.480153716978236,2,505,516,2.0,0.91,0.0,146.3,medium,509.4,660
CG_00158,126.63039575385169,37.48240371697823,2,505,516,2.0,0.91,0.0,146.3,medium,509.4,661
CG_00637,126.67539575385176,37.49140371697822,2,504,509,3.0,2.84,0.0,386.35,low,506.0,662
CG_00717,126.67989575385177,37.493653716978216,2,504,509,3.0,2.84,0.0,386.35,low,506.0,663
CG_00681,126.67764575385176,37.49140371697822,2,504,509,3.0,2.84,0.0,386.35,low,506.0,664
CG_00682,126.67764575385176,37.493653716978216,2,504,509,3.0,2.84,0.0,386.35,low,506.0,665
CG_00588,126.67314575385176,37.45990371697827,1,507,494,3.0,1.8,0.0,64.8,low,501.8,666
CG_00587,126.67314575385176,37.45765371697827,1,507,494,3.0,1.8,0.0,64.8,low,501.8,667
CG_00675,126.67764575385176,37.45765371697827,1,507,494,3.0,1.8,0.0,64.8,low,501.8,668
CG_00544,126.67089575385175,37.455403716978275,1,507,494,3.0,1.8,0.0,64.8,low,501.8,669
CG_00709,126.67989575385177,37.455403716978275,1,507,494,3.0,1.8,0.0,64.8,low,501.8,670
CG_00633,126.67539575385176,37.45990371697827,1,507,494,3.0,1.8,0.0,64.8,low,501.8,671
CG_00631,126.67539575385176,37.455403716978275,1,507,494,3.0,1.8,0.0,64.8,low,501.8,672
CG_00632,126.67539575385176,37.45765371697827,1,507,494,3.0,1.8,0.0,64.8,low,501.8,673
CG_00674,126.67764575385176,37.455403716978275,1,507,494,3.0,1.8,0.0,64.8,low,501.8,674
CG_00586,126.67314575385176,37.455403716978275,1,507,494,3.0,1.8,0.0,64.8,low,501.8,675
CG_00640,126.67539575385176,37.49815371697821,2,496,501,2.0,1.286,0.0,610.95,medium,498.0,676
CG_00641,126.67539575385176,37.500403716978205,2,496,501,2.0,1.286,0.0,610.95,medium,498.0,677
CG_00527,126.66864575385175,37.52965371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,678
CG_00464,126.66414575385174,37.527403716978164,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,679
CG_00441,126.66189575385174,37.51840371697818,1,498,485,2.0,0.0,0.0,512.9,medium,492.8,680
CG_00461,126.66414575385174,37.51840371697818,1,498,485,2.0,0.0,0.0,512.9,medium,492.8,681
CG_00444,126.66189575385174,37.53190371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,682
CG_00443,126.66189575385174,37.52965371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,683
CG_00442,126.66189575385174,37.527403716978164,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,684
CG_00465,126.66414575385174,37.52965371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,685
CG_00495,126.66639575385175,37.53190371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,686
CG_00493,126.66639575385175,37.527403716978164,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,687
CG_00466,126.66414575385174,37.53190371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,688
CG_00494,126.66639575385175,37.52965371697816,1,498,485,2.0,0.0,0.0,811.7,medium,492.8,689
CG_00121,126.62814575385168,37.410403716978344,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,690
CG_00123,126.62814575385168,37.41490371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,691
CG_00122,126.62814575385168,37.41265371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,692
CG_00101,126.62589575385168,37.41265371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,693
CG_00147,126.63039575385169,37.41265371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,694
CG_00148,126.63039575385169,37.41490371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,695
CG_00086,126.62364575385168,37.41490371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,696
CG_00100,126.62589575385168,37.410403716978344,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,697
CG_00124,126.62814575385168,37.41715371697833,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,698
CG_00102,126.62589575385168,37.41490371697834,1,330,321,1.0,0.0,0.0,1575.0,high,489.59999999999997,699
CG_00877,126.69564575385179,37.468903716978254,1,477,496,3.0,1.797,1.0,107.8,low,484.6,700
CG_00876,126.69564575385179,37.46665371697826,1,477,496,3.0,1.797,1.0,107.8,low,484.6,701
CG_00907,126.6978957538518,37.468903716978254,1,477,496,3.0,1.797,1.0,107.8,low,484.6,702
CG_00838,126.69114575385179,37.468903716978254,1,477,496,3.0,1.797,1.0,107.8,low,484.6,703
CG_00934,126.7001457538518,37.468903716978254,1,477,496,3.0,1.797,1.0,107.8,low,484.6,704
CG_00857,126.69339575385179,37.468903716978254,1,477,496,3.0,1.797,1.0,107.8,low,484.6,705
CG_00837,126.69114575385179,37.46665371697826,1,477,496,3.0,1.797,1.0,107.8,low,484.6,706
CG_00856,126.69339575385179,37.46665371697826,1,477,496,3.0,1.797,1.0,107.8,low,484.6,707
CG_00858,126.69339575385179,37.47115371697825,1,477,496,3.0,1.797,1.0,107.8,low,484.6,708
CG_01200,126.72039575385183,37.455403716978275,1,484,471,2.0,0.34,0.0,335.8,medium,478.79999999999995,709
CG_01557,126.74289575385187,37.538653716978146,2,469,456,3.0,4.888,0.0,177.5,low,463.79999999999995,710
CG_01532,126.74064575385187,37.538653716978146,2,469,456,3.0,4.888,0.0,177.5,low,463.79999999999995,711
CG_01562,126.74289575385187,37.54990371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,712
CG_01561,126.74289575385187,37.54765371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,713
CG_01537,126.74064575385187,37.54990371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,714
CG_01560,126.74289575385187,37.545403716978136,2,468,455,2.0,2.868,0.0,180.35,medium,462.8,715
CG_01582,126.74514575385187,37.54765371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,716
CG_01536,126.74064575385187,37.54765371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,717
CG_01535,126.74064575385187,37.545403716978136,2,468,455,2.0,2.868,0.0,180.35,medium,462.8,718
CG_01581,126.74514575385187,37.545403716978136,2,468,455,2.0,2.868,0.0,180.35,medium,462.8,719
CG_01507,126.73839575385186,37.54315371697814,2,468,455,2.0,2.868,0.0,180.35,medium,462.8,720
CG_01510,126.73839575385186,37.54990371697813,2,468,455,2.0,1.188,0.0,345.65,medium,462.8,721
CG_01534,126.74064575385187,37.54315371697814,2,468,455,2.0,2.868,0.0,180.35,medium,462.8,722
CG_01285,126.72489575385184,37.54090371697814,1,449,459,2.0,0.621,0.0,144.2,medium,453.0,723
CG_01286,126.72489575385184,37.54315371697814,1,449,459,2.0,0.621,0.0,144.2,medium,453.0,724
CG_01287,126.72489575385184,37.545403716978136,1,449,459,2.0,0.621,0.0,144.2,medium,453.0,725
CG_00323,126.65064575385172,37.60615371697804,2,452,441,3.0,2.964,0.0,207.25,low,447.6,726
CG_00304,126.64839575385172,37.603903716978046,2,452,441,3.0,2.964,0.0,207.25,low,447.6,727
CG_00344,126.65289575385172,37.603903716978046,2,452,441,3.0,2.964,0.0,207.25,low,447.6,728
CG_00345,126.65289575385172,37.60615371697804,2,452,441,3.0,2.964,0.0,207.25,low,447.6,729
CG_00343,126.65289575385172,37.60165371697805,2,452,441,3.0,2.964,0.0,207.25,low,447.6,730
CG_00321,126.65064575385172,37.60165371697805,2,452,441,3.0,2.964,0.0,207.25,low,447.6,731
CG_00377,126.65514575385173,37.603903716978046,2,452,441,3.0,2.964,0.0,207.25,low,447.6,732
CG_00322,126.65064575385172,37.603903716978046,2,452,441,3.0,2.964,0.0,207.25,low,447.6,733
CG_01431,126.73389575385185,37.53415371697815,1,448,436,2.0,0.388,0.0,432.5,medium,443.20000000000005,734
CG_01469,126.73614575385186,37.53415371697815,1,448,436,2.0,0.388,0.0,432.5,medium,443.20000000000005,735
CG_01470,126.73614575385186,37.53640371697815,1,448,436,2.0,0.388,0.0,432.5,medium,443.20000000000005,736
CG_01471,126.73614575385186,37.538653716978146,1,448,436,2.0,0.388,0.0,432.5,medium,443.20000000000005,737
CG_01432,126.73389575385185,37.53640371697815,1,448,436,2.0,0.388,0.0,432.5,medium,443.20000000000005,738
CG_00269,126.64389575385171,37.468903716978254,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,739
CG_00231,126.6393957538517,37.47340371697825,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,740
CG_00230,126.6393957538517,37.47115371697825,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,741
CG_00229,126.6393957538517,37.468903716978254,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,742
CG_00251,126.6416457538517,37.47115371697825,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,743
CG_00250,126.6416457538517,37.468903716978254,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,744
CG_00206,126.6371457538517,37.47115371697825,2,434,450,2.0,0.512,0.0,174.25,medium,440.4,745
CG_01568,126.74514575385187,37.48240371697823,2,425,451,2.0,0.755,0.0,527.05,medium,435.4,746
CG_01596,126.74739575385188,37.48465371697823,2,425,451,2.0,0.755,0.0,527.05,medium,435.4,747
CG_01595,126.74739575385188,37.48240371697823,2,425,451,2.0,0.755,0.0,527.05,medium,435.4,748
CG_00792,126.68664575385178,37.41265371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,749
CG_00793,126.68664575385178,37.41490371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,750
CG_00733,126.68214575385177,37.410403716978344,1,421,410,3.0,4.546,0.0,413.5,low,416.6,751
CG_00734,126.68214575385177,37.41265371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,752
CG_00735,126.68214575385177,37.41490371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,753
CG_00765,126.68439575385177,37.410403716978344,1,421,410,3.0,4.546,0.0,413.5,low,416.6,754
CG_00791,126.68664575385178,37.410403716978344,1,421,410,3.0,4.546,0.0,413.5,low,416.6,755
CG_00766,126.68439575385177,37.41265371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,756
CG_00702,126.67989575385177,37.41490371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,757
CG_00699,126.67989575385177,37.40815371697835,1,421,410,3.0,4.546,0.0,413.5,low,416.6,758
CG_00663,126.67764575385176,37.40815371697835,1,421,410,3.0,4.546,0.0,413.5,low,416.6,759
CG_00767,126.68439575385177,37.41490371697834,1,421,410,3.0,4.546,0.0,413.5,low,416.6,760
CG_00139,126.62814575385168,37.527403716978164,1,420,409,3.0,1.974,0.0,117.1,low,415.6,761
CG_00161,126.63039575385169,37.527403716978164,1,420,409,3.0,1.974,0.0,117.1,low,415.6,762
CG_00162,126.63039575385169,37.52965371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,763
CG_00113,126.62589575385168,37.527403716978164,1,420,409,3.0,1.974,0.0,117.1,low,415.6,764
CG_00096,126.62364575385168,37.53190371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,765
CG_00082,126.62139575385167,37.527403716978164,1,420,409,3.0,1.974,0.0,117.1,low,415.6,766
CG_00141,126.62814575385168,37.53190371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,767
CG_00083,126.62139575385167,37.52965371697816,1,420,409,3.0,1.974,0.0,117.1,low,415.6,768
CG_00081,126.62139575385167,37.52515371697817,1,420,409,3.0,1.974,0.0,117.1,low,415.6,769
CG_00094,126.62364575385168,37.527403716978164,1,420,409,3.0,1.974,0.0,117.1,low,415.6,770
