학교ID,학교명,gu,similarity_group,knn_k,similarity_features,selection_features,comparison_features,redev_status_simple,large_apt_flag,redev_none,redev_completed,redev_planned,large_apt_count_500m,large_apt_households_500m,current_students_2025,student_slope,recent_student_change_pct,trend_volatility,common_points,relative_strengths,relative_weaknesses,peer_avg_nearest_park_dist_m,peer_avg_iso_green_ratio,peer_avg_iso_playground_count,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_1_nearest_park_dist_m,similar_school_1_iso_green_ratio,similar_school_1_iso_playground_count,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_2_nearest_park_dist_m,similar_school_2_iso_green_ratio,similar_school_2_iso_playground_count,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_3_nearest_park_dist_m,similar_school_3_iso_green_ratio,similar_school_3_iso_playground_count,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_4_nearest_park_dist_m,similar_school_4_iso_green_ratio,similar_school_4_iso_playground_count,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance,similar_school_5_nearest_park_dist_m,similar_school_5_iso_green_ratio,similar_school_5_iso_playground_count
B000003163,인천가좌초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,1,0,0,1,5,3773,384,-48.143,-0.068,19.823,유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 녹지 비율이 3.9%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 375.0m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,567.3,0.76,1.75,B000003130,인천명현초등학교,계양구,1.5683,368.6,1.28,0,B000003013,인천영선초등학교,부평구,1.7216,145.9,1.76,0,B000003027,인천부원초등학교,부평구,1.8236,752.2,0.0,7,B000003035,인천산곡남초등학교,부평구,1.9604,1002.6,0.0,0,,,,,,,
B000003168,인천가현초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,6,9063,2044,237.771,-0.0005,204.018,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 변동이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 501.9m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.5%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,741.9,1.49,1.75,B000003146,인천봉수초등학교,서구,3.1189,446.5,0.0,1,B000025246,인천미송초등학교,연수구,3.4407,489.0,0.0,0,B000025690,인천별빛초등학교,중구,3.9694,457.0,5.97,0,B000025248,인천은송초등학교,연수구,4.3533,1575.0,0.0,6,,,,,,,
B000003137,인천간재울초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,0,1,0,0,0,0,996,-56.4,-0.0879,48.054,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 65.6m 더 가깝습니다,유사학교 평균보다 녹지 비율이 10.6%p 더 낮습니다,368.7,12.69,0.0,B000002978,인천도화초등학교,미추홀구,0.9651,605.3,26.6,0,B000003157,인천단봉초등학교,서구,1.1883,106.1,3.32,0,B000003152,인천검단초등학교,서구,1.2156,544.3,0.1,0,B000025256,인천송원초등학교,연수구,1.3226,219.0,20.73,0,,,,,,,
B000003150,인천건지초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",계획·진행,0,0,0,1,0,0,209,-20.857,-0.0752,11.513,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (계획·진행) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 273.8m 더 가깝습니다 | 유사학교 평균보다 녹지 비율이 1.0%p 더 높습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,631.8,1.61,0.0,B000003123,인천계산초등학교,계양구,1.2092,444.0,2.93,0,B000002972,인천용정초등학교,미추홀구,1.4708,887.7,2.6,0,B000003167,인천석남서초등학교,서구,1.5551,863.9,0.0,0,B000002973,인천용일초등학교,미추홀구,1.6409,331.7,0.89,0,,,,,,,
B000003152,인천검단초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,545,680,-29.429,-0.0556,37.998,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 260.2m 더 멉니다 | 유사학교 평균보다 녹지 비율이 7.6%p 더 낮습니다,284.1,7.69,0.0,B000003157,인천단봉초등학교,서구,0.2808,106.1,3.32,0,B000003138,인천경서초등학교,서구,0.7463,421.2,2.61,0,B000003088,인천사리울초등학교,남동구,0.869,404.2,3.12,0,B000003151,인천능내초등학교,서구,0.9366,204.8,21.72,0,,,,,,,
B000003171,인천검암초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1668,198,-15.829,-0.1041,11.669,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 125.2m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.9%p 더 낮습니다,275.8,7.62,0.0,B000003161,인천금곡초등학교,서구,0.3743,414.5,2.47,0,B000003141,인천양지초등학교,서구,0.4747,230.3,11.87,0,B000003049,인천축현초등학교,연수구,0.605,295.5,1.79,0,B000003142,인천심곡초등학교,서구,0.6154,163.0,14.35,0,,,,,,,
B000003134,인천경명초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,2915,891,-89.0,-0.0631,36.019,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 873.2m 더 멉니다 | 유사학교 평균보다 녹지 비율이 12.6%p 더 낮습니다,246.0,12.64,0.0,B000026332,인천백석초등학교,서구,1.0638,159.3,7.64,0,B000003166,인천마전초등학교,서구,1.0797,386.8,1.44,0,B000003048,인천명선초등학교,연수구,1.1694,219.0,20.73,0,B000025256,인천송원초등학교,연수구,1.1987,219.0,20.73,0,,,,,,,
B000003138,인천경서초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1132,568,-35.514,-0.0853,20.351,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 230.0m 더 멉니다 | 유사학교 평균보다 녹지 비율이 5.9%p 더 낮습니다,191.2,8.48,1.0,B000003088,인천사리울초등학교,남동구,0.5078,404.2,3.12,0,B000003151,인천능내초등학교,서구,0.5764,204.8,21.72,0,B000002957,인천공항초등학교,중구,0.6061,49.8,5.77,4,B000003157,인천단봉초등학교,서구,0.7026,106.1,3.32,0,,,,,,,
B000025751,인천경연초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2208,1017,114.857,-0.0164,79.891,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 많습니다 | 유사학교 평균보다 최근접 공원 거리가 676.6m 더 가깝습니다,유사학교 평균보다 녹지 비율이 2.6%p 더 낮습니다,681.2,5.77,0.0,B000025222,인천현송초등학교,연수구,1.1741,2024.0,0.0,0,B000025677,인천주안초등학교,미추홀구,1.7533,64.8,1.8,0,B000026504,인천송담초등학교,연수구,1.8856,59.0,20.73,0,B000003018,인천부개서초등학교,부평구,2.1207,576.8,0.53,0,,,,,,,
B000003135,인천공촌초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,1048,205,-48.2,-0.2146,13.5,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다,유사학교 평균보다 녹지 비율이 14.2%p 더 높습니다,유사학교 평균보다 최근접 공원 거리가 31.1m 더 멉니다,217.7,6.16,0.0,B000002963,인천만석초등학교,동구,0.5344,110.6,1.59,0,B000003172,인천은지초등학교,서구,0.7617,316.8,0.85,0,B000003142,인천심곡초등학교,서구,0.928,163.0,14.35,0,B000003083,인천도림초등학교,남동구,0.9394,280.4,7.86,0,,,,,,,
B000003161,인천금곡초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1176,269,-13.2,-0.1266,12.828,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 266.1m 더 멉니다 | 유사학교 평균보다 녹지 비율이 6.9%p 더 낮습니다,148.4,9.42,1.0,B000003171,인천검암초등학교,서구,0.3743,150.6,5.69,0,B000002957,인천공항초등학교,중구,0.5025,49.8,5.77,4,B000003141,인천양지초등학교,서구,0.5082,230.3,11.87,0,B000003142,인천심곡초등학교,서구,0.6017,163.0,14.35,0,,,,,,,
B000003151,인천능내초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1615,545,-48.429,-0.0489,18.627,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 19.1%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 98.2m 더 가깝습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,303.1,2.67,0.0,B000003166,인천마전초등학교,서구,0.4239,386.8,1.44,0,B000003138,인천경서초등학교,서구,0.5764,421.2,2.61,0,B000003156,인천왕길초등학교,서구,0.7187,0.0,3.51,0,B000003088,인천사리울초등학교,남동구,0.7424,404.2,3.12,0,,,,,,,
B000003157,인천단봉초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,1,731,734,-29.057,-0.0638,27.045,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 387.6m 더 가깝습니다,유사학교 평균보다 녹지 비율이 4.8%p 더 낮습니다,493.8,8.1,0.0,B000003152,인천검단초등학교,서구,0.2808,544.3,0.1,0,B000003138,인천경서초등학교,서구,0.7026,421.2,2.61,0,B000003088,인천사리울초등학교,남동구,0.8795,404.2,3.12,0,B000002978,인천도화초등학교,미추홀구,0.8886,605.3,26.6,0,,,,,,,
B000003165,인천당하초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,4848,699,-90.886,-0.1517,30.023,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 31.6m 더 가깝습니다,유사학교 평균보다 녹지 비율이 4.9%p 더 낮습니다,201.0,8.46,0.0,B000003086,인천동방초등학교,남동구,0.7826,34.6,0.87,0,B000003046,인천굴포초등학교,부평구,1.0913,342.5,5.17,0,B000025193,인천만월초등학교,남동구,1.1725,310.1,7.25,0,B000022832,인천한빛초등학교,남동구,1.2007,116.7,20.55,0,,,,,,,
B000025752,인천도담초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2595,488,-59.229,-0.1223,13.644,유사학교와 500m 안 대단지 아파트 개수가 비슷합니다 | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균보다 녹지 비율이 9.8%p 더 높습니다 | 유사학교 평균보다 최근접 공원 거리가 113.0m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,328.1,0.36,0.25,B000003101,인천인동초등학교,남동구,1.0102,215.9,0.71,0,B000003111,인천안남초등학교,계양구,1.2048,436.0,0.3,0,B000003147,인천신현북초등학교,서구,1.4533,512.9,0.0,0,B000003080,인천동부초등학교,남동구,1.5076,147.6,0.45,1,,,,,,,
B000003166,인천마전초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,2243,633,-57.886,-0.0622,25.184,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 241.0m 더 멉니다 | 유사학교 평균보다 녹지 비율이 12.0%p 더 낮습니다,145.8,13.4,0.0,B000003151,인천능내초등학교,서구,0.4239,204.8,21.72,0,B000026332,인천백석초등학교,서구,0.6093,159.3,7.64,0,B000025256,인천송원초등학교,연수구,0.7102,219.0,20.73,0,B000003156,인천왕길초등학교,서구,0.7638,0.0,3.51,0,,,,,,,
B000003155,인천목향초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,3392,484,-48.257,-0.1037,14.98,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균 대비 두드러진 상대 강점이 크지 않습니다,유사학교 평균보다 최근접 공원 거리가 748.4m 더 멉니다 | 유사학교 평균보다 녹지 비율이 29.0%p 더 낮습니다,220.7,29.01,0.0,B000003098,인천논곡초등학교,남동구,0.5616,343.5,28.74,0,B000003115,인천신대초등학교,계양구,0.643,473.3,7.37,0,B000003012,인천후정초등학교,부평구,0.7369,65.9,1.75,0,B000003067,인천신송초등학교,연수구,0.9432,0.0,78.18,0,,,,,,,
B000003159,인천발산초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,3,3248,696,-35.029,0.1938,72.175,유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 현재 학생 규모가 비슷합니다 | 유사학교와 재개발 상태가 비슷합니다 (없음),유사학교 평균보다 최근접 공원 거리가 356.4m 더 가깝습니다 | 유사학교 평균보다 녹지 비율이 4.0%p 더 높습니다,유사학교 평균 대비 두드러진 상대 약점이 크지 않습니다,559.4,11.15,0.0,B000003059,인천동춘초등학교,연수구,1.4026,388.2,38.08,0,B000003158,인천원당초등학교,서구,1.567,320.0,5.12,0,B000002975,인천용현남초등학교,미추홀구,1.9305,992.7,0.0,0,B000003026,인천동수초등학교,부평구,2.0047,536.8,1.38,0,,,,,,,
B000026332,인천백석초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,2,1956,806,-44.0,-0.0778,38.526,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 최근 1년 학생 수 감소폭이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 69.9m 더 가깝습니다,유사학교 평균보다 녹지 비율이 4.2%p 더 낮습니다,229.2,11.8,0.0,B000025256,인천송원초등학교,연수구,0.5641,219.0,20.73,0,B000003166,인천마전초등학교,서구,0.6093,386.8,1.44,0,B000003151,인천능내초등학교,서구,0.8595,204.8,21.72,0,B000003157,인천단봉초등학교,서구,0.9024,106.1,3.32,0,,,,,,,
B000003146,인천봉수초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,4531,1216,241.6,0.0704,237.658,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 500m 안 대단지 아파트 개수가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 184.0m 더 가깝습니다,유사학교 평균보다 녹지 비율이 1.5%p 더 낮습니다 | 유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다,630.5,1.46,2.0,B000025248,인천은송초등학교,연수구,3.0932,1575.0,0.0,6,B000003168,인천가현초등학교,서구,3.1189,240.0,0.0,1,B000002985,인천서화초등학교,미추홀구,3.354,218.1,5.85,1,B000025246,인천미송초등학교,연수구,3.6786,489.0,0.0,0,,,,,,,
B000003149,인천봉화초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,0,1,0,0,0,0,298,-7.143,-0.0132,19.94,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 57.0m 더 가깝습니다,유사학교 평균보다 녹지 비율이 0.1%p 더 낮습니다,665.2,0.11,0.0,B000003047,한일초등학교,부평구,0.8186,67.0,0.0,0,B000003021,인천금마초등학교,부평구,0.8435,835.7,0.0,0,B000003162,인천가석초등학교,서구,0.9691,1323.0,0.0,0,B000003145,인천천마초등학교,서구,1.0317,435.0,0.43,0,,,,,,,
B000003154,인천불로초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,1,1,0,0,4,2433,658,-28.029,0.0139,23.392,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학교 주변 아동 규모가 비슷합니다,유사학교 평균보다 최근접 공원 거리가 194.8m 더 가깝습니다,유사학교 평균보다 녹지 비율이 13.2%p 더 낮습니다,259.8,14.58,0.0,B000003068,인천먼우금초등학교,연수구,0.8482,0.0,51.65,0,B000003164,인천가정초등학교,서구,0.921,663.1,0.0,0,B000003052,인천선학초등학교,연수구,0.945,302.1,3.81,0,B000002976,인천학산초등학교,미추홀구,1.0668,74.1,2.85,0,,,,,,,
B000003170,인천서곶초등학교,서구,mainstream,4,"current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","current_students_2025, student_slope, recent_student_change_pct, trend_volatility, iso_child_total, large_apt_count_500m, large_apt_households_500m, redev_완료수, redev_진행중수, redev_예정수, is_new_school","nearest_park_dist_m, iso_green_ratio, iso_playground_count",없음,0,1,0,0,0,0,426,-46.571,-0.0839,27.746,유사학교와 재개발 상태가 비슷합니다 (없음) | 유사학교와 신설학교 여부가 비슷합니다 | 유사학교와 학생 수가 줄어드는 흐름이 비슷합니다,유사학교 평균보다 최근접 공원 거리가 56.1m 더 가깝습니다,유사학교 평균보다 도보권 놀이터 수가 1개 더 적습니다 | 유사학교 평균보다 녹지 비율이 1.7%p 더 낮습니다,533.7,18.78,0.75,B000002984,인천승학초등학교,미추홀구,0.6457,346.7,71.41,0,B000003162,인천가석초등학교,서구,0.7295,1323.0,0.0,0,B000002958,인천삼목초등학교,중구,0.8274,303.7,1.62,3,B000003122,인천계양초등학교,계양구,0.8926,161.3,2.09,0,,,,,,,
