학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003047,한일초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 252.9m 더 짧습니다,유사학교 대비 도보권 공원 수가 1개 더 적습니다 | 유사학교 대비 도보권 아동 수가 83명 더 적습니다,B000002955,인천연안초등학교,중구,0.8547,B000026504,인천송담초등학교,연수구,0.9033,B000003160,인천창신초등학교,서구,1.1136,B000003120,인천당산초등학교,계양구,1.1196,B000003118,인천양촌초등학교,계양구,1.5665
B000003148,인천가림초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 111263.2 더 작습니다 | 유사학교 대비 최인근 공원 거리가 123.6m 더 깁니다,B000003022,인천상정초등학교,부평구,0.4464,B000002964,인천송현초등학교,동구,0.6178,B000003020,인천일신초등학교,부평구,0.6433,B000003123,인천계산초등학교,계양구,0.6681,B000003013,인천영선초등학교,부평구,0.6757
B000003162,인천가석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 348.2m 더 깁니다,B000003009,인천대정초등학교,부평구,0.9832,B000003155,인천목향초등학교,서구,1.0772,B000003021,인천금마초등학교,부평구,1.3628,B000003134,인천경명초등학교,서구,1.5137,B000003164,인천가정초등학교,서구,1.6011
B000026333,인천가원초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 269.4m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 17617.0 더 작습니다,B000003018,인천부개서초등학교,부평구,0.6117,B000003042,인천마장초등학교,부평구,0.6535,B000003147,인천신현북초등학교,서구,0.7474,B000003146,인천봉수초등학교,서구,1.1731,B000003073,인천정각초등학교,남동구,1.1986
B000003164,인천가정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 24593.8 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 52.7m 더 깁니다,B000003149,인천봉화초등학교,서구,0.2527,B000003152,인천검단초등학교,서구,0.7024,B000003021,인천금마초등학교,부평구,0.7942,B000003076,인천상아초등학교,남동구,0.8233,B000003145,인천천마초등학교,서구,0.8614
B000003163,인천가좌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 34043.7 더 작습니다 | 유사학교 대비 도보권 아동 수가 41명 더 적습니다,B000003078,인천석정초등학교,남동구,0.6365,B000003037,인천하정초등학교,부평구,0.8897,B000002992,인천연학초등학교,미추홀구,0.8985,B000002979,인천문학초등학교,미추홀구,0.9058,B000003094,인천신월초등학교,남동구,0.9105
B000003168,인천가현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 104.3m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 74664.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003146,인천봉수초등학교,서구,0.5385,B000003065,인천신정초등학교,연수구,0.8515,B000003074,인천간석초등학교,남동구,0.95,B000003064,인천옥련초등학교,연수구,0.9935,B000003018,인천부개서초등학교,부평구,1.1125
B000003137,인천간재울초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 35명 더 많습니다,유사학교 대비 직선권 공원 면적이 27549.3 더 작습니다 | 유사학교 대비 최인근 공원 거리가 8.4m 더 깁니다,B000003122,인천계양초등학교,계양구,0.4678,B000003098,인천논곡초등학교,남동구,0.5636,B000003049,인천축현초등학교,연수구,0.6367,B000003087,인천원동초등학교,남동구,0.6522,B000003161,인천금곡초등학교,서구,0.6939
B000003150,인천건지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 64.3m 더 짧습니다,유사학교 대비 직선권 공원 면적이 61014.2 더 작습니다 | 유사학교 대비 도보권 아동 수가 8명 더 적습니다,B000003144,인천석남초등학교,서구,0.32,B000003109,인천효성초등학교,계양구,0.3804,B000003050,인천송도초등학교,연수구,0.579,B000002987,인천주안북초등학교,미추홀구,0.735,B000003148,인천가림초등학교,서구,0.7375
B000003152,인천검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 92.2m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 33644.1 더 작습니다,B000003138,인천경서초등학교,서구,0.2992,B000003007,인천부곡초등학교,부평구,0.3402,B000003145,인천천마초등학교,서구,0.375,B000003076,인천상아초등학교,남동구,0.4774,B000003053,인천중앙초등학교,연수구,0.5345
B000003171,인천검암초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 21명 더 많습니다,유사학교 대비 직선권 공원 면적이 39950.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 22.3m 더 깁니다,B000003151,인천능내초등학교,서구,0.2113,B000003012,인천후정초등학교,부평구,0.2748,B000003048,인천명선초등학교,연수구,0.3182,B000003014,인천진산초등학교,부평구,0.3358,B000025196,인천장서초등학교,남동구,0.416
B000003134,인천경명초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 689475.0 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 115.2m 더 깁니다 | 유사학교 대비 도보권 아동 수가 5명 더 적습니다,B000003009,인천대정초등학교,부평구,1.2832,B000003155,인천목향초등학교,서구,1.3608,B000003021,인천금마초등학교,부평구,1.4929,B000003162,인천가석초등학교,서구,1.5137,B000002978,인천도화초등학교,미추홀구,1.5202
B000003138,인천경서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 직선권 공원 면적이 28825.7 더 작습니다 | 유사학교 대비 최인근 공원 거리가 6.9m 더 깁니다,B000003007,인천부곡초등학교,부평구,0.1753,B000003145,인천천마초등학교,서구,0.2499,B000003172,인천은지초등학교,서구,0.2601,B000003152,인천검단초등학교,서구,0.2992,B000003053,인천중앙초등학교,연수구,0.31
B000025751,인천경연초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 92명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 154.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 57667.6 더 작습니다,B000002963,인천만석초등학교,동구,0.8296,B000003157,인천단봉초등학교,서구,0.8739,B000025202,인천장아초등학교,남동구,0.9852,B000003081,인천인수초등학교,남동구,1.087,B000003135,인천공촌초등학교,서구,1.1573
B000003135,인천공촌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 12503.2 더 큽니다,유사학교 대비 최인근 공원 거리가 157.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 59명 더 적습니다,B000002963,인천만석초등학교,동구,0.7547,B000003157,인천단봉초등학교,서구,0.7708,B000026332,인천백석초등학교,서구,0.8502,B000002976,인천학산초등학교,미추홀구,1.0876,B000025751,인천경연초등학교,서구,1.1573
B000003161,인천금곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 4명 더 많습니다,유사학교 대비 직선권 공원 면적이 32842.7 더 작습니다 | 유사학교 대비 최인근 공원 거리가 78.9m 더 깁니다,B000003115,인천신대초등학교,계양구,0.2446,B000003049,인천축현초등학교,연수구,0.2926,B000003017,인천부내초등학교,부평구,0.4171,B000003087,인천원동초등학교,남동구,0.4233,B000003166,인천마전초등학교,서구,0.6492
B000003151,인천능내초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 42명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 19338.4 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003171,인천검암초등학교,서구,0.2113,B000003039,인천백운초등학교,부평구,0.3389,B000003048,인천명선초등학교,연수구,0.421,B000003166,인천마전초등학교,서구,0.4472,B000003012,인천후정초등학교,부평구,0.4553
B000003157,인천단봉초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 111.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 60명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 50591.7 더 작습니다,B000002963,인천만석초등학교,동구,0.073,B000003135,인천공촌초등학교,서구,0.7708,B000025751,인천경연초등학교,서구,0.8739,B000003114,인천서운초등학교,계양구,0.9236,B000003118,인천양촌초등학교,계양구,0.9658
B000003165,인천당하초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 29.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 9717.2 더 작습니다,B000003087,인천원동초등학교,남동구,0.2831,B000003159,인천발산초등학교,서구,0.2904,B000003154,인천불로초등학교,서구,0.3541,B000026467,인천해든초등학교,서구,0.4141,B000003156,인천왕길초등학교,서구,0.4273
B000025752,인천도담초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 507875.0 더 큽니다 | 유사학교 대비 최인근 공원 거리가 169.8m 더 짧습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000022834,인천청람초등학교,서구,1.5475,B000003030,인천부평남초등학교,부평구,1.8659,B000003006,인천부평서초등학교,부평구,1.9699,B000002967,인천서흥초등학교,동구,2.0533,B000003092,인천송천초등학교,남동구,2.1793
B000003166,인천마전초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 최인근 공원 거리가 76.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 35843.4 더 작습니다,B000003084,인천은봉초등학교,남동구,0.327,B000003039,인천백운초등학교,부평구,0.365,B000003151,인천능내초등학교,서구,0.4472,B000003011,인천갈산초등학교,부평구,0.4755,B000025193,인천만월초등학교,남동구,0.5302
B000003155,인천목향초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 9447.2 더 작습니다 | 유사학교 대비 도보권 아동 수가 47명 더 적습니다,B000003021,인천금마초등학교,부평구,0.3372,B000003164,인천가정초등학교,서구,0.9864,B000003076,인천상아초등학교,남동구,1.0518,B000003152,인천검단초등학교,서구,1.0535,B000003162,인천가석초등학교,서구,1.0772
B000003159,인천발산초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 12명 더 많습니다,유사학교 대비 직선권 공원 면적이 12895.5 더 작습니다 | 유사학교 대비 최인근 공원 거리가 18.4m 더 깁니다,B000026467,인천해든초등학교,서구,0.1759,B000003165,인천당하초등학교,서구,0.2904,B000003127,인천부현동초등학교,계양구,0.332,B000003086,인천동방초등학교,남동구,0.4195,B000003087,인천원동초등학교,남동구,0.4783
B000026332,인천백석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 460020.9 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 15.2m 더 깁니다,B000003135,인천공촌초등학교,서구,0.8502,B000003092,인천송천초등학교,남동구,0.9773,B000002963,인천만석초등학교,동구,1.2374,B000002976,인천학산초등학교,미추홀구,1.2627,B000003157,인천단봉초등학교,서구,1.2674
B000003146,인천봉수초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 65명 더 많습니다,유사학교 대비 직선권 공원 면적이 93789.4 더 작습니다 | 유사학교 대비 최인근 공원 거리가 59.3m 더 깁니다,B000003168,인천가현초등학교,서구,0.5385,B000003018,인천부개서초등학교,부평구,0.7237,B000003147,인천신현북초등학교,서구,0.8981,B000003065,인천신정초등학교,연수구,0.9527,B000003073,인천정각초등학교,남동구,1.0433
B000003149,인천봉화초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 6명 더 많습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 7670.0 더 작습니다,B000003164,인천가정초등학교,서구,0.2527,B000003152,인천검단초등학교,서구,0.6646,B000003076,인천상아초등학교,남동구,0.7054,B000003007,인천부곡초등학교,부평구,0.7819,B000003138,인천경서초등학교,서구,0.7926
B000003154,인천불로초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 34.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 37481.7 더 작습니다 | 유사학교 대비 도보권 아동 수가 31명 더 적습니다,B000003116,인천길주초등학교,계양구,0.1917,B000003156,인천왕길초등학교,서구,0.205,B000003165,인천당하초등학교,서구,0.3541,B000003097,인천논현초등학교,남동구,0.4772,B000003087,인천원동초등학교,남동구,0.4807
B000003170,인천서곶초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 100명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 119.1m 더 깁니다,B000025226,인천송일초등학교,연수구,0.5291,B000003052,인천선학초등학교,연수구,0.6366,B000002984,인천승학초등학교,미추홀구,0.8243,B000003088,인천사리울초등학교,남동구,1.1366,B000003085,인천장도초등학교,남동구,1.1616
B000003167,인천석남서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 76568.8 더 작습니다 | 유사학교 대비 도보권 아동 수가 33명 더 적습니다,B000003032,인천산곡초등학교,부평구,0.4375,B000003124,인천안산초등학교,계양구,0.4931,B000003107,인천효성동초등학교,계양구,0.5578,B000002971,인천숭의초등학교,미추홀구,0.616,B000002972,인천용정초등학교,미추홀구,0.7266
B000003144,인천석남초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 도보권 아동 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 58971.3 더 작습니다 | 유사학교 대비 최인근 공원 거리가 25.8m 더 깁니다,B000003109,인천효성초등학교,계양구,0.257,B000003150,인천건지초등학교,서구,0.32,B000003050,인천송도초등학교,연수구,0.4929,B000002951,인천신선초등학교,중구,0.7212,B000003093,인천석천초등학교,남동구,0.7456
B000026471,인천신검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다 | 유사학교 대비 도보권 공원 수가 비슷합니다,유사학교 대비 대단지 아파트가 있는 생활권입니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 69202.3 더 작습니다 | 유사학교 대비 최인근 공원 거리가 683.9m 더 깁니다,B000026155,인천한들초등학교,서구,0.9885,B000026470,인천이음초등학교,서구,3.3306,B000026466,인천아라초등학교,서구,3.6441,B000026468,인천아람초등학교,서구,3.8683,B000025225,인천송빛초등학교,연수구,4.3187
B000003143,인천신석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 15684.6 더 큽니다 | 유사학교 대비 최인근 공원 거리가 6.1m 더 짧습니다,유사학교 대비 도보권 아동 수가 65명 더 적습니다,B000003131,인천효성서초등학교,계양구,0.1689,B000003091,인천주원초등학교,남동구,0.3756,B000003023,인천부평북초등학교,부평구,0.8483,B000002970,영화초등학교,동구,0.9446,B000003035,인천산곡남초등학교,부평구,0.9479
B000003147,인천신현북초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 37명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 8088.4 더 큽니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 5.7m 더 깁니다,B000003018,인천부개서초등학교,부평구,0.4121,B000003073,인천정각초등학교,남동구,0.4674,B000026333,인천가원초등학교,서구,0.7474,B000003153,인천완정초등학교,서구,0.8078,B000003126,인천부현초등학교,계양구,0.8328
