학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003041,인천용마초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 366.0 더 큽니다,유사학교 대비 도보권 아동 수가 114명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 163.4m 더 깁니다,B000002971,인천숭의초등학교,미추홀구,0.5638,B000003144,인천석남초등학교,서구,0.6493,B000003032,인천산곡초등학교,부평구,0.7388,B000003167,인천석남서초등학교,서구,0.7938,B000003124,인천안산초등학교,계양구,1.282
B000003020,인천일신초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 아동 수가 45명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 89.5m 더 짧습니다,유사학교 대비 직선권 공원 면적이 67925.2 더 작습니다,B000002964,인천송현초등학교,동구,0.2687,B000003013,인천영선초등학교,부평구,0.3245,B000003148,인천가림초등학교,서구,0.6401,B000003022,인천상정초등학교,부평구,0.665,B000002973,인천용일초등학교,미추홀구,0.6822
B000003014,인천진산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 64.9m 더 짧습니다,유사학교 대비 도보권 아동 수가 55명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 1343.4 더 작습니다,B000003012,인천후정초등학교,부평구,0.2575,B000003171,인천검암초등학교,서구,0.3358,B000003151,인천능내초등학교,서구,0.4672,B000003039,인천백운초등학교,부평구,0.4816,B000003011,인천갈산초등학교,부평구,0.5046
B000003010,인천청천초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 최인근 공원 거리가 171.2m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 32970.6 더 작습니다 | 유사학교 대비 도보권 아동 수가 52명 더 적습니다,B000003070,인천남촌초등학교,남동구,0.9328,B000003038,인천십정초등학교,부평구,1.1834,B000003036,인천신촌초등학교,부평구,1.4855,B000003119,인천소양초등학교,계양구,1.5501,B000003044,인천삼산초등학교,부평구,1.552
B000003037,인천하정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 최인근 공원 거리가 15.0m 더 짧습니다,유사학교 대비 도보권 아동 수가 57명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 49272.9 더 작습니다,B000002979,인천문학초등학교,미추홀구,0.1581,B000003094,인천신월초등학교,남동구,0.422,B000003013,인천영선초등학교,부평구,0.6485,B000002964,인천송현초등학교,동구,0.6674,B000003125,인천부평초등학교,계양구,0.6789
B000003045,인천한길초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 2개 더 많습니다 | 유사학교 대비 최인근 공원 거리가 34.9m 더 짧습니다,유사학교 대비 직선권 공원 면적이 115338.2 더 작습니다,B000002991,인천인주초등학교,미추홀구,1.309,B000003090,인천약산초등학교,남동구,1.3461,B000002977,인천백학초등학교,미추홀구,1.3579,B000002992,인천연학초등학교,미추홀구,1.8758,B000002980,인천관교초등학교,미추홀구,1.9402
B000003012,인천후정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 96.2m 더 짧습니다,유사학교 대비 도보권 아동 수가 35명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 38572.6 더 작습니다,B000003014,인천진산초등학교,부평구,0.2575,B000003171,인천검암초등학교,서구,0.2734,B000025196,인천장서초등학교,남동구,0.381,B000003151,인천능내초등학교,서구,0.453,B000003039,인천백운초등학교,부평구,0.6191
B000003047,한일초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 305.8m 더 짧습니다,유사학교 대비 도보권 공원 수가 1개 더 적습니다 | 유사학교 대비 도보권 아동 수가 89명 더 적습니다,B000002955,인천연안초등학교,중구,0.847,B000003160,인천창신초등학교,서구,1.1059,B000003120,인천당산초등학교,계양구,1.1078,B000003118,인천양촌초등학교,계양구,1.5476,B000003114,인천서운초등학교,계양구,1.5604
B000003148,인천가림초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 111263.2 더 작습니다 | 유사학교 대비 최인근 공원 거리가 123.6m 더 깁니다,B000003022,인천상정초등학교,부평구,0.4461,B000002964,인천송현초등학교,동구,0.6131,B000003020,인천일신초등학교,부평구,0.6401,B000003123,인천계산초등학교,계양구,0.6681,B000003013,인천영선초등학교,부평구,0.6699
B000003162,인천가석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 302.7m 더 깁니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003034,인천미산초등학교,부평구,0.7601,B000003048,인천명선초등학교,연수구,0.9734,B000003009,인천대정초등학교,부평구,0.9771,B000003155,인천목향초등학교,서구,1.0654,B000002990,인천학익초등학교,미추홀구,1.3089
B000026333,인천가원초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 269.4m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 17617.0 더 작습니다,B000003018,인천부개서초등학교,부평구,0.6069,B000003042,인천마장초등학교,부평구,0.6444,B000003147,인천신현북초등학교,서구,0.7409,B000003073,인천정각초등학교,남동구,1.1884,B000003146,인천봉수초등학교,서구,1.2758
B000003164,인천가정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 22856.5 더 큽니다 | 유사학교 대비 최인근 공원 거리가 28.4m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003145,인천천마초등학교,서구,0.2353,B000003149,인천봉화초등학교,서구,0.2521,B000002990,인천학익초등학교,미추홀구,0.3431,B000003048,인천명선초등학교,연수구,0.6141,B000003152,인천검단초등학교,서구,0.6929
B000003163,인천가좌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 34043.7 더 작습니다 | 유사학교 대비 도보권 아동 수가 41명 더 적습니다,B000003078,인천석정초등학교,남동구,0.6359,B000003037,인천하정초등학교,부평구,1.0226,B000002992,인천연학초등학교,미추홀구,1.0357,B000002979,인천문학초등학교,미추홀구,1.0365,B000003094,인천신월초등학교,남동구,1.0405
B000003168,인천가현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 104.3m 더 짧습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 74664.4 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003146,인천봉수초등학교,서구,0.5342,B000003065,인천신정초등학교,연수구,0.9954,B000003074,인천간석초등학교,남동구,1.0753,B000003064,인천옥련초등학교,연수구,1.1194,B000003018,인천부개서초등학교,부평구,1.2212
B000003137,인천간재울초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 35명 더 많습니다,유사학교 대비 직선권 공원 면적이 27549.3 더 작습니다 | 유사학교 대비 최인근 공원 거리가 8.4m 더 깁니다,B000003122,인천계양초등학교,계양구,0.4655,B000003098,인천논곡초등학교,남동구,0.5634,B000003049,인천축현초등학교,연수구,0.6274,B000003087,인천원동초등학교,남동구,0.6429,B000003161,인천금곡초등학교,서구,0.6844
B000003150,인천건지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 41.8m 더 짧습니다,유사학교 대비 도보권 아동 수가 52명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 59526.0 더 작습니다,B000003109,인천효성초등학교,계양구,0.3769,B000003050,인천송도초등학교,연수구,0.578,B000002987,인천주안북초등학교,미추홀구,0.7265,B000003148,인천가림초등학교,서구,0.7293,B000002973,인천용일초등학교,미추홀구,0.7487
B000003152,인천검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 104.6m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 60525.8 더 작습니다,B000003138,인천경서초등학교,서구,0.2964,B000003007,인천부곡초등학교,부평구,0.3378,B000003076,인천상아초등학교,남동구,0.4766,B000003053,인천중앙초등학교,연수구,0.5309,B000003062,인천연수초등학교,연수구,0.5374
B000003171,인천검암초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 12명 더 많습니다,유사학교 대비 직선권 공원 면적이 76186.6 더 작습니다 | 유사학교 대비 최인근 공원 거리가 5.4m 더 깁니다,B000003151,인천능내초등학교,서구,0.2105,B000003012,인천후정초등학교,부평구,0.2734,B000003014,인천진산초등학교,부평구,0.3358,B000025196,인천장서초등학교,남동구,0.4131,B000003039,인천백운초등학교,부평구,0.4545
B000003134,인천경명초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 752209.8 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 88.6m 더 깁니다 | 유사학교 대비 도보권 아동 수가 4명 더 적습니다,B000003009,인천대정초등학교,부평구,1.282,B000003155,인천목향초등학교,서구,1.3599,B000003034,인천미산초등학교,부평구,1.4657,B000003021,인천금마초등학교,부평구,1.49,B000003048,인천명선초등학교,연수구,1.4999
B000003138,인천경서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 32031.9 더 작습니다 | 유사학교 대비 최인근 공원 거리가 29.9m 더 깁니다,B000003007,인천부곡초등학교,부평구,0.1753,B000003172,인천은지초등학교,서구,0.2578,B000003152,인천검단초등학교,서구,0.2964,B000003053,인천중앙초등학교,연수구,0.3092,B000003158,인천원당초등학교,서구,0.3252
B000025751,인천경연초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 92명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 154.2m 더 짧습니다,유사학교 대비 직선권 공원 면적이 57667.6 더 작습니다,B000002963,인천만석초등학교,동구,0.9762,B000003157,인천단봉초등학교,서구,1.0141,B000025202,인천장아초등학교,남동구,1.1066,B000003081,인천인수초등학교,남동구,1.1984,B000003135,인천공촌초등학교,서구,1.2598
B000003135,인천공촌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 12503.2 더 큽니다,유사학교 대비 최인근 공원 거리가 157.9m 더 깁니다 | 유사학교 대비 도보권 아동 수가 59명 더 적습니다,B000002963,인천만석초등학교,동구,0.7455,B000003157,인천단봉초등학교,서구,0.7617,B000026332,인천백석초등학교,서구,0.8497,B000002976,인천학산초등학교,미추홀구,1.0807,B000025751,인천경연초등학교,서구,1.2598
B000003161,인천금곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 4명 더 많습니다,유사학교 대비 직선권 공원 면적이 32842.7 더 작습니다 | 유사학교 대비 최인근 공원 거리가 78.9m 더 깁니다,B000003115,인천신대초등학교,계양구,0.2438,B000003049,인천축현초등학교,연수구,0.29,B000003017,인천부내초등학교,부평구,0.4142,B000003087,인천원동초등학교,남동구,0.4202,B000003166,인천마전초등학교,서구,0.64
B000003151,인천능내초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 44명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 4245.4 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003171,인천검암초등학교,서구,0.2105,B000003039,인천백운초등학교,부평구,0.3373,B000003166,인천마전초등학교,서구,0.4432,B000003012,인천후정초등학교,부평구,0.453,B000003014,인천진산초등학교,부평구,0.4672
B000003157,인천단봉초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 111.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 60명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 50591.7 더 작습니다,B000002963,인천만석초등학교,동구,0.073,B000003135,인천공촌초등학교,서구,0.7617,B000003114,인천서운초등학교,계양구,0.9144,B000003118,인천양촌초등학교,계양구,0.9549,B000025751,인천경연초등학교,서구,1.0141
B000003165,인천당하초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 29.1m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 9717.2 더 작습니다,B000003087,인천원동초등학교,남동구,0.2816,B000003159,인천발산초등학교,서구,0.2902,B000003154,인천불로초등학교,서구,0.3524,B000026467,인천해든초등학교,서구,0.4141,B000003156,인천왕길초등학교,서구,0.4237
B000025752,인천도담초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 직선권 공원 면적이 617173.7 더 큽니다 | 유사학교 대비 최인근 공원 거리가 193.5m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000022834,인천청람초등학교,서구,1.5434,B000003030,인천부평남초등학교,부평구,1.8578,B000003006,인천부평서초등학교,부평구,1.9667,B000002967,인천서흥초등학교,동구,2.0511,B000002974,인천용현초등학교,미추홀구,2.1749
B000003166,인천마전초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 1명 더 많습니다,유사학교 대비 최인근 공원 거리가 76.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 35843.4 더 작습니다,B000003084,인천은봉초등학교,남동구,0.3269,B000003039,인천백운초등학교,부평구,0.364,B000003151,인천능내초등학교,서구,0.4432,B000003011,인천갈산초등학교,부평구,0.4754,B000025193,인천만월초등학교,남동구,0.5296
B000003155,인천목향초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 220.0m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 12783.6 더 작습니다,B000003021,인천금마초등학교,부평구,0.3344,B000003048,인천명선초등학교,연수구,0.6557,B000002990,인천학익초등학교,미추홀구,0.768,B000003164,인천가정초등학교,서구,0.9753,B000003152,인천검단초등학교,서구,1.0442
B000003159,인천발산초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 12명 더 많습니다,유사학교 대비 직선권 공원 면적이 12895.5 더 작습니다 | 유사학교 대비 최인근 공원 거리가 18.4m 더 깁니다,B000026467,인천해든초등학교,서구,0.1756,B000003165,인천당하초등학교,서구,0.2902,B000003127,인천부현동초등학교,계양구,0.3309,B000003086,인천동방초등학교,남동구,0.4158,B000003087,인천원동초등학교,남동구,0.4779
B000026332,인천백석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 460020.9 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 최인근 공원 거리가 15.2m 더 깁니다,B000003135,인천공촌초등학교,서구,0.8497,B000003092,인천송천초등학교,남동구,1.1049,B000002963,인천만석초등학교,동구,1.2325,B000002976,인천학산초등학교,미추홀구,1.2577,B000003157,인천단봉초등학교,서구,1.2626
B000003146,인천봉수초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 65명 더 많습니다,유사학교 대비 직선권 공원 면적이 93789.4 더 작습니다 | 유사학교 대비 최인근 공원 거리가 59.3m 더 깁니다,B000003168,인천가현초등학교,서구,0.5342,B000003018,인천부개서초등학교,부평구,0.8876,B000003147,인천신현북초등학교,서구,1.0354,B000003065,인천신정초등학교,연수구,1.0817,B000003073,인천정각초등학교,남동구,1.1632
B000003149,인천봉화초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 아동 수가 36명 더 많습니다 | 유사학교 대비 최인근 공원 거리가 36.4m 더 짧습니다,유사학교 대비 도보권 공원 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 5693.6 더 작습니다,B000003164,인천가정초등학교,서구,0.2521,B000003145,인천천마초등학교,서구,0.3912,B000002990,인천학익초등학교,미추홀구,0.5762,B000003152,인천검단초등학교,서구,0.6553,B000003076,인천상아초등학교,남동구,0.697
