학교ID,학교명,gu,similarity_group,similarity_features,large_apt_flag,redev_status_simple,redev_none,redev_completed,redev_planned,common_points,relative_strengths,relative_weaknesses,similar_school_1_id,similar_school_1_name,similar_school_1_gu,similar_school_1_distance,similar_school_2_id,similar_school_2_name,similar_school_2_gu,similar_school_2_distance,similar_school_3_id,similar_school_3_name,similar_school_3_gu,similar_school_3_distance,similar_school_4_id,similar_school_4_name,similar_school_4_gu,similar_school_4_distance,similar_school_5_id,similar_school_5_name,similar_school_5_gu,similar_school_5_distance
B000003036,인천신촌초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 41677.0 더 큽니다 | 유사학교 대비 도보권 아동 수가 111명 더 많습니다,유사학교 대비 최인근 공원 거리가 96.0m 더 깁니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003023,인천부평북초등학교,부평구,0.1626,B000003035,인천산곡남초등학교,부평구,0.5416,B000003091,인천주원초등학교,남동구,0.7817,B000002968,인천서림초등학교,동구,0.8854,B000002970,영화초등학교,동구,0.9284
B000003038,인천십정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 공원 수가 2개 더 많습니다,유사학교 대비 최인근 공원 거리가 111.5m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 19410.6 더 작습니다,B000003010,인천청천초등학교,부평구,0.9209,B000003044,인천삼산초등학교,부평구,0.9454,B000003080,인천동부초등학교,남동구,1.651,B000003070,인천남촌초등학교,남동구,2.1669,B000003043,인천개흥초등학교,부평구,2.3788
B000003013,인천영선초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 직선권 공원 면적이 30284.4 더 큽니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002981,인천경원초등학교,미추홀구,0.5694,B000003108,인천효성남초등학교,계양구,0.626,B000003040,인천동암초등학교,부평구,0.7273,B000003077,상인천초등학교,남동구,0.8602,B000003026,인천동수초등학교,부평구,0.9782
B000003041,인천용마초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 27명 더 많습니다,유사학교 대비 최인근 공원 거리가 71.8m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 2397.5 더 작습니다,B000003093,인천석천초등학교,남동구,0.3169,B000003113,인천화전초등학교,계양구,0.3223,B000003129,인천작동초등학교,계양구,0.4044,B000003107,인천효성동초등학교,계양구,0.4425,B000003079,인천만수북초등학교,남동구,0.4693
B000003020,인천일신초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 도보권 아동 수가 11명 더 많습니다,유사학교 대비 직선권 공원 면적이 209.4 더 작습니다 | 유사학교 대비 최인근 공원 거리가 1.4m 더 깁니다,B000003125,인천부평초등학교,계양구,0.1376,B000002964,인천송현초등학교,동구,0.175,B000003026,인천동수초등학교,부평구,0.2085,B000003093,인천석천초등학교,남동구,0.6969,B000003107,인천효성동초등학교,계양구,0.709
B000003014,인천진산초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 11401.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 27.6m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003115,인천신대초등학교,계양구,0.0614,B000003087,인천원동초등학교,남동구,0.1739,B000003052,인천선학초등학교,연수구,0.2232,B000003089,인천고잔초등학교,남동구,0.3116,B000003138,인천경서초등학교,서구,0.3779
B000003010,인천청천초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 142.6m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 143명 더 적습니다,B000003038,인천십정초등학교,부평구,0.9209,B000003044,인천삼산초등학교,부평구,1.1852,B000003070,인천남촌초등학교,남동구,1.3007,B000003080,인천동부초등학교,남동구,1.9919,B000003035,인천산곡남초등학교,부평구,2.0938
B000003037,인천하정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 12681.6 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003050,인천송도초등학교,연수구,0.5151,B000003094,인천신월초등학교,남동구,0.7275,B000003148,인천가림초등학교,서구,0.7655,B000003040,인천동암초등학교,부평구,0.811,B000002979,인천문학초등학교,미추홀구,0.8137
B000003045,인천한길초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행),유사학교 대비 도보권 공원 수가 2개 더 많습니다 | 유사학교 대비 직선권 공원 면적이 22263.7 더 큽니다,유사학교 대비 도보권 아동 수가 69명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 15.7m 더 깁니다,B000002980,인천관교초등학교,미추홀구,1.447,B000002991,인천인주초등학교,미추홀구,1.4904,B000002992,인천연학초등학교,미추홀구,1.5027,B000003148,인천가림초등학교,서구,2.1065,B000003078,인천석정초등학교,남동구,2.1071
B000003012,인천후정초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 46.5m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 28명 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 직선권 공원 면적이 28350.6 더 작습니다,B000003171,인천검암초등학교,서구,0.7476,B000003082,인천만수초등학교,남동구,0.767,B000003083,인천도림초등학교,남동구,0.9849,B000002953,인천운서초등학교,중구,1.1307,B000003142,인천심곡초등학교,서구,1.2177
B000003047,한일초등학교,부평구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 339.6m 더 짧습니다,유사학교 대비 도보권 아동 수가 116명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 17029.4 더 작습니다,B000003160,인천창신초등학교,서구,0.5514,B000003118,인천양촌초등학교,계양구,0.756,B000002955,인천연안초등학교,중구,1.0245,B000003120,인천당산초등학교,계양구,1.0822,B000002975,인천용현남초등학교,미추홀구,1.0828
B000003148,인천가림초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 최인근 공원 거리가 159.2m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다 | 유사학교 대비 도보권 아동 수가 37명 더 적습니다,B000003163,인천가좌초등학교,서구,0.4513,B000003078,인천석정초등학교,남동구,0.4956,B000002979,인천문학초등학교,미추홀구,0.5049,B000003037,인천하정초등학교,부평구,0.7655,B000003040,인천동암초등학교,부평구,0.8872
B000003162,인천가석초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 27명 더 많습니다,유사학교 대비 최인근 공원 거리가 586.4m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 17505.5 더 작습니다,B000003048,인천명선초등학교,연수구,0.4668,B000002990,인천학익초등학교,미추홀구,0.6269,B000003062,인천연수초등학교,연수구,0.787,B000003164,인천가정초등학교,서구,0.7947,B000003102,인천장수초등학교,남동구,0.8269
B000026333,인천가원초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 104.9m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 70명 더 많습니다,유사학교 대비 직선권 공원 면적이 22019.0 더 작습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 적습니다,B000003146,인천봉수초등학교,서구,0.1355,B000003018,인천부개서초등학교,부평구,0.2446,B000003065,인천신정초등학교,연수구,0.5982,B000003147,인천신현북초등학교,서구,0.9407,B000002959,인천영종초등학교,중구,1.0561
B000003164,인천가정초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 70명 더 많습니다 | 유사학교 대비 직선권 공원 면적이 17649.9 더 큽니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000002990,인천학익초등학교,미추홀구,0.2329,B000003102,인천장수초등학교,남동구,0.2731,B000003145,인천천마초등학교,서구,0.3552,B000003062,인천연수초등학교,연수구,0.3557,B000003048,인천명선초등학교,연수구,0.3936
B000003163,인천가좌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (계획·진행) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 최인근 공원 거리가 53.6m 더 깁니다 | 유사학교 대비 도보권 아동 수가 24명 더 적습니다,B000002979,인천문학초등학교,미추홀구,0.1918,B000003148,인천가림초등학교,서구,0.4513,B000003078,인천석정초등학교,남동구,0.609,B000003037,인천하정초등학교,부평구,0.8549,B000003040,인천동암초등학교,부평구,0.9509
B000003168,인천가현초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 도보권 아동 수가 261명 더 많습니다 | 유사학교 대비 도보권 놀이터 수가 소폭 더 많습니다,유사학교 대비 직선권 공원 면적이 2612.1 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003065,인천신정초등학교,연수구,0.7511,B000003051,인천능허대초등학교,연수구,0.9431,B000003064,인천옥련초등학교,연수구,1.027,B000003146,인천봉수초등학교,서구,1.1574,B000026333,인천가원초등학교,서구,1.2732
B000003137,인천간재울초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 2980.0 더 큽니다,유사학교 대비 최인근 공원 거리가 58.7m 더 깁니다 | 유사학교 대비 도보권 아동 수가 10명 더 적습니다,B000003110,인천해서초등학교,계양구,0.0656,B000003161,인천금곡초등학교,서구,0.1694,B000003085,인천장도초등학교,남동구,0.1825,B000003155,인천목향초등학교,서구,0.19,B000003134,인천경명초등학교,서구,0.2414
B000003150,인천건지초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,계획·진행,0,0,1,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 10918.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 44.5m 더 짧습니다,유사학교 대비 도보권 아동 수가 14명 더 적습니다,B000003032,인천산곡초등학교,부평구,0.1371,B000002971,인천숭의초등학교,미추홀구,0.1739,B000002965,인천창영초등학교,동구,0.2047,B000003167,인천석남서초등학교,서구,0.2191,B000003124,인천안산초등학교,계양구,0.311
B000003152,인천검단초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 5324.8 더 큽니다 | 유사학교 대비 최인근 공원 거리가 114.5m 더 짧습니다,유사학교 대비 도보권 아동 수가 43명 더 적습니다,B000025206,인천새봄초등학교,연수구,0.1965,B000003155,인천목향초등학교,서구,0.2023,B000003134,인천경명초등학교,서구,0.2471,B000003110,인천해서초등학교,계양구,0.3265,B000003137,인천간재울초등학교,서구,0.3556
B000003171,인천검암초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 도보권 공원 수가 소폭 더 많습니다 | 유사학교 대비 직선권 공원 면적이 2934.0 더 큽니다,유사학교 대비 최인근 공원 거리가 32.1m 더 깁니다,B000003049,인천축현초등학교,연수구,0.7231,B000003116,인천길주초등학교,계양구,0.7246,B000003156,인천왕길초등학교,서구,0.7473,B000003012,인천후정초등학교,부평구,0.7476,B000003122,인천계양초등학교,계양구,0.7665
B000003134,인천경명초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 87.6m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 13명 더 많습니다,유사학교 대비 직선권 공원 면적이 4132.5 더 작습니다,B000003110,인천해서초등학교,계양구,0.1958,B000003103,인천담방초등학교,남동구,0.197,B000003155,인천목향초등학교,서구,0.2132,B000003137,인천간재울초등학교,서구,0.2414,B000003152,인천검단초등학교,서구,0.2471
B000003138,인천경서초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 최인근 공원 거리가 89.3m 더 짧습니다,유사학교 대비 도보권 아동 수가 30명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 28558.9 더 작습니다,B000003172,인천은지초등학교,서구,0.2156,B000003052,인천선학초등학교,연수구,0.287,B000003115,인천신대초등학교,계양구,0.3265,B000003014,인천진산초등학교,부평구,0.3779,B000003087,인천원동초등학교,남동구,0.4209
B000025751,인천경연초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음) | 유사학교 대비 신설학교 여부가 비슷합니다,유사학교 대비 직선권 공원 면적이 27736.5 더 큽니다 | 유사학교 대비 도보권 놀이터 수가 1개 더 많습니다,유사학교 대비 최인근 공원 거리가 46.6m 더 깁니다,B000003121,인천귤현초등학교,계양구,0.625,B000002963,인천만석초등학교,동구,0.6463,B000002976,인천학산초등학교,미추홀구,0.9619,B000003063,인천문남초등학교,연수구,1.0025,B000003157,인천단봉초등학교,서구,1.0406
B000003135,인천공촌초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 75778.1 더 큽니다,유사학교 대비 도보권 아동 수가 145명 더 적습니다 | 유사학교 대비 최인근 공원 거리가 67.1m 더 깁니다,B000002975,인천용현남초등학교,미추홀구,0.8955,B000003069,인천박문초등학교,연수구,1.0114,B000003114,인천서운초등학교,계양구,1.1474,B000026332,인천백석초등학교,서구,1.2364,B000003118,인천양촌초등학교,계양구,1.3139
B000003161,인천금곡초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 도보권 아동 수가 5명 더 많습니다,유사학교 대비 최인근 공원 거리가 67.9m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 4754.6 더 작습니다,B000003085,인천장도초등학교,남동구,0.0587,B000003058,인천연성초등학교,연수구,0.1554,B000003137,인천간재울초등학교,서구,0.1694,B000003110,인천해서초등학교,계양구,0.194,B000003060,인천동막초등학교,연수구,0.267
B000003151,인천능내초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 36115.7 더 큽니다 | 유사학교 대비 도보권 아동 수가 16명 더 많습니다,유사학교 대비 최인근 공원 거리가 61.6m 더 깁니다,B000025256,인천송원초등학교,연수구,0.0995,B000025222,인천현송초등학교,연수구,0.3527,B000025512,인천용학초등학교,미추홀구,0.4821,B000003088,인천사리울초등학교,남동구,0.5003,B000003058,인천연성초등학교,연수구,0.6107
B000003157,인천단봉초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 167.4m 더 짧습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 많습니다,유사학교 대비 도보권 아동 수가 81명 더 적습니다 | 유사학교 대비 직선권 공원 면적이 6840.2 더 작습니다,B000003118,인천양촌초등학교,계양구,0.7087,B000002963,인천만석초등학교,동구,0.7108,B000003121,인천귤현초등학교,계양구,0.7584,B000003120,인천당산초등학교,계양구,0.9238,B000002975,인천용현남초등학교,미추홀구,0.9376
B000003165,인천당하초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 4900.1 더 큽니다 | 유사학교 대비 최인근 공원 거리가 20.6m 더 짧습니다,유사학교 대비 도보권 아동 수가 35명 더 적습니다,B000025193,인천만월초등학교,남동구,0.2069,B000003139,인천청라초등학교,서구,0.2168,B000003159,인천발산초등학교,서구,0.2256,B000003097,인천논현초등학교,남동구,0.3063,B000003117,인천병방초등학교,계양구,0.3262
B000025752,인천도담초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",1,없음,1,0,0,유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다 | 유사학교 대비 재개발 상태가 비슷합니다 (없음),유사학교 대비 최인근 공원 거리가 177.4m 더 짧습니다 | 유사학교 대비 도보권 아동 수가 68명 더 많습니다,유사학교 대비 직선권 공원 면적이 59229.5 더 작습니다 | 유사학교 대비 도보권 공원 수가 소폭 더 적습니다,B000003030,인천부평남초등학교,부평구,0.8984,B000002967,인천서흥초등학교,동구,1.012,B000003006,인천부평서초등학교,부평구,1.3574,B000022834,인천청람초등학교,서구,1.5423,B000026504,인천송담초등학교,연수구,1.5866
B000003166,인천마전초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 최인근 공원 거리가 120.7m 더 깁니다 | 유사학교 대비 직선권 공원 면적이 16465.4 더 작습니다,B000025193,인천만월초등학교,남동구,0.1766,B000003096,인천소래초등학교,남동구,0.2295,B000003117,인천병방초등학교,계양구,0.2884,B000003165,인천당하초등학교,서구,0.328,B000003159,인천발산초등학교,서구,0.4449
B000003155,인천목향초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 두드러진 상대 강점이 크지 않습니다,유사학교 대비 직선권 공원 면적이 3610.4 더 작습니다 | 유사학교 대비 최인근 공원 거리가 59.5m 더 깁니다,B000003110,인천해서초등학교,계양구,0.1571,B000003137,인천간재울초등학교,서구,0.19,B000003152,인천검단초등학교,서구,0.2023,B000003134,인천경명초등학교,서구,0.2132,B000025206,인천새봄초등학교,연수구,0.311
B000003159,인천발산초등학교,서구,mainstream,"nearest_park_dist_m, iso_park_count, buf_park_area, iso_playground_count, iso_child_total, has_large_apt, redev_none, redev_completed, redev_planned, is_new_school",0,없음,1,0,0,유사학교 대비 도보권 공원 수가 비슷합니다 | 유사학교 대비 도보권 놀이터 수가 비슷합니다 | 유사학교 대비 대단지 아파트 유무가 비슷합니다,유사학교 대비 직선권 공원 면적이 9531.4 더 큽니다 | 유사학교 대비 최인근 공원 거리가 35.0m 더 짧습니다,유사학교 대비 두드러진 상대 약점이 크지 않습니다,B000003127,인천부현동초등학교,계양구,0.1923,B000003165,인천당하초등학교,서구,0.2256,B000025193,인천만월초등학교,남동구,0.2713,B000003139,인천청라초등학교,서구,0.2836,B000003105,인천서창초등학교,남동구,0.2868
