격자코드,gu_name,pred_2029_cohort,pred_2031_cohort,pred_2029_prophet,pred_2031_prophet
다사2017,옹진군,4.744330745875084,4.232066849794361,1.9771766799188264,0.0
다사2018,옹진군,0.0,0.0,0.0,0.0
다사2038,중구,0.0,0.0,0.0,0.0
다사2039,중구,107.95991670295322,101.97897453768431,108.93454146871443,101.75066756185149
다사2040,중구,4.940398507201906,2.6168330690205783,4.984998715176288,2.610974594301099
다사2041,중구,0.0,0.0,0.0,0.0
다사2042,중구,17.637548937813158,22.407389147844277,17.79677462570819,22.35722426556491
다사2045,중구,0.0,0.0,0.0,0.0
다사2048,서구,0.0,0.0,0.0,0.0
다사2052,서구,0.0,0.0,0.0,0.0
다사2054,서구,0.0,0.0,0.0,0.0
다사2055,서구,0.0,0.0,0.0,0.0
다사2056,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2057,서구,1.9598225576457216,1.0235936112676816,1.9399083768087215,1.0363593925680203
다사2058,서구,4.19809387006039,5.112914618688195,4.155436130372205,5.176680501076463
다사2059,서구,12.596570454666118,10.959494249964127,12.46857397815777,11.096175942011904
다사2060,서구,2.5188181746281515,3.1407362646479244,2.493223918439304,3.1799060599995026
다사2061,서구,10.075844909633844,11.468132657066583,9.973462070517506,11.61115784969364
다사2062,서구,4.19809387006039,5.112914618688195,4.155436130372205,5.176680501076463
다사2063,서구,2.5188181746281515,3.1407362646479244,2.493223918439304,3.1799060599995026
다사2064,서구,4.19809387006039,5.112914618688195,4.155436130372205,5.176680501076463
다사2065,강화군,310.51274684487606,300.4567844615481,270.62803732645335,232.02032952481943
다사2066,강화군,244.61772117638225,223.75712454614407,213.19708916911517,172.79091189024737
다사2067,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사2068,강화군,0.0,0.0,0.0,0.0
다사2069,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사2070,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사2071,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사2072,강화군,0.0,0.0,0.0,0.0
다사2115,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사2116,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사2117,옹진군,0.6327498610161731,0.28238175864157566,0.26369541594687035,0.0
다사2132,연수구,594.7612643104162,643.9242530227561,593.4605274137671,613.8946101611732
다사2133,연수구,270.8650678986125,291.99720073498435,270.27268872234316,278.3798045684455
다사2134,연수구,314.205250745376,335.22499725933096,313.51808702559464,319.5916570042978
다사2135,연수구,1918.877632910512,2044.0016120575945,1914.6810668476978,1948.678849899698
다사2138,중구,0.0,0.0,0.0,0.0
다사2139,중구,21.87313786470776,22.78445224150691,22.070600983603164,22.733443203508163
다사2140,중구,0.0,0.0,0.0,0.0
다사2141,중구,0.0,0.0,0.0,0.0
다사2142,중구,19.754862583756832,23.52888903456738,19.933202646498025,23.47621337740824
다사2143,동구,0.6470252073834983,0.28655378380831886,0.4644802106419416,0.14411652306684672
다사2144,동구,0.0,0.0,0.0,0.0
다사2145,동구,0.6470252073834983,0.28655378380831886,0.4644802106419416,0.14411652306684672
다사2146,서구,0.0,0.0,0.0,0.0
다사2147,서구,0.0,0.0,0.0,0.0
다사2148,서구,0.0,0.0,0.0,0.0
다사2149,서구,0.0,0.0,0.0,0.0
다사2151,서구,0.0,0.0,0.0,0.0
다사2152,서구,0.0,0.0,0.0,0.0
다사2154,서구,0.0,0.0,0.0,0.0
다사2155,서구,3.358169916783652,4.674231642430617,3.32404682602561,4.732526475690169
다사2156,서구,0.0,0.0,0.0,0.0
다사2157,서구,1.9588688724436594,2.848280947142872,1.9389643822082403,2.8838033764086397
다사2158,서구,4.7584246463257065,4.675495001843171,4.71007326444346,4.7338055911310795
다사2159,서구,0.0,0.0,0.0,0.0
다사2160,서구,5.597776388481208,6.208990379625861,5.540896172029767,6.286426006821744
다사2161,서구,1.9598225576457216,1.0235936112676816,1.9399083768087215,1.0363593925680203
다사2162,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2163,서구,4.198475344141214,4.383039684338119,4.155813728212397,4.437702907540216
다사2164,서구,19.59460157268938,17.169747989002545,19.39549658860539,17.38388106427456
다사2165,서구,135.17950000633044,162.95713837275468,133.80591187301744,164.98946366952876
다사2166,서구,38.90255269787208,46.96607967037889,38.507255446891875,47.55181867363802
다사2167,강화군,4.749395155454944,5.166186627229384,4.139345332739749,3.989460000993518
다사2168,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사2169,강화군,0.0,0.0,0.0,0.0
다사2170,강화군,0.0,0.0,0.0,0.0
다사2171,강화군,0.0,0.0,0.0,0.0
다사2172,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사2214,옹진군,0.0,0.0,0.0,0.0
다사2215,옹진군,1.5807969760852543,2.467790779922725,0.6587894234649249,0.0
다사2216,옹진군,2.2146245135566063,0.9883361552455149,0.9229339558140464,0.0
다사2231,연수구,87.25426153176859,79.87079469037973,87.06343734032458,76.14599099124315
다사2232,연수구,439.6766005978132,434.8872991218836,438.7150322992222,414.60617099794104
다사2233,연수구,801.7650153936464,855.6129546274549,800.0115633776107,815.7111318049836
다사2234,연수구,728.1525210340383,877.2914612042306,726.5600588019943,836.3786533051496
다사2235,연수구,2123.5380037312975,2376.2150198082363,2118.8938474981364,2265.3993639726286
다사2237,중구,0.0,0.0,0.0,0.0
다사2238,중구,0.0,0.0,0.0,0.0
다사2239,중구,74.07568610530002,98.02950144849149,74.74441576371224,97.81003641543377
다사2241,중구,75.50309551354887,67.98921282321113,76.184711330108,67.83700094189646
다사2242,중구,299.8998765832881,261.50566800720355,302.60726888121866,260.92021822702554
다사2243,동구,129.37727133616457,102.36499216943247,92.8761067679447,51.48243571996177
다사2244,동구,0.0,0.0,0.0,0.0
다사2245,동구,0.0,0.0,0.0,0.0
다사2246,서구,0.0,0.0,0.0,0.0
다사2247,서구,532.1152713946675,500.9555717325001,526.7083330474468,507.2032555784389
다사2248,서구,166.2650787073479,163.1311599385834,164.5756232863257,165.1656555510242
다사2249,서구,297.799758349388,334.0406503612813,294.77375060299863,338.2066492899517
다사2250,서구,10.076226383714667,10.738257722716504,9.973839668357696,10.87218025615739
다사2251,서구,0.0,0.0,0.0,0.0
다사2253,서구,0.0,0.0,0.0,0.0
다사2254,서구,0.0,0.0,0.0,0.0
다사2255,서구,4.19809387006039,5.112914618688195,4.155436130372205,5.176680501076463
다사2256,서구,0.0,0.0,0.0,0.0
다사2257,서구,34.42772670640645,35.503000450962524,34.07789913004577,35.94577728570802
다사2258,서구,68.2983651662346,65.23948357679441,67.60437070766193,66.0531199363033
다사2259,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2260,서구,543.851127558652,551.2545669282858,538.3249386389676,558.12955634279
다사2261,서구,302.3056744784409,286.0189224311664,299.23388114382044,289.58601680467746
다사2262,서구,129.59698258108222,127.55315061912579,128.28011961459538,129.14393392125712
다사2263,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2264,서구,24.632428658986097,23.086283051123353,24.382133224404093,23.37420438750544
다사2265,서구,5.598348599602444,5.114177978100749,5.541462568790055,5.177959616517374
다사2266,서구,0.0,0.0,0.0,0.0
다사2267,서구,4.198475344141214,4.383039684338119,4.155813728212397,4.437702907540216
다사2268,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사2269,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사2270,강화군,0.0,0.0,0.0,0.0
다사2271,강화군,3.562046366591208,3.874639970422038,3.1045089995548123,2.992095000745139
다사2272,강화군,4.452456811330313,5.022543550977416,3.8805480946425916,3.878535183816673
다사2273,강화군,0.0,0.0,0.0,0.0
다사2330,연수구,0.0,0.0,0.0,0.0
다사2331,연수구,415.1521851008634,416.33369349847385,414.24425145203827,396.9178195531869
다사2332,연수구,1468.986707866828,1499.4513924229045,1465.7740487273245,1429.523928763337
다사2333,연수구,1066.418263189199,1020.9516096185291,1064.0860171849154,973.3391581976022
다사2334,연수구,0.0,0.0,0.0,0.0
다사2336,연수구,2.281594013606485,1.2272980924110926,2.2766041904711254,1.170062597355893
다사2338,미추홀구,95.1615160044706,80.77101888940696,94.98508836852115,83.59729393485044
다사2339,미추홀구,1128.5202486011958,941.1145219465342,1126.427993581084,974.0452503792641
다사2340,중구,773.3084032906195,830.4900132407053,780.2895639327865,828.6307411285673
다사2341,동구,312.75976888859793,263.3418350849037,224.5209640612928,132.44253538060417
다사2342,동구,480.6130002700052,418.5141070796366,345.01782164779524,210.48334160922784
다사2343,동구,21.02479287291162,15.034170723963216,15.093075371521053,7.561136981462034
다사2345,동구,0.0,0.0,0.0,0.0
다사2346,서구,0.0,0.0,0.0,0.0
다사2347,서구,376.4848424768955,351.77462457153865,372.6592985743492,356.16179334130806
다사2348,서구,500.19758895903027,485.3804310362373,495.114973085516,491.43386900406415
다사2349,서구,390.75496651578146,375.6544211907942,386.7844207968369,380.3394076274406
다사2350,서구,4.7584246463257065,4.675495001843171,4.71007326444346,4.7338055911310795
다사2351,서구,0.0,0.0,0.0,0.0
다사2354,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2355,서구,150.58802414250545,152.02291131104164,149.0578666632167,153.91887003633505
다사2356,서구,10.356010297766499,11.24942284864407,10.25078063755313,11.389720394720946
다사2357,서구,1.9588688724436594,2.848280947142872,1.9389643822082403,2.8838033764086397
다사2358,서구,9.23553948227628,11.75932461515908,9.141695168330717,11.905981417843593
다사2359,서구,171.0276995685627,159.77803066257573,169.28985012701128,161.77070761325655
다사2360,서구,1149.5610125713765,1164.750318749233,1137.8800745200197,1179.2765405573564
다사2361,서구,744.5563308800331,726.1677919514543,736.9907329851452,735.2242173895943
다사2362,서구,360.2327703836759,369.2039805333198,356.5723673003215,373.8085200877097
다사2363,서구,7.278005769115507,6.356481397790941,7.204052378563149,6.435756464058086
다사2364,서구,3.358169916783652,4.674231642430617,3.32404682602561,4.732526475690169
다사2365,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2366,서구,3.358742127904889,3.5794192409055023,3.3246132227858984,3.6240600853857976
다사2367,서구,3.358742127904889,3.5794192409055023,3.3246132227858984,3.6240600853857976
다사2368,강화군,6.827761270509971,6.530175336892892,5.95074968981801,5.042766587001936
다사2369,강화군,39.780230303283055,36.09706948505131,34.67054335373236,27.875070192910748
다사2370,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사2371,강화군,4.75000203690713,4.090725099530168,4.139874261545294,3.158961403682024
다사2372,강화군,5.046738087214366,4.592855351681874,4.398495190040603,3.546719086629368
다사2373,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사2374,강화군,0.0,0.0,0.0,0.0
다사2416,연수구,0.0,0.0,0.0,0.0
다사2429,연수구,0.0,0.0,0.0,0.0
다사2430,연수구,854.7953667213177,917.0742779316682,852.9259378608685,874.3061838358883
다사2431,연수구,760.190042450726,706.8683449483214,758.5275144819159,673.903281356896
다사2432,연수구,500.68903363826735,507.53578863095197,499.594031762925,483.8666716493919
다사2433,연수구,1990.3460950935494,1750.0253073860354,1985.9932282235263,1668.4122376300227
다사2434,연수구,347.90073046415034,270.62816954539954,347.13987506948945,258.007325957691
다사2435,연수구,14.254522286400707,18.390915337550165,14.22334778968306,17.533248279830687
다사2436,연수구,1461.597174444766,1444.924105825516,1458.4006761404544,1377.5395421033934
다사2437,연수구,13.11450246511744,16.245794539918784,13.085821180270564,15.488165974530405
다사2438,미추홀구,717.4443386015635,715.0844033195636,716.1142104794048,740.106066191678
다사2439,미추홀구,2132.5271126313582,2053.3470479913744,2128.5734480316687,2125.196129520469
다사2440,미추홀구,1246.350889051368,1212.1014444027328,1244.040178270883,1254.5143310044484
다사2441,동구,348.0120635898424,296.12253455303573,249.8275411182525,148.9289358331159
다사2442,동구,337.9955151600805,271.6568462783317,242.63695801349962,136.62440478931643
다사2443,동구,0.6470252073834983,0.28655378380831886,0.4644802106419416,0.14411652306684672
다사2444,동구,0.0,0.0,0.0,0.0
다사2445,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2446,서구,0.0,0.0,0.0,0.0
다사2447,서구,123.71560753774095,128.13174445707313,122.45850649496826,129.72974371123428
다사2448,서구,907.472776522618,866.3778468888552,898.2517493914502,877.182906626522
다사2449,서구,435.00145192557903,378.6868305790661,430.5813080996963,383.4096358088719
다사2450,서구,0.0,0.0,0.0,0.0
다사2451,서구,6.718247203971429,5.699088613110852,6.649981641252183,5.7701649836990985
다사2454,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2455,서구,198.4585395791883,186.88115257144963,196.44195944012998,189.2118469960932
다사2456,서구,81.17567322015462,74.88545561681092,80.35082964961562,75.81939203303816
다사2457,서구,0.0,0.0,0.0,0.0
다사2458,서구,0.0,0.0,0.0,0.0
다사2459,서구,266.18627416897533,272.2646789925411,263.48149787203545,275.6602368678206
다사2460,서구,387.0908817104095,420.46545742541616,383.15756754956277,425.7093061704198
다사2461,서구,14.276609098260005,11.471922735304242,14.131541385771056,11.614995196016366
다사2462,서구,3.3595050760665384,2.1196693722053492,3.3253684184662835,2.1461048983133013
다사2463,서구,5.598348599602444,5.114177978100749,5.541462568790055,5.177959616517374
다사2464,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2465,서구,0.0,0.0,0.0,0.0
다사2466,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2467,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2468,서구,2.2397972087379676,1.1698212700202075,2.2170381449242536,1.1844107343634518
다사2469,강화군,3.5622486604086028,3.5161527945222995,3.10468530915666,2.7152621349746404
다사2470,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사2471,강화군,0.0,0.0,0.0,0.0
다사2472,강화군,0.0,0.0,0.0,0.0
다사2473,강화군,0.593876688249263,0.2872861525039342,0.5175944761943165,0.22184963435369146
다사2474,강화군,2.0775569397854454,2.7979374132624635,1.8106991186708687,2.160638049090412
다사2516,연수구,0.0,0.0,0.0,0.0
다사2530,연수구,1422.211310438575,1479.6519326584676,1419.1009486222856,1410.6478240407193
다사2531,연수구,773.8360841432464,799.9945515826345,772.1437124186508,762.686513311882
다사2532,연수구,730.5129993779221,723.0743765269195,728.9153748035068,689.3535387303383
다사2533,연수구,357.5691377504988,331.74290536518964,356.7871376464497,316.27195373816886
다사2534,연수구,528.600478214468,597.6123060828537,527.444434290866,569.7424377914961
다사2535,연수구,212.69141522132688,246.91785361566897,212.22626123773708,235.40274927626913
다사2536,연수구,347.2914726847499,346.8949325935884,346.5319497307182,330.71736063946884
다사2537,미추홀구,145.3694177803372,123.41153278663688,145.0999056519561,127.72985067132738
다사2538,미추홀구,993.0993327635271,785.488050650193,991.2581455389118,812.9732217743353
다사2539,미추홀구,244.5946609409124,247.0588003460632,244.1411871039294,255.7036847585199
다사2540,미추홀구,654.4438089564065,573.5799602567425,653.2304826147947,593.6502125641911
다사2541,미추홀구,574.4417200942315,539.5172355598588,573.3767160997364,558.3955921835048
다사2542,미추홀구,464.09690776528066,452.99933007270346,463.23648094857634,468.8503211805426
다사2543,서구,0.0,0.0,0.0,0.0
다사2544,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사2545,서구,0.0,0.0,0.0,0.0
다사2546,서구,0.0,0.0,0.0,0.0
다사2547,서구,84.52869323684713,89.41299887296758,83.66977890479862,90.52811602146768
다사2548,서구,622.79692189617,605.9934529819747,616.4685476875039,613.5511202095223
다사2549,서구,284.6699417781951,271.6974553893067,281.77734893742326,275.0859391168115
다사2550,서구,49.26218699940641,51.281690642697235,48.76162326392683,51.92125192976461
다사2551,서구,248.00089196672744,237.9441334057243,245.4809012710925,240.91166147088506
다사2552,서구,0.0,0.0,0.0,0.0
다사2553,서구,0.0,0.0,0.0,0.0
다사2554,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사2555,서구,119.51884882696343,120.46426756815964,118.30439195703671,121.96664163278093
다사2556,서구,330.00695228813817,331.5151453575447,326.65368027904987,335.6496473677158
다사2557,서구,153.38834286454912,152.39037549704176,151.8297307411323,154.29091706398498
다사2558,서구,0.0,0.0,0.0,0.0
다사2559,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2560,서구,257.2465405121456,230.36177226060636,254.63260278218831,233.2347366600181
다사2561,서구,152.27016089354385,148.52102765745633,150.72291085895105,150.37331252589013
다사2562,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사2563,서구,4.7584246463257065,4.675495001843171,4.71007326444346,4.7338055911310795
다사2564,서구,0.0,0.0,0.0,0.0
다사2565,서구,0.0,0.0,0.0,0.0
다사2566,서구,1.9588688724436594,2.848280947142872,1.9389643822082403,2.8838033764086397
다사2567,서구,3.358742127904889,3.5794192409055023,3.3246132227858984,3.6240600853857976
다사2568,서구,0.0,0.0,0.0,0.0
다사2569,서구,4.7584246463257065,4.675495001843171,4.71007326444346,4.7338055911310795
다사2570,서구,1.9598225576457216,1.0235936112676816,1.9399083768087215,1.0363593925680203
다사2571,강화군,2.078568408872421,1.0055015337637696,1.811580666680108,0.77647372023792
다사2572,강화군,2.6714336280347086,3.0852235657663982,2.3282935948651855,2.3824876834441033
다사2573,강화군,0.0,0.0,0.0,0.0
다사2574,강화군,1.187753376498526,0.5745723050078684,1.035188952388633,0.4436992687073829
다사2619,연수구,0.0,0.0,0.0,0.0
다사2625,연수구,0.0,0.0,0.0,0.0
다사2630,연수구,6.8428390770195175,7.510573655797861,6.827873856855707,7.16031530862352
다사2631,연수구,147.12784052921938,148.076955774678,146.80607342334952,141.17133282746025
다사2632,연수구,533.1955308479999,537.2765604592167,532.0294375905539,512.220471714692
다사2633,연수구,374.073778036947,413.3857247278972,373.25568245076965,394.1073303835601
다사2634,연수구,1024.209551122999,996.7151231574982,1021.9696151470226,950.2329491398959
다사2635,연수구,577.6656301042872,602.5586105497305,576.4022811875183,574.4580695419351
다사2636,연수구,550.8677810416906,566.6972534439385,549.6630387510053,540.2691199302906
다사2637,미추홀구,60.13651273338119,44.560081716504925,60.025020785572195,46.11929254125282
다사2638,미추홀구,919.4322936017235,905.991570029361,917.7276836628894,937.6933041533558
다사2639,미추홀구,777.6106878126757,708.4427255425998,776.1690124264474,733.2319881253651
다사2640,미추홀구,727.9871261905532,665.3930702438252,726.6374519412548,688.6759736378763
다사2641,미추홀구,1277.3368299879437,1163.1093450576816,1274.9686718638618,1203.8079392101165
다사2642,미추홀구,174.5482347760612,168.49271486104286,174.2246256774079,174.3884774984168
다사2643,서구,18.753151723089346,19.650564750145268,18.56259689289803,19.895637413033253
다사2644,서구,223.91525175413733,240.3309909071837,221.64000045743276,243.3282867439711
다사2645,서구,197.05351642363598,196.00332589141297,195.05121302870975,198.44778779985535
다사2646,서구,386.846384148834,352.44086087210655,382.9155543805851,356.8363386297533
다사2647,서구,1344.3711077825067,1366.5176352469514,1330.7106622243234,1383.5602047614427
다사2648,서구,525.3766153273721,534.3047921071184,520.0381499217445,540.9683918489291
다사2649,서구,146.6613217567187,163.47841037398268,145.17106434955568,165.5172367316196
다사2650,서구,114.76786292521382,101.55621134649,113.60168185047701,102.82277296769304
다사2651,서구,209.93292258500054,201.63498579250407,207.79974875878452,204.1496831321408
다사2652,서구,33.86701445606031,36.67029500215762,33.52288439813432,37.127629789189655
다사2653,서구,593.5988764144821,745.154325086753,587.567189860288,754.4475416957138
다사2654,서구,214.13483119586917,199.4491510676915,211.95896086755863,201.9365876978548
다사2655,서구,576.071673090231,523.1834392222966,570.2180842394256,529.7083386467854
다사2656,서구,195.65364316817474,195.27218759765037,193.6655641881321,197.70753109087818
다사2657,서구,172.69934578237843,176.34770770361752,170.94451038214035,178.54703392505846
다사2658,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2659,서구,29.95347292606207,22.94510883002104,29.649109209959967,23.231269507473648
다사2660,서구,761.6612970452775,684.361371198028,753.921891890086,692.8964064883462
다사2661,서구,699.2372496518889,632.0459800687628,692.1321487420078,639.9285622424865
다사2662,서구,6.437509604717532,7.012610823058478,6.372096677456266,7.100068828976163
다사2663,서구,0.0,0.0,0.0,0.0
다사2664,서구,0.0,0.0,0.0,0.0
다사2666,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2667,서구,0.0,0.0,0.0,0.0
다사2669,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2724,연수구,0.0,0.0,0.0,0.0
다사2725,연수구,303.8988298153881,407.0414792904856,303.2342061344097,388.05895115062424
다사2727,연수구,5.131643566814654,6.590100086489543,5.120420714002363,6.282768360606601
다사2731,연수구,55.31777423267761,51.20258326093067,55.19679481740184,48.814732078593124
다사2732,연수구,82.12106359391399,76.34363810674185,81.9414656546761,72.78332464388123
다사2733,연수구,18.817710313613674,20.84551152237235,18.77655617062531,19.873373474542475
다사2734,연수구,1158.8410845999808,1034.6675962026713,1156.3067108158377,986.415494734891
다사2735,연수구,720.2275624569736,753.5411212695767,718.6524320295446,718.3994556978618
다사2736,연수구,933.4901533672222,999.2343276569226,931.4486198007227,952.6346696168474
다사2737,미추홀구,378.8910544581339,327.7249503951598,378.18859766859197,339.19244036627515
다사2738,미추홀구,802.1533720896427,690.5760965511436,800.6661950347919,714.740184308098
다사2739,미추홀구,1012.275942156667,954.947338322547,1010.3992018639334,988.3620936286442
다사2740,미추홀구,1217.7046956479883,1255.3608373821282,1215.4470943637923,1299.2874221461277
다사2741,미추홀구,555.159688479776,550.9708314310946,554.1304330041874,570.2499631425948
다사2742,미추홀구,2.335769336165244,1.0941949001396083,2.3314388643589363,1.1324820950225947
다사2743,서구,269.5446348227994,276.5739731677967,266.8057334969812,280.0232745467426
다사2744,서구,261.4253699411243,272.33337106397346,258.7689702216308,275.7297856346751
다사2745,서구,171.0235033536736,167.80665494042654,169.28569655076916,169.89946114215525
다사2746,서구,220.28893288276703,212.88440864114816,218.05052939633762,215.53940352686178
다사2747,서구,977.6186201296955,1147.5890922430149,967.6848259119843,1161.9012872518185
다사2748,서구,13.994727076763636,14.9750697483021,13.852523628454563,15.161831821902178
다사2749,서구,157.8715612857929,147.79620616075647,156.26739421046264,149.63945139411751
다사2750,서구,177.74384866508956,169.491431414612,175.9377549801424,171.60524936140501
다사2751,서구,221.97278626716917,206.09808778298748,219.71727278235284,208.66844684550375
다사2752,서구,249.39332647761256,252.90783291931348,246.85918695378635,256.0619812538191
다사2753,서구,0.0,0.0,0.0,0.0
다사2754,서구,458.75809806769087,469.9426744828391,454.09655782277565,475.8035799633983
다사2755,서구,168.22242168346824,168.89894062312658,166.51307727717315,171.00536930157784
다사2756,서구,13.43534998570038,13.587802029271932,13.298830488983787,13.757262748006942
다사2757,서구,22.951436330190145,24.398541901658426,22.718221822190323,24.702829117341594
다사2758,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2759,서구,743.4459691276847,707.3360079576922,735.891653858688,716.1575721840063
다사2760,서구,490.6832192479042,471.28525395927545,485.6972809425903,477.16290346381635
다사2761,서구,765.2527110382523,778.5915099570955,757.4768127488037,788.3017395140222
다사2762,서구,511.4162209178825,453.64097826730944,506.21961009890714,459.2985766087646
다사2763,서구,1.1198986043689838,0.5849106350101038,1.1085190724621268,0.5922053671817259
다사2764,서구,0.0,0.0,0.0,0.0
다사2765,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2824,연수구,353.5227224258092,435.2666845518527,352.74957179133366,414.96786364973724
다사2825,연수구,284.53209360017206,343.77367008080006,283.9098247763009,327.74165934462854
다사2826,연수구,1.1407970068032425,0.6136490462055463,1.1383020952355627,0.5850312986779465
다사2827,연수구,269.72038496420936,299.04091044590797,269.1305091979923,285.0950283028792
다사2832,연수구,0.0,0.0,0.0,0.0
다사2833,연수구,0.0,0.0,0.0,0.0
다사2834,연수구,10.263675726389295,12.414464297266166,10.24122917091626,11.835511217902033
다사2835,연수구,342.72245576613716,355.92637454446003,341.972925206103,339.3276179944246
다사2836,연수구,339.8751263622489,345.2034214203912,339.13182288295246,329.10473370799576
다사2837,미추홀구,279.0190134504313,311.6691741102729,278.50171752036545,322.5748531685987
다사2838,미추홀구,631.115952072485,511.43625176187766,629.9458751326755,529.3320210063995
다사2839,남동구,216.1502905409697,187.03579334094368,164.48083881551796,94.55896319609874
다사2840,미추홀구,1386.5348420930752,1212.897576386049,1383.964232936948,1255.3383206028875
다사2841,남동구,208.579262574478,178.71801318707398,158.71962041739482,90.35377522970091
다사2842,부평구,87.79606988703382,97.50668752608236,85.35837665217616,99.17952073892158
다사2843,서구,211.03508264461112,236.15908087479272,208.89070953167763,239.10434659875807
다사2844,서구,153.67232299349,144.87291634511848,152.11082528656985,146.67970367364978
다사2845,부평구,37.77242333364435,34.32795745550194,36.72365678927534,34.91689087963384
다사2846,부평구,3.241697242500994,2.8898208160653085,3.1516902131696223,2.939398833357456
다사2847,계양구,8.689799648941667,7.922761611387511,6.801869326984455,4.975272034315001
다사2849,서구,0.0,0.0,0.0,0.0
다사2850,서구,26.590534583268102,27.394313866966378,26.320342410931943,27.735962950986575
다사2851,서구,3.6387167789971353,3.7256468996580283,3.601742990901431,3.772111427181229
다사2852,서구,73.33676446365256,70.06120623739011,72.59157374022092,70.93497686922981
다사2853,서구,0.0,0.0,0.0,0.0
다사2854,서구,65.22093284870485,59.25172972441617,64.55820884543223,59.99068961533607
다사2855,서구,161.51008732774963,151.8867905275895,159.86894840244398,153.78105161806687
다사2856,서구,19.594410835648965,17.53468545617758,19.39530778968529,17.753369861042685
다사2857,서구,464.3762833194963,437.10335587473594,459.65765547925577,442.55470471603087
다사2858,서구,121.20079484096145,117.32732138174939,119.96924735385096,118.79057291910416
다사2859,서구,4.198475344141214,4.383039684338119,4.155813728212397,4.437702907540216
다사2860,서구,391.87944280912035,367.4808326136033,387.89747104338136,372.06388187218727
다사2861,서구,351.57892422619113,316.13423997771145,348.00645474511276,320.07691852189095
다사2862,서구,3.6387167789971353,3.7256468996580283,3.601742990901431,3.772111427181229
다사2863,서구,0.0,0.0,0.0,0.0
다사2864,서구,0.0,0.0,0.0,0.0
다사2865,서구,1.3989195702591677,2.5558256296378206,1.3847048459771771,2.587700692817777
다사2866,서구,0.0,0.0,0.0,0.0
다사2867,서구,4.19809387006039,5.112914618688195,4.155436130372205,5.176680501076463
다사2868,서구,13.15575680868896,12.711699436169331,13.022078318708449,12.870233812675263
다사2869,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2870,서구,0.0,0.0,0.0,0.0
다사2871,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2872,서구,0.5599493021844919,0.2924553175050519,0.5542595362310634,0.29610268359086295
다사2924,연수구,18.81537875705375,25.43992677664985,18.774229713156103,24.253526494409485
다사2925,연수구,0.0,0.0,0.0,0.0
다사2926,연수구,0.0,0.0,0.0,0.0
다사2927,남동구,0.0,0.0,0.0,0.0
다사2928,남동구,0.0,0.0,0.0,0.0
다사2929,남동구,0.0,0.0,0.0,0.0
다사2932,남동구,0.0,0.0,0.0,0.0
다사2933,남동구,1.7898005701831525,1.51533071451789,1.3619593032210993,0.766099892991168
