학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,nearest_park_dist_m,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school
B000003112,인천성지초등학교,계양구,1,9122.582825792291,3,21836.1,0.3333333333333333,266,167,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-133575.72647058824,3.0,2.0,0,0,0,없음,430.2,4.241516586798776,4.241516586798776,0,0,1,0,215078.3249129631,1,9122.582825792291,middle,"접근 가능, 중간 수준",,0,-25.200000000000006,0
B000003113,인천화전초등학교,계양구,1,300.24148991027334,1,291.0,1.0,624,406,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-130886.18088235296,2.0,3.0,0,1,1,진행중포함,425.8,0.0831746089557237,0.0831746089557237,0,0,0,0,360977.3387333873,1,300.24148991027334,low,접근 가능하나 녹지 부족,,0,-56.11428571428572,0
B000003114,인천서운초등학교,계양구,2,7170.729755707951,7,97865.7,0.2857142857142857,195,124,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-103187.4573970588,3.0,2.0,0,0,0,없음,323.5,4.500923234186522,4.500923234186522,0,0,1,0,159316.8641767328,2,7170.729755707951,middle,"접근 가능, 중간 수준",,0,29.485714285714288,0
B000003115,인천신대초등학교,계양구,3,10026.395545276922,7,47357.4,0.4285714285714285,146,94,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-102414.65739705882,4.0,1.0,0,0,0,없음,473.3,7.561077472013382,7.561077472013382,0,0,1,0,132605.38041553844,3,10026.395545276922,high,접근 양호,,0,-59.40000000000001,0
B000003116,인천길주초등학교,계양구,3,8621.007205773007,6,49437.3,0.5,175,110,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-119012.45739705882,3.0,2.0,0,0,0,없음,69.6,4.987013600442692,4.987013600442692,0,0,1,0,172869.13364358438,3,8621.007205773007,middle,"접근 가능, 중간 수준",,0,-44.14285714285714,0
B000003117,인천병방초등학교,계양구,2,2564.176319633328,5,11372.6,0.4,396,253,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-141884.42647058825,2.0,3.0,0,0,0,없음,291.1,0.7487969674677231,0.7487969674677231,0,0,1,0,342439.46370467334,2,2564.176319633328,low,접근 가능하나 녹지 부족,,0,-42.11428571428571,0
B000003118,인천양촌초등학교,계양구,2,3919.709714846311,2,6095.0,1.0,140,92,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-122279.85739705882,2.0,3.0,0,0,0,없음,400.2,1.6276385136498277,1.6276385136498277,0,0,0,0,240821.8828673897,2,3919.709714846311,low,접근 가능하나 녹지 부족,,0,-23.68571428571428,0
B000003119,인천소양초등학교,계양구,2,2549.8966045820694,2,6450.0,1.0,72,48,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-67987.42647058824,2.0,3.0,0,0,1,예정만,244.0,1.2742611600540126,1.2742611600540126,0,0,0,0,200107.84951445792,2,2549.8966045820694,low,접근 가능하나 녹지 부족,,0,-20.88571428571429,0
B000003120,인천당산초등학교,계양구,1,1751.142389275326,4,20546.5,0.25,98,70,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-72507.22647058824,3.0,2.0,0,0,0,없음,433.0,2.422399914831305,2.422399914831305,0,0,1,0,72289.56616757787,1,1751.142389275326,middle,"접근 가능, 중간 수준",,0,-117.39999999999998,0
B000003121,인천귤현초등학교,계양구,6,7118.706266194436,8,16129.203,0.75,208,138,Q2,1.9852941176470589,4.014705882352941,128374.85739705882,-120036.65439705882,3.0,2.0,0,0,0,없음,134.7,3.3767397459263058,3.3767397459263058,0,0,0,0,210815.95864124363,6,7118.706266194436,middle,"접근 가능, 중간 수준",,0,-56.42857142857142,0
B000003122,인천계양초등학교,계양구,4,5240.837950873738,4,11117.0,1.0,136,88,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-117257.85739705882,3.0,2.0,0,0,0,없음,161.3,2.0898944800438137,2.0898944800438137,0,0,0,0,250770.45759572828,4,5240.837950873738,middle,"접근 가능, 중간 수준",,0,-41.28571428571429,0
B000003123,인천계산초등학교,계양구,2,7199.443072091877,3,347239.5,0.6666666666666666,187,123,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,217379.2426029412,3.0,2.0,0,0,2,예정만,444.0,2.9334447383310107,2.9334447383310107,0,0,0,0,245426.2382385296,2,7199.443072091877,middle,"접근 가능, 중간 수준",,0,-16.057142857142857,0
B000003124,인천안산초등학교,계양구,1,0.0,2,9789.1,0.5,338,216,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,1,예정만,722.9,0.0,0.0,0,0,1,1,206721.80295621572,0,0.0,,접근 가능하나 녹지 부족,,0,-37.400000000000006,0
B000003125,인천부평초등학교,계양구,3,2426.5035062285324,4,5303.3,0.75,434,285,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-127323.08088235297,2.0,3.0,0,0,1,예정만,144.2,0.6208141308838917,0.6208141308838917,0,0,0,0,390858.29163936205,3,2426.5035062285324,low,접근 가능하나 녹지 부족,,0,-36.628571428571426,0
B000003126,인천부현초등학교,계양구,2,911.3131576917744,3,14424.1,0.6666666666666666,413,274,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-128408.08088235297,2.0,3.0,0,0,0,없음,432.5,0.3877855525246063,0.3877855525246063,0,0,0,0,235004.4120413559,2,911.3131576917744,low,접근 가능하나 녹지 부족,,0,-43.85714285714286,0
B000003127,인천부현동초등학교,계양구,3,11949.296585187854,4,43636.2,0.75,390,265,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-103816.72647058824,3.0,2.0,0,0,0,없음,285.4,4.788471439435928,4.788471439435928,0,0,0,0,249543.02717101423,3,11949.296585187854,middle,"접근 가능, 중간 수준",,0,-69.14285714285714,0
B000003128,인천작전초등학교,계양구,1,10336.259814300776,3,14424.1,0.3333333333333333,298,186,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-132797.72647058824,3.0,2.0,0,0,0,없음,420.7,4.99596437441949,4.99596437441949,0,0,1,0,206892.18416417963,1,10336.259814300776,middle,"접근 가능, 중간 수준",,0,-44.00000000000001,0
B000003129,인천작동초등학교,계양구,2,3458.1895034078434,3,32866.5,0.6666666666666666,568,376,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-115354.58088235297,2.0,3.0,0,2,0,진행중포함,353.7,1.156515274258734,1.156515274258734,0,0,0,0,299018.057122018,2,3458.1895034078434,low,접근 가능하나 녹지 부족,,0,-25.885714285714283,0
B000003130,인천명현초등학교,계양구,1,4036.294414255767,3,29083.0,0.3333333333333333,579,331,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-126436.18088235296,2.0,3.0,0,0,3,예정만,368.6,1.2821159931264752,1.2821159931264752,0,0,1,0,314815.0741348411,1,4036.294414255767,low,접근 가능하나 녹지 부족,,0,-34.31428571428571,0
B000003131,인천효성서초등학교,계양구,1,10985.436485180026,1,131302.0,1.0,133,81,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,2927.1426029411814,2.0,3.0,0,0,1,예정만,705.2,5.37441028141196,5.37441028141196,0,0,0,1,204402.63973099468,1,10985.436485180026,,접근 가능하나 녹지 부족,,0,-47.485714285714295,0
B000003132,인천계양초등학교상야분교장,계양구,1,1064.0355447528614,2,1859.8,0.5,2,1,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-72936.92647058824,,,0,0,0,없음,342.8,1.0316507437113749,1.0316507437113749,0,1,1,0,103139.1244797616,1,1064.0355447528614,,별도 묶음,,0,-0.9142857142857145,0
B000003133,인천해원초등학교,서구,2,6142.127411096554,5,711967.1,0.4,418,281,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-124405.18088235296,3.0,2.0,0,0,0,없음,117.1,1.97421704625654,1.97421704625654,0,0,1,0,311117.12983854034,2,6142.127411096554,middle,"접근 가능, 중간 수준",,0,-4.114285714285712,0
B000003134,인천경명초등학교,서구,1,0.0,3,780237.6,0.3333333333333333,135,90,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,0,0,없음,1119.2,0.0,0.0,0,0,1,1,81911.65952577835,0,0.0,,접근 가능하나 녹지 부족,,0,-88.99999999999999,0
B000003135,인천공촌초등학교,서구,4,45121.83382257436,6,161221.0,0.6666666666666666,137,92,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,29660.14260294118,4.0,1.0,0,0,0,없음,248.8,20.31860888284,20.31860888284,0,0,0,0,222071.47193370023,4,45121.83382257436,high,접근 양호,,0,-48.2,0
B000003137,인천간재울초등학교,서구,4,5614.609933478792,6,36495.0,0.6666666666666666,206,140,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-120798.85739705882,3.0,2.0,0,0,0,없음,303.1,2.1147072527646813,2.1147072527646813,0,0,0,0,265502.9402362186,4,5614.609933478792,middle,"접근 가능, 중간 수준",,0,-56.400000000000006,0
B000003138,인천경서초등학교,서구,1,4179.959066318616,4,11950.0,0.25,108,72,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-70232.42647058824,3.0,2.0,0,0,0,없음,421.2,2.606688160613722,2.606688160613722,0,0,1,0,160355.16366999884,1,4179.959066318616,middle,"접근 가능, 중간 수준",,0,-35.51428571428571,0
B000003139,인천청라초등학교,서구,4,32710.24738083155,5,1090127.0,0.8,525,346,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,956986.1191176472,4.0,1.0,0,0,0,없음,371.4,10.153586916454216,10.153586916454216,0,0,0,0,322154.60063500854,4,32710.24738083155,high,접근 양호,,0,-35.80000000000001,0
B000003140,인천초은초등학교,서구,1,3576.630482229637,1,8963.9,1.0,350,228,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-135488.82647058825,3.0,2.0,0,0,0,없음,96.3,1.7626402402574386,1.7626402402574386,0,0,0,0,202913.24347090023,1,3576.630482229637,middle,"접근 가능, 중간 수준",,0,-39.34285714285715,0
B000003141,인천양지초등학교,서구,4,20118.323921642957,6,1043557.5,0.6666666666666666,89,50,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,965015.0735294118,4.0,1.0,0,0,0,없음,230.3,11.82660419635162,11.82660419635162,0,0,0,0,170110.74005376152,4,20118.323921642957,high,접근 양호,,0,-17.828571428571433,0
B000003142,인천심곡초등학교,서구,5,45700.84711139658,5,159790.0,1.0,163,111,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,31415.14260294118,4.0,1.0,0,0,0,없음,163.0,15.656176037871866,15.656176037871866,0,0,0,0,291902.99726349185,5,45700.84711139658,high,접근 양호,,0,-29.114285714285714,0
B000003143,인천신석초등학교,서구,1,792.2588385269692,1,57685.0,1.0,148,103,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-70689.85739705882,2.0,3.0,0,0,1,예정만,664.8,0.6828513055865926,0.6828513055865926,0,0,0,1,116022.16061465853,1,792.2588385269692,,접근 가능하나 녹지 부족,,0,-34.542857142857144,0
B000003144,인천석남초등학교,서구,0,0.0,2,10880.0,0.0,146,95,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,1,4,진행중포함,1010.3,0.0,0.0,0,0,0,0,211884.38722245628,0,0.0,,공원 접근 불가,8.0,0,-44.17142857142857,0
B000003145,인천천마초등학교,서구,0,0.0,1,2290.0,0.0,53,34,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,602.7,0.0,0.0,0,0,0,0,86062.59086827302,0,0.0,,공원 접근 불가,18.0,0,-19.571428571428573,0
B000003146,인천봉수초등학교,서구,1,0.0,1,0.0,1.0,669,338,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,446.5,0.0,0.0,1,0,0,0,225654.73304408943,0,0.0,low,접근 가능하나 녹지 부족,,0,241.6,0
B000003147,인천신현북초등학교,서구,1,0.0,2,57685.0,0.5,524,348,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,512.9,0.0,0.0,0,0,1,1,256314.94606519752,0,0.0,,접근 가능하나 녹지 부족,,0,-50.91428571428572,0
B000003148,인천가림초등학교,서구,2,9038.95344147254,5,25708.0,0.4,278,170,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-134012.72647058824,3.0,2.0,1,0,2,완료포함,414.7,3.108436739004827,3.108436739004827,0,0,1,0,290787.7560463521,2,9038.95344147254,middle,"접근 가능, 중간 수준",,0,-32.542857142857144,0
B000003149,인천봉화초등학교,서구,0,0.0,1,5572.0,0.0,140,81,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,0,없음,608.2,0.0,0.0,0,0,0,0,179392.70328976086,0,0.0,,공원 접근 불가,10.0,0,-7.142857142857144,0
B000003150,인천건지초등학교,서구,1,5574.022242014913,2,13560.0,0.5,200,120,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-120386.85739705882,3.0,2.0,0,0,3,예정만,358.0,2.572535581541846,2.572535581541846,0,0,1,0,216674.25251603828,1,5574.022242014913,middle,"접근 가능, 중간 수준",,0,-20.85714285714286,0
B000003151,인천능내초등학교,서구,2,39123.36012075192,2,90159.0,1.0,186,124,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-38215.85739705882,4.0,1.0,0,0,0,없음,204.8,21.72392835587815,21.72392835587815,0,0,0,0,180093.3950795587,2,39123.36012075192,high,접근 양호,,0,-48.42857142857142,0
B000003152,인천검단초등학교,서구,1,168.1148322432522,1,7446.0,1.0,112,70,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-120928.85739705882,2.0,3.0,0,0,0,없음,544.3,0.0952727367354588,0.0952727367354588,0,0,0,1,176456.39036280866,1,168.1148322432522,,접근 가능하나 녹지 부족,,0,-29.428571428571434,0
B000003153,인천완정초등학교,서구,1,29771.15930117176,3,203159.0,0.3333333333333333,368,257,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-67112.72647058824,4.0,1.0,0,0,0,없음,379.2,14.279741026961466,14.279741026961466,0,0,1,0,208485.28866847843,1,29771.15930117176,high,접근 양호,,0,-51.400000000000006,0
B000003154,인천불로초등학교,서구,3,1781.0246064575508,6,8971.0,0.5,215,146,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-124062.85739705882,2.0,3.0,0,0,0,없음,65.0,1.3698215161240537,1.3698215161240537,0,0,1,0,130018.73495877092,3,1781.0246064575508,low,접근 가능하나 녹지 부족,,0,-28.028571428571432,0
B000003155,인천목향초등학교,서구,1,0.0,0,0.0,0.0,63,42,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,969.1,0.0,0.0,0,0,1,1,56680.62676664285,0,0.0,,접근 가능하나 녹지 부족,,0,-48.25714285714286,0
B000003156,인천왕길초등학교,서구,3,9003.645602292334,3,17943.0,1.0,244,155,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-126509.72647058824,3.0,2.0,0,0,0,없음,0.0,3.460310672375201,3.460310672375201,0,0,0,0,260197.6080983537,3,9003.645602292334,middle,"접근 가능, 중간 수준",,0,-50.6857142857143,0
B000003157,인천단봉초등학교,서구,3,7130.4015135225845,4,18017.0,0.75,107,69,Q1,1.1323529411764706,1.8676470588235288,74437.42647058824,-67295.42647058824,3.0,2.0,0,0,0,없음,106.1,3.3232738250753693,3.3232738250753693,0,0,0,0,214559.5544887389,3,7130.4015135225845,middle,"접근 가능, 중간 수준",,0,-29.057142857142857,0
B000003158,인천원당초등학교,서구,1,6225.513259592267,1,18321.0,1.0,60,41,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-56116.42647058824,3.0,2.0,0,0,0,없음,320.0,5.1247204921391685,5.1247204921391685,0,0,0,0,121480.05474916358,1,6225.513259592267,middle,"접근 가능, 중간 수준",,0,-31.942857142857147,0
B000003159,인천발산초등학교,서구,3,29316.00057143251,3,45234.5,1.0,331,191,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-99218.22647058824,4.0,1.0,0,0,0,없음,203.0,16.227404770031136,16.227404770031136,0,0,0,0,180657.3570258965,3,29316.00057143251,high,접근 양호,,0,-35.02857142857144,0
B000003160,인천창신초등학교,서구,1,2857.4161679536337,3,24292.0,0.3333333333333333,206,128,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-125424.85739705882,2.0,3.0,0,0,0,없음,290.8,1.4302776006196427,1.4302776006196427,0,0,1,0,199780.52978776343,1,2857.4161679536337,low,접근 가능하나 녹지 부족,,0,4.457142857142854,0
B000003161,인천금곡초등학교,서구,3,4667.868169120806,3,18749.0,1.0,189,120,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-116705.85739705882,3.0,2.0,0,0,0,없음,414.5,2.4685781177655026,2.4685781177655026,0,0,0,0,189091.3694619495,3,4667.868169120806,middle,"접근 가능, 중간 수준",,0,-13.200000000000001,0
B000003162,인천가석초등학교,서구,0,0.0,0,0.0,0.0,96,63,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,1323.0,0.0,0.0,0,0,0,0,122009.54796171744,0,0.0,,공원 접근 불가,13.0,0,-27.6,0
B000003163,인천가좌초등학교,서구,4,16621.05109137133,6,23918.0,0.6666666666666666,329,199,Q3,2.485294117647059,2.514705882352941,144452.72647058824,-124812.72647058824,3.0,2.0,0,0,3,예정만,192.3,4.702034607118685,4.702034607118685,1,0,0,0,353486.362397413,4,16621.05109137133,middle,"접근 가능, 중간 수준",,0,-48.14285714285716,0
B000003164,인천가정초등학교,서구,0,0.0,3,29677.8,0.0,93,57,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,663.1,0.0,0.0,0,0,0,0,122136.8894032094,0,0.0,,공원 접근 불가,17.0,0,-16.42857142857143,0
B000003165,인천당하초등학교,서구,3,12374.13857050825,4,39246.0,0.75,269,166,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-111071.72647058824,4.0,1.0,0,0,0,없음,169.4,6.0169885055692,6.0169885055692,0,0,0,0,205653.35232159743,3,12374.13857050825,high,접근 양호,,0,-90.88571428571429,0
B000003166,인천마전초등학교,서구,2,1760.480668140032,4,85132.0,0.5,202,141,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-124274.85739705882,2.0,3.0,0,0,0,없음,386.8,1.4380349794089302,1.4380349794089302,0,0,1,0,122422.65962568138,2,1760.480668140032,low,접근 가능하나 녹지 부족,,0,-57.8857142857143,0
B000003167,인천석남서초등학교,서구,1,0.0,0,0.0,0.0,259,155,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,2.0,3.0,0,0,2,예정만,863.9,0.0,0.0,0,0,1,1,336426.988479414,0,0.0,,접근 가능하나 녹지 부족,,0,-47.40000000000002,0
B000003168,인천가현초등학교,서구,1,0.0,2,6612.0,0.5,713,444,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,240.0,0.0,0.0,1,0,1,0,155327.57616595592,1,0.0,low,접근 가능하나 녹지 부족,,0,237.77142857142854,0
B000003169,인천신현초등학교,서구,1,792.2588385269692,1,57685.0,1.0,552,387,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-73492.18088235296,2.0,3.0,0,1,2,진행중포함,602.1,0.1957398874817257,0.1957398874817257,0,0,0,1,404750.8398618725,1,792.2588385269692,,접근 가능하나 녹지 부족,,0,-41.08571428571428,0
B000003170,인천서곶초등학교,서구,2,17956.790773566598,7,1070164.5,0.2857142857142857,47,31,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,982085.0735294118,4.0,1.0,0,0,0,없음,477.6,17.108760155838205,17.108760155838205,0,0,1,0,104956.70410949686,2,17956.790773566598,high,접근 양호,,0,-46.571428571428584,0
B000003171,인천검암초등학교,서구,2,10210.632812410046,4,24223.0,0.5,158,98,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-113829.85739705882,3.0,2.0,0,0,0,없음,150.6,5.6850832378006135,5.6850832378006135,0,0,1,0,179603.9281275366,2,10210.632812410046,middle,"접근 가능, 중간 수준",,0,-15.82857142857143,0
B000003172,인천은지초등학교,서구,1,1700.713796892626,2,5048.0,0.5,121,77,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-125396.85739705882,2.0,3.0,0,0,0,없음,316.8,0.8481252905733838,0.8481252905733838,0,0,1,0,200526.2448597472,1,1700.713796892626,low,접근 가능하나 녹지 부족,,0,-53.37142857142858,0
B000003173,길상초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,1,0,0,완료포함,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-16.914285714285715,0
B000003174,양도초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-1.4285714285714286,0
B000003175,조산초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-0.5142857142857143,0
B000003176,화도초등학교,강화군,1,7220.615422705951,0,0.0,0.0,0,0,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-61663.42647058824,,,0,0,0,없음,327.3,18.93282225863968,18.93282225863968,0,1,1,0,38138.08276476552,1,7220.615422705951,,별도 묶음,,0,-12.74285714285714,0
B000003177,대월초등학교,강화군,0,0.0,0,0.0,0.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4687.0,0.0,0.0,0,1,0,0,22567.699685102703,0,0.0,,별도 묶음,,0,-0.8285714285714285,0
B000003178,갑룡초등학교,강화군,1,0.0,1,18605.0,1.0,2,1,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,285.0,0.0,0.0,0,1,0,0,22567.699685102703,0,0.0,,별도 묶음,,0,-10.200000000000001,0
B000003179,강화초등학교,강화군,2,17893.459154428754,2,83765.0,1.0,185,120,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-44609.85739705882,,,0,0,0,없음,0.0,2.2819298612292127,2.2819298612292127,0,1,0,0,784137.1226366282,2,17893.459154428754,,별도 묶음,,0,-31.314285714285717,0
B000003180,합일초등학교,강화군,2,101954.74255057976,2,103551.0,1.0,180,113,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-24823.85739705882,,,0,0,0,없음,0.0,13.002157353261635,13.002157353261635,0,1,0,0,784137.1226368374,2,101954.74255057976,,별도 묶음,,0,-9.6,0
B000003181,송해초등학교,강화군,0,0.0,0,0.0,0.0,10,5,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0.0,0,1,0,0,784137.1226364657,0,0.0,,별도 묶음,,0,-1.7428571428571427,0
B000003182,선원초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,3971.9,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-6.542857142857143,0
B000003183,불은초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-6.2285714285714295,0
B000003184,삼성초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-5.2285714285714295,0
B000003185,하점초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-3.1142857142857148,0
B000003186,명신초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-0.857142857142857,0
B000003187,양사초등학교,강화군,0,0.0,0,0.0,0.0,8,4,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,0.0,0.0,0.0,0,1,0,0,784137.1226364536,0,0.0,,별도 묶음,,0,-4.0,0
B000003188,내가초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,3.171428571428572,0
B000003189,해명초등학교,강화군,1,7220.615422705951,0,0.0,0.0,0,0,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-61663.42647058824,,,0,0,0,없음,327.3,18.93282225863968,18.93282225863968,0,1,1,0,38138.08276476552,1,7220.615422705951,,별도 묶음,,0,-3.0285714285714285,0
B000003190,삼산초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4919.8,0.0,0.0,0,1,0,0,13513.929281196151,0,0.0,,별도 묶음,,0,-0.2571428571428572,0
B000003192,교동초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,4242.4,0.0,0.0,0,1,0,0,15500.14115704726,0,0.0,,별도 묶음,,0,-5.828571428571429,0
B000003194,서도초등학교,강화군,0,0.0,0,0.0,0.0,0,0,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,,,0,0,0,없음,2270.7,0.0,0.0,0,1,0,0,784137.1226366049,0,0.0,,별도 묶음,,0,0.08571428571428574,0
B000022832,인천한빛초등학교,남동구,4,18778.05749198398,7,468153.0,0.5714285714285714,258,179,Q3,2.485294117647059,1.5147058823529411,144452.72647058824,-53437.72647058824,4.0,1.0,0,0,0,없음,116.7,20.61013218235949,20.61013218235949,0,0,0,0,91110.8057232956,4,18778.05749198398,high,접근 양호,,0,-55.57142857142858,0
B000022834,인천청람초등학교,서구,3,70480.16317778312,4,178949.8,0.75,506,365,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-37579.18088235296,4.0,1.0,0,0,0,없음,305.4,23.88276343548553,23.88276343548553,0,0,0,0,295108.91136266995,3,70480.16317778312,high,접근 양호,,0,-45.42857142857143,0
