학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_playground_count,buf_playground_count,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,nearest_park_dist_m,has_large_apt
B000003026,인천동수초등학교,부평구,1,10111.0,3,15790.0,1,1,0.3333333333333333,584,343,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25415.76470588235,2,3,0,0,1,예정만,,536.8,True
B000003149,인천봉화초등학교,서구,0,0.0,1,5572.0,1,1,0.0,257,148,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,1,2,0,0,0,없음,착시,608.2,False
B000003039,인천백운초등학교,부평구,1,110051.0,6,183527.0,1,4,0.1666666666666666,100,54,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,105820.96029411764,4,1,0,0,0,없음,,303.2,True
B000003081,인천인수초등학교,남동구,2,0.0,19,23007.0,2,18,0.1052631578947368,153,97,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-29089.21033823529,4,1,0,0,0,없음,,328.5,True
B000003078,인천석정초등학교,남동구,4,6377.0,5,6377.0,4,5,0.8,541,321,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-28349.060294117648,4,1,0,0,1,예정만,,107.8,True
B000003162,인천가석초등학교,서구,0,0.0,0,0.0,1,1,0.0,114,75,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,1323.0,False
B000025225,인천송빛초등학교,연수구,0,0.0,0,0.0,1,1,0.0,123,73,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,3,4,0,0,0,없음,,1276.8,True
B000003165,인천당하초등학교,서구,3,33381.0,3,33381.0,2,2,1.0,519,321,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-1345.0602941176476,4,1,0,0,0,없음,,169.4,True
B000003108,인천효성남초등학교,계양구,2,12409.0,3,17150.0,2,3,0.6666666666666666,627,385,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-23117.76470588235,2,3,0,1,2,진행중포함,,121.0,True
B000003118,인천양촌초등학교,계양구,1,1810.0,2,6095.0,1,2,0.5,213,140,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27279.21033823529,4,1,0,0,0,없음,,400.2,True
B000025751,인천경연초등학교,서구,3,8615.3,6,56010.1,3,5,0.5,290,164,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-20473.91033823529,4,1,0,0,0,없음,,4.6,True
B000003037,인천하정초등학교,부평구,2,2998.0,6,15520.0,2,6,0.3333333333333333,414,227,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31728.060294117648,4,1,0,0,2,예정만,,177.4,True
