학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,trend_score,priority_rank,student_slope,is_new_school,cohort_change_2029,cohort_change_2031,cohort_change_2029_prophet,cohort_change_2031_prophet,nearest_park_dist_m
B000003156,인천왕길초등학교,서구,3,17943.0,3,17943.0,1.0,382,243,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,4941.647014705883,4,1,0,0,0,없음,,,-50.6857142857143,0,1.019,1.031,1.060812779691576,1.0833372217020765,0.0
B000003157,인천단봉초등학교,서구,3,7142.0,4,18017.0,0.75,146,93,Q1,1.088235294117647,1.911764705882353,5676.2411764705885,1465.7588235294115,4,1,0,0,0,없음,,,-29.057142857142857,0,1.019,1.031,1.060812779691576,1.0833372217020765,106.1
B000003158,인천원당초등학교,서구,0,0.0,1,18321.0,0.0,61,42,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-31.942857142857147,0,1.019,1.031,1.060812779691576,1.0833372217020765,316.6
B000003159,인천발산초등학교,서구,2,35007.5,3,45234.5,0.6666666666666666,580,332,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-2054.086764705884,4,1,0,0,0,없음,,,-35.02857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,203.0
B000003160,인천창신초등학교,서구,1,2950.0,3,24292.0,0.3333333333333333,224,139,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-10051.352985294116,4,1,0,0,0,없음,,,4.457142857142854,0,1.019,1.031,1.060812779691576,1.0833372217020765,290.8
B000003161,인천금곡초등학교,서구,1,3309.0,2,7063.0,0.5,283,180,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-9692.352985294116,4,1,0,0,0,없음,,,-13.2,0,1.019,1.031,1.060812779691576,1.0833372217020765,325.0
B000003162,인천가석초등학교,서구,0,0.0,0,0.0,,171,113,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-27.6,0,1.019,1.031,1.060812779691576,1.0833372217020765,1323.0
B000003163,인천가좌초등학교,서구,5,19640.0,6,23918.0,0.8333333333333334,507,307,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,-17421.586764705884,4,1,0,0,3,예정만,,,-48.14285714285716,0,1.019,1.031,1.060812779691576,1.0833372217020765,192.3
B000003164,인천가정초등학교,서구,0,0.0,3,29677.8,0.0,198,120,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-16.42857142857143,0,1.019,1.031,1.060812779691576,1.0833372217020765,663.1
B000003165,인천당하초등학교,서구,2,4620.0,3,33381.0,0.6666666666666666,516,319,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-32441.586764705884,4,1,0,0,0,없음,,,-90.88571428571429,0,1.019,1.031,1.060812779691576,1.0833372217020765,169.4
B000003166,인천마전초등학교,서구,2,5989.0,3,7792.0,0.6666666666666666,504,355,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-31072.586764705884,4,1,0,0,0,없음,,,-57.8857142857143,0,1.019,1.031,1.060812779691576,1.0833372217020765,384.0
B000003167,인천석남서초등학교,서구,0,0.0,0,0.0,,413,247,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,3,4,0,0,2,예정만,,,-47.40000000000002,0,1.019,1.031,1.060812779691576,1.0833372217020765,270.0
B000003168,인천가현초등학교,서구,1,0.0,1,0.0,1.0,1431,889,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,,,237.7714285714285,0,1.019,1.031,1.060812779691576,1.0833372217020765,669.2
B000003169,인천신현초등학교,서구,0,0.0,0,0.0,,740,518,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,3,4,0,1,2,진행중포함,0.8747232472324722,2.0,-41.08571428571428,0,1.019,1.031,1.060812779691576,1.0833372217020765,602.1
B000003170,인천서곶초등학교,서구,3,8707.0,5,35168.0,0.6,151,100,Q1,1.088235294117647,1.911764705882353,5676.2411764705885,3030.7588235294115,4,1,0,0,0,없음,,,-46.57142857142858,0,1.019,1.031,1.060812779691576,1.0833372217020765,45.0
B000003171,인천검암초등학교,서구,4,24223.0,4,24223.0,1.0,309,193,Q2,1.8823529411764703,2.117647058823529,13001.352985294116,11221.647014705884,4,1,0,0,0,없음,,,-15.82857142857143,0,1.019,1.031,1.060812779691576,1.0833372217020765,150.6
B000003172,인천은지초등학교,서구,2,5048.0,2,5048.0,1.0,191,121,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-7953.352985294117,4,1,0,0,0,없음,,,-53.37142857142858,0,1.019,1.031,1.060812779691576,1.0833372217020765,316.8
B000003173,길상초등학교,강화군,0,0.0,0,0.0,,16,10,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,1,0,0,완료포함,,,-16.914285714285715,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003174,양도초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.4285714285714286,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003175,조산초등학교,강화군,0,0.0,0,0.0,,7,5,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-0.5142857142857143,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003176,화도초등학교,강화군,0,0.0,0,0.0,,4,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-12.74285714285714,0,0.88,0.84,0.7235993022063265,0.6106308188765137,385.5
B000003177,대월초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-0.8285714285714285,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4687.0
B000003178,갑룡초등학교,강화군,0,0.0,1,18605.0,0.0,78,50,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,1,2,0,0,0,없음,,,-10.2,0,0.88,0.84,0.7235993022063265,0.6106308188765137,285.0
B000003179,강화초등학교,강화군,1,311.0,1,311.0,1.0,91,59,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-5365.2411764705885,4,1,0,0,0,없음,,,-31.31428571428572,0,0.88,0.84,0.7235993022063265,0.6106308188765137,0.0
B000003180,합일초등학교,강화군,1,103240.0,1,103240.0,1.0,135,86,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,97563.7588235294,4,1,0,0,0,없음,,,-9.6,0,0.88,0.84,0.7235993022063265,0.6106308188765137,0.0
B000003181,송해초등학교,강화군,0,0.0,0,0.0,,4,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-1.7428571428571429,0,0.88,0.84,0.7235993022063265,0.6106308188765137,0.0
B000003182,선원초등학교,강화군,0,0.0,0,0.0,,13,8,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-6.542857142857143,0,0.88,0.84,0.7235993022063265,0.6106308188765137,3971.9
B000003183,불은초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-6.2285714285714295,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003184,삼성초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-5.2285714285714295,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003185,하점초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-3.1142857142857148,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003186,명신초등학교,강화군,0,0.0,0,0.0,,3,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-0.857142857142857,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003187,양사초등학교,강화군,0,0.0,0,0.0,,3,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-4.0,0,0.88,0.84,0.7235993022063265,0.6106308188765137,0.0
B000003188,내가초등학교,강화군,0,0.0,0,0.0,,2,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,3.171428571428572,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003189,해명초등학교,강화군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-3.0285714285714285,0,0.88,0.84,0.7235993022063265,0.6106308188765137,385.5
B000003190,삼산초등학교,강화군,0,0.0,0,0.0,,3,1,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-0.2571428571428572,0,0.88,0.84,0.7235993022063265,0.6106308188765137,10012.9
B000003192,교동초등학교,강화군,0,0.0,0,0.0,,5,2,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,-5.828571428571429,0,0.88,0.84,0.7235993022063265,0.6106308188765137,4242.4
B000003194,서도초등학교,강화군,0,0.0,0,0.0,,0,0,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,0.0857142857142857,0,0.88,0.84,0.7235993022063265,0.6106308188765137,16196.8
B000022832,인천한빛초등학교,남동구,3,45315.0,6,135104.0,0.5,421,292,Q2,1.8823529411764703,1.1176470588235294,13001.352985294116,32313.647014705883,4,1,0,0,0,없음,,,-55.57142857142858,0,1.093,1.145,0.4707510503206492,0.2571381390250187,116.7
B000022834,인천청람초등학교,서구,3,93598.0,3,93598.0,1.0,783,561,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,48379.52647058823,4,1,0,0,0,없음,,,-45.42857142857143,0,1.019,1.031,1.060812779691576,1.0833372217020765,305.4
B000022839,인천청일초등학교,서구,1,690573.9,1,690573.9,1.0,680,452,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,645355.4264705882,2,3,0,0,0,없음,0.8820110701107011,18.0,-43.34285714285716,0,1.019,1.031,1.060812779691576,1.0833372217020765,140.0
B000024924,인천하늘초등학교,중구,2,0.0,7,383518.5,0.2857142857142857,465,247,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-37061.58676470589,4,1,0,0,0,없음,,,89.11428571428573,0,0.946,0.917,1.0988462025271857,1.138599925583395,412.9
B000025189,인천송명초등학교,연수구,0,0.0,4,301269.3,0.0,314,196,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-49.85714285714286,0,1.031,1.049,0.9596005116197016,0.9425899037517764,0.0
B000025193,인천만월초등학교,남동구,2,20574.0,2,20574.0,1.0,540,375,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,-16487.586764705884,4,1,0,0,0,없음,,,-78.85714285714285,0,1.093,1.145,0.4707510503206492,0.2571381390250187,310.1
B000025196,인천장서초등학교,남동구,1,2625.0,14,84443.0,0.0714285714285714,462,325,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-34436.586764705884,4,1,0,0,0,없음,,,25.800000000000008,0,1.093,1.145,0.4707510503206492,0.2571381390250187,0.0
B000025202,인천장아초등학교,남동구,2,335599.0,3,344292.0,0.6666666666666666,550,382,Q3,2.544117647058824,-0.5441176470588234,37061.58676470589,298537.4132352941,4,1,0,0,0,없음,,,5.114285714285724,0,1.093,1.145,0.4707510503206492,0.2571381390250187,0.0
B000025206,인천새봄초등학교,연수구,0,0.0,0,0.0,,86,48,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,21.0,0,1.031,1.049,0.9596005116197016,0.9425899037517764,120.0
B000025210,인천연송초등학교,연수구,1,1500.1,2,3500.0,0.5,588,416,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-35561.486764705885,4,1,0,0,0,없음,,,34.82857142857143,0,1.031,1.049,0.9596005116197016,0.9425899037517764,219.8
B000025222,인천현송초등학교,연수구,0,0.0,1,60158.0,0.0,199,120,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,109.0,0,1.031,1.049,0.9596005116197016,0.9425899037517764,122.0
B000025225,인천송빛초등학교,연수구,0,0.0,0,0.0,,113,67,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,,1,1.031,1.049,0.9596005116197016,0.9425899037517764,716.0
B000025226,인천송일초등학교,연수구,1,1499.7,1,1499.7,1.0,653,420,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-43718.773529411774,2,3,0,0,0,없음,,,-15.228571428571426,0,1.031,1.049,0.9596005116197016,0.9425899037517764,114.0
B000025228,인천예송초등학교,연수구,1,1500.3,1,1500.3,1.0,616,397,Q3,2.544117647058824,-1.5441176470588234,37061.58676470589,-35561.28676470588,4,1,0,0,0,없음,,,87.3142857142857,0,1.031,1.049,0.9596005116197016,0.9425899037517764,0.0
B000025236,인천첨단초등학교,연수구,0,0.0,2,19489.4,0.0,311,194,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,-29.771428571428576,0,1.031,1.049,0.9596005116197016,0.9425899037517764,117.0
B000025246,인천미송초등학교,연수구,0,0.0,1,77873.0,0.0,613,372,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,124.82857142857148,0,1.031,1.049,0.9596005116197016,0.9425899037517764,84.2
B000025248,인천은송초등학교,연수구,0,0.0,0,0.0,,369,209,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,3,4,0,0,0,없음,0.0,10.0,229.82857142857148,0,1.031,1.049,0.9596005116197016,0.9425899037517764,1575.0
B000025256,인천송원초등학교,연수구,1,83541.5,1,83541.5,1.0,298,194,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,70540.14701470589,4,1,0,0,0,없음,,,-54.400000000000006,0,1.031,1.049,0.9596005116197016,0.9425899037517764,219.0
B000025512,인천용학초등학교,미추홀구,1,4577.9,7,71232.7,0.1428571428571428,146,82,Q1,1.088235294117647,-0.0882352941176469,5676.2411764705885,-1098.3411764705888,4,1,0,0,0,없음,,,-4.942857142857145,0,1.1,1.157,0.90451993467452,0.8662626373940179,0.0
B000025677,인천주안초등학교,미추홀구,1,8785.3,3,12024.1,0.3333333333333333,702,415,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-36433.17352941177,2,3,0,0,0,없음,,,41.74285714285715,0,1.1,1.157,0.90451993467452,0.8662626373940179,64.8
B000025690,인천별빛초등학교,중구,5,0.0,12,37068.0,0.4166666666666667,642,373,Q3,2.544117647058824,2.4558823529411766,37061.58676470589,-37061.58676470589,4,1,0,0,0,없음,,,207.8,0,0.946,0.917,1.0988462025271857,1.138599925583395,544.0
B000025751,인천경연초등학교,서구,5,12680.4,6,56010.1,0.8333333333333334,334,192,Q2,1.8823529411764703,3.117647058823529,13001.352985294116,-320.9529852941177,4,1,0,0,0,없음,,,114.85714285714286,0,1.019,1.031,1.060812779691576,1.0833372217020765,153.7
B000025752,인천도담초등학교,서구,1,14216.2,1,14216.2,1.0,826,548,Q4,2.485294117647059,-1.4852941176470589,45218.47352941177,-31002.27352941177,2,3,0,0,0,없음,,,-59.22857142857144,0,1.019,1.031,1.060812779691576,1.0833372217020765,215.1
B000025756,인천청호초등학교,서구,3,93598.0,3,93598.0,1.0,708,502,Q4,2.485294117647059,0.5147058823529411,45218.47352941177,48379.52647058823,4,1,0,0,0,없음,,,47.2,0,1.019,1.031,1.060812779691576,1.0833372217020765,156.0
B000026155,인천한들초등학교,서구,0,0.0,0,0.0,,76,38,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,,1,1.019,1.031,1.060812779691576,1.0833372217020765,91.0
B000026332,인천백석초등학교,서구,2,8431.0,4,38861.0,0.5,349,229,Q2,1.8823529411764703,0.1176470588235294,13001.352985294116,-4570.352985294117,4,1,0,0,0,없음,,,-44.00000000000001,0,1.019,1.031,1.060812779691576,1.0833372217020765,159.3
B000026333,인천가원초등학교,서구,0,0.0,1,0.0,0.0,1045,653,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,0.6607933579335792,19.0,25.171428571428585,0,1.019,1.031,1.060812779691576,1.0833372217020765,98.0
B000026466,인천아라초등학교,서구,0,0.0,2,56458.7,0.0,243,135,Q2,1.8823529411764703,-1.8823529411764703,13001.352985294116,-13001.352985294116,1,2,0,0,0,없음,,,,1,1.019,1.031,1.060812779691576,1.0833372217020765,255.8
B000026467,인천해든초등학교,서구,0,0.0,5,114365.7,0.0,605,302,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,233.3999999999999,0,1.019,1.031,1.060812779691576,1.0833372217020765,276.7
B000026468,인천아람초등학교,서구,1,2283.2,5,74504.4,0.2,392,190,Q2,1.8823529411764703,-0.8823529411764706,13001.352985294116,-10718.152985294117,4,1,0,0,0,없음,,,,1,1.019,1.031,1.060812779691576,1.0833372217020765,78.9
B000026469,인천한별초등학교,서구,0,0.0,4,133304.1,0.0,463,277,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,46.3,0,1.019,1.031,1.060812779691576,1.0833372217020765,473.5
B000026470,인천이음초등학교,서구,0,0.0,2,30752.7,0.0,988,591,Q4,2.485294117647059,-2.485294117647059,45218.47352941177,-45218.47352941177,2,3,0,0,0,없음,0.2851937269372695,11.0,,1,1.019,1.031,1.060812779691576,1.0833372217020765,190.0
B000026471,인천신검단초등학교,서구,0,0.0,0,0.0,,46,28,Q1,1.088235294117647,-1.088235294117647,5676.2411764705885,-5676.2411764705885,3,4,0,0,0,없음,,,,1,1.019,1.031,1.060812779691576,1.0833372217020765,95.0
B000026504,인천송담초등학교,연수구,0,0.0,1,77873.0,0.0,446,270,Q3,2.544117647058824,-2.544117647058824,37061.58676470589,-37061.58676470589,1,2,0,0,0,없음,,,16.200000000000014,0,1.031,1.049,0.9596005116197016,0.9425899037517764,746.1
B000027505,인천중산초등학교,중구,6,712551.0,17,737932.0,0.3529411764705882,496,323,Q3,2.544117647058824,3.4558823529411766,37061.58676470589,675489.4132352942,4,1,0,0,0,없음,,,8.485714285714291,0,0.946,0.917,1.0988462025271857,1.138599925583395,55.7
