학교ID,학교명,gu,iso_park_area,buf_park_area,access_ratio,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,outlier_type,has_large_apt,iso_park_count,iso_playground_count,buf_park_count,buf_playground_count,case_label,nearest_park_dist_m,iso_green_area_m2,isochrone_area_m2,iso_green_ratio,green_leaf,extreme_flag
B000003080,인천동부초등학교,남동구,918.0,3654.0,0.75,862,582,Q4,2.0294117647058822,3.9705882352941178,35526.76470588235,-34608.76470588235,case4,1,0,0,1,예정만,,True,1,6,1,7,현상유지,147.6,83368.66277418881,437306.6680667342,19.064118812262542,3,0
B000003154,인천불로초등학교,서구,2799.0,8971.0,0.3333333333333333,362,246,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31927.060294117648,case3,1,0,0,0,없음,,True,1,2,2,4,수요관리필요,65.0,77606.42497099683,271008.655004596,28.636142624183243,3,0
B000003181,송해초등학교,강화군,0.0,0.0,0.0,10,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,0.0,0.0,318664.7600537246,0.0,0,0
B000003145,인천천마초등학교,서구,0.0,2290.0,0.0,68,44,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,False,1,1,1,1,우선검토대상,602.7,85.6211807111426,184510.5951537325,0.046404479178989,1,0
B000003018,인천부개서초등학교,부평구,7519.0,21884.0,0.25,923,549,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-28007.76470588235,case3,3,0,0,0,없음,,True,1,1,1,4,수요관리필요,232.0,31016.724571966537,376464.9565670392,8.238940711721522,2,0
B000003188,내가초등학교,강화군,0.0,0.0,0.0,7,5,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,185207.4827754465,0.0,0,0
B000002954,인천용유초등학교,중구,0.0,0.0,0.0,1,1,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,False,1,1,1,1,우선검토대상,4482.3,0.0,205104.2791993596,0.0,1,0
B000002978,인천도화초등학교,미추홀구,0.0,332694.0,0.0,312,193,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,False,1,1,1,1,우선검토대상,605.3,67029.14810208134,272811.0538903964,24.56980651854772,3,0
B000003043,인천개흥초등학교,부평구,4233.0,66724.0,0.4,820,497,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-31293.76470588235,case3,3,0,0,2,예정만,,True,1,2,1,4,수요관리필요,220.0,48271.95843613013,528919.6679334907,9.126519840854192,2,0
B000003090,인천약산초등학교,남동구,31768.0,84491.0,0.8,410,253,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-2958.060294117648,case3,1,0,0,0,없음,,False,1,1,3,2,수요관리필요,319.0,23171.91013631436,454740.99525781616,5.095628143923335,2,0
B000003146,인천봉수초등학교,서구,0.0,0.0,1.0,1253,630,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-35526.76470588235,case3,3,0,0,0,없음,,True,1,1,1,1,수요관리필요,65.0,83578.31607105558,385530.2866623172,21.67879384901896,3,0
B000003084,인천은봉초등학교,남동구,61591.0,65702.0,0.0625,320,237,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,26864.939705882352,case4,1,0,0,0,없음,,True,1,29,1,31,현상유지,348.0,68718.01894109463,427898.3813928171,16.059424837601917,3,0
B000003174,양도초등학교,강화군,0.0,0.0,0.0,10,6,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,4242.4,0.0,259377.0040576757,0.0,0,0
B000025193,인천만월초등학교,남동구,18682.0,20574.0,0.5,390,271,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,-16044.060294117648,case3,1,0,0,0,없음,,True,1,1,1,1,수요관리필요,310.1,38337.705941760345,247333.02361204752,15.500439602394012,3,0
B000025226,인천송일초등학교,연수구,0.0,1499.7,0.0,334,215,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case3,2,0,0,0,없음,,True,1,1,1,1,수요관리필요,114.0,31267.96361108437,370389.85768632346,8.441905997751334,2,0
B000003014,인천진산초등학교,부평구,9441.0,51038.0,0.4,117,78,Q1,0.7647058823529411,1.2352941176470589,4230.039705882353,5210.960294117647,case4,1,0,0,0,없음,,True,1,2,2,3,현상유지,152.0,26252.104959708184,127359.84099241348,20.61254533230138,3,0
B000002972,인천용정초등학교,미추홀구,0.0,0.0,0.0,474,308,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,4,0,0,1,예정만,,False,1,1,1,1,즉시개선필요,887.7,81849.16299316849,529762.7989538372,15.45015300334456,3,0
B000003070,인천남촌초등학교,남동구,7038.0,7038.0,0.75,134,85,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-22051.21033823529,case4,1,0,1,0,진행중포함,,True,1,3,1,4,현상유지,148.9,38170.11459148087,447378.7920317975,8.531945472455012,2,0
B000003115,인천신대초등학교,계양구,23459.6,47357.4,0.2857142857142857,237,153,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-5629.610338235296,case4,1,0,0,0,없음,,True,2,1,4,3,현상유지,148.0,24853.091160888674,193027.7669035732,12.875396923233334,2,0
B000002958,인천삼목초등학교,중구,0.0,79461.0,0.2777777777777778,97,70,Q1,0.7647058823529411,4.235294117647059,4230.039705882353,-4230.039705882353,case4,1,0,0,0,없음,,True,1,10,2,16,현상유지,303.7,41455.7715568071,259039.49778365143,16.003648830199154,3,0
B000003011,인천갈산초등학교,부평구,3766.0,12468.0,0.2,96,61,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,-464.0397058823528,case4,1,0,0,0,없음,,True,1,3,1,5,현상유지,212.0,9014.71241120295,169697.53404242307,5.312223575947392,2,0
B000003156,인천왕길초등학교,서구,17943.0,17943.0,1.0,299,190,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-11146.210338235294,case4,1,0,0,0,없음,,True,1,2,1,2,현상유지,0.0,19395.63255422216,422844.3648803768,4.586943605056487,2,0
B000003093,인천석천초등학교,남동구,0.0,1519.0,0.0,46,26,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,1,1,현상유지,236.0,11420.591829753506,392597.98184727033,2.9089787410563868,1,0
B000002966,인천송림초등학교,동구,5642.6,78966.3,0.6666666666666666,567,355,Q4,2.0294117647058822,1.9705882352941173,35526.76470588235,-29884.16470588235,case4,1,0,1,2,진행중포함,,True,1,4,1,5,현상유지,281.0,23048.93690820161,546182.2391003245,4.220008498659348,2,0
B000003036,인천신촌초등학교,부평구,55945.0,57417.0,0.5,492,285,Q3,1.9705882352941173,-0.9705882352941178,34726.06029411765,21218.939705882352,case2,1,0,0,1,예정만,,True,1,1,1,1,우선검토대상,498.0,54428.95693128421,463393.0119423666,11.745744007476246,2,0
B000003028,인천부흥초등학교,부평구,3756.0,7391.0,0.5,1333,822,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-31770.76470588235,case3,3,0,0,1,예정만,,True,1,1,1,2,수요관리필요,162.1,20403.279531060463,599656.1150752894,3.402496700712999,2,0
B000002971,인천숭의초등학교,미추홀구,0.0,0.0,0.0,279,179,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,4,0,1,0,진행중포함,,False,1,1,1,1,우선검토대상,1115.2,24212.70647431444,381064.141332051,6.353971378591619,2,0
B000003029,인천부평동초등학교,부평구,0.0,2582.0,0.0,1298,797,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case1,3,0,0,0,없음,,True,1,1,1,1,즉시개선필요,647.4,8145.819349529888,581797.6189342795,1.4001121841047013,1,1
B000026468,인천아람초등학교,서구,0.0,74504.4,0.0,128,62,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case4,2,0,0,0,없음,,True,1,1,3,2,현상유지,78.9,18245.38273290953,126990.21248691782,14.367550361244666,3,0
B000025690,인천별빛초등학교,중구,0.0,37068.0,0.0,224,140,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,True,1,5,2,10,우선검토대상,544.0,37497.09867583674,285365.8497444564,13.140009117914843,3,0
B000003038,인천십정초등학교,부평구,4255.0,8532.0,0.5,631,351,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-31271.76470588235,case4,3,0,0,2,예정만,,True,1,5,1,6,현상유지,304.9,13066.975725760549,460260.9079232423,2.8390366204943325,1,0
B000003117,인천병방초등학교,계양구,2568.3,11372.6,0.4,485,310,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-32157.76029411765,case3,1,0,0,0,없음,,True,1,2,1,4,수요관리필요,291.1,16551.744428114573,544445.0007233178,3.040113217335983,2,0
B000002994,대청초등학교,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2553.0,0.0,196861.5056542653,0.0,0,0
B000025752,인천도담초등학교,서구,14216.2,14216.2,1.0,773,514,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-21310.56470588235,case3,3,0,0,0,없음,,True,1,1,1,1,수요관리필요,217.0,43828.93987487369,396945.79279170296,11.04154286826587,2,0
B000003135,인천공촌초등학교,서구,158035.0,161221.0,0.6666666666666666,230,154,Q2,1.6911764705882353,2.3088235294117645,29089.21033823529,128945.7896617647,case4,1,0,0,0,없음,,True,1,2,1,5,현상유지,248.8,22196.36783931181,242644.72776598725,9.147681898416748,2,0
B000003049,인천축현초등학교,연수구,7418.3,7418.3,1.0,228,150,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-21670.91033823529,case4,1,0,0,0,없음,,True,1,3,1,3,현상유지,295.5,7310.786894316643,331250.20025445014,2.2070286715904945,1,0
B000002998,백령초등학교,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,2553.0,0.0,226921.0800891628,0.0,0,0
B000003180,합일초등학교,강화군,103240.0,103240.0,1.0,180,113,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,74150.7896617647,island,1,0,0,0,없음,,False,1,1,1,1,별도정책필요,0.0,82787.5819812847,497984.0784803776,16.624543948054523,0,0
B000002949,인천신흥초등학교,중구,0.0,9785.0,0.2,175,114,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-29089.21033823529,case4,1,0,0,1,예정만,,False,1,2,1,5,현상유지,121.0,1107.321926366834,548639.6613326702,0.201830455289561,1,0
B000002983,인천남부초등학교,미추홀구,1652.0,15656.1,0.25,660,399,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-33874.76470588235,case3,3,0,0,1,예정만,,True,1,1,1,4,수요관리필요,305.0,3045.3129626667687,536303.8155888673,0.5678335440002384,1,0
B000003061,인천서면초등학교,연수구,0.0,202180.9,0.0,320,216,Q3,1.9705882352941173,-1.9705882352941173,34726.06029411765,-34726.06029411765,case1,2,0,0,0,없음,,True,1,1,3,4,즉시개선필요,594.5,1407.0010226601514,239160.39931941923,0.5883085271073581,1,1
B000003129,인천작동초등학교,계양구,0.0,32866.5,0.0,678,449,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case2,3,0,2,0,진행중포함,,True,1,1,2,1,우선검토대상,437.0,11472.23962291629,436274.4297707944,2.629592485845082,1,0
B000002951,인천신선초등학교,중구,0.0,0.0,0.0,279,186,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,1,예정만,,True,1,1,1,1,우선검토대상,579.7,3711.305784715612,294914.61717833043,1.2584339902255306,1,0
B000002952,인천송월초등학교,중구,0.0,20830.0,0.6666666666666666,93,69,Q1,0.7647058823529411,3.235294117647059,4230.039705882353,-4230.039705882353,case4,1,0,0,2,예정만,,False,1,4,1,5,현상유지,247.0,34479.366922271984,245400.040860768,14.050269430001624,3,0
B000003086,인천동방초등학교,남동구,2951.0,35100.0,0.6666666666666666,415,295,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31775.060294117648,case3,1,0,0,0,없음,,True,1,2,1,2,수요관리필요,34.6,26905.47806636337,339270.9441314659,7.930380874566617,2,0
B000003010,인천청천초등학교,부평구,13366.0,18634.0,0.8,405,221,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-21360.060294117648,case4,1,0,1,0,진행중포함,,True,1,4,1,5,현상유지,113.7,121350.90862891372,403390.1970879384,30.08276093592314,3,0
B000003006,인천부평서초등학교,부평구,1200.0,1200.0,1.0,1193,731,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-34326.76470588235,case3,3,0,0,0,없음,,True,1,1,1,1,수요관리필요,304.0,15849.478524427264,478648.49473366153,3.311298102639292,2,0
B000002999,인천공항초등학교신도분교장,옹진군,0.0,0.0,0.0,0,0,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,island,4,0,0,0,없음,,False,1,1,1,1,별도정책필요,6831.7,0.0,174778.690016182,0.0,0,0
B000003031,인천산곡북초등학교,부평구,2356.0,5436.0,0.6666666666666666,504,250,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-32370.060294117648,case2,1,0,0,0,없음,,True,1,1,1,2,우선검토대상,472.0,16379.026956963233,263831.8872300791,6.208130157777184,2,0
B000003126,인천부현초등학교,계양구,2769.1000000000004,14424.1,0.6666666666666666,583,388,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-32757.66470588235,case3,3,0,0,0,없음,,True,1,2,1,2,수요관리필요,327.0,2817.9917012868063,457774.6207005488,0.6155849568449935,1,0
B000003050,인천송도초등학교,연수구,0.0,8196.6,0.0,189,124,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case4,2,0,1,1,진행중포함,,False,1,2,1,3,현상유지,224.0,7182.510334555189,406110.95504000265,1.768607875610669,1,0
B000003053,인천중앙초등학교,연수구,28549.3,174074.7,0.8666666666666667,136,85,Q2,1.6911764705882353,11.308823529411764,29089.21033823529,-539.9103382352951,case4,1,0,0,0,없음,,True,1,12,3,12,현상유지,156.0,29445.43086316815,228226.94525260635,12.901820523679769,2,0
B000002985,인천서화초등학교,미추홀구,24208.1,47825.4,0.7142857142857143,415,245,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,-10517.960294117647,case4,1,0,0,0,없음,,True,1,4,2,5,현상유지,218.1,44251.48897207249,478566.153529906,9.246681706525486,2,0
B000003125,인천부평초등학교,계양구,3854.1,5303.3,0.75,491,322,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-30871.96029411765,case3,1,0,0,1,예정만,,False,1,2,1,4,수요관리필요,144.2,6985.611511953782,525272.7883928963,1.3299016561140888,1,0
B000003121,인천귤현초등학교,계양구,6830.103,9844.203,0.7142857142857143,236,157,Q2,1.6911764705882353,3.3088235294117645,29089.21033823529,-22259.10733823529,case4,1,0,0,0,없음,,True,1,3,1,6,현상유지,134.7,48180.08440657421,249172.25579293,19.33605499266073,3,0
B000003147,인천신현북초등학교,서구,0.0,57685.0,0.0,660,438,Q4,2.0294117647058822,-2.0294117647058822,35526.76470588235,-35526.76470588235,case3,3,0,0,0,없음,,True,1,1,1,1,수요관리필요,212.0,35231.465016679715,392170.2719990395,8.983716393670452,2,0
B000003116,인천길주초등학교,계양구,9362.4,27676.800000000003,0.75,229,144,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-19726.810338235293,case4,1,0,0,0,없음,,True,1,2,2,2,현상유지,69.6,29150.85746973869,327527.74760901224,8.900271101469443,2,0
B000002981,인천경원초등학교,미추홀구,3541.2,3541.2,1.0,869,567,Q4,2.0294117647058822,0.9705882352941178,35526.76470588235,-31985.56470588235,case4,3,0,2,1,진행중포함,,True,1,3,1,3,현상유지,73.2,18462.16932948649,518884.1944202275,3.558051975376721,2,0
B000003172,인천은지초등학교,서구,2978.0,5048.0,0.5,131,83,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-26111.21033823529,case4,1,0,0,0,없음,,False,1,2,1,2,현상유지,291.0,5044.652326839623,335836.50914240256,1.502115520352962,1,0
B000003021,인천금마초등학교,부평구,0.0,7996.0,0.0,67,43,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,2,0,0,0,없음,,True,1,1,2,1,우선검토대상,835.7,4612.671961447237,86585.94258585818,5.327275795228925,2,0
B000003008,인천마곡초등학교,부평구,2356.0,224617.0,0.4,397,196,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-32370.060294117648,case3,1,0,0,0,없음,,True,1,1,2,3,수요관리필요,0.0,16426.96098504999,152002.28904400553,10.807048425628835,2,0
B000003071,인천성리초등학교,남동구,6088.0,7980.0,0.9565217391304348,695,475,Q4,2.0294117647058822,19.97058823529412,35526.76470588235,-29438.76470588235,case4,1,0,0,1,예정만,,True,1,21,1,22,현상유지,300.9,40725.31820599637,526498.6830656424,7.735122520889355,2,0
B000003163,인천가좌초등학교,서구,19640.0,23918.0,0.8333333333333334,358,217,Q3,1.9705882352941173,3.0294117647058822,34726.06029411765,-15086.060294117648,case4,1,0,0,2,예정만,,True,1,4,1,5,현상유지,192.3,47039.73236891467,546326.198468096,8.610191585322934,2,0
B000002970,영화초등학교,동구,1028.8,1028.8,0.3333333333333333,277,175,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-28060.41033823529,case4,1,0,1,1,진행중포함,,True,1,1,1,3,현상유지,230.0,9224.101525328631,304472.68705809,3.029533326767263,2,0
B000003026,인천동수초등학교,부평구,10111.0,15790.0,0.3333333333333333,584,343,Q4,2.0294117647058822,-1.0294117647058822,35526.76470588235,-25415.76470588235,case3,3,0,0,1,예정만,,True,1,1,2,1,수요관리필요,269.0,32293.301913475065,360017.7307141988,8.969919856283747,2,0
B000003149,인천봉화초등학교,서구,0.0,5572.0,0.0,257,148,Q2,1.6911764705882353,-1.6911764705882353,29089.21033823529,-29089.21033823529,case2,2,0,0,0,없음,,False,1,1,1,1,우선검토대상,608.2,0.0,420609.3338891997,0.0,1,0
B000003039,인천백운초등학교,부평구,110051.0,183527.0,0.1666666666666666,100,54,Q1,0.7647058823529411,0.2352941176470588,4230.039705882353,105820.96029411764,case4,1,0,0,0,없음,,True,1,1,2,4,현상유지,322.0,48569.47701975456,220096.1858731321,22.067386959513684,3,0
B000003081,인천인수초등학교,남동구,0.0,23007.0,0.1052631578947368,153,97,Q2,1.6911764705882353,0.3088235294117647,29089.21033823529,-29089.21033823529,case4,1,0,0,0,없음,,True,1,4,1,18,현상유지,328.5,8522.370258132667,316846.0308215276,2.689751307925688,1,0
B000003078,인천석정초등학교,남동구,6377.0,6377.0,0.8,541,321,Q3,1.9705882352941173,2.0294117647058822,34726.06029411765,-28349.060294117648,case4,1,0,0,1,예정만,,True,1,4,1,5,현상유지,107.8,13755.024235756226,421913.9506650145,3.2601491877847986,2,0
B000003162,인천가석초등학교,서구,0.0,0.0,0.0,114,75,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,False,1,1,1,1,우선검토대상,1323.0,0.0,217230.0866308152,0.0,1,0
B000025225,인천송빛초등학교,연수구,0.0,0.0,0.0,123,73,Q1,0.7647058823529411,-0.7647058823529411,4230.039705882353,-4230.039705882353,case2,4,0,0,0,없음,,True,1,1,1,1,우선검토대상,1065.0,38488.274469413256,145564.39388138626,26.44072045583866,3,0
B000003165,인천당하초등학교,서구,33381.0,33381.0,1.0,519,321,Q3,1.9705882352941173,1.0294117647058822,34726.06029411765,-1345.0602941176476,case3,1,0,0,0,없음,,True,1,2,1,2,수요관리필요,169.4,44227.59818532287,363027.7109104858,12.182981314125731,2,0
B000003108,인천효성남초등학교,계양구,12409.0,17150.0,0.6666666666666666,627,385,Q4,2.0294117647058822,-0.0294117647058822,35526.76470588235,-23117.76470588235,case4,3,0,1,2,진행중포함,,True,1,3,1,3,현상유지,121.0,25711.82721794402,477140.77192819776,5.388729853044973,2,0
B000003118,인천양촌초등학교,계양구,1810.0,6095.0,0.5,213,140,Q2,1.6911764705882353,-0.6911764705882353,29089.21033823529,-27279.21033823529,case4,1,0,0,0,없음,,True,1,2,1,2,현상유지,216.0,9790.751531782258,270748.9638140195,3.6161732232916814,2,0
B000025751,인천경연초등학교,서구,8615.3,56010.1,0.5,290,164,Q2,1.6911764705882353,1.3088235294117647,29089.21033823529,-20473.91033823529,case4,1,0,0,0,없음,,True,1,5,1,5,현상유지,4.6,34074.9896556089,312397.74124862987,10.90756595083363,2,0
B000003037,인천하정초등학교,부평구,2998.0,15520.0,0.3333333333333333,414,227,Q3,1.9705882352941173,0.0294117647058822,34726.06029411765,-31728.060294117648,case4,1,0,0,2,예정만,,True,1,3,1,6,현상유지,177.4,6364.138809980221,228017.85683848124,2.7910703566029578,1,0
