학교ID,학교명,gu,iso_park_count,iso_park_area,buf_park_count,buf_park_area,iso_child_total,iso_child_6_12,child_pop_quartile,expected_park_count,gap_count,expected_park_area,gap_area,case_type,priority_score,redev_완료수,redev_진행중수,redev_예정수,redev_status,iso_green_ratio,iso_green_ratio_raw,iso_playground_count,is_separate_bundle_tag,is_low_access_tag,is_case_conflict_tag,isochrone_area_m2,iso_park_count_raw,iso_park_area_raw,green_bucket,case_label,priority_rank,is_island_tag,student_slope,is_new_school,nearest_park_dist_m,apt_blocked_m2,apt_gap_ratio,access_ratio,blocked_park_count,blocked_park_intersect_m2,current_green_ratio,corrected_green_ratio,green_ratio_delta,iso_green_ratio_before_apt
B000003093,인천석천초등학교,남동구,2,2668.56,1,1519.0,61,35,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,1,예정만,0.4543,0.4543,0,0,0,0,587426.41,1,1516.5610830226146,low,접근 가능하나 녹지 부족,35.0,0,-7.199999999999999,0,180.0,362394,0.498,0.073,1,1152,0.67,0.64,-0.04,0.6739300642905627
B000003094,인천신월초등학교,남동구,3,13028.060034722515,5,161976.0,352,232,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-106939.72647058824,3.0,2.0,0,0,1,예정만,4.632029933248968,4.632029933248968,0,0,0,0,281260.2729789455,3,13028.060034722515,middle,"접근 가능, 중간 수준",80.0,0,-39.22857142857143,0,248.3,0,0.0,0.359,0,0,4.63,4.63,0.0,4.632029933248968
B000003095,인천구월초등학교,남동구,4,27312.4,4,128275.0,1173,803,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-4401.180882352957,4.0,1.0,0,0,0,없음,5.1151,5.1151,0,0,0,0,533959.65,3,17720.398666055364,high,접근 양호,81.0,0,-47.88571428571429,0,277.8,152936,0.344,0.434,1,9592,4.65,5.54,0.89,4.650734554661781
B000003096,인천소래초등학교,남동구,6,21737.72,6,1522431.0,257,172,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-141161.72647058824,3.0,2.0,0,0,0,없음,3.5813,3.5813,0,0,1,0,606972.82,2,3285.715947477912,middle,"접근 가능, 중간 수준",11.0,0,-1.399999999999999,0,342.7,322620,0.518,0.205,4,18452,1.16,4.5,3.34,1.1555067025257184
B000003097,인천논현초등학교,남동구,4,5990.72,33,67335.0,313,221,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-80963.72647058824,3.0,2.0,0,0,0,없음,1.1941,1.1941,0,0,1,0,501700.32,3,4570.7170917098265,middle,"접근 가능, 중간 수준",17.0,0,-46.31428571428572,0,0.0,173162,0.32,0.311,1,1420,1.39,1.44,0.05,1.3912280110046027
B000003098,인천논곡초등학교,남동구,9,113002.07,5,224635.0,103,70,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,147952.57352941175,4.0,1.0,0,0,0,없음,28.201,28.201,0,0,0,0,400702.11,4,83369.06887240135,high,접근 양호,77.0,0,-42.51428571428571,0,343.5,131614,0.215,0.225,5,29633,30.98,36.71,5.73,30.98207138282517
B000003099,인천새말초등학교,남동구,9,20334.14,7,23015.0,678,458,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-112926.18088235296,3.0,2.0,0,0,0,없음,3.1382,3.1382,0,0,0,0,647959.16,4,10383.140315458448,middle,"접근 가능, 중간 수준",50.0,0,-30.857142857142865,0,140.8,241904,0.553,0.443,5,9951,2.56,3.45,0.89,2.557076312687857
B000003100,인천조동초등학교,남동구,8,38071.51,6,2682477.9,428,289,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,2551300.719117647,4.0,1.0,0,0,0,없음,8.4669,8.4669,0,0,0,0,449651.38,4,30000.509003501847,high,접근 양호,30.0,0,-57.25714285714287,0,287.3,116420,0.214,0.314,4,8071,9.0,10.49,1.49,9.002906410584187
B000003101,인천인동초등학교,남동구,7,6099.05,11,13549.0,736,493,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-124699.18088235296,3.0,2.0,0,0,0,없음,1.2391,1.2391,0,0,1,0,492212.96,3,2649.0504068453088,middle,"접근 가능, 중간 수준",40.0,0,-69.8857142857143,0,215.9,150305,0.294,0.348,4,3450,0.77,1.44,0.67,0.774784652553827
B000003102,인천장수초등학교,남동구,3,7009.58,4,2672933.9,61,38,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-70437.42647058824,3.0,2.0,0,0,0,없음,2.2217,2.2217,0,0,1,1,315511.47,1,3993.577572144285,middle,"접근 가능, 중간 수준",27.0,0,-24.057142857142857,0,602.6,65109,0.093,0.109,2,3016,1.59,4.66,3.07,1.5948634735743594
B000003103,인천담방초등학교,남동구,1,10362.34,2,11879.0,121,88,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-117995.85739705882,3.0,2.0,0,0,0,없음,2.73,2.73,0,0,1,0,379576.34,1,10362.33540531773,middle,"접근 가능, 중간 수준",79.0,0,-47.057142857142864,0,21.6,151652,0.223,0.131,0,0,4.55,4.07,-0.47,4.546392647853176
B000003104,인천남동초등학교,남동구,8,11160.34,8,17692.0,352,254,Q3,2.485294117647059,4.514705882352941,144452.72647058824,-127578.72647058824,3.0,2.0,0,0,0,없음,1.9486,1.9486,0,0,0,0,572742.29,7,11159.343559070703,middle,"접근 가능, 중간 수준",58.0,0,-58.51428571428571,0,36.5,200237,0.419,0.39,1,1,3.0,2.21,-0.79,2.995754420770288
B000003105,인천서창초등학교,남동구,5,7503.71,14,24973.0,448,325,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,-107784.18088235296,3.0,2.0,0,0,0,없음,1.8257,1.8257,0,0,1,0,411005.18,4,6968.707755041048,middle,"접근 가능, 중간 수준",42.0,0,-94.68571428571428,0,278.9,99590,0.177,0.281,1,535,2.24,2.34,0.11,2.237754697540043
B000003106,경인교육대학교부설초등학교,계양구,2,23318.38,1,22810.0,168,96,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-105564.85739705882,4.0,1.0,0,0,2,예정만,6.7871,6.7871,0,0,0,0,343570.96,1,22773.37610515081,high,접근 양호,33.0,0,-1.9142857142857144,0,53.9,95502,0.147,0.173,1,545,9.18,10.1,0.92,9.180260161208942
B000003107,인천효성동초등학교,계양구,3,5287.0,4,36520.0,340,193,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,3.0,2.0,0,0,1,예정만,1.1223,1.1223,0,0,1,0,471082.42,0,4741.0,middle,"접근 가능, 중간 수준",34.0,0,30.2,0,280.0,202130,0.331,0.223,2,546,0.0,0.14,0.14,1.7627653461274069
B000003108,인천효성남초등학교,계양구,4,11427.91,3,17150.0,516,315,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-114027.18088235296,3.0,2.0,0,1,3,진행중포함,2.5935,2.5935,0,0,0,0,440636.91,3,11327.909629005166,middle,"접근 가능, 중간 수준",61.0,0,10.742857142857142,0,121.0,92704,0.213,0.444,1,100,3.26,2.59,-0.66,3.255774099314918
B000003109,인천효성초등학교,계양구,2,23318.38,1,22810.0,189,108,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-105564.85739705882,4.0,1.0,0,0,1,예정만,7.3152,7.3152,0,0,0,0,318766.54,1,22773.37610515081,high,접근 양호,35.0,0,-28.342857142857145,0,76.0,77907,0.123,0.189,1,545,9.46,10.31,0.85,9.455044431958395
B000003110,인천해서초등학교,계양구,1,1483.02,1,1485.4,161,105,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-126889.45739705882,2.0,3.0,0,0,0,없음,0.4817,0.4817,0,0,0,0,307851.28,1,1483.0150314158266,low,접근 가능하나 녹지 부족,25.0,0,-30.42857142857144,0,268.2,8992,0.015,0.252,0,0,0.5,0.72,0.22,0.4962251836267911
B000003111,인천안남초등학교,계양구,4,1140.0,4,22532.7,538,344,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-126958.88088235295,2.0,3.0,0,0,0,없음,0.2908,0.2908,0,0,0,0,391961.39,3,956.9981510464802,low,접근 가능하나 녹지 부족,14.0,0,-53.28571428571429,0,496.0,67567,0.147,0.414,1,183,0.3,0.29,-0.0,0.2950106959445095
B000003112,인천성지초등학교,계양구,4,8944.81,3,21836.1,266,167,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-133575.72647058824,3.0,2.0,0,0,0,없음,2.5905,2.5905,0,0,1,0,345287.37,1,6752.811133345661,middle,"접근 가능, 중간 수준",47.0,0,-25.200000000000006,0,376.0,59717,0.105,0.274,3,2192,2.36,3.26,0.89,2.364674964341033
B000003113,인천화전초등학교,계양구,1,300.24,1,291.0,624,406,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-130886.18088235296,2.0,3.0,0,1,1,진행중포함,0.0613,0.0613,0,0,0,0,489813.34,1,300.24148991027334,low,접근 가능하나 녹지 부족,5.0,0,-56.11428571428572,0,400.0,128836,0.304,0.46,0,0,0.08,0.06,-0.02,0.0831746089557095
B000003114,인천서운초등학교,계양구,8,32537.43,7,97865.7,195,124,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-103187.4573970588,4.0,1.0,0,0,0,없음,7.6378,7.6378,0,0,1,0,426004.78,2,17980.434175654755,high,접근 양호,16.0,0,29.485714285714288,0,60.0,161238,0.258,0.203,6,14557,6.79,10.15,3.36,6.791046180430698
B000003115,인천신대초등학교,계양구,8,23945.49,7,47357.4,146,94,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-102414.65739705882,4.0,1.0,0,0,0,없음,5.7965,5.7965,0,0,0,0,413103.86,4,17267.487518844773,high,접근 양호,18.0,0,-59.40000000000001,0,148.0,168262,0.258,0.169,4,6678,7.05,7.96,0.91,7.052506123416002
B000003116,인천길주초등학교,계양구,6,9541.37,6,49437.3,175,110,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-119012.45739705882,3.0,2.0,0,0,0,없음,2.1166,2.1166,0,0,1,0,450794.37,3,9347.367665354805,middle,"접근 가능, 중간 수준",68.0,0,-44.14285714285714,0,69.6,204126,0.334,0.22,3,194,3.79,2.53,-1.26,3.789447213131715
B000003117,인천병방초등학교,계양구,3,3268.18,5,11372.6,396,253,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-141884.42647058825,2.0,3.0,0,0,0,없음,0.7281,0.7281,0,0,1,0,448881.46,2,2564.176319633328,low,접근 가능하나 녹지 부족,38.0,0,-42.11428571428571,0,291.1,106442,0.24,0.437,1,704,0.75,0.73,-0.02,0.7487969674679869
B000003118,인천양촌초등학교,계양구,2,4894.13,2,6095.0,140,92,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-122279.85739705882,3.0,2.0,0,0,0,없음,1.2447,1.2447,0,0,0,0,393185.92,2,4894.133037278053,middle,"접근 가능, 중간 수준",16.0,0,-23.68571428571428,0,216.0,38121,0.07,0.307,0,0,1.38,1.75,0.38,1.3783769594460655
B000003119,인천소양초등학교,계양구,2,2549.9,2,6450.0,72,48,Q1,1.1323529411764706,0.8676470588235294,74437.42647058824,-67987.42647058824,2.0,3.0,0,0,1,예정만,0.7824,0.7824,0,0,0,0,325896.72,2,2549.8966045828665,low,접근 가능하나 녹지 부족,48.0,0,-20.88571428571429,0,244.0,44679,0.077,0.255,0,0,0.91,1.04,0.13,0.9067339770902932
B000003120,인천당산초등학교,계양구,4,5754.86,4,20546.5,98,70,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-72507.22647058824,3.0,2.0,0,0,0,없음,2.0506,2.0506,0,0,1,0,280642.71,2,2150.862537493602,middle,"접근 가능, 중간 수준",5.0,0,-117.39999999999998,0,433.0,77815,0.109,0.092,2,3604,1.06,3.83,2.77,1.0604382310630889
B000003121,인천귤현초등학교,계양구,9,8598.83,8,16129.203,208,138,Q2,1.9852941176470589,4.014705882352941,128374.85739705882,-120036.65439705882,3.0,2.0,0,0,0,없음,2.4691,2.4691,0,0,0,0,348251.0,6,7121.830688272316,middle,"접근 가능, 중간 수준",54.0,0,-56.42857142857142,0,134.7,84044,0.147,0.269,3,1477,2.7,2.92,0.22,2.6955495748542173
B000003122,인천계양초등학교,계양구,5,5430.84,4,11117.0,136,88,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-117257.85739705882,3.0,2.0,0,0,0,없음,1.9624,1.9624,0,0,0,0,276742.46,4,5240.837950874216,middle,"접근 가능, 중간 수준",41.0,0,-41.28571428571429,0,161.3,25972,0.049,0.32,1,190,2.09,1.96,-0.13,2.089894480044483
B000003123,인천계산초등학교,계양구,4,10003.44,3,347239.5,187,123,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,217379.2426029412,3.0,2.0,0,0,2,예정만,2.7591,2.7591,0,0,0,0,362557.8,2,7199.443072100061,middle,"접근 가능, 중간 수준",44.0,0,-16.057142857142857,0,444.0,42708,0.079,0.313,2,2804,2.25,3.47,1.22,2.250882443972057
B000003124,인천안산초등학교,계양구,1,8339.9,2,9789.1,338,216,Q3,2.485294117647059,-2.485294117647059,144452.72647058824,-144452.72647058824,3.0,2.0,0,0,1,예정만,2.2397,2.2397,0,0,1,0,372367.8,0,8339.9,middle,"접근 가능, 중간 수준",73.0,0,-37.400000000000006,0,300.0,165646,0.287,0.264,0,0,0.0,0.0,0.0,4.034359163253134
B000003125,인천부평초등학교,계양구,5,2788.7,4,5303.3,434,285,Q4,2.8823529411764706,0.1176470588235294,131177.18088235296,-127323.08088235297,2.0,3.0,0,0,1,예정만,0.6021,0.6021,0,0,0,0,463167.29,3,2595.701767379283,low,접근 가능하나 녹지 부족,33.0,0,-36.62857142857143,0,144.2,72309,0.184,0.498,2,193,0.66,0.6,-0.06,0.664103032455061
B000003126,인천부현초등학교,계양구,2,2102.4,3,14424.1,413,274,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-128408.08088235297,2.0,3.0,0,0,0,없음,0.6631,0.6631,0,0,0,0,317054.41,2,2102.3966112456983,low,접근 가능하나 녹지 부족,47.0,0,-43.85714285714286,0,327.0,82050,0.149,0.3,0,0,0.89,0.66,-0.23,0.8946200596759484
B000003127,인천부현동초등학교,계양구,6,20551.52,4,43636.2,390,265,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-103816.72647058824,4.0,1.0,0,0,0,없음,5.1779,5.1779,0,0,0,0,396910.97,3,18439.5247821694,high,접근 양호,9.0,0,-69.14285714285714,0,285.4,87049,0.162,0.318,3,2112,5.95,6.11,0.15,5.950883384083653
B000003128,인천작전초등학교,계양구,1,10336.26,3,14424.1,298,186,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-132797.72647058824,3.0,2.0,0,0,0,없음,3.4864,3.4864,0,0,1,0,296475.18,1,10336.259814296543,middle,"접근 가능, 중간 수준",86.0,0,-44.00000000000001,0,267.0,89583,0.155,0.264,0,0,5.0,3.49,-1.51,4.995964374419261
B000003129,인천작동초등학교,계양구,4,5586.19,3,32866.5,568,376,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-115354.58088235297,3.0,2.0,0,2,0,진행중포함,1.1066,1.1066,0,0,0,0,504818.06,2,3458.189503404241,middle,"접근 가능, 중간 수준",12.0,0,-25.885714285714283,0,437.0,205800,0.424,0.381,2,2128,1.16,1.11,-0.05,1.1565152742571687
B000003130,인천명현초등학교,계양구,3,4601.29,3,29083.0,579,331,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-126436.18088235296,2.0,3.0,0,0,3,예정만,0.8271,0.8271,0,0,1,0,556287.28,1,4036.2944142422457,low,접근 가능하나 녹지 부족,3.0,0,-34.31428571428571,0,343.0,170918,0.361,0.401,2,565,1.05,0.95,-0.1,1.047383531566876
B000003131,인천효성서초등학교,계양구,2,55963.44,1,131302.0,133,81,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,2927.1426029411814,4.0,1.0,0,0,1,예정만,20.5047,20.5047,0,0,0,0,272929.64,1,10985.436485187409,high,접근 양호,5.0,0,-47.485714285714295,0,478.0,68527,0.118,0.261,1,44978,5.37,20.5,15.13,5.374410281414745
B000003132,인천계양초등학교상야분교장,계양구,1,1064.0355447528614,2,1859.8,2,1,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-72936.92647058824,3.0,2.0,0,0,0,없음,1.0316507437115296,1.0316507437115296,0,0,1,0,103139.12447974614,1,1064.0355447528614,middle,"접근 가능, 중간 수준",2.0,0,-0.9142857142857144,0,342.8,0,0.0,0.132,0,0,1.03,1.03,-0.0,1.0316507437115296
B000003133,인천해원초등학교,서구,2,6761.13,5,711967.1,418,281,Q4,2.8823529411764706,-0.8823529411764706,131177.18088235296,-124405.18088235296,3.0,2.0,0,0,0,없음,1.3562,1.3562,0,0,1,0,498530.13,2,6761.126829634442,middle,"접근 가능, 중간 수준",39.0,0,-4.114285714285712,0,117.1,160844,0.34,0.397,0,0,2.0,1.43,-0.57,2.002192655298032
B000003134,인천경명초등학교,서구,2,28813.54,3,780237.6,135,90,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,4.0,1.0,0,0,0,없음,7.8599,7.8599,0,0,1,0,366588.7,1,21295.54295623332,high,접근 양호,40.0,0,-88.99999999999999,0,96.0,160487,0.229,0.104,1,7518,10.33,11.89,1.55,10.332540912026216
B000003135,인천공촌초등학교,서구,5,53124.83,6,161221.0,137,92,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,29660.14260294118,4.0,1.0,0,0,0,없음,23.0903,23.0903,0,0,0,0,230074.47,4,45121.83382255673,high,접근 양호,60.0,0,-48.2,0,248.8,8003,0.014,0.283,1,8003,20.32,23.09,2.77,20.31860888282963
B000003137,인천간재울초등학교,서구,4,5614.61,6,36495.0,206,140,Q2,1.9852941176470589,2.014705882352941,128374.85739705882,-120798.85739705882,3.0,2.0,0,0,0,없음,1.5136,1.5136,0,0,0,0,370952.64,4,5614.609933481124,middle,"접근 가능, 중간 수준",24.0,0,-56.400000000000006,0,303.1,14208,0.027,0.339,0,0,1.57,2.01,0.43,1.57384561353136
B000003138,인천경서초등학교,서구,2,4374.25,4,11950.0,108,72,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-70232.42647058824,3.0,2.0,0,0,0,없음,1.4192,1.4192,0,0,1,0,308226.07,1,4198.248422718865,middle,"접근 가능, 중간 수준",28.0,0,-35.51428571428571,0,140.0,47222,0.076,0.204,1,176,1.61,2.11,0.5,1.6084992360360004
B000003139,인천청라초등학교,서구,5,62912.14,5,1090127.0,525,346,Q4,2.8823529411764706,1.1176470588235294,131177.18088235296,956986.1191176472,4.0,1.0,0,0,0,없음,11.9411,11.9411,0,0,0,0,526852.84,4,62648.143461727166,high,접근 양호,55.0,0,-35.80000000000001,0,146.0,142303,0.308,0.411,1,264,16.29,13.55,-2.75,16.291293692345622
B000003140,인천초은초등학교,서구,1,3576.63,1,8963.9,350,228,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-135488.82647058825,3.0,2.0,0,0,0,없음,1.0059,1.0059,0,0,0,0,355556.24,1,3576.6304822307093,middle,"접근 가능, 중간 수준",33.0,0,-39.34285714285715,0,96.3,152643,0.263,0.259,0,0,1.76,1.01,-0.76,1.762640240257712
B000003141,인천양지초등학교,서구,6,24735.05,6,1043557.5,89,50,Q1,1.1323529411764706,2.867647058823529,74437.42647058824,965015.0735294118,4.0,1.0,0,0,0,없음,8.4178,8.4178,0,0,0,0,293842.78,4,22498.05132995689,high,접근 양호,27.0,0,-17.828571428571433,0,230.3,16981,0.028,0.217,2,2237,8.13,13.22,5.1,8.126095126180712
B000003142,인천심곡초등학교,서구,6,45377.04,5,159790.0,163,111,Q2,1.9852941176470589,3.014705882352941,128374.85739705882,31415.14260294118,4.0,1.0,0,0,0,없음,13.1135,13.1135,0,0,0,0,346034.16,5,44282.03599876533,high,접근 양호,49.0,0,-29.11428571428572,0,163.0,1095,0.002,0.372,1,1095,12.84,15.49,2.65,12.837636822601551
B000003143,인천신석초등학교,서구,1,18746.706292,1,57685.0,148,103,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-70689.85739705882,4.0,3.0,0,0,1,예정만,7.3447,7.3447,0,0,0,1,255241.28,1,18746.706292,high,접근 양호,12.0,0,-34.542857142857144,0,120.0,14028,0.021,0.148,0,0,0.27,0.5,0.23,0.2672860478115916
B000003144,인천석남초등학교,서구,1,903.3496309632582,2,10880.0,146,95,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,2.0,3.0,0,1,4,진행중포함,0.4263408185968763,0.4263408185968763,0,0,1,0,211884.38722247104,1,903.3496309632582,low,접근 가능하나 녹지 부족,21.0,0,-44.17142857142857,0,444.0,0,0.0,0.27,0,0,0.43,0.43,0.0,0.4263408185968763
B000003145,인천천마초등학교,서구,1,366.9199544131286,1,2290.0,53,34,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,2.0,3.0,0,0,0,없음,0.4263408185968763,0.4263408185968763,0,0,0,0,86062.59086819162,1,366.9199544131286,low,접근 가능하나 녹지 부족,22.0,0,-19.571428571428573,0,435.0,0,0.0,0.11,0,0,0.43,0.43,-0.0,0.4263408185968763
B000003146,인천봉수초등학교,서구,1,2624.415,1,0.0,669,338,Q4,2.8823529411764706,-1.8823529411764703,131177.18088235296,-131177.18088235296,2.0,3.0,0,0,0,없음,0.8526816371937526,0.8526816371937526,1,0,0,0,307783.7109049341,0,0.0,low,접근 가능하나 녹지 부족,2.0,0,241.6,0,65.0,158650,0.284,0.288,0,0,0.0,0.0,0.0,0.0
B000003147,인천신현북초등학교,서구,2,57834.0,2,57685.0,524,348,Q4,2.8823529411764706,-2.8823529411764706,131177.18088235296,-131177.18088235296,4.0,1.0,0,0,0,없음,19.4422,19.4422,0,0,1,0,297466.95,0,57685.0,high,접근 양호,68.0,0,-50.91428571428572,0,212.0,41152,0.078,0.327,1,149,0.0,0.05,0.05,22.50551553293516
B000003148,인천가림초등학교,서구,4,10660.08,5,25708.0,278,170,Q3,2.485294117647059,-0.4852941176470589,144452.72647058824,-134012.72647058824,3.0,2.0,1,0,2,완료포함,2.3328,2.3328,0,0,1,0,456965.04,2,8878.078533001748,middle,"접근 가능, 중간 수준",52.0,0,-32.542857142857144,0,15.0,112135,0.227,0.371,2,1782,2.57,2.65,0.07,2.574624441623077
B000003149,인천봉화초등학교,서구,0,0.0,1,5572.0,140,81,Q2,1.9852941176470589,-1.9852941176470589,128374.85739705882,-128374.85739705882,1.0,4.0,0,0,0,없음,0.0,0.0,0,0,0,0,283507.2469172009,0,0.0,,공원 접근 불가,9.0,0,-7.142857142857144,0,608.2,4739,0.008,0.229,0,0,0.0,0.0,0.0,0.0
B000003150,인천건지초등학교,서구,1,5574.02,2,13560.0,200,120,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-120386.85739705882,3.0,2.0,0,0,3,예정만,2.0857,2.0857,0,0,1,0,267250.25,1,5574.022242014913,middle,"접근 가능, 중간 수준",51.0,0,-20.85714285714286,0,129.0,50576,0.089,0.276,0,0,2.57,2.09,-0.49,2.572535581541318
B000003151,인천능내초등학교,서구,3,86967.54,2,90159.0,186,124,Q2,1.9852941176470589,0.0147058823529411,128374.85739705882,-38215.85739705882,4.0,1.0,0,0,0,없음,21.6767,21.6767,0,0,0,0,401202.26,2,85657.53578014199,high,접근 양호,73.0,0,-48.42857142857142,0,204.8,90699,0.15,0.23,1,1310,27.59,32.12,4.53,27.586678542406872
B000003152,인천검단초등학교,서구,1,168.11,1,7446.0,112,70,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-120928.85739705882,2.0,3.0,0,0,0,없음,0.0569,0.0569,0,0,0,0,295558.64,1,168.11483224466318,low,접근 가능하나 녹지 부족,4.0,0,-29.42857142857144,0,90.0,11085,0.018,0.225,0,0,0.06,0.09,0.03,0.0590968039400412
B000003153,인천완정초등학교,서구,4,37084.3,3,203159.0,368,257,Q3,2.485294117647059,-1.4852941176470589,144452.72647058824,-67112.72647058824,4.0,1.0,0,0,0,없음,8.7361,8.7361,0,0,0,0,424493.87,2,29043.30254466837,high,접근 양호,34.0,0,-51.400000000000006,0,453.0,116380,0.202,0.266,2,8041,9.43,11.42,1.99,9.426158729022918
B000003154,인천불로초등학교,서구,3,3420.82,6,8971.0,215,146,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-124062.85739705882,3.0,2.0,0,0,0,없음,1.0291,1.0291,0,0,1,0,332400.23,3,3420.823243555658,middle,"접근 가능, 중간 수준",20.0,0,-28.028571428571432,0,65.0,98036,0.15,0.166,0,0,1.46,1.5,0.04,1.459618300477913
B000003155,인천목향초등학교,서구,1,56159.6,0,0.0,63,42,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,4.0,1.0,0,0,0,없음,15.5446,15.5446,0,0,1,0,361279.59,1,56159.59801128804,high,접근 양호,71.0,0,-48.25714285714286,0,235.0,143804,0.198,0.072,0,0,25.82,28.01,2.19,25.823402538535728
B000003156,인천왕길초등학교,서구,5,16918.85,3,17943.0,244,155,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-126509.72647058824,3.0,2.0,0,0,0,없음,3.7653,3.7653,0,0,0,0,449334.29,3,16499.849462096947,middle,"접근 가능, 중간 수준",1.0,0,-50.6857142857143,0,0.0,120418,0.229,0.332,2,419,5.02,4.45,-0.57,5.016428167968361
B000003157,인천단봉초등학교,서구,4,10467.53,4,18017.0,107,69,Q1,1.1323529411764706,1.8676470588235288,74437.42647058824,-67295.42647058824,3.0,2.0,0,0,0,없음,2.3471,2.3471,0,0,0,0,445972.96,3,7130.532755056363,middle,"접근 가능, 중간 수준",48.0,0,-29.057142857142857,0,106.1,153440,0.269,0.274,1,3337,2.44,2.84,0.41,2.437514272403761
B000003158,인천원당초등학교,서구,1,9013.12,1,18321.0,60,41,Q1,1.1323529411764706,-0.1323529411764705,74437.42647058824,-56116.42647058824,3.0,2.0,0,0,0,없음,2.5919,2.5919,0,0,0,0,347747.47,1,9013.12490291671,middle,"접근 가능, 중간 수준",65.0,0,-31.942857142857147,0,320.0,98790,0.149,0.155,0,0,3.62,4.09,0.47,3.620347182417
B000003159,인천발산초등학교,서구,4,35957.62,3,45234.5,331,191,Q3,2.485294117647059,0.5147058823529411,144452.72647058824,-99218.22647058824,4.0,1.0,0,0,0,없음,7.5997,7.5997,0,0,0,0,473145.3,3,33208.61999027986,high,접근 양호,41.0,0,-35.02857142857144,0,203.0,158117,0.262,0.23,1,2749,10.54,10.61,0.07,10.541472069112324
B000003160,인천창신초등학교,서구,2,4360.26,3,24292.0,206,128,Q2,1.9852941176470589,-0.9852941176470588,128374.85739705882,-125424.85739705882,3.0,2.0,0,0,0,없음,1.1801,1.1801,0,0,1,0,369478.81,1,2945.2634594581773,middle,"접근 가능, 중간 수준",1.0,0,4.457142857142854,0,290.8,83481,0.143,0.255,1,1415,1.03,1.54,0.51,1.0298202730104231
B000003161,인천금곡초등학교,서구,4,5016.87,3,18749.0,189,120,Q2,1.9852941176470589,1.0147058823529411,128374.85739705882,-116705.85739705882,3.0,2.0,0,0,0,없음,1.3971,1.3971,0,0,0,0,359083.42,3,4667.868169130924,middle,"접근 가능, 중간 수준",32.0,0,-13.2,0,325.0,94192,0.157,0.241,1,349,1.76,1.77,0.01,1.7621817326967333
B000003162,인천가석초등학교,서구,0,0.0,0,0.0,96,63,Q1,1.1323529411764706,-1.1323529411764706,74437.42647058824,-74437.42647058824,1.0,4.0,0,0,0,없음,0.0,0.0,0,0,0,0,259830.72587258552,0,0.0,,공원 접근 불가,3.0,0,-27.6,0,1323.0,0,0.0,0.156,0,0,0.0,0.0,0.0,0.0
