시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count
인천광역시,서구,인천광역시 서구 여우재로 119,가좌동,"인천가좌두산위브트레지움1,2단지",20371501,1065,인천가좌두산위브트레지움12단지,,,
인천광역시,서구,인천광역시 서구 열우물로240번길 20,가좌동,가재울역트루엘에코시티,20450152,1218,가재울역트루엘에코시티,,,
인천광역시,서구,인천광역시 서구 완정로92번길 28,마전동,검단아이파크,20067940,573,검단,170198.681975,555355.361825,4.0
인천광역시,서구,인천광역시 서구 완정로64번길 7,마전동,영남탑스빌,9211,1042,영남탑스빌,,,
인천광역시,서구,인천광역시 서구 완정로34번길 20,마전동,동아,9208,1201,동아,,,
인천광역시,서구,인천광역시 서구 완정로65번안길 10,마전동,검단1차대주피오레,20067943,917,검단1차대주피오레,,,
인천광역시,서구,인천광역시 서구 원당대로685번길 23,마전동,당하3차풍림아이원,20166105,579,당하3차풍림아이원,,,
인천광역시,서구,인천광역시 서구 검단로609번길 23,마전동,검단양우내안애퍼스트힐,20432979,545,검단양우내안애퍼스트힐,,,
인천광역시,서구,인천광역시 서구 이음3로 101,당하동,e편한세상검단어반센트로,20450118,822,검단어반센트로,,,
인천광역시,서구,인천광역시 서구 독정로25번길 26-6,당하동,태평,9205,528,태평,170456.4533,552611.06075,2.0
인천광역시,서구,인천광역시 서구 서곶로 818,당하동,"탑스빌(영남,신대진,성웅)아파트",9204,1368,탑스빌영남신대진성웅,,,
인천광역시,서구,인천광역시 서구 원당대로840번길 22,당하동,신안실크벨리,218992,936,신안실크벨리,,,
인천광역시,서구,인천광역시 서구 원당대로840번길 21,당하동,원당풍림아이원,218993,1739,원당풍림아이원,,,
인천광역시,서구,인천광역시 서구 독정로 17,당하동,검단SKVIEW,20357343,530,검단skview,,,
인천광역시,서구,인천광역시 서구 청마로 92,당하동,검단힐스테이트4차,20150534,588,검단테이트4차,,,
인천광역시,서구,인천광역시 서구 청마로 170,당하동,당하푸르지오,73979,719,당하푸르지오,,,
인천광역시,서구,인천광역시 서구 청마로 124,당하동,당하KCC스위첸,448901,1015,당하kcc스위첸,,,
인천광역시,서구,인천광역시 서구 이음3로 125,당하동,검단신도시한신더휴캐널파크(THEHUECANALPARK),20428873,936,검단신도시한신더휴캐널thehuecanalpark,,,
인천광역시,서구,인천광역시 서구 이음3로 130,당하동,검단신도시유승한내들에듀파크,20428400,938,검단신도시유승한내들에듀,,,
인천광역시,서구,인천광역시 서구 서로3로 49,당하동,인천검단엘에이치13단지,20441521,1000,인천검단엘에이치13단지,,,
인천광역시,서구,인천광역시 서구 매밭로 130,당하동,검단한신더휴어반파크,20443579,910,검단한신더휴어반,,,
인천광역시,서구,인천광역시 서구 이음2로 29,당하동,파라곤센트럴파크,20438123,1122,파라곤센트럴,,,
인천광역시,서구,인천광역시 서구 이음2로 90,당하동,우미린파크뷰2단지,20447123,810,우미린뷰2단지,,,
인천광역시,서구,인천광역시 서구 이음1로 173,당하동,검단신안인스빌어반퍼스트,20438531,1073,검단신안인스빌어반퍼스트,,,
인천광역시,서구,인천광역시 서구 이음2로 70,당하동,호반써밋프라임뷰,20435721,719,호반써밋프라임뷰,,,
인천광역시,서구,인천광역시 서구 이음1로 136,당하동,예미지더시그너스,20448198,1172,예미지더시그너스,,,
인천광역시,서구,인천광역시 서구 이음1로 154,당하동,검단신도시대성베르힐라프리미어,20440374,745,검단신도시대성베르힐라프리미어,,,
인천광역시,서구,인천광역시 서구 이음2로 30,당하동,검단신도시디에트르더펠리체,20432253,1279,검단신도시디에트르더펠리체,,,
인천광역시,서구,인천광역시 서구 서로3로 50,당하동,검단신도시모아미래도엘리트파크,20438710,658,검단신도시모아미래도엘리트,,,
인천광역시,서구,인천광역시 서구 독정로 111,당하동,인천검단엘에이치36단지,20449453,1746,인천검단엘에이치36단지,,,
인천광역시,서구,인천광역시 서구 고산로 19,원당동,대한항공,218986,687,대한항공,,,
인천광역시,서구,인천광역시 서구 원당대로839번길 34,원당동,원당LG자이(원당지구69BL1L),218989,938,원당lg자이원당지구69bl1l,,,
인천광역시,서구,인천광역시 서구 서로3로 277,원당동,검단신도시로제비앙라포레,20436925,735,검단신도시로제비앙라포레,,,
인천광역시,서구,인천광역시 서구 서로3로 255,원당동,검단신도시디에트르더힐,20439877,1417,검단신도시디에트르더힐,,,
인천광역시,서구,인천광역시 서구 서로4로 89,원당동,검단신도시예미지트리플에듀,20438295,1249,검단신도시예미지트리플에듀,,,
인천광역시,서구,인천광역시 서구 이음6로 33,원당동,검단신도시푸르지오더베뉴,20428465,1540,검단신도시푸르지오더베뉴,,,
인천광역시,서구,인천광역시 서구 서로3로 225,원당동,검단신도시파라곤보타닉파크,20436580,887,검단신도시파라곤보타닉,,,
인천광역시,서구,인천광역시 서구 이음5로 15,원당동,호반써밋1차,20423607,1168,호반써밋1차,,,
인천광역시,서구,인천광역시 서구 이음5로 39,원당동,우미린더시그니처,20432214,1268,우미린더시그니처,,,
인천광역시,서구,인천광역시 서구 이음5로 65,원당동,검단금호어울림센트럴,20423636,1452,검단금호어울림센트럴,,,
인천광역시,서구,인천광역시 서구 이음1로 420,원당동,인천검단26단지,20450598,1152,인천검단26단지,,,
인천광역시,서구,인천광역시 서구 이음4로 93,원당동,검단신도시모아엘가그랑데,20442265,510,검단신도시모아엘가그랑데,,,
인천광역시,서구,인천광역시 서구 이음3로 221,원당동,우미린리버포레,20447191,765,우미린리버포레,,,
인천광역시,서구,인천광역시 서구 이음1로 332,원당동,검단신도시대방디에트르리버파크,20440271,722,검단신도시대방디에트르리버,,,
인천광역시,서구,인천광역시 서구 이음3로 220,원당동,인천검단엘에이치20단지,20427977,1942,인천검단엘에이치20단지,,,
인천광역시,서구,인천광역시 서구 완정로 208,금곡동,검단우방아이유쉘,20356358,555,검단우방아이유쉘,169471.8988,556153.7647,1.0
인천광역시,서구,인천광역시 서구 검단로 380,왕길동,왕길역로열파크씨티푸르지오,20452884,1500,왕길역로열씨티푸르지오,,,
인천광역시,서구,인천광역시 서구 단봉로 12,왕길동,유승,9228,608,유승,,,
인천광역시,서구,인천광역시 서구 봉수대로1440번길 9,왕길동,주공,219017,621,,,,
인천광역시,서구,인천광역시 서구 검단로 446,왕길동,대림e-편한세상(검단2지구66BL1L),20125933,1003,대림e편한세상검단2지구66bl1l,,,
인천광역시,서구,인천광역시 서구 봉화로 18,왕길동,드림파크어울림1단지,20133536,731,드림어울림1단지,,,
인천광역시,서구,인천광역시 서구 검단로 851,불로동,동부,9219,534,동부,,,
인천광역시,서구,인천광역시 서구 검단로 836,불로동,월드,9223,1699,월드,,,
인천광역시,서구,인천광역시 서구 검단로 834,불로동,퀸스타운(신명),9226,614,퀸스신명,,,
인천광역시,서구,인천광역시 서구 검단로 788,불로동,퀸스타운(동성),9225,635,퀸스동성,,,
인천광역시,서구,인천광역시 서구 검단로 786,불로동,퀸스타운(길훈),9224,628,퀸스길훈,172328.4771,557189.627,1.0
인천광역시,서구,인천광역시 서구 검단로768번길 46,불로동,검단대광로제비앙센트럴포레,20432639,556,검단대광로제비앙센트럴포레,,,
인천광역시,서구,인천광역시 서구 고산후로 398,불로동,불로e-편한세상,448902,545,불로e편한세상,,,
인천광역시,서구,인천광역시 서구 용해로 20,불로동,힐스테이트검단포레스트,20453775,736,테이트검단포레스트,,,
인천광역시,서구,인천광역시 서구 금정로 12,불로동,신검단중앙역풍경채어바니티,20453486,1425,신검단중앙역풍경채어바니티,,,
인천광역시,서구,인천광역시 서구 비즈니스로 166,청라동,청라국제업무단지센텀대광로제비앙,20382517,674,청라국제업무단지센텀대광로제비앙,,,
인천광역시,서구,인천광역시 서구 청라한내로 132,청라동,청라국제금융단지한양수자인레이크블루,20383795,1534,청라국제금융단지한양수자인레이크블루,,,
인천광역시,서구,인천광역시 서구 비즈니스로 41,청라동,청라한양수자인,20146957,566,청라한양수자인,167389.9529,548738.3283500001,2.0
인천광역시,서구,인천광역시 서구 솔빛로 13,청라동,청라동양엔파트,20162441,564,청라동양엔파트,,,
인천광역시,서구,인천광역시 서구 비즈니스로28번길 13,청라동,청라디이스트,20163298,734,청라디이스트,,,
인천광역시,서구,인천광역시 서구 비즈니스로 10,청라동,청라반도유보라2.0,20162513,754,청라반도유보라20,,,
인천광역시,서구,인천광역시 서구 청라한내로 40,청라동,청라호수공원한신더휴,20410567,898,청라호수공원한신더휴,167229.1933,547693.777,1.0
인천광역시,서구,인천광역시 서구 솔빛로 93,청라동,청라SKVIEW,20147032,879,청라skview,,,
인천광역시,서구,인천광역시 서구 청라한울로 17,청라동,청라한라비발디,20145291,992,청라한라비발디,,,
인천광역시,서구,인천광역시 서구 청라한울로 95,청라동,청라제일풍경채,20154010,1071,청라제일풍경채,,,
인천광역시,서구,인천광역시 서구 청라라임로 109,청라동,호반베르디움(116-6),20135287,745,호반베르디움1166,,,
인천광역시,서구,인천광역시 서구 청라에메랄드로 156,청라동,청라웰카운티1차,20130563,692,청라웰카운티1차,,,
인천광역시,서구,인천광역시 서구 청라에메랄드로 134,청라동,호반베르디움앤영무예다음,20139638,1051,호반베르디움앤영무예다음,,,
인천광역시,서구,인천광역시 서구 크리스탈로 148,청라동,청라한화꿈에그린,20152512,1172,청라한화꿈에그린,,,
인천광역시,서구,인천광역시 서구 청라한울로 96,청라동,청라제일풍경채2차에듀앤파크,20359412,1581,청라제일풍경채2차에듀앤,,,
인천광역시,서구,인천광역시 서구 크리스탈로102번길 25,청라동,대우푸르지오,20180151,751,대우푸르지오,,,
인천광역시,서구,인천광역시 서구 크리스탈로74번길 26,청라동,청라더샵레이크파크,20174554,766,청라레이크,,,
인천광역시,서구,인천광역시 서구 청라커낼로 300,청라동,청라센트럴에일린의뜰,20375542,1163,청라센트럴에일린의뜰,168890.5612,548435.1821,1.0
인천광역시,서구,인천광역시 서구 청라커낼로 252,청라동,청라롯데캐슬,20173317,828,청라롯데,,,
인천광역시,서구,인천광역시 서구 청라라임로 85,청라동,청라린스트라우스,20182818,590,청라린스트라우스,,,
인천광역시,서구,인천광역시 서구 중봉대로586번길 22,청라동,청라 엑슬루타워,20147330,616,청라엑슬루타워,,,
인천광역시,서구,인천광역시 서구 청라에메랄드로76번길 14,청라동,호반베르디움,20145155,620,호반베르디움,170389.7819,547866.4888333332,3.0
인천광역시,서구,인천광역시 서구 청라커낼로 163,청라동,청라29블럭호반베르디움,20162800,2134,청라29블럭호반베르디움,,,
인천광역시,서구,인천광역시 서구 청라커낼로 232,청라동,청라휴먼시아,20143519,1767,청라휴먼시아,168896.6075,547652.3022,1.0
인천광역시,서구,인천광역시 서구 청라라임로 17,청라동,힐데스하임,20141438,1284,힐데스하임,,,
인천광역시,서구,인천광역시 서구 청라에메랄드로 30,청라동,청라자이,20130031,884,청라자이,,,
인천광역시,강화군,인천광역시 강화군 중앙로 162-31,창리,강화서희스타힐스1단지,20452526,1040,강화서희스타1단지,,,
인천광역시,강화군,인천광역시 강화군 중앙로 274,창리,세광엔리치빌1차,448908,576,세광엔리치빌1차,,,
