시도,시군구,도로명주소,동리,단지명,단지코드,세대수,단지명_norm,X좌표,Y좌표,matched_point_count,경도,위도,geocode_source,geocode_query
인천광역시,남동구,인천광역시 남동구 논현로 105,논현동,논현휴먼시아달맞이마을(5단지),20067815,1522,논현휴먼시아달맞이마을5단지,,,,126.718898887145,37.4026829797263,address,인천광역시 남동구 논현로 105
인천광역시,남동구,인천광역시 남동구 논현로 106,논현동,어진마을한화꿈에그린(6단지),20086616,982,어진마을한화꿈에그린6단지,,,,126.72035966927,37.4010473111072,address,인천광역시 남동구 논현로 106
인천광역시,남동구,인천광역시 남동구 논현로 45,논현동,논현휴먼시아하늘마을(3단지),20094908,2148,논현휴먼시아하늘마을3단지,,,,126.71456827016,37.4034404523324,address,인천광역시 남동구 논현로 45
인천광역시,남동구,인천광역시 남동구 은봉로166번길 27,논현동,논현휴먼시아범마을(2단지),20100549,1278,논현휴먼시아범마을2단지,,,,126.709694462419,37.4033362319661,address,인천광역시 남동구 은봉로166번길 27
인천광역시,남동구,인천광역시 남동구 논고개로68번길 49,논현동,논현힐스테이트,20133104,594,논현테이트,175942.7035,533471.827,2.0,126.729489590664,37.4009406063325,address,인천광역시 남동구 논고개로68번길 49
인천광역시,남동구,인천광역시 남동구 앵고개로815번길 70,논현동,소래휴먼시아1단지,20137732,882,소래휴먼시아1단지,,,,126.723104677793,37.3982561082286,address,인천광역시 남동구 앵고개로815번길 70
인천광역시,남동구,인천광역시 남동구 앵고개로815번길 22,논현동,소래휴먼시아3단지,20172315,2026,소래휴먼시아3단지,,,,126.724787100493,37.398160203146,address,인천광역시 남동구 앵고개로815번길 22
인천광역시,남동구,인천광역시 남동구 논고개로68번길 34,논현동,논현센트럴뷰,20304512,820,논현센트럴뷰,,,,126.728442084191,37.3985891591939,address,인천광역시 남동구 논고개로68번길 34
인천광역시,남동구,인천광역시 남동구 소래역남로 40,논현동,에코메트로3차더타워,20277167,644,에코메트로3차더타워,,,,126.73227185208,37.4001848572004,address,인천광역시 남동구 소래역남로 40
인천광역시,남동구,인천광역시 남동구 소래역남로 39,논현동,에코메트로5,20134242,1052,에코메트로5,176206.77825,533126.03395,2.0,126.730783655367,37.398637221961,address,인천광역시 남동구 소래역남로 39
인천광역시,남동구,인천광역시 남동구 논고개로 10,논현동,에코메트로12,20121613,1298,에코메트로12,176286.52155,532932.9222500001,2.0,126.733701130164,37.3978773315229,address,인천광역시 남동구 논고개로 10
인천광역시,남동구,인천광역시 남동구 아암대로1503번길 98,논현동,에코메트로6,20134324,960,에코메트로6,175993.6459,532875.8332499999,2.0,126.728552239727,37.3947571069996,address,인천광역시 남동구 아암대로1503번길 98
인천광역시,남동구,인천광역시 남동구 에코중앙로 163,논현동,에코메트로7,20172314,848,에코메트로7,175711.84096666667,532543.7900333334,3.0,126.725754311503,37.3936586153075,address,인천광역시 남동구 에코중앙로 163
인천광역시,남동구,인천광역시 남동구 에코중앙로 96,논현동,에코메트로9,20135864,810,에코메트로9,175449.96649999998,532105.38345,2.0,126.722246192785,37.3873145442259,address,인천광역시 남동구 에코중앙로 96
인천광역시,남동구,인천광역시 남동구 아암대로1503번길 21,논현동,에코메트로10,20172313,556,에코메트로10,175958.47125,532537.55645,2.0,126.728040853834,37.3912344763234,address,인천광역시 남동구 아암대로1503번길 21
인천광역시,남동구,인천광역시 남동구 논고개로 17,논현동,에코메트로11,20121612,1622,에코메트로11,176011.3221,532659.24285,2.0,126.730772008397,37.3953577557423,address,인천광역시 남동구 논고개로 17
인천광역시,남동구,인천광역시 남동구 포구로 40,논현동,논현푸르지오더퍼스트,20394474,754,논현푸르지오더퍼스트,,,,126.738497087999,37.4030361866974,address,인천광역시 남동구 포구로 40
인천광역시,부평구,인천광역시 부평구 부영로 196,부평동,대림1차,5800,1470,대림1차,,,,126.718118402099,37.5026526507224,address,인천광역시 부평구 부영로 196
인천광역시,부평구,인천광역시 부평구 부흥로243번길 39,부평동,욱일,5821,780,욱일,,,,126.718247988706,37.5003701785544,address,인천광역시 부평구 부흥로243번길 39
인천광역시,부평구,인천광역시 부평구 부평문화로 37,부평동,동아(1차),5803,2475,동아1차,,,,126.719082567274,37.4927689553243,address,인천광역시 부평구 부평문화로 37
인천광역시,부평구,인천광역시 부평구 부흥로 246,부평동,동아(2차),5802,2128,동아2차,,,,126.718586255096,37.496840492758,address,인천광역시 부평구 부흥로 246
인천광역시,부평구,인천광역시 부평구 동수로120번길 43,부평동,부평센트럴포레스트,20162437,704,부평센트럴포레스트,,,,126.729770961178,37.4823161853654,address,인천광역시 부평구 동수로120번길 43
인천광역시,부평구,인천광역시 부평구 길주남로10번길 21,부평동,래미안부평,20306392,1145,래미안부평,,,,126.723485460374,37.5027777809474,address,인천광역시 부평구 길주남로10번길 21
인천광역시,부평구,인천광역시 부평구 동수천로 71,부평동,부평SKVIEW해모로,20442188,1559,부평skview해모로,,,,126.733691100222,37.4920223385604,address,인천광역시 부평구 동수천로 71
인천광역시,부평구,인천광역시 부평구 동수로 80,부평동,부평역화성파크드림,20414860,541,부평역화성드림,,,,126.727172730673,37.4852219951353,address,인천광역시 부평구 동수로 80
인천광역시,부평구,인천광역시 부평구 아트센터로 118,십정동,동암신동아,5654,1690,동암신동아,173864.5387,541982.9323499999,2.0,126.704340151987,37.4775470773985,address,인천광역시 부평구 아트센터로 118
인천광역시,부평구,인천광역시 부평구 이규보로 79,십정동,십정뜨란채1단지,20009239,696,십정뜨란채1단지,173709.8888,542365.6664,1.0,126.702908817454,37.4796738262402,address,인천광역시 부평구 이규보로 79
인천광역시,부평구,인천광역시 부평구 상정로 41,십정동,서희스타힐스부평센트럴,20421077,571,서희스타부평센트럴,,,,126.700308861443,37.4790945807542,address,인천광역시 부평구 상정로 41
인천광역시,부평구,인천광역시 부평구 열우물로 90,십정동,더샵부평센트럴시티,20434978,5678,부평센트럴시티,,,,126.700993091846,37.4773624178744,address,인천광역시 부평구 열우물로 90
인천광역시,부평구,인천광역시 부평구 경원대로 1192,십정동,힐스테이트부평,20449577,1409,테이트부평,,,,126.704940656257,37.4838268780381,address,인천광역시 부평구 경원대로 1192
인천광역시,부평구,인천광역시 부평구 안남로 260,산곡동,현대(124-1),5707,1161,현대1241,,,,126.712101893335,37.5052602384138,address,인천광역시 부평구 안남로 260
인천광역시,부평구,인천광역시 부평구 원적로 361,산곡동,한화1단지,5699,744,한화1단지,,,,126.706729265478,37.5047261525893,address,인천광역시 부평구 원적로 361
인천광역시,부평구,인천광역시 부평구 원적로 361,산곡동,한화2단지,5700,1280,한화2단지,,,,126.706729265478,37.5047261525893,address,인천광역시 부평구 원적로 361
인천광역시,부평구,인천광역시 부평구 안남로222번길 27,산곡동,경남1차,5666,810,경남1차,174481.7932,544908.2884,1.0,126.711764957838,37.5034412838438,address,인천광역시 부평구 안남로222번길 27
인천광역시,부평구,인천광역시 부평구 마장로272번길 76,산곡동,경남3차,5668,696,경남3차,174042.824,544749.1006,1.0,126.708232595116,37.5021260680473,address,인천광역시 부평구 마장로272번길 76
인천광역시,부평구,인천광역시 부평구 마장로 287,산곡동,한양(182),5696,720,한양182,,,,126.700809636297,37.5036057779131,address,인천광역시 부평구 마장로 287
인천광역시,부평구,인천광역시 부평구 마장로220번길 13,산곡동,한신휴,51397,703,한신휴,,,,126.703647043785,37.4995202155071,address,인천광역시 부평구 마장로220번길 13
인천광역시,부평구,인천광역시 부평구 안남로222번길 30,산곡동,경남2차,5667,690,경남2차,,,,126.708679000786,37.5013033829019,address,인천광역시 부평구 안남로222번길 30
인천광역시,부평구,인천광역시 부평구 안남로206번길 18,산곡동,경남4차,5669,776,경남4차,174238.0182,544579.3044,1.0,126.709911410273,37.5009092536207,address,인천광역시 부평구 안남로206번길 18
인천광역시,부평구,인천광역시 부평구 부영로 165,산곡동,우성1차2차(294-35),5686,1380,우성1차2차29435,,,,126.713048807847,37.5002788259456,address,인천광역시 부평구 부영로 165
인천광역시,부평구,인천광역시 부평구 부영로 165,산곡동,우성3차(294-35),5687,600,우성3차29435,,,,126.713048807847,37.5002788259456,address,인천광역시 부평구 부영로 165
인천광역시,부평구,인천광역시 부평구 경원대로 1269,산곡동,현대1차,5702,2204,현대1차,,,,126.706602360152,37.490536926042,address,인천광역시 부평구 경원대로 1269
인천광역시,부평구,인천광역시 부평구 안남로 91,산곡동,현대2차,5704,1496,현대2차,,,,126.708031871615,37.4931759050878,address,인천광역시 부평구 안남로 91
인천광역시,부평구,인천광역시 부평구 마장로 121,산곡동,현대3차,5706,1200,현대3차,,,,126.704778463553,37.4899042021129,address,인천광역시 부평구 마장로 121
인천광역시,부평구,인천광역시 부평구 원적로 344,산곡동,금호이수마운트밸리,20088027,1365,금호이수마운트밸리,174010.08094999997,544906.3709499999,2.0,126.703947957183,37.5039922860743,address,인천광역시 부평구 원적로 344
인천광역시,부평구,인천광역시 부평구 안남로 269,산곡동,부평산곡푸르지오,20146701,765,부평산곡푸르지오,,,,126.706738600308,37.5078041790846,address,인천광역시 부평구 안남로 269
인천광역시,부평구,인천광역시 부평구 원적로287번길 25,산곡동,쌍용더플래티넘부평,20431922,811,쌍용더플래티넘부평,,,,126.697599367911,37.5060361656341,address,인천광역시 부평구 원적로287번길 25
인천광역시,부평구,인천광역시 부평구 산곡로 31,산곡동,부평신일해피트리더루츠,20442183,1116,부평신일해피트리더루츠,,,,126.699123762598,37.5072340659247,address,인천광역시 부평구 산곡로 31
인천광역시,부평구,인천광역시 부평구 마곡로 14,산곡동,부평두산위브더파크,20449207,799,부평두산위브더,,,,126.699129074708,37.5131805980736,address,인천광역시 부평구 마곡로 14
인천광역시,부평구,인천광역시 부평구 산청로 60,산곡동,부평캐슬&더샵퍼스트,20455187,1623,부평퍼스트,,,,126.703411087549,37.5167714638084,address,인천광역시 부평구 산청로 60
인천광역시,부평구,인천광역시 부평구 세월천로 16,청천동,청천푸르지오,5711,2257,청천푸르지오,174225.43123333334,546251.0052,3.0,126.709303455899,37.5139704855297,address,인천광역시 부평구 세월천로 16
인천광역시,부평구,인천광역시 부평구 안남로 272,청천동,"부평1,2차금호타운",5710,2539,부평12차금호,,,,126.710722495832,37.5065665653063,address,인천광역시 부평구 안남로 272
인천광역시,부평구,인천광역시 부평구 길주로494번길 12,청천동,쌍용,5719,510,쌍용,,,,126.716350521544,37.5068394321415,address,인천광역시 부평구 길주로494번길 12
인천광역시,부평구,인천광역시 부평구 평천로 447,삼산동,삼산마을주공1단지(101-105동),218898,1470,삼산마을1단지101105동,,,,126.74049147054,37.5179606782881,address,인천광역시 부평구 평천로 447
인천광역시,부평구,인천광역시 부평구 부평북로 431,삼산동,삼산주공미래타운1차,5733,608,삼산미래1차,,,,126.742232208075,37.5223373166238,address,인천광역시 부평구 부평북로 431
인천광역시,부평구,인천광역시 부평구 부평북로 432,삼산동,삼산주공미래타운2차,218899,684,삼산미래2차,,,,126.741935525313,37.5209137187585,address,인천광역시 부평구 부평북로 432
인천광역시,부평구,인천광역시 부평구 영성중로 57,삼산동,삼산주공미래타운4차,5735,968,삼산미래4차,,,,126.743142316729,37.5205125209225,address,인천광역시 부평구 영성중로 57
인천광역시,부평구,인천광역시 부평구 부평북로 463,삼산동,삼산주공미래타운3차,5734,946,삼산미래3차,,,,126.745350820405,37.5225262640403,address,인천광역시 부평구 부평북로 463
인천광역시,부평구,인천광역시 부평구 영성중로 16,삼산동,삼산주공미래타운5차,5737,620,삼산미래5차,,,,126.744679068346,37.5172553108862,address,인천광역시 부평구 영성중로 16
인천광역시,부평구,인천광역시 부평구 굴포로 105,삼산동,삼산타운주공1단지,20021019,1873,삼산1단지,,,,126.733750550308,37.5120631278981,address,인천광역시 부평구 굴포로 105
인천광역시,부평구,인천광역시 부평구 수변로 333,삼산동,삼산타운2단지,20021464,1622,삼산2단지,,,,126.737022773671,37.5168273856322,address,인천광역시 부평구 수변로 333
인천광역시,부평구,인천광역시 부평구 수변로 334,삼산동,신성미소지움3단지,448889,1030,신성미소지움3단지,,,,126.739827309945,37.5151090801597,address,인천광역시 부평구 수변로 334
인천광역시,부평구,인천광역시 부평구 체육관로 27,삼산동,삼산타운7단지,218900,1314,삼산7단지,176503.5577,545648.6750333334,3.0,126.732228235138,37.5089606904603,address,인천광역시 부평구 체육관로 27
인천광역시,부평구,인천광역시 부평구 굴포로 158,삼산동,서해그랑블5단지,218901,822,서해그랑블5단지,,,,126.738617447458,37.5115133946501,address,인천광역시 부평구 굴포로 158
인천광역시,부평구,인천광역시 부평구 체육관로 57,삼산동,삼산타운6단지,218902,784,삼산6단지,176830.80275,545598.49755,2.0,126.737668857052,37.508691605618,address,인천광역시 부평구 체육관로 57
인천광역시,부평구,인천광역시 부평구 체육관로 111,삼산동,주공삼산타운4단지,218903,1696,삼산4단지,,,,126.742996288121,37.5121978537335,address,인천광역시 부평구 체육관로 111
인천광역시,부평구,인천광역시 부평구 후정로 7,삼산동,부평삼산엠코타운,20072764,708,부평삼산엠코,,,,126.733834685454,37.5206031860604,address,인천광역시 부평구 후정로 7
인천광역시,부평구,인천광역시 부평구 영성동로18번길 19,삼산동,삼산3휴먼시아1단지,20130253,870,삼산3휴먼시아1단지,,,,126.748063096401,37.5199264771231,address,인천광역시 부평구 영성동로18번길 19
인천광역시,부평구,인천광역시 부평구 후정로 8,삼산동,브라운스톤부평,20442181,726,브라운스톤부평,,,,126.733040838147,37.5199910567005,address,인천광역시 부평구 후정로 8
인천광역시,부평구,인천광역시 부평구 부평대로278번길 42,갈산동,한국,5743,520,한국,175589.1621,546099.4479,1.0,126.724257058214,37.5142879041401,address,인천광역시 부평구 부평대로278번길 42
인천광역시,부평구,인천광역시 부평구 굴포로 81,갈산동,주공1단지,5742,1650,1단지,175372.10487999997,544447.1371200001,5.0,126.730903409232,37.5119683777282,address,인천광역시 부평구 굴포로 81
인천광역시,부평구,인천광역시 부평구 주부토로 206,갈산동,갈산LH2단지(영구임대아파트),218904,1170,갈산lh2단지영구임대,,,,126.728403930246,37.5129762837816,address,인천광역시 부평구 주부토로 206
인천광역시,부평구,인천광역시 부평구 주부토로 201,갈산동,대동2,5745,623,대동2,,,,126.724419852427,37.5131729345551,address,인천광역시 부평구 주부토로 201
인천광역시,부평구,인천광역시 부평구 갈월서로 45,갈산동,하나,5757,526,하나,,,,126.722017076903,37.5106410760879,address,인천광역시 부평구 갈월서로 45
인천광역시,부평구,인천광역시 부평구 갈월동로 45,갈산동,두산,5749,574,두산,176528.23323333333,546161.2509666666,3.0,126.728827109069,37.5111211025705,address,인천광역시 부평구 갈월동로 45
인천광역시,부평구,인천광역시 부평구 동수로120번길 11,부개동,한국,5824,580,한국,175589.1621,546099.4479,1.0,126.73074198718,37.483784699596,address,인천광역시 부평구 동수로120번길 11
인천광역시,부평구,인천광역시 부평구 길주로 640,부개동,대동,5762,708,대동,,,,126.734061517297,37.5061236110264,address,인천광역시 부평구 길주로 640
인천광역시,부평구,인천광역시 부평구 충선로 191,부개동,뉴서울,5761,1140,뉴서울,,,,126.735972919712,37.5063699981694,address,인천광역시 부평구 충선로 191
인천광역시,부평구,인천광역시 부평구 부일로113번길 11,부개동,대동(494-1),5763,686,대동4941,,,,126.740402263304,37.4893028155565,address,인천광역시 부평구 부일로113번길 11
인천광역시,부평구,인천광역시 부평구 길주남로 143,부개동,부개주공1,5772,1044,부개1,176774.1341,545242.1569,1.0,126.738013333456,37.5052707226779,address,인천광역시 부평구 길주남로 143
인천광역시,부평구,인천광역시 부평구 길주남로 175,부개동,상우신명보람,50227,576,상우신명보람,,,,126.740398518714,37.5045625744477,address,인천광역시 부평구 길주남로 175
인천광역시,부평구,인천광역시 부평구 길주남로 144,부개동,부개주공3,5773,1724,부개3,176881.086,544748.125,1.0,126.738783128253,37.5021387386387,address,인천광역시 부평구 길주남로 144
인천광역시,부평구,인천광역시 부평구 부개로 58,부개동,"푸른마을한신,삼부",5789,1020,푸른마을한신삼부,,,,126.74021602805,37.50079543888,address,인천광역시 부평구 부개로 58
인천광역시,부평구,인천광역시 부평구 부개로 11,부개동,주공5,5785,960,5,177054.04663333332,545108.9967333333,3.0,126.737565449728,37.4993953671826,address,인천광역시 부평구 부개로 11
인천광역시,부평구,인천광역시 부평구 부개로 12,부개동,부개주공6,5774,1240,부개6,177209.076,544478.5748000001,2.0,126.740232936696,37.5001257600616,address,인천광역시 부평구 부개로 12
인천광역시,부평구,인천광역시 부평구 동수천로 118,부개동,부개주공7단지,5786,957,부개7단지,,,,126.739523592976,37.4958740721623,address,인천광역시 부평구 동수천로 118
인천광역시,부평구,인천광역시 부평구 부일로 69,부개동,부개역푸르지오,20125946,1054,부개역푸르지오,,,,126.738628714318,37.4893341345229,address,인천광역시 부평구 부일로 69
인천광역시,부평구,인천광역시 부평구 동수천로 117,부개동,부평코오롱하늘채,20417995,922,부평코오롱하늘채,,,,126.73615773371,37.4972716287814,address,인천광역시 부평구 동수천로 117
인천광역시,부평구,인천광역시 부평구 부평문화로 216,부개동,부개역코오롱하늘채,20431923,526,부개역코오롱하늘채,,,,126.740297311174,37.4930318448139,address,인천광역시 부평구 부평문화로 216
인천광역시,부평구,인천광역시 부평구 일신로14번길 23,일신동,풍림아파트(101동~110동),5795,750,풍림101동110동,,,,126.744014615973,37.4821771633661,address,인천광역시 부평구 일신로14번길 23
인천광역시,부평구,인천광역시 부평구 항동로75번길 11,일신동,일신주공아파트(100~112동),5794,731,일신100112동,,,,126.741481117632,37.4827007181235,address,인천광역시 부평구 항동로75번길 11
인천광역시,부평구,인천광역시 부평구 일신로 120,구산동,부평자이,20059640,719,부평자이,,,,126.749611721868,37.4777199828037,address,인천광역시 부평구 일신로 120
인천광역시,계양구,인천광역시 계양구 길마로 70,효성동,현대1,9588,600,현대1,,,,126.712761335052,37.5331836607923,address,인천광역시 계양구 길마로 70
인천광역시,계양구,인천광역시 계양구 안남로 560,효성동,뉴서울2,9562,625,뉴서울2,,,,126.710935148716,37.5334486033392,address,인천광역시 계양구 안남로 560
인천광역시,계양구,인천광역시 계양구 안남로573번길 18,효성동,두산,9572,957,두산,,,,126.708904580835,37.5373325919298,address,인천광역시 계양구 안남로573번길 18
인천광역시,계양구,인천광역시 계양구 봉오대로477번길 20,효성동,태산,9585,1178,태산,,,,126.700205084143,37.5304541443264,address,인천광역시 계양구 봉오대로477번길 20
인천광역시,계양구,인천광역시 계양구 새벌로112번길 12,효성동,현대4,9591,919,현대4,,,,126.717322501225,37.5263608616644,address,인천광역시 계양구 새벌로112번길 12
인천광역시,계양구,인천광역시 계양구 아나지로 199,효성동,뉴서울5차,9564,648,뉴서울5차,,,,126.714963064093,37.526157421504,address,인천광역시 계양구 아나지로 199
인천광역시,계양구,인천광역시 계양구 효서로 145,효성동,효성이편한세상계양더프리미어,20435013,1646,효성이편한세상계양더프리미어,,,,126.713053847459,37.5283576329517,address,인천광역시 계양구 효서로 145
인천광역시,계양구,인천광역시 계양구 경명대로1142번길 3,계산동,주공,9461,1140,,,,,126.734072608105,37.5412438040873,address,인천광역시 계양구 경명대로1142번길 3
인천광역시,계양구,인천광역시 계양구 계산로 171,계산동,현대,9471,636,현대,,,,126.73334001082,37.5376687056392,address,인천광역시 계양구 계산로 171
인천광역시,계양구,인천광역시 계양구 경명대로1114번길 6,계산동,하나,9467,994,하나,,,,126.730660323514,37.5427146067256,address,인천광역시 계양구 경명대로1114번길 6
인천광역시,계양구,인천광역시 계양구 하느재로19번길 8,계산동,극동,9429,629,극동,,,,126.724602993319,37.5467701665193,address,인천광역시 계양구 하느재로19번길 8
인천광역시,계양구,인천광역시 계양구 오조산로62번길 10,계산동,은행마을(태산),9455,544,은행마을태산,,,,126.73974617482,37.5355370002796,address,인천광역시 계양구 오조산로62번길 10
인천광역시,계양구,인천광역시 계양구 용종로 26,계산동,은행마을(아주),9454,612,은행마을아주,,,,126.743251437695,37.5368296768361,address,인천광역시 계양구 용종로 26
인천광역시,계양구,인천광역시 계양구 용종로 20,계산동,은행마을(태평),9456,574,은행마을태평,,,,126.742818388291,37.5349974555451,address,인천광역시 계양구 용종로 20
인천광역시,계양구,인천광역시 계양구 주부토로 470,작전동,삼천리,9526,540,삼천리,,,,126.728896051806,37.5360831923994,address,인천광역시 계양구 주부토로 470
인천광역시,계양구,인천광역시 계양구 봉오대로744번길 7,작전동,뉴서울1,9506,791,뉴서울1,,,,126.732831132419,37.5293759370219,address,인천광역시 계양구 봉오대로744번길 7
인천광역시,계양구,인천광역시 계양구 봉오대로743번길 8,작전동,작전현대1차,9553,570,작전현대1차,,,,126.733546179187,37.5316221209745,address,인천광역시 계양구 봉오대로743번길 8
인천광역시,계양구,인천광역시 계양구 장제로663번길 13,작전동,동보2,9515,502,동보2,,,,126.731316432582,37.5260511469691,address,인천광역시 계양구 장제로663번길 13
인천광역시,계양구,인천광역시 계양구 주부토로363번길 27,작전동,동보,9514,1032,동보,,,,126.727570146046,37.5262779058755,address,인천광역시 계양구 주부토로363번길 27
인천광역시,계양구,인천광역시 계양구 효서로 381,작전동,현대2-1차,9554,840,현대21차,,,,126.737780997387,37.5280066100121,address,인천광역시 계양구 효서로 381
인천광역시,계양구,인천광역시 계양구 효서로 381,작전동,현대2-2차,9555,904,현대22차,,,,126.737780997387,37.5280066100121,address,인천광역시 계양구 효서로 381
인천광역시,계양구,인천광역시 계양구 도두리로 52,작전동,도두리마을동보,9511,1276,도두리마을동보,,,,126.738974966216,37.531454225154,address,인천광역시 계양구 도두리로 52
인천광역시,계양구,인천광역시 계양구 도두리로 62,작전동,도두리마을동남,9510,641,도두리마을동남,,,,126.740702263481,37.5327178068187,address,인천광역시 계양구 도두리로 62
인천광역시,계양구,인천광역시 계양구 도두리로 62,작전동,도두리마을롯데,9512,641,도두리마을롯데,,,,126.740702263481,37.5327178068187,address,인천광역시 계양구 도두리로 62
인천광역시,계양구,인천광역시 계양구 도두리로 74,작전동,도두리마을대동,9509,1299,도두리마을대동,,,,126.742232996986,37.5319713466406,address,인천광역시 계양구 도두리로 74
인천광역시,계양구,인천광역시 계양구 효서로 393,작전동,까치마을태화,9503,1004,까치마을태화,,,,126.741428859811,37.528484434067,address,인천광역시 계양구 효서로 393
인천광역시,계양구,인천광역시 계양구 효서로 393,작전동,까치마을한진,9504,670,까치마을한진,,,,126.741428859811,37.528484434067,address,인천광역시 계양구 효서로 393
인천광역시,계양구,인천광역시 계양구 서운로 34,서운동,계양효성해링턴플레이스,20420209,1669,계양효성해링턴플레이스,,,,126.744417323038,37.5299550631173,address,인천광역시 계양구 서운로 34
인천광역시,계양구,인천광역시 계양구 계양문화로 119,용종동,인천계양코아루센트럴파크,20354297,724,인천계양코아루센트럴,176788.9929,549188.72955,2.0,126.738856410768,37.5417360632036,address,인천광역시 계양구 계양문화로 119
인천광역시,계양구,인천광역시 계양구 계산새로 109,용종동,초정마을(동아),9485,616,초정마을동아,,,,126.740799322491,37.5381483366833,address,인천광역시 계양구 계산새로 109
인천광역시,계양구,인천광역시 계양구 용종로 97,용종동,용종마을신대진,9483,562,용종마을신대진,,,,126.740985342702,37.5428238408706,address,인천광역시 계양구 용종로 97
인천광역시,계양구,인천광역시 계양구 계양문화로 168,용종동,초정마을하나,9488,972,초정마을하나,,,,126.74375387398,37.5401809485987,address,인천광역시 계양구 계양문화로 168
인천광역시,계양구,인천광역시 계양구 용종로 123,병방동,학마을서원,9478,688,학마을서원,,,,126.741466017893,37.5459375684057,address,인천광역시 계양구 용종로 123
인천광역시,계양구,인천광역시 계양구 장제로 878,병방동,학마을서해,9479,1261,학마을서해,,,,126.739483046152,37.5447934492396,address,인천광역시 계양구 장제로 878
인천광역시,계양구,인천광역시 계양구 장제로 878,병방동,학마을영남,9480,1047,학마을영남,,,,126.739483046152,37.5447934492396,address,인천광역시 계양구 장제로 878
인천광역시,계양구,인천광역시 계양구 용종로 124,병방동,학마을한진,9481,1500,학마을한진,,,,126.743261793867,37.5451939294521,address,인천광역시 계양구 용종로 124
인천광역시,계양구,인천광역시 계양구 박촌로 19,방축동,계양하늘채파크포레,20443896,546,계양하늘채포레,,,,126.740535277966,37.5525022575232,address,인천광역시 계양구 박촌로 19
인천광역시,계양구,인천광역시 계양구 동양로 10,박촌동,한화꿈에그린,20009245,670,한화꿈에그린,,,,126.746741073985,37.5553206208024,address,인천광역시 계양구 동양로 10
인천광역시,계양구,인천광역시 계양구 양지로 7,동양동,동양주공1단지(임대),20042981,630,동양1단지임대,,,,126.75526713444,37.5590026783578,address,인천광역시 계양구 양지로 7
인천광역시,계양구,인천광역시 계양구 동양로 96,동양동,동양주공2단지(임대),20042982,668,동양2단지임대,,,,126.75340513763,37.5578647216674,address,인천광역시 계양구 동양로 96
인천광역시,계양구,인천광역시 계양구 형제봉길 100,귤현동,계양센트레빌1단지,20172599,715,계양센트레빌1단지,,,,126.751169378165,37.5693527525118,address,인천광역시 계양구 형제봉길 100
인천광역시,계양구,인천광역시 계양구 황어로115번길 12,오류동,신동아,9482,1192,신동아,,,,126.732431332479,37.5799223952478,address,인천광역시 계양구 황어로115번길 12
인천광역시,서구,인천광역시 서구 한들로 33,백석동,검암역로열파크씨티푸르지오1단지,20446838,2379,검암역로열씨티푸르지오1단지,,,,126.664595660918,37.578766073094,address,인천광역시 서구 한들로 33
인천광역시,서구,인천광역시 서구 한들로 73,백석동,검암역로열파크씨티푸르지오2단지,20446839,2426,검암역로열씨티푸르지오2단지,,,,126.669139597591,37.5780524279041,address,인천광역시 서구 한들로 73
인천광역시,서구,인천광역시 서구 검암로 53,검암동,풍림아이원2차,218938,718,풍림아이원2차,171447.1109,555195.0579,1.0,126.681324422148,37.5687000539776,address,인천광역시 서구 검암로 53
인천광역시,서구,인천광역시 서구 승학로495번길 7,검암동,서해그랑블,51015,950,서해그랑블,,,,126.675044491772,37.5670552932704,address,인천광역시 서구 승학로495번길 7
인천광역시,서구,인천광역시 서구 도요지로 15,경서동,태평샹베르1차,448894,572,태평샹베르1차,169326.863,551154.1798,1.0,126.653235667598,37.5600658822058,address,인천광역시 서구 도요지로 15
인천광역시,서구,인천광역시 서구 경서로31번길 47,경서동,가이아샹베르2차,448895,560,가이아샹베르2차,169150.40224999998,550973.7298,2.0,126.651125447793,37.5573676792338,address,인천광역시 서구 경서로31번길 47
인천광역시,서구,인천광역시 서구 모월곶로 41,경서동,인천경서아시아드대광로제비앙,20359413,720,인천경서아시아드대광로제비앙,,,,126.666880833525,37.5568926786863,address,인천광역시 서구 모월곶로 41
인천광역시,서구,인천광역시 서구 승학로 198,심곡동,극동늘푸른,9079,998,극동늘푸른,,,,126.673190330793,37.5408517003195,address,인천광역시 서구 승학로 198
인천광역시,서구,인천광역시 서구 심곡로 135,심곡동,대동,9081,1048,대동,171657.1428,549515.8036,1.0,126.679952051569,37.5451537346761,address,인천광역시 서구 심곡로 135
인천광역시,서구,인천광역시 서구 심곡로 11,심곡동,광명,9078,604,광명,170821.3448,549375.0862,1.0,126.671530689112,37.5427736950381,address,인천광역시 서구 심곡로 11
인천광역시,서구,인천광역시 서구 봉오대로283번길 6,가정동,뉴서울(284-401),9089,555,뉴서울284401,,,,126.682124166633,37.5249345583751,address,인천광역시 서구 봉오대로283번길 6
인천광역시,서구,인천광역시 서구 서곶로 12,가정동,한신그랜드힐,9116,920,한신그랜드힐,,,,126.685308711343,37.5221006149823,address,인천광역시 서구 서곶로 12
인천광역시,서구,인천광역시 서구 봉오재2로 13,가정동,루원더퍼스트,20394495,616,루원더퍼스트,,,,126.665147449868,37.5334651433798,address,인천광역시 서구 봉오재2로 13
인천광역시,서구,인천광역시 서구 봉오재2로 37,가정동,루원시티어울림,20324150,1243,루원시티어울림,,,,126.666555138241,37.5346329441758,address,인천광역시 서구 봉오재2로 37
