grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,candidate_child_current,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_01251,126.71842830000048,37.487128899999824,18.08064687430832,17.093966881407056,다사3043,0.0864630314543741,계양구,47.568,25.4,1201.0,243.3,8559.4,2.0,268.2,0.0,medium,['인천해서초등학교'],1.0,17.686,864,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(260m), unknown(500m)"
CG_01289,126.72067830000049,37.48937889999982,8.436196321090094,8.009777010682186,다사3143,0.02804809201587724,남동구,68.792,29.6,1133.0,277.2,787.8,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,8.266,1143,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01288,126.72067830000049,37.487128899999824,10.754479969953756,10.210879778820372,다사3143,0.0357557638892399,남동구,87.696,37.6,1027.0,116.9,843.7,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,10.537,1060,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(457m), unknown(420m)"
CG_01287,126.72067830000049,37.48487889999983,23.699659545106446,22.501727195563802,다사3143,0.07879501689692957,계양구,74.5,39.4,1003.0,274.3,9755.5,2.0,144.2,0.0,medium,['인천부평초등학교'],1.0,23.22,731,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(493m), unknown(223m)"
CG_01252,126.71842830000048,37.48937889999982,10.830870140527598,10.239818119675656,다사3043,0.05179404653764656,계양구,20.768,11.4,1373.0,476.0,8796.8,2.0,206.2,0.0,medium,"['인천해서초등학교', '인천부평초등학교']",2.0,10.594,1059,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(397m)
CG_01318,126.72292830000049,37.487128899999824,9.14698628015853,8.684639099813182,다사3143,0.030411278150613494,남동구,74.588,31.8,1106.0,134.6,1077.5,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,8.962,1125,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(380m)
CG_01319,126.72292830000049,37.48937889999982,19.49507680934041,18.509670959004065,다사3143,0.06481590605448581,남동구,158.97,67.8,672.0,403.5,1044.6,3.0,258.7,0.0,low,['인천원동초등학교'],1.0,19.101,828,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01052,126.70492830000046,37.58612889999967,81.76200414652007,90.62772600940447,다사2954,0.1176515015505493,부평구,103.276,85.8,514.0,701.8,2713.6,2.0,1287.1,0.0,medium,['인천대정초등학교'],1.0,85.308,244,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01051,126.70492830000046,37.583878899999675,49.733798482169355,55.12659711926616,다사2954,0.07156448927981292,부평구,45.182,37.8,1023.0,343.4,1198.5,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,51.891,405,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00151,126.63292830000034,37.3836289,58.8682965060639,58.23535831669015,다사2331,0.14186136737673008,중구,59.999,98.7,420.0,656.5,656.5,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,87.923,237,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00135,126.63067830000034,37.3813789,110.40639174242652,109.2193279775095,다사2331,0.26605834768971437,동구,77.206,35.2,1062.0,313.8,714.4,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,109.932,177,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00188,126.63742830000035,37.3858789,125.38076003487654,126.24566547818618,다사2332,0.08538921737893185,동구,34.942,15.8,1306.0,301.3,301.3,2.0,43.4,0.0,medium,['인천창영초등학교'],1.0,125.727,137,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00187,126.63742830000035,37.3836289,60.288907671624784,59.64069540244406,다사2331,0.14528476935059828,동구,43.011,20.0,1255.0,120.4,120.4,2.0,43.4,0.0,medium,['인천창영초등학교'],1.0,60.03,340,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00169,126.63517830000035,37.3858789,264.0428809244258,265.8643097059643,다사2332,0.17982356264504687,중구,102.26,167.4,191.0,422.5,693.7,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,397.157,27,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00167,126.63517830000035,37.3813789,35.02742503860797,34.65081833689923,다사2331,0.08440941400692628,연수구,80.43,76.6,598.0,437.1,5485.7,2.0,0.0,0.0,medium,['인천예송초등학교'],1.0,34.877,570,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00168,126.63517830000035,37.3836289,75.04181915467865,74.23498702325826,다사2331,0.18083647238923303,중구,76.496,124.8,294.0,513.1,741.0,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,112.079,169,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00150,126.63292830000034,37.3813789,22.56295303879835,22.320361431925015,다사2331,0.054372413677898294,중구,23.0,38.1,1018.0,603.8,648.5,1.0,579.7,0.0,high,['인천신선초등학교'],1.0,33.699,585,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00136,126.63067830000034,37.3836289,52.77480521889822,52.20738282616157,다사2331,0.12717721550889965,동구,45.053,21.0,1242.0,110.6,1062.8,3.0,110.6,0.0,low,['인천만석초등학교'],1.0,52.548,400,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01487,126.73417830000051,37.4083789,32.576217961996434,23.15041271123376,다사3234,0.14738162777015257,남동구,54.218,22.8,1227.0,324.9,324.9,3.0,592.8,0.0,low,['인천장수초등학교'],1.0,28.806,642,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01048,126.70492830000046,37.51412889999978,41.00141554681274,42.3320758849646,다사2946,0.11265094588993595,부평구,117.255,97.8,424.0,403.4,500.4,3.0,152.1,0.0,low,['인천동암초등학교'],1.0,41.534,492,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(448m)
CG_01047,126.70492830000046,37.511878899999786,37.060595251855354,38.263360169901624,다사2946,0.10182358473938379,남동구,107.245,45.6,904.0,192.0,386.0,2.0,473.0,0.0,medium,['상인천초등학교'],1.0,37.542,539,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01508,126.73417830000051,37.53662889999975,9.160144453068524,6.892937036535369,다사3248,0.08535351624332896,계양구,80.89,43.0,949.0,242.8,9412.4,2.0,291.1,0.0,medium,['인천병방초등학교'],1.0,8.253,1144,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01507,126.73417830000051,37.53437889999975,13.259710860790513,9.97782868538454,다사3248,0.12355295837711415,계양구,117.019,62.2,732.0,434.2,9244.7,2.0,180.35,0.0,medium,"['인천병방초등학교', '인천길주초등학교']",2.0,11.947,1003,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01510,126.73417830000051,37.54112889999974,7.824244762276644,6.326724106597959,다사3249,0.07413602108575829,계양구,45.925,24.4,1211.0,208.4,10041.9,2.0,345.65,0.0,medium,"['인천병방초등학교', '인천양촌초등학교']",2.0,7.225,1181,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01474,126.7319283000005,37.53437889999975,10.34536523472596,7.784806402156697,다사3248,0.09639731165042441,계양구,91.3,48.8,872.0,385.1,9496.5,2.0,507.0,0.0,medium,"['인천안산초등학교', '인천병방초등학교']",2.0,9.321,1114,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01539,126.73642830000051,37.53662889999975,4.173518175080743,3.140539775224913,다사3248,0.03888851897190906,계양구,30.534,16.6,1294.0,609.3,10780.1,3.0,244.0,0.0,low,['인천소양초등학교'],1.0,3.76,1341,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01541,126.73642830000051,37.54112889999974,0.31890188669083197,0.257865687419956,다사3249,0.00302164844203064,계양구,2.232,1.0,1525.0,39.4,11093.3,3.0,244.0,0.0,low,['인천소양초등학교'],1.0,0.294,1526,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01439,126.7296783000005,37.54112889999974,1.865403222029613,1.4691847734811516,다사3149,0.028344290636212074,계양구,52.967,28.0,1160.0,161.3,14573.5,3.0,161.3,0.0,low,['인천계양초등학교'],1.0,1.707,1435,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(275m), unknown(418m)"
CG_01540,126.73642830000051,37.538878899999744,5.885978338280764,4.759432018698604,다사3249,0.055770624188669855,계양구,27.193,14.6,1325.0,729.6,11000.4,3.0,244.0,0.0,low,['인천소양초등학교'],1.0,5.435,1261,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00637,126.67342830000041,37.59287889999966,29.459373967025027,29.74896849063346,다사2755,0.17547818061888912,서구,88.22,93.8,451.0,632.7,3556.1,3.0,386.35,0.0,low,"['인천건지초등학교', '인천가림초등학교']",2.0,29.575,633,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00635,126.67342830000041,37.58837889999967,85.63341733747707,88.22867749876258,다사2754,0.18704367295249552,미추홀구,132.275,119.0,321.0,574.4,2260.4,2.0,279.4,0.0,medium,['인천주안북초등학교'],1.0,86.672,239,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00588,126.6711783000004,37.590628899999665,96.07602430087765,90.00471338935108,다사2654,0.4495843633587984,미추홀구,136.891,123.6,303.0,241.3,2569.7,3.0,64.8,0.0,low,['인천주안초등학교'],1.0,93.647,212,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00636,126.67342830000041,37.590628899999665,11.150955402022182,11.488903264141126,다사2754,0.024356328641002352,미추홀구,17.23,15.6,1308.0,847.1,2190.0,2.0,279.4,0.0,medium,['인천주안북초등학교'],1.0,11.286,1036,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00721,126.67792830000042,37.590628899999665,0.0,0.0,다사2754,0.0,서구,0.0,0.0,1585.0,602.7,5104.7,1.0,806.5,0.0,high,"['인천석남초등학교', '인천천마초등학교']",2.0,0.0,1590,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00680,126.67567830000041,37.590628899999665,51.57311363648268,53.13612082895212,다사2754,0.11264789961783342,서구,75.543,79.8,569.0,278.2,3170.0,3.0,414.7,0.0,low,['인천가림초등학교'],1.0,52.198,402,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00681,126.67567830000041,37.59287889999966,27.37321826358845,27.64230524797402,다사2755,0.1630517520146516,서구,81.826,86.8,508.0,457.5,3500.7,3.0,386.35,0.0,low,"['인천건지초등학교', '인천가림초등학교']",2.0,27.481,661,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00679,126.67567830000041,37.58837889999967,2.8888327853881908,2.976383567239942,다사2754,0.0063098952666474865,미추홀구,4.348,4.0,1463.0,627.4,2028.1,2.0,279.4,0.0,medium,['인천주안북초등학교'],1.0,2.924,1367,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01029,126.70492830000046,37.45562889999987,25.505548925844014,20.346597623902287,다사2939,0.18320491707527864,계양구,35.661,19.2,1261.0,629.0,7760.3,3.0,368.6,0.0,low,['인천명현초등학교'],1.0,23.442,721,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(312m)
CG_01061,126.70717830000046,37.45562889999987,4.049842313817151,3.230689613427492,다사2939,0.02908978855652186,부평구,6.914,8.4,1407.0,1183.8,5198.9,1.0,820.55,0.0,high,"['인천부마초등학교', '인천마장초등학교']",2.0,5.583,1256,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(479m), unknown(205m)"
CG_00905,126.69592830000045,37.466878899999855,38.48816556384187,29.49657060719283,다사2841,0.1937902531641554,남동구,85.988,36.6,1053.0,267.7,267.7,2.0,231.567,0.333,medium,"['인천주원초등학교', '인천경원초등학교', '인천석정초등학교']",3.0,34.892,569,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(203m)
CG_00971,126.70042830000045,37.46912889999985,0.0,0.0,다사2941,0.0,서구,0.0,0.0,1607.0,460.2,15145.7,2.0,166.0,0.0,medium,['인천아라초등학교'],1.0,0.0,1591,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(368m)
CG_00939,126.69817830000045,37.46912889999985,13.405746549591056,12.748308888854481,다사2941,0.06778767602678225,부평구,137.893,172.5,184.0,772.7,4972.0,1.0,787.05,0.0,high,"['인천부마초등학교', '인천산곡초등학교']",2.0,19.714,813,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(173m), unknown(429m)"
CG_00938,126.69817830000045,37.466878899999855,21.719965786606178,20.654786503587406,다사2941,0.10982946743090324,부평구,199.967,166.4,192.0,697.8,1857.5,3.0,177.4,0.0,low,['인천하정초등학교'],1.0,21.294,778,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(260m)
CG_00884,126.69367830000044,37.46912889999985,1.005782234237063,0.770811657376178,다사2841,0.005064174687086708,부평구,3.46,3.0,1478.0,550.4,5766.8,2.0,67.0,0.0,low,['한일초등학교'],1.0,0.912,1474,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(237m), unknown(394m)"
CG_00860,126.69142830000044,37.46912889999985,15.503990278679845,11.881952211771312,다사2841,0.07806353348216219,부평구,48.622,40.4,986.0,340.5,1160.0,3.0,304.9,0.0,low,['인천십정초등학교'],1.0,14.055,947,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(434m)
CG_00883,126.69367830000044,37.466878899999855,51.06446320672809,39.134796954591586,다사2841,0.2571126762617195,부평구,132.151,110.0,358.0,370.6,5106.1,2.0,67.0,0.0,low,['한일초등학교'],1.0,46.293,447,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(306m), unknown(418m)"
CG_00906,126.69592830000045,37.46912889999985,27.872890217522357,21.36123305133734,다사2841,0.14034169653294315,남동구,55.023,23.8,1219.0,140.0,182.7,2.0,310.75,0.5,medium,"['인천주원초등학교', '인천석정초등학교']",2.0,25.268,698,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(59m), unknown(360m)"
CG_00970,126.70042830000045,37.466878899999855,0.0,0.0,다사2941,0.0,서구,0.0,0.0,1606.0,1868.1,15112.4,2.0,166.0,0.0,medium,['인천아라초등학교'],1.0,0.0,1592,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(416m)
CG_00885,126.69367830000044,37.47137889999985,0.0,0.0,다사2841,0.0,부평구,0.0,0.0,1593.0,213.2,5638.1,3.0,0.0,0.0,low,['인천마곡초등학교'],1.0,0.0,1593,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(378m), unknown(196m)"
CG_00016,126.5474283000002,37.487128899999824,134.47448511389698,142.9274969068124,다사1543,0.17358086383631582,중구,81.365,88.6,493.0,101.2,101.2,3.0,303.7,3.0,low,['인천삼목초등학교'],1.0,137.856,123,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00021,126.54967830000021,37.49162889999982,48.83404110915205,47.766329948085335,다사1544,0.7850431020080053,중구,319.314,348.2,33.0,190.3,190.3,3.0,235.0,1.0,low,['인천영종초등학교'],1.0,48.407,428,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00019,126.54967830000021,37.487128899999824,201.41252205410473,214.073231799319,다사1543,0.25998507847783164,중구,113.723,124.0,300.0,132.4,132.4,3.0,303.7,3.0,low,['인천삼목초등학교'],1.0,206.477,65,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00018,126.5474283000002,37.49162889999982,13.371512935260247,13.079157167089965,다사1544,0.2149568979919947,중구,40.997,44.8,913.0,303.7,303.7,3.0,303.7,3.0,low,['인천삼목초등학교'],1.0,13.255,970,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00017,126.5474283000002,37.48937889999982,118.55944765343803,126.01204662287986,다사1543,0.15303759164580344,중구,57.901,62.8,727.0,169.7,169.7,3.0,303.7,3.0,low,['인천삼목초등학교'],1.0,121.54,146,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00062,126.61267830000031,37.4083789,50.709994297152946,53.36881641485011,다사2134,0.1614619244335429,연수구,174.222,250.2,86.0,441.1,3836.0,1.0,617.55,0.0,high,"['인천미송초등학교', '인천송담초등학교']",2.0,77.66,264,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00053,126.61042830000031,37.4061289,16.080211356829857,16.92332763411141,다사2134,0.05119980601373543,연수구,52.764,75.9,601.0,1157.6,4562.8,1.0,746.1,0.0,high,['인천송담초등학교'],1.0,24.626,704,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00063,126.61267830000031,37.4106289,107.66675668041295,113.31193092999224,다사2134,0.3428137189144487,연수구,369.906,353.6,30.0,352.4,3663.5,2.0,489.0,0.0,medium,['인천미송초등학교'],1.0,109.925,178,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00070,126.61492830000032,37.4106289,67.17475863483769,70.6968598790751,다사2134,0.2138861570163614,연수구,250.153,239.4,99.0,1910.9,5656.4,2.0,2024.0,0.0,low,['인천현송초등학교'],1.0,68.584,300,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00077,126.61717830000032,37.4128789,596.3628897629115,626.6363963290331,다사2135,0.3109233447728126,연수구,225.475,215.4,130.0,1611.5,5308.7,2.0,2024.0,0.0,low,['인천현송초등학교'],1.0,608.472,11,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00061,126.61267830000031,37.4061289,12.148213280606852,12.78516736842842,다사2134,0.03868022313751336,연수구,41.737,59.4,759.0,519.7,3908.8,1.0,746.1,0.0,high,['인천송담초등학교'],1.0,18.604,836,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00054,126.61042830000031,37.4083789,60.28788375157951,63.448892956363714,다사2134,0.19195817048439828,연수구,201.173,288.6,63.0,762.3,4167.4,1.0,746.1,0.0,high,['인천송담초등학교'],1.0,92.328,221,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01337,126.7251783000005,37.3903789,15.910000551676621,10.32958181022084,다사3132,0.1037207752303062,부평구,228.226,190.2,157.0,403.7,4322.0,2.0,335.2,0.0,medium,"['인천개흥초등학교', '인천부흥초등학교', '인천부평동초등학교']",3.0,13.678,956,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00658,126.67567830000041,37.49837889999981,0.15784186122512484,0.16537912024802265,다사2744,0.000605003590640184,서구,0.442,0.0,1583.0,343.5,14169.6,2.0,884.6,0.0,low,['인천한들초등학교'],1.0,0.161,1546,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(80m)
CG_00651,126.67567830000041,37.45787889999987,97.35516036005437,101.45695410037854,다사2740,0.07997938500244249,서구,102.68,108.8,364.0,304.6,11182.6,3.0,303.1,0.0,low,['인천간재울초등학교'],1.0,98.996,202,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(372m)
CG_00608,126.67342830000041,37.45787889999987,0.5633760358357427,0.5205341080835668,다사2640,0.000774168925153217,서구,2.44,3.0,1476.0,724.5,13960.9,2.0,884.6,0.0,low,['인천한들초등학교'],1.0,0.546,1501,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(401m)
CG_00732,126.68017830000042,37.45562889999987,57.835466725912895,55.15323612483143,다사2739,0.057155284879993655,서구,99.315,105.2,378.0,247.8,12211.0,2.0,316.8,0.0,medium,['인천은지초등학교'],1.0,56.763,364,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00508,126.6689283000004,37.45562889999987,28.084739297568444,25.864802647802637,다사2639,0.036130106382168306,미추홀구,34.32,30.6,1123.0,583.3,3252.6,2.0,198.25,0.0,medium,"['인천주안초등학교', '인천용일초등학교']",2.0,27.197,667,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(246m)
CG_00557,126.6711783000004,37.45787889999987,55.420002137676704,51.205588359700485,다사2640,0.0761559611304151,서구,79.366,84.4,532.0,689.7,6776.4,2.0,557.5,0.0,medium,"['인천신현초등학교', '인천신현북초등학교']",2.0,53.734,390,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00556,126.6711783000004,37.45562889999987,32.28003247067487,29.72848209386629,다사2639,0.04152721500556375,서구,34.446,36.4,1054.0,664.0,6502.0,2.0,602.1,0.0,medium,['인천신현초등학교'],1.0,31.259,615,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(424m)
CG_00607,126.67342830000041,37.45562889999987,8.350059527568538,7.690035484739681,다사2639,0.01074208080879744,서구,27.056,28.4,1154.0,884.6,13763.9,2.0,884.6,0.0,low,['인천한들초등학교'],1.0,8.086,1150,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00691,126.67792830000042,37.45562889999987,72.5804840161747,69.21442498198238,다사2739,0.07172689139575386,서구,66.695,106.2,375.0,1264.9,6322.2,1.0,1323.0,0.0,high,['인천가석초등학교'],1.0,106.851,183,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00692,126.67792830000042,37.45787889999987,125.07240169561213,130.34198568545955,다사2740,0.10274970254681953,서구,85.429,136.2,268.0,954.8,6835.2,1.0,1323.0,0.0,high,['인천가석초등학교'],1.0,190.77,71,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(441m)
CG_00650,126.67567830000041,37.45562889999987,0.8843925945657097,0.8433771932073051,다사2739,0.0008739915755795608,서구,0.496,1.0,1520.0,13.7,8033.1,2.0,446.5,1.0,medium,['인천봉수초등학교'],1.0,0.868,1476,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01604,126.74317830000052,37.54787889999973,6.842375823950757,5.368985224527273,다사3350,0.19035895950966028,계양구,90.182,48.2,880.0,72.2,11023.1,3.0,244.0,0.0,low,['인천소양초등학교'],1.0,6.253,1231,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01568,126.73867830000052,37.55012889999973,4.846447117065471,3.8333302789938357,다사3250,0.1858008855192404,부평구,158.371,131.6,279.0,461.7,4082.5,2.0,527.05,0.0,medium,"['인천일신초등학교', '인천금마초등학교']",2.0,4.441,1308,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01588,126.74092830000052,37.55012889999973,1.97186583262446,1.5596606792007262,다사3250,0.0755964955310601,계양구,77.102,41.0,981.0,356.3,12145.1,3.0,134.7,0.0,low,['인천귤현초등학교'],1.0,1.807,1430,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01587,126.74092830000052,37.54787889999973,0.23128312819801372,0.182934961823887,다사3250,0.008866827386506368,계양구,4.438,2.6,1488.0,498.6,11147.0,3.0,244.0,0.0,low,['인천소양초등학교'],1.0,0.212,1537,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01605,126.74317830000052,37.55012889999973,3.9359153272313123,3.088382132259712,다사3350,0.10949950217397891,계양구,97.744,52.4,835.0,60.8,12502.3,3.0,134.7,0.0,low,['인천귤현초등학교'],1.0,3.597,1349,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00163,126.63292830000034,37.47587889999984,50.97507777951783,40.0280383958012,다사2342,0.11240519558093542,서구,243.6,258.4,81.0,148.4,9152.8,3.0,4.6,1.0,low,['인천경연초등학교'],1.0,46.596,444,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(450m), unknown(376m), unknown(462m)"
CG_00180,126.63517830000035,37.47587889999984,0.108645916786054,0.08531390471770119,다사2342,0.00023957522101738615,연수구,0.477,0.0,1564.0,114.3,3986.4,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,0.099,1549,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 3건: unknown(444m), unknown(367m), unknown(229m)"
CG_00162,126.63292830000034,37.473628899999845,22.344415574257855,16.965622412887846,다사2341,0.0757150335274651,서구,179.422,190.6,156.0,505.4,8179.8,3.0,117.1,0.0,low,['인천해원초등학교'],1.0,20.193,805,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 4건: unknown(217m), unknown(159m), unknown(397m)"
CG_00220,126.63967830000036,37.46912889999985,25.326262469999744,19.22967305937153,다사2341,0.08581915269471539,미추홀구,128.538,116.0,328.0,708.3,1559.5,2.0,992.7,0.0,low,['인천용현남초등학교'],1.0,22.888,737,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(70m), unknown(491m), unknown(190m)"
CG_00261,126.64417830000036,37.46912889999985,51.13509673545685,39.23630159050851,다사2441,0.1557215743002705,연수구,233.09,335.1,43.0,291.8,3128.5,1.0,917.9,0.0,high,['인천명선초등학교'],1.0,69.563,297,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(328m), planned(334m), unknown(484m)"
CG_00241,126.64192830000036,37.46912889999985,65.16669253343612,50.002838854999084,다사2441,0.19845195572323762,연수구,303.01,290.0,62.0,222.8,3636.4,2.0,245.15,0.0,medium,"['인천신정초등학교', '인천연송초등학교']",2.0,59.101,353,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(129m), planned(432m), unknown(309m)"
CG_01597,126.74317830000052,37.48262889999983,33.690801286634894,28.990945631704626,다사3342,0.35038899772978527,부평구,60.414,50.4,855.0,481.7,7146.9,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,31.811,608,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(277m)
CG_01615,126.74542830000053,37.48487889999983,10.118625813604147,10.123710692912887,다사3343,0.06843349355436718,부평구,13.008,10.6,1384.0,380.6,7865.2,3.0,149.3,0.0,low,['인천한길초등학교'],1.0,10.121,1078,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(461m)
CG_01636,126.74767830000053,37.48487889999983,0.0,0.0,다사3343,0.0,,,,,,,,,,,,,0.0,1594,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00216,126.63967830000036,37.460128899999866,156.88398563915288,168.06802276906905,다사2340,0.20250812821623465,연수구,358.56,342.6,39.0,378.9,4255.0,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,161.358,99,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 2건: unknown(364m), completed(349m)"
CG_00217,126.63967830000036,37.46237889999986,116.44095688746496,124.74186778010211,다사2340,0.15030367905889677,연수구,266.127,254.4,83.0,406.6,3854.8,2.0,219.8,0.0,medium,['인천연송초등학교'],1.0,119.761,149,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00158,126.63292830000034,37.46462889999986,60.59461596789786,64.91432031564902,다사2340,0.0782164107422967,동구,49.806,22.6,1229.0,245.2,892.3,2.0,146.3,0.0,medium,"['인천송현초등학교', '인천만석초등학교']",2.0,62.322,328,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,"500m 내 재개발 2건: unknown(26m), unknown(60m)"
