grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,walkshed_beneficiary_2029,walkshed_beneficiary_2031,redev_flag,redev_level,redev_warning_text
CG_00218,126.63967830000036,37.46462889999986,27.0675693390253,28.997178019420076,다사2340,0.03493921179958336,연수구,656.1,734,409.8,3448.3,1.0,533.7,7.0,high,['인천신광초등학교'],1,57.595,41.759,494,mixed_cohort_prophet_lgbm_v1_20260419,303.3623922322574,321.97700422450873,False,none,
CG_00176,126.63517830000035,37.46462889999986,80.82963035652907,86.59186021971027,다사2340,0.10433606133362909,동구,656.1,735,60.3,941.0,1.0,533.7,7.0,high,['인천신광초등학교'],1,77.886,124.702,142,mixed_cohort_prophet_lgbm_v1_20260419,430.74727516696856,449.27046125158324,True,unknown,"500m 내 재개발 2건: unknown(214m), unknown(247m)"
CG_00195,126.63742830000035,37.460128899999866,109.6829383875606,117.50207971321699,다사2340,0.1415803305839663,연수구,656.1,736,661.1,4611.9,1.0,533.7,7.0,high,['인천신광초등학교'],1,250.682,169.216,93,mixed_cohort_prophet_lgbm_v1_20260419,450.3837170383265,482.49093431448676,True,completed,"500m 내 재개발 2건: unknown(490m), completed(342m)"
CG_00197,126.63742830000035,37.46462889999986,1.995961091106103,2.138250330264925,다사2340,0.002576415578082153,연수구,656.1,737,500.5,3358.4,1.0,533.7,7.0,high,['인천신광초등학교'],1,4.562,3.079,1367,mixed_cohort_prophet_lgbm_v1_20260419,409.6144205252838,431.8008427504082,True,unknown,"500m 내 재개발 2건: unknown(413m), unknown(445m)"
CG_00196,126.63742830000035,37.46237889999986,67.37583612414805,72.17896405209866,다사2340,0.0869697082523627,연수구,656.1,738,16.6,3888.7,1.0,533.7,7.0,high,['인천신광초등학교'],1,153.988,103.946,191,mixed_cohort_prophet_lgbm_v1_20260419,714.110019451155,765.017911291415,True,unknown,"500m 내 재개발 2건: unknown(493m), unknown(490m)"
CG_00198,126.63742830000035,37.466878899999855,9.238669570684028,7.014718241914358,다사2341,0.03130563759740429,미추홀구,656.1,739,716.2,1561.6,1.0,533.7,7.0,high,['인천신광초등학교'],1,41.773,12.524,1005,mixed_cohort_prophet_lgbm_v1_20260419,175.44182691844543,167.49694647629042,True,unknown,"500m 내 재개발 4건: unknown(370m), unknown(463m), unknown(457m)"
CG_00177,126.63517830000035,37.466878899999855,12.828878723603932,9.740684945733868,다사2341,0.04347121899202849,동구,656.1,740,329.8,969.8,1.0,533.7,7.0,high,['인천신광초등학교'],1,36.167,17.39,888,mixed_cohort_prophet_lgbm_v1_20260419,268.20579262109794,266.59078484672807,True,unknown,"500m 내 재개발 3건: unknown(379m), unknown(312m), unknown(378m)"
CG_00157,126.63292830000034,37.46237889999986,58.32945297191764,62.48767705800191,다사2340,0.07529250543384976,동구,656.1,741,166.8,631.6,1.0,533.7,7.0,high,['인천신광초등학교'],1,56.205,89.989,233,mixed_cohort_prophet_lgbm_v1_20260419,375.4621027983471,398.2255179407246,True,unknown,"500m 내 재개발 2건: unknown(271m), unknown(215m)"
CG_00175,126.63517830000035,37.46237889999986,32.82853360152458,35.16883326451658,다사2340,0.042375548177489585,동구,656.1,742,360.2,839.3,1.0,533.7,7.0,high,['인천신광초등학교'],1,31.633,50.647,414,mixed_cohort_prophet_lgbm_v1_20260419,364.6291851658492,390.6230833252557,True,unknown,"500m 내 재개발 2건: unknown(345m), unknown(322m)"
CG_00174,126.63517830000035,37.460128899999866,62.675155052725934,67.14317808501434,다사2340,0.080902000823609,중구,656.1,743,139.7,139.7,1.0,533.7,7.0,high,['인천신광초등학교'],1,50.089,96.694,210,mixed_cohort_prophet_lgbm_v1_20260419,302.03860810684523,323.57051267934173,True,completed,500m 내 재개발 1건: completed(437m)
CG_00026,126.55417830000022,37.48937889999982,532.8056848024681,527.631051964722,다사1643,0.22195115182526512,중구,649.0,745,228.0,228.0,2.0,235.0,1.0,medium,['인천영종초등학교'],1,290.515,530.736,18,mixed_cohort_prophet_lgbm_v1_20260419,2414.8323859020825,2478.206361872668,False,none,
CG_00025,126.55417830000022,37.487128899999824,572.2668390998664,566.7089577520779,다사1643,0.23838950617936547,중구,649.0,746,0.0,0.0,2.0,235.0,1.0,medium,['인천영종초등학교'],1,334.359,570.044,15,mixed_cohort_prophet_lgbm_v1_20260419,1247.8231091967732,1235.704194889502,False,none,
CG_00030,126.55642830000022,37.487128899999824,142.75058529443862,141.36418517270207,다사1643,0.05946568839928533,중구,649.0,747,252.4,252.4,2.0,235.0,1.0,medium,['인천영종초등학교'],1,17.178,142.196,117,mixed_cohort_prophet_lgbm_v1_20260419,1247.8231091967732,1235.704194889502,False,none,
CG_00022,126.55192830000021,37.487128899999824,402.4662766798274,398.55750605144164,다사1643,0.16765559420228568,중구,649.0,748,476.9,476.9,2.0,235.0,1.0,medium,['인천영종초등학교'],1,235.779,400.903,28,mixed_cohort_prophet_lgbm_v1_20260419,1782.2236135560563,1812.5323551548165,False,none,
CG_00027,126.55417830000022,37.49162889999982,212.44190070468363,251.9791487397725,다사1644,0.11325031197259756,중구,649.0,749,696.0,696.0,2.0,235.0,1.0,medium,['인천영종초등학교'],1,68.598,228.257,57,mixed_cohort_prophet_lgbm_v1_20260419,2020.0765139048315,2110.5262831104405,False,none,
CG_00031,126.55642830000022,37.48937889999982,26.65565426629659,26.39677335002198,다사1643,0.011103960291365804,중구,649.0,750,257.1,257.1,2.0,235.0,1.0,medium,['인천영종초등학교'],1,3.208,26.552,693,mixed_cohort_prophet_lgbm_v1_20260419,26.65565426629659,26.39677335002198,False,none,
CG_01550,126.73867830000052,37.453378899999876,4.699135309223795,3.5133348640080992,다사3239,0.0499235101738455,부평구,630.3,751,170.4,7501.6,1.0,465.55,1.0,high,"[""['인천장수초등학교' '인천인수초등학교']""]",2,93.276,6.337,1225,mixed_cohort_prophet_lgbm_v1_20260419,31.76573148850896,23.74982727146309,False,none,
CG_01390,126.7274283000005,37.51637889999978,30.7172614659521,26.76827649993812,다사3146,0.20014025837894234,계양구,627.0,752,403.9,8478.8,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,97.314,29.138,656,mixed_cohort_prophet_lgbm_v1_20260419,133.0516888974867,115.94667711961927,True,unknown,500m 내 재개발 1건: unknown(496m)
CG_01358,126.7251783000005,37.52087889999977,4.9625220395890945,4.102293649141786,다사3147,0.07154227741903647,남동구,627.0,753,391.1,1717.4,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,142.839,4.618,1302,mixed_cohort_prophet_lgbm_v1_20260419,10.443462978209334,8.633140872479212,True,planned,500m 내 재개발 1건: planned(256m)
CG_01392,126.7274283000005,37.52087889999977,7.24547636892492,5.98950925681102,다사3147,0.10445452459121382,계양구,627.0,754,309.3,8971.1,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,113.596,6.743,1203,mixed_cohort_prophet_lgbm_v1_20260419,76.19773317176133,65.59381993229465,True,planned,500m 내 재개발 1건: planned(95m)
CG_01431,126.7296783000005,37.52312889999977,4.058934546946207,3.355338531775739,다사3147,0.058515694049669366,계양구,627.0,755,510.7,8059.9,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,68.558,3.777,1340,mixed_cohort_prophet_lgbm_v1_20260419,36.28366896023677,30.514046346817047,True,planned,"500m 내 재개발 2건: planned(227m), unknown(458m)"
CG_01468,126.7319283000005,37.52087889999977,1.802677728694367,1.5633466210749172,다사3247,0.006691595762129746,계양구,627.0,756,287.0,8046.8,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,4.196,1.707,1434,mixed_cohort_prophet_lgbm_v1_20260419,328.1306412633688,274.90279248392727,True,planned,"500m 내 재개발 4건: planned(366m), planned(491m), unknown(376m)"
CG_01469,126.7319283000005,37.52312889999977,12.813209945462493,11.112074085405494,다사3247,0.047563033594715455,계양구,627.0,757,323.9,8259.6,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,29.826,12.133,1018,mixed_cohort_prophet_lgbm_v1_20260419,30.840870320006218,26.087883711080945,True,planned,"500m 내 재개발 2건: planned(391m), unknown(466m)"
CG_01467,126.7319283000005,37.518628899999776,293.0877685070111,244.42646249565612,다사3246,1.0,계양구,627.0,758,311.5,7801.5,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,34.379,273.623,41,mixed_cohort_prophet_lgbm_v1_20260419,337.8978519296994,283.46821937273324,True,planned,"500m 내 재개발 5건: planned(489m), planned(403m), unknown(263m)"
CG_01357,126.7251783000005,37.518628899999776,42.02461586093024,36.621967046638154,다사3146,0.27381404055192776,남동구,627.0,759,570.4,1470.9,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,227.526,39.864,522,mixed_cohort_prophet_lgbm_v1_20260419,130.8982533678943,114.0700854271986,True,planned,"500m 내 재개발 2건: planned(413m), unknown(457m)"
CG_01393,126.7274283000005,37.52312889999977,4.179803183500787,3.455255194344221,다사3147,0.06025819865895155,계양구,627.0,760,790.5,9723.7,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,65.532,3.89,1335,mixed_cohort_prophet_lgbm_v1_20260419,36.33550801483209,30.556899360415244,True,planned,500m 내 재개발 1건: planned(169m)
CG_01429,126.7296783000005,37.518628899999776,20.426985082200744,17.800909281790773,다사3146,0.13309331226632964,계양구,627.0,761,520.7,7583.6,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,65.698,19.377,834,mixed_cohort_prophet_lgbm_v1_20260419,427.4544781497432,361.0725033437553,True,planned,"500m 내 재개발 3건: planned(370m), unknown(461m), unknown(382m)"
CG_01428,126.7296783000005,37.51637889999978,22.58042061179313,19.677500974211455,다사3146,0.14712415755417327,계양구,627.0,762,571.3,7376.1,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,87.877,21.419,788,mixed_cohort_prophet_lgbm_v1_20260419,404.5418266257683,341.552081850428,True,unknown,500m 내 재개발 1건: unknown(451m)
CG_01391,126.7274283000005,37.518628899999776,37.72939095881123,32.87893259883155,다사3146,0.24582823124862696,계양구,627.0,764,242.3,8704.2,2.0,385.0,0.0,medium,['인천부평북초등학교'],1,112.087,35.789,565,mixed_cohort_prophet_lgbm_v1_20260419,163.28129337998982,141.85097072696243,True,planned,500m 내 재개발 1건: planned(338m)
CG_01008,126.70267830000046,37.49612889999981,16.859076560847473,13.11109432242044,다사2944,0.11734149637351389,남동구,622.0,765,271.7,271.7,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,54.365,15.36,932,mixed_cohort_prophet_lgbm_v1_20260419,132.14204721191572,102.76522789965142,True,completed,"500m 내 재개발 2건: unknown(136m), completed(286m)"
CG_01007,126.70267830000046,37.493878899999814,15.857640982461847,12.332290318615525,다사2944,0.11037136673056874,남동구,622.0,766,147.8,147.8,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,51.134,14.448,955,mixed_cohort_prophet_lgbm_v1_20260419,209.39372816590972,183.5649979955929,True,planned,"500m 내 재개발 3건: planned(354m), unknown(360m), completed(488m)"
CG_01009,126.70267830000046,37.49837889999981,11.954651070236388,9.29698356892774,다사2944,0.08320601903324248,남동구,622.0,767,740.1,740.1,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,38.652,10.892,1062,mixed_cohort_prophet_lgbm_v1_20260419,64.98474456362071,50.53782823851181,True,completed,"500m 내 재개발 2건: unknown(178m), completed(225m)"
CG_01040,126.70492830000046,37.49162889999982,138.65209087749216,128.5501058297391,다사2943,0.964183344021195,남동구,622.0,768,86.7,86.7,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,228.274,134.611,128,mixed_cohort_prophet_lgbm_v1_20260419,166.68033489767276,150.34732287861473,True,planned,"500m 내 재개발 2건: planned(96m), unknown(399m)"
CG_01076,126.70717830000046,37.49837889999981,10.203206830615587,7.934907150136392,다사2944,0.07101572574225899,남동구,622.0,769,181.9,842.9,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,78.052,9.296,1123,mixed_cohort_prophet_lgbm_v1_20260419,137.02721036953577,109.71028210732152,True,completed,"500m 내 재개발 2건: unknown(340m), completed(192m)"
CG_01043,126.70492830000046,37.49837889999981,36.171016932536844,28.12975034716363,다사2944,0.2517552629230261,남동구,622.0,770,72.5,72.5,2.0,343.0,0.0,medium,['인천산곡남초등학교'],1,168.525,32.955,604,mixed_cohort_prophet_lgbm_v1_20260419,145.37602873984264,114.28694361731152,True,completed,"500m 내 재개발 2건: unknown(185m), completed(64m)"
CG_00340,126.65317830000038,37.460128899999866,62.44491219549468,55.324170780581994,다사2540,0.09545215993273731,서구,617.4,771,171.1,10362.8,2.0,50.0,0.0,medium,['인천용정초등학교'],1,160.721,59.597,350,mixed_cohort_prophet_lgbm_v1_20260419,273.72060600813313,242.50759622416336,True,planned,"500m 내 재개발 3건: unknown(300m), unknown(328m), planned(72m)"
CG_00339,126.65317830000038,37.45787889999987,35.55501595925405,31.500593176877103,다사2540,0.05434875237119164,서구,617.4,772,415.5,9990.2,2.0,50.0,0.0,medium,['인천용정초등학교'],1,79.11,33.933,593,mixed_cohort_prophet_lgbm_v1_20260419,188.29640422818963,174.37808757794596,True,planned,"500m 내 재개발 3건: unknown(403m), planned(178m), planned(319m)"
CG_00371,126.65542830000038,37.45562889999987,14.790640718940578,15.102073900801548,다사2539,0.060492436791165116,서구,617.4,773,618.2,8106.3,2.0,50.0,0.0,medium,['인천용정초등학교'],1,85.245,14.915,941,mixed_cohort_prophet_lgbm_v1_20260419,248.45280562079932,235.44537059274722,True,planned,"500m 내 재개발 2건: planned(473m), planned(21m)"
CG_00338,126.65317830000038,37.45562889999987,41.12507783561042,41.991011508667796,다사2539,0.16819799890863696,서구,617.4,774,603.2,7456.9,2.0,50.0,0.0,medium,['인천용정초등학교'],1,248.17,41.471,497,mixed_cohort_prophet_lgbm_v1_20260419,142.5502812415668,136.10431734988003,True,planned,"500m 내 재개발 2건: planned(427m), planned(215m)"
CG_00372,126.65542830000038,37.45787889999987,34.38075751888989,30.460238211017543,다사2540,0.052553802222153015,서구,617.4,775,222.4,10157.1,2.0,50.0,0.0,medium,['인천용정초등학교'],1,75.118,32.813,608,mixed_cohort_prophet_lgbm_v1_20260419,390.22373767656495,361.04982708105894,True,planned,"500m 내 재개발 2건: planned(269m), planned(237m)"
CG_00418,126.65992830000039,37.45787889999987,34.52387247699065,30.587033431073817,다사2540,0.052772565150774546,미추홀구,617.4,776,1014.9,2758.4,2.0,50.0,0.0,medium,['인천용정초등학교'],1,20.886,32.949,605,mixed_cohort_prophet_lgbm_v1_20260419,60.806729772838224,54.871210978821935,True,planned,500m 내 재개발 1건: planned(449m)
CG_00399,126.65767830000038,37.45787889999987,65.07857492095485,57.657510700184346,다사2540,0.09947792899607584,미추홀구,617.4,777,1002.2,1844.1,2.0,50.0,0.0,medium,['인천용정초등학교'],1,106.182,62.11,336,mixed_cohort_prophet_lgbm_v1_20260419,290.7528888882403,267.3663512382741,True,planned,"500m 내 재개발 2건: planned(439m), planned(299m)"
CG_00417,126.65992830000039,37.45562889999987,40.82394945827768,41.68354254268285,다사2539,0.16696640998169482,미추홀구,617.4,778,329.4,2820.3,2.0,50.0,0.0,medium,['인천용정초등학교'],1,160.79,41.168,500,mixed_cohort_prophet_lgbm_v1_20260419,244.59239118538227,236.30674357846436,True,planned,500m 내 재개발 1건: planned(383m)
CG_00398,126.65767830000038,37.45562889999987,16.698789208871872,17.050400552516024,다사2539,0.06829659849779833,미추홀구,617.4,779,852.4,1937.2,2.0,50.0,0.0,medium,['인천용정초등학교'],1,47.699,16.839,900,mixed_cohort_prophet_lgbm_v1_20260419,285.7174690209927,278.29775508713215,True,planned,500m 내 재개발 1건: planned(184m)
CG_00419,126.65992830000039,37.460128899999866,39.65415720203448,35.132299623341986,다사2540,0.060614625310011896,미추홀구,617.4,780,541.8,2606.3,2.0,50.0,0.0,medium,['인천용정초등학교'],1,23.99,37.845,540,mixed_cohort_prophet_lgbm_v1_20260419,201.6205549664341,178.629284975494,False,none,
CG_01376,126.7274283000005,37.45787889999987,24.307296567638662,17.007827024386735,다사3140,0.06761858934898211,부평구,603.6,781,198.9,3938.6,2.0,384.0,0.0,medium,['인천만수북초등학교'],1,155.23,21.388,789,mixed_cohort_prophet_lgbm_v1_20260419,99.5271769956941,69.63921330609452,True,unknown,"500m 내 재개발 3건: unknown(494m), unknown(458m), unknown(48m)"
CG_00984,126.70042830000045,37.52312889999977,16.832381182518873,15.275346698382075,다사2947,0.1398066563237138,남동구,603.2,782,528.1,497.3,3.0,113.7,0.0,low,['인천청천초등학교'],1,64.152,16.21,912,mixed_cohort_prophet_lgbm_v1_20260419,106.24994071561868,100.34219416437445,True,planned,"500m 내 재개발 3건: unknown(377m), planned(478m), unknown(308m)"
CG_01049,126.70492830000046,37.518628899999776,7.001668849609203,7.228901078418743,다사2946,0.019237009459247556,부평구,603.2,783,420.7,760.0,3.0,113.7,0.0,low,['인천청천초등학교'],1,19.859,7.093,1189,mixed_cohort_prophet_lgbm_v1_20260419,106.72588729588206,108.57760615747986,True,completed,"500m 내 재개발 3건: unknown(291m), unknown(158m), completed(323m)"
CG_00919,126.69592830000045,37.52087889999977,8.312213584550225,7.038514738265757,다사2847,1.0,서구,603.2,785,304.3,17526.0,3.0,113.7,0.0,low,['인천청천초등학교'],1,32.462,7.803,1159,mixed_cohort_prophet_lgbm_v1_20260419,67.1151029223722,64.32262034387495,True,planned,500m 내 재개발 1건: planned(184m)
CG_01015,126.70267830000046,37.518628899999776,53.50273118723401,55.23910934452882,다사2946,0.14699817544239419,부평구,603.2,786,389.4,432.6,3.0,113.7,0.0,low,['인천청천초등학교'],1,135.734,54.197,384,mixed_cohort_prophet_lgbm_v1_20260419,124.99722268689038,124.915717250063,True,unknown,"500m 내 재개발 2건: unknown(161m), unknown(94m)"
CG_01050,126.70492830000046,37.52087889999977,12.900218751547596,11.706918455453541,다사2947,0.10714683976925324,부평구,603.2,787,134.6,1006.9,3.0,113.7,0.0,low,['인천청천초등학교'],1,50.664,12.423,1009,mixed_cohort_prophet_lgbm_v1_20260419,109.5548464965701,106.98117628214852,True,completed,"500m 내 재개발 3건: unknown(265m), unknown(352m), completed(303m)"
CG_01017,126.70267830000046,37.52312889999977,15.933547273107738,14.459657020157795,다사2947,0.1323411075042961,부평구,603.2,788,58.2,1030.5,3.0,113.7,0.0,low,['인천청천초등학교'],1,55.615,15.344,933,mixed_cohort_prophet_lgbm_v1_20260419,87.38210587994095,79.29905745819647,True,unknown,"500m 내 재개발 2건: unknown(349m), unknown(323m)"
CG_01016,126.70267830000046,37.52087889999977,14.68112292217009,13.323084840225388,다사2947,0.12193870163525387,부평구,603.2,789,336.1,757.8,3.0,113.7,0.0,low,['인천청천초등학교'],1,51.244,14.138,966,mixed_cohort_prophet_lgbm_v1_20260419,151.1536124167051,147.77767706374337,True,completed,"500m 내 재개발 3건: unknown(108m), unknown(329m), completed(495m)"
CG_00951,126.69817830000045,37.52087889999977,0.39213012379731604,0.35585717355927454,다사2947,0.0032569605486858894,연수구,603.2,790,280.1,1045.1,3.0,113.7,0.0,low,['인천청천초등학교'],1,1.658,0.378,1514,mixed_cohort_prophet_lgbm_v1_20260419,98.62860702706116,92.92105188248242,True,planned,"500m 내 재개발 2건: unknown(363m), planned(321m)"
CG_00952,126.69817830000045,37.52312889999977,21.499278237695197,19.51054490061342,다사2947,0.17856904327398074,연수구,603.2,791,392.7,998.0,3.0,113.7,0.0,low,['인천청천초등학교'],1,90.912,20.704,806,mixed_cohort_prophet_lgbm_v1_20260419,68.5051079145708,61.66342607434257,True,planned,"500m 내 재개발 3건: unknown(492m), planned(284m), unknown(405m)"
CG_00950,126.69817830000045,37.518628899999776,0.0,0.0,다사2946,0.0,서구,603.2,792,1282.0,18503.8,3.0,113.7,0.0,low,['인천청천초등학교'],1,0.0,0.0,1595,mixed_cohort_prophet_lgbm_v1_20260419,39.68813704797823,39.43271272633801,True,planned,"500m 내 재개발 3건: unknown(382m), unknown(463m), planned(500m)"
CG_00982,126.70042830000045,37.518628899999776,31.375923463428006,32.39419798807226,다사2946,0.08620501046579496,남동구,603.2,793,344.7,344.7,3.0,113.7,0.0,low,['인천청천초등학교'],1,80.973,31.783,622,mixed_cohort_prophet_lgbm_v1_20260419,130.63205997659998,128.64961632639782,True,unknown,"500m 내 재개발 2건: unknown(215m), unknown(268m)"
CG_00598,126.67342830000041,37.4353789,9.484133567716007,7.103978660717884,다사2637,0.15776856890239158,서구,599.4,794,616.6,6609.8,3.0,56.9,0.0,low,['인천백학초등학교'],1,64.92,8.532,1136,mixed_cohort_prophet_lgbm_v1_20260419,39.3781524992326,29.495741815075583,False,none,
CG_00548,126.6711783000004,37.4353789,1.786612426560186,1.33824101723543,다사2637,0.029720299035129537,서구,599.4,795,355.5,3880.1,3.0,56.9,0.0,low,['인천백학초등학교'],1,10.485,1.607,1440,mixed_cohort_prophet_lgbm_v1_20260419,55.32162855977071,41.438014970872686,False,none,
CG_00549,126.6711783000004,37.4376289,8.118999155781166,6.081440791322162,다사2637,0.13505955695178964,서구,599.4,796,170.0,4065.7,3.0,56.9,0.0,low,['인천백학초등학교'],1,63.296,7.304,1178,mixed_cohort_prophet_lgbm_v1_20260419,241.5813716033016,231.88460861273796,False,none,
CG_00505,126.6689283000004,37.442128899999894,64.48579635306118,64.23396321310291,다사2638,0.07016255221700304,미추홀구,599.4,797,358.2,3363.8,3.0,56.9,0.0,low,['인천백학초등학교'],1,47.628,64.385,327,mixed_cohort_prophet_lgbm_v1_20260419,690.4282361236166,687.731941428473,True,completed,"500m 내 재개발 3건: unknown(456m), unknown(381m), completed(196m)"
CG_00502,126.6689283000004,37.4353789,7.824476904756939,5.8608323644749465,다사2637,0.1301601790885155,연수구,599.4,798,267.3,600.2,3.0,56.9,0.0,low,['인천백학초등학교'],1,91.49,7.039,1193,mixed_cohort_prophet_lgbm_v1_20260419,16.986227571731973,12.723333906477414,False,none,
CG_00466,126.6666783000004,37.4398788999999,110.27908940669259,109.8484220205759,다사2638,0.11998707942719411,서구,599.4,799,791.8,8454.1,3.0,56.9,0.0,low,['인천백학초등학교'],1,182.957,110.107,177,mixed_cohort_prophet_lgbm_v1_20260419,385.70837751617245,383.01805042550393,True,completed,"500m 내 재개발 2건: unknown(253m), completed(476m)"
CG_00504,126.6689283000004,37.4398788999999,88.07843789562833,87.73446959823096,다사2638,0.09583208004766654,연수구,599.4,800,627.0,684.4,3.0,56.9,0.0,low,['인천백학초등학교'],1,88.464,87.941,240,mixed_cohort_prophet_lgbm_v1_20260419,393.82737667195363,389.0994912168261,True,completed,"500m 내 재개발 2건: unknown(443m), completed(331m)"
CG_00465,126.6666783000004,37.4376289,4.792585784048697,3.5898299930566013,다사2637,0.07972466805667308,서구,599.4,801,811.7,7979.3,3.0,56.9,0.0,low,['인천백학초등학교'],1,85.645,4.311,1317,mixed_cohort_prophet_lgbm_v1_20260419,211.26911224215078,207.2541624031856,True,unknown,500m 내 재개발 1건: unknown(420m)
CG_00503,126.6689283000004,37.4376289,7.375138240414849,5.5242605247670395,다사2637,0.12268543007537648,연수구,599.4,802,416.4,758.3,3.0,56.9,0.0,low,['인천백학초등학교'],1,84.943,6.635,1207,mixed_cohort_prophet_lgbm_v1_20260419,26.47036113944798,19.8273125671953,False,none,
CG_01365,126.7251783000005,37.54112889999974,1.391885950865955,1.0962442979001845,다사3149,0.021149325495900064,남동구,583.8,803,253.8,534.1,2.0,144.2,0.0,medium,['인천부평초등학교'],1,23.144,1.274,1456,mixed_cohort_prophet_lgbm_v1_20260419,27.533576405146363,21.685344346038004,True,unknown,"500m 내 재개발 4건: unknown(178m), unknown(479m), unknown(443m)"
CG_01331,126.72292830000049,37.54112889999974,2.6582359447554276,2.0936169339869184,다사3149,0.04039116653599171,부평구,583.8,804,336.4,2766.0,2.0,144.2,0.0,medium,['인천부평초등학교'],1,68.44,2.432,1396,mixed_cohort_prophet_lgbm_v1_20260419,29.463554929762264,23.20538839229316,True,unknown,"500m 내 재개발 3건: unknown(358m), unknown(350m), unknown(455m)"
CG_01367,126.7251783000005,37.545628899999734,3.6405912789947616,2.867316412023687,다사3149,0.0553177865679962,남동구,583.8,805,283.0,542.8,2.0,144.2,0.0,medium,['인천부평초등학교'],1,95.799,3.331,1363,mixed_cohort_prophet_lgbm_v1_20260419,31.789181170140736,25.54872132304314,True,unknown,"500m 내 재개발 4건: unknown(420m), unknown(37m), unknown(326m)"
CG_01330,126.72292830000049,37.538878899999744,2.8253334897305082,2.2252223509092515,다사3149,0.04293016792906211,부평구,583.8,806,437.9,2856.8,2.0,144.2,0.0,medium,['인천부평초등학교'],1,75.45,2.585,1386,mixed_cohort_prophet_lgbm_v1_20260419,28.28622840074651,22.307296509279762,True,completed,"500m 내 재개발 2건: unknown(493m), completed(343m)"
CG_01366,126.7251783000005,37.54337889999974,3.113141240530375,2.4518986856402254,다사3149,0.04730332781196941,남동구,583.8,807,230.4,727.0,2.0,144.2,0.0,medium,['인천부평초등학교'],1,77.878,2.849,1377,mixed_cohort_prophet_lgbm_v1_20260419,33.50756451288019,26.39043558914762,True,unknown,"500m 내 재개발 4건: unknown(204m), unknown(231m), unknown(298m)"
CG_01364,126.7251783000005,37.538878899999744,2.2387347697977544,1.7632193387502777,다사3149,0.034016961171268706,남동구,583.8,808,330.7,734.2,2.0,144.2,0.0,medium,['인천부평초등학교'],1,39.314,2.049,1413,mixed_cohort_prophet_lgbm_v1_20260419,20.683007917361195,16.46240476469377,True,completed,"500m 내 재개발 2건: unknown(382m), completed(472m)"
CG_00683,126.67792830000042,37.4376289,46.96348603398838,41.06309966934112,다사2737,0.12399581838129396,서구,561.6,809,358.0,4062.9,3.0,241.4,1.0,low,['인천문학초등학교'],1,64.086,44.603,466,mixed_cohort_prophet_lgbm_v1_20260419,245.77996592525682,214.73635179470233,True,planned,500m 내 재개발 1건: planned(360m)
CG_00797,126.68467830000043,37.4398788999999,46.06164099604226,40.08572865782116,다사2738,0.05744378620782166,미추홀구,561.6,810,143.9,2186.7,3.0,241.4,1.0,low,['인천문학초등학교'],1,93.222,43.671,480,mixed_cohort_prophet_lgbm_v1_20260419,613.0016646493466,602.2207289203977,True,planned,500m 내 재개발 1건: planned(351m)
CG_00798,126.68467830000043,37.442128899999894,23.88704045584987,20.788000632323715,다사2738,0.029789690844955495,미추홀구,561.6,811,246.9,2008.8,3.0,241.4,1.0,low,['인천문학초등학교'],1,47.774,22.647,759,mixed_cohort_prophet_lgbm_v1_20260419,25.917548568246204,22.451349427946923,False,none,
CG_00765,126.68242830000042,37.4353789,79.27309646675249,69.31340358668649,다사2737,0.20930159368707033,연수구,561.6,812,372.0,1508.5,3.0,241.4,1.0,low,['인천문학초등학교'],1,204.47,75.289,283,mixed_cohort_prophet_lgbm_v1_20260419,281.6236132675726,246.24105826549965,True,planned,500m 내 재개발 1건: planned(244m)
CG_00766,126.68242830000042,37.4376289,69.63253303115252,60.884058777441545,다사2737,0.18384799869650956,연수구,561.6,813,627.0,1283.8,3.0,241.4,1.0,low,['인천문학초등학교'],1,120.9,66.133,320,mixed_cohort_prophet_lgbm_v1_20260419,743.5389983870526,720.7174906869717,True,planned,500m 내 재개발 1건: planned(39m)
CG_00821,126.68692830000043,37.4398788999999,80.90195954623529,66.27315407076871,다사2838,0.12823629088415456,미추홀구,561.6,814,811.8,1108.9,3.0,241.4,1.0,low,['인천문학초등학교'],1,151.72,75.05,284,mixed_cohort_prophet_lgbm_v1_20260419,499.67234468999516,503.30898580203325,False,none,
