grid_id,cx,cy,pred_beneficiary_2029,pred_beneficiary_2031,parent_1km_code,w_hat,gu,priority_score,candidate_rank,nearest_park_dist,nearest_pg_dist,worst_case_type,avg_park_dist_m,avg_playground_count,land_feasibility_level,linked_schools,linked_school_count,candidate_child_current,priority_score_mixed,candidate_rank_mixed,demand_model_version,redev_flag,redev_level,redev_warning_text
CG_00117,126.62617830000032,37.53212889999976,4.420533980816281,4.362304413783179,다사2248,0.0266414084643938,서구,514.8,915,127.4,9079.8,3.0,117.1,0.0,low,['인천해원초등학교'],1,35.132,4.397,1311,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00114,126.62617830000032,37.525378899999765,33.79396234399482,31.999114266921552,다사2247,0.0636380528242922,서구,514.8,916,222.5,7945.8,3.0,117.1,0.0,low,['인천해원초등학교'],1,92.701,33.076,603,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00115,126.62617830000032,37.52762889999976,41.74976412611421,39.53237147185109,다사2247,0.0786197743790621,서구,514.8,917,228.2,9205.8,3.0,117.1,0.0,low,['인천해원초등학교'],1,124.863,40.863,512,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00090,126.62167830000033,37.525378899999765,2.906213651496567,2.751860281185743,다사2247,0.0054727461666087,중구,514.8,918,88.0,390.5,3.0,117.1,0.0,low,['인천해원초등학교'],1,1.677,2.844,1378,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00092,126.62167830000033,37.52987889999976,7.261746266048775,7.166090776732032,다사2248,0.0437646558714764,동구,514.8,919,447.7,1156.4,3.0,117.1,0.0,low,['인천해원초등학교'],1,18.934,7.223,1182,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00091,126.62167830000033,37.52762889999976,11.59707922166768,10.981140932786458,다사2247,0.0218386803122876,동구,514.8,920,571.1,710.8,3.0,117.1,0.0,low,['인천해원초등학교'],1,6.714,11.351,1047,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00134,126.62842830000034,37.52987889999976,22.87484972584405,22.57353033744808,다사2248,0.1378607692537872,동구,514.8,921,226.3,438.7,3.0,117.1,0.0,low,['인천해원초등학교'],1,33.497,22.754,758,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00133,126.62842830000034,37.52762889999976,52.402618813077225,49.61943705259425,다사2247,0.0986803675228232,중구,514.8,922,388.0,388.0,3.0,117.1,0.0,low,['인천해원초등학교'],1,30.819,51.289,411,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00132,126.62842830000034,37.525378899999765,39.32921614785482,37.24038243083674,다사2247,0.0740615944729531,중구,514.8,923,445.8,445.8,3.0,117.1,0.0,low,['인천해원초등학교'],1,20.971,38.494,530,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00102,126.62392830000032,37.52987889999976,104.35897759320288,102.98430699737877,다사2248,0.6289444128362175,연수구,514.8,924,1381.3,3234.5,3.0,117.1,0.0,low,['인천해원초등학교'],1,680.448,103.809,192,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00103,126.62392830000032,37.53212889999976,14.67371229377841,14.480422542507853,다사2248,0.088434647172503,중구,514.8,925,518.4,518.4,3.0,117.1,0.0,low,['인천해원초등학교'],1,37.507,14.596,949,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00100,126.62392830000032,37.525378899999765,220.88424027479965,209.1527466465166,다사2247,0.4159513112897582,연수구,514.8,926,1249.4,3402.3,3.0,117.1,0.0,low,['인천해원초등학교'],1,499.016,216.192,62,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00101,126.62392830000032,37.52762889999976,128.3707891462184,121.55282380358936,다사2247,0.2417374730322146,연수구,514.8,927,1484.4,3368.3,3.0,117.1,0.0,low,['인천해원초등학교'],1,343.519,125.644,140,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00267,126.64417830000036,37.48262889999983,25.08894197067938,18.183768216020127,다사2442,0.0786675114155463,미추홀구,512.8,928,417.1,1079.0,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,205.682,22.327,772,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(362m)
CG_00283,126.64642830000037,37.48262889999983,20.489872578872376,14.8504904744659,다사2442,0.0642469214877731,연수구,512.8,929,586.5,822.4,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,120.015,18.234,860,mixed_cohort_prophet_lgbm_v1_20260419,True,unknown,500m 내 재개발 1건: unknown(163m)
CG_00296,126.64867830000036,37.48037889999984,19.890379803098387,14.415994763383608,다사2442,0.0623671847959328,연수구,512.8,930,149.1,149.1,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,116.337,17.701,877,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(231m), planned(299m), unknown(426m)"
CG_00247,126.64192830000036,37.48262889999983,34.0163821209963,24.65412884922139,다사2442,0.10665990347247,미추홀구,512.8,931,220.1,823.4,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,264.137,30.271,645,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00246,126.64192830000036,37.48037889999984,12.480732445329233,9.045688184749045,다사2442,0.0391339006349788,미추홀구,512.8,932,145.3,1119.7,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,94.917,11.107,1055,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00224,126.63967830000036,37.47812889999984,46.91005641650912,36.83599164891728,다사2342,0.1034414128609555,미추홀구,512.8,933,229.0,832.3,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,104.338,42.88,486,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00225,126.63967830000036,37.48037889999984,29.31157975020796,23.01683667375095,다사2342,0.0646349941604635,중구,512.8,934,177.6,535.9,2.0,208.0,0.0,medium,['인천서흥초등학교'],1,67.065,26.794,690,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00236,126.64192830000036,37.4038789,117.59302934740612,90.23401669856426,다사2434,0.3381553314133001,서구,508.4,935,275.2,16804.6,2.0,219.8,0.0,medium,['인천연송초등학교'],1,152.126,106.649,186,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00211,126.63967830000036,37.4016289,175.41403856816407,165.6582173711864,다사2333,0.1645609456883784,서구,508.4,936,1309.1,9931.0,2.0,219.8,0.0,medium,['인천연송초등학교'],1,262.872,171.512,91,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00235,126.64192830000036,37.4016289,135.3520326102748,117.39553035995228,다사2433,0.0680340276281897,서구,508.4,937,189.5,16695.7,2.0,219.8,0.0,medium,['인천연송초등학교'],1,123.889,128.169,135,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00210,126.63967830000036,37.3993789,44.14567608025792,41.69047166233253,다사2333,0.0414143261458352,서구,508.4,938,680.6,8964.0,2.0,219.8,0.0,medium,['인천연송초등학교'],1,63.681,43.164,484,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00209,126.63967830000036,37.3971289,43.34437836651728,40.93373889495884,다사2333,0.0406626057554523,동구,508.4,939,273.6,1448.2,2.0,219.8,0.0,medium,['인천연송초등학교'],1,25.096,42.38,489,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00171,126.63517830000036,37.3993789,148.7680751747508,140.4941949706905,다사2333,0.139563602427884,중구,508.4,940,107.4,107.4,2.0,219.8,0.0,medium,['인천연송초등학교'],1,95.205,145.459,112,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00191,126.63742830000037,37.4016289,273.971413737166,258.7342289182078,다사2333,0.257020448900106,동구,508.4,941,467.9,1409.1,2.0,219.8,0.0,medium,['인천연송초등학교'],1,152.559,267.877,43,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00190,126.63742830000037,37.3993789,188.509397839882,178.02526558748426,다사2333,0.176846078186742,동구,508.4,942,137.3,1150.6,2.0,219.8,0.0,medium,['인천연송초등학교'],1,108.963,184.316,73,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00170,126.63517830000036,37.3971289,4.158870777257483,3.927571161699672,다사2333,0.0039015560766267,중구,508.4,943,240.4,240.4,2.0,219.8,0.0,medium,['인천연송초등학교'],1,2.976,4.066,1326,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00189,126.63742830000037,37.3971289,187.63996344434685,177.20418562569108,다사2333,0.1760304368189751,동구,508.4,944,333.2,977.1,2.0,219.8,0.0,medium,['인천연송초등학교'],1,108.461,183.466,74,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01646,126.74992830000052,37.4376289,0.0,0.0,다사3337,0.0,,504.8,945,401.5,401.5,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1600,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01647,126.74992830000052,37.4398788999999,19.1405682791795,13.46323704803931,다사3338,1.0,,504.8,946,362.5,362.5,3.0,278.9,0.0,low,['인천서창초등학교'],1,,16.87,899,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01659,126.75442830000054,37.4376289,10.793739340935598,7.794313717806636,다사3437,0.3333333333333333,,504.8,947,522.3,522.3,3.0,278.9,0.0,low,['인천서창초등학교'],1,,9.594,1108,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01658,126.75442830000054,37.4353789,10.793739340935598,7.794313717806636,다사3437,0.3333333333333333,,504.8,948,380.7,380.7,3.0,278.9,0.0,low,['인천서창초등학교'],1,,9.594,1109,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01657,126.75442830000054,37.4331289,10.793739340935598,7.794313717806636,다사3437,0.3333333333333333,,504.8,949,598.3,598.3,3.0,278.9,0.0,low,['인천서창초등학교'],1,,9.594,1110,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01656,126.75217830000054,37.4376289,0.0,0.0,다사3337,0.0,,504.8,950,542.2,542.2,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1601,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01654,126.75217830000054,37.4331289,0.0,0.0,다사3337,0.0,,504.8,951,49.4,49.4,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1602,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01655,126.75217830000054,37.4353789,0.0,0.0,다사3337,0.0,,504.8,952,320.8,320.8,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1603,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01633,126.74767830000052,37.4376289,47.612348875586285,30.98943231462413,다사3337,0.1775857904018092,계양구,504.8,953,471.0,12322.8,3.0,278.9,0.0,low,['인천서창초등학교'],1,57.665,40.963,507,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01632,126.74767830000052,37.4353789,132.52845257964842,86.25874605999086,다사3337,0.4943081061508699,계양구,504.8,954,0.0,12204.7,3.0,278.9,0.0,low,['인천서창초등학교'],1,160.612,114.021,170,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01631,126.74767830000052,37.4331289,60.35017262807357,39.28009505938366,다사3337,0.2250956602676138,계양구,504.8,955,299.7,12044.5,3.0,278.9,0.0,low,['인천서창초등학교'],1,73.093,51.922,404,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01645,126.74992830000052,37.4353789,0.0,0.0,다사3337,0.0,,504.8,956,278.9,278.9,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1604,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01644,126.74992830000052,37.4331289,0.0,0.0,다사3337,0.0,,504.8,957,155.4,155.4,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1605,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01653,126.75217830000054,37.4308789,0.0,0.0,다사3337,0.0,,504.8,958,143.3,143.3,3.0,278.9,0.0,low,['인천서창초등학교'],1,,0.0,1606,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00852,126.68917830000044,37.61762889999962,28.89770354084376,27.357902291340395,다사2857,0.0623557906269123,미추홀구,500.8,959,235.4,815.0,2.0,150.0,0.0,medium,['인천목향초등학교' '인천불로초등학교'],2,80.193,28.282,668,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00851,126.68917830000044,37.61537889999963,39.20194765228077,37.11308934931457,다사2857,0.0845904047883184,미추홀구,500.8,960,147.1,1348.4,2.0,150.0,0.0,medium,['인천목향초등학교' '인천불로초등학교'],2,111.666,38.366,532,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00868,126.69142830000044,37.61537889999963,46.041882417655934,43.58856124021391,다사2857,0.0993496931701321,미추홀구,500.8,961,313.9,1664.8,2.0,150.0,0.0,medium,['인천목향초등학교' '인천불로초등학교'],2,107.065,45.061,461,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01374,126.7274283000005,37.4061289,28.04078041979676,17.784589157987604,다사3134,0.2021534908417072,부평구,492.8,962,466.3,3368.0,3.0,0.0,0.0,low,['인천논현초등학교'],1,345.956,23.938,733,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01375,126.7274283000005,37.4083789,20.786777139611964,13.183808931567784,다사3134,0.1498574397435267,부평구,492.8,963,303.9,3667.4,3.0,0.0,0.0,low,['인천논현초등학교'],1,245.51,17.746,876,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01372,126.7274283000005,37.4016289,34.080041750724234,22.70704443834674,다사3133,0.1161001207334901,부평구,492.8,964,595.7,3025.3,3.0,0.0,0.0,low,['인천논현초등학교'],1,101.575,29.531,653,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01486,126.73417830000052,37.4061289,23.612310752350133,16.7801780925126,다사3234,0.1068270355434092,남동구,492.8,965,410.9,711.2,3.0,0.0,0.0,low,['인천논현초등학교'],1,39.644,20.879,800,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01342,126.7251783000005,37.4061289,0.5933026105874388,0.3762963447411634,다사3134,0.0042772773104086,부평구,492.8,966,419.0,6387.1,3.0,0.0,0.0,low,['인천논현초등학교'],1,5.12,0.507,1505,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01373,126.7274283000005,37.4038789,19.58468781480735,12.421395601667754,다사3134,0.1411912560754986,부평구,492.8,967,416.1,3136.5,3.0,0.0,0.0,low,['인천논현초등학교'],1,238.19,16.719,903,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01448,126.7319283000005,37.4061289,13.05311721022702,9.27624719779915,다사3234,0.0590550340792216,남동구,492.8,968,36.3,36.3,3.0,0.0,0.0,low,['인천논현초등학교'],1,21.739,11.542,1038,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01409,126.7296783000005,37.4083789,13.71473966969104,8.698438730400275,다사3134,0.0988732288726143,남동구,492.8,969,504.5,764.1,3.0,0.0,0.0,low,['인천논현초등학교'],1,136.012,11.708,1029,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01408,126.7296783000005,37.4061289,6.599918835549716,4.185933601314739,다사3134,0.047580581278557,남동구,492.8,970,107.8,392.9,3.0,0.0,0.0,low,['인천논현초등학교'],1,47.862,5.634,1254,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01449,126.7319283000005,37.4083789,26.76807337623254,19.022832756930445,다사3234,0.1211043661072759,남동구,492.8,971,289.1,289.1,3.0,0.0,0.0,low,['인천논현초등학교'],1,44.552,23.67,738,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00795,126.68242830000042,37.59062889999967,4.01190086627177,4.133488055163568,다사2754,0.0087629420485635,미추홀구,485.8,972,243.3,2244.5,3.0,169.4,0.0,low,['인천당하초등학교'],1,5.325,4.061,1328,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00066,126.61267830000033,37.4173789,559.4162623713288,587.8142264009591,다사2135,0.2916606287925598,연수구,485.8,973,2078.2,5931.0,2.0,489.0,0.0,medium,['인천미송초등학교'],1,263.708,570.775,14,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00072,126.61492830000032,37.4151289,0.751546672623839,0.7896978613027151,다사2135,0.0003918308956111,중구,485.8,974,408.6,408.6,2.0,489.0,0.0,medium,['인천미송초등학교'],1,0.05,0.767,1481,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00464,126.6666783000004,37.4038789,240.35396644961264,230.7302687714277,다사2634,0.2347753372645298,서구,485.8,975,760.8,7996.2,2.0,185.0,0.0,medium,['인천서면초등학교'],1,238.544,236.504,55,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00541,126.6689283000004,37.59512889999966,106.4007859707858,97.19135957460176,다사2655,0.1850767249317724,미추홀구,485.8,976,126.3,3541.8,3.0,384.0,0.0,low,['인천마전초등학교'],1,87.756,102.717,196,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00546,126.6711783000004,37.4038789,149.37538130978228,143.39443773924916,다사2634,0.1459083702426596,미추홀구,485.8,977,298.8,2540.2,2.0,185.0,0.0,medium,['인천서면초등학교'],1,97.989,146.983,110,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00596,126.6734283000004,37.4038789,129.07022034314832,123.90228907000422,다사2634,0.1260744932130021,서구,485.8,978,202.7,6150.0,2.0,185.0,0.0,medium,['인천서면초등학교'],1,45.122,127.003,138,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00542,126.6689283000004,37.59737889999965,108.23101121469332,98.86317128313526,다사2655,0.1882602737273881,미추홀구,485.8,979,305.3,3484.8,3.0,384.0,0.0,low,['인천마전초등학교'],1,89.518,104.484,190,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00597,126.6734283000004,37.4061289,110.6384587184308,106.20852941867972,다사2634,0.1080705338203467,서구,485.8,980,451.4,6400.2,2.0,185.0,0.0,medium,['인천서면초등학교'],1,38.04,108.866,181,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00547,126.6711783000004,37.4061289,17.006428763048312,16.3254966718549,다사2634,0.0166117085874964,미추홀구,485.8,981,0.0,2758.9,2.0,185.0,0.0,medium,['인천서면초등학교'],1,11.269,16.734,901,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00722,126.67792830000042,37.59287889999966,0.0,0.0,다사2755,0.0,서구,485.8,982,887.2,5389.2,3.0,169.4,0.0,low,['인천당하초등학교'],1,0.0,0.0,1607,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00723,126.67792830000042,37.59512889999966,13.789215860406172,13.924768007661507,다사2755,0.0821370648966835,서구,485.8,983,1000.4,5502.4,3.0,169.4,0.0,low,['인천당하초등학교'],1,34.08,13.843,972,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00591,126.6711783000004,37.59737889999965,89.35223477973364,81.61843072903378,다사2655,0.1554219626056939,서구,485.8,984,0.0,4111.1,3.0,384.0,0.0,low,['인천마전초등학교'],1,72.103,86.259,246,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00590,126.6711783000004,37.59512889999966,86.11793063824327,78.66406893629735,다사2655,0.1497961167768421,미추홀구,485.8,985,387.1,2506.1,3.0,384.0,0.0,low,['인천마전초등학교'],1,115.339,83.136,261,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00638,126.6734283000004,37.59512889999966,19.988626633637026,20.18512085697097,다사2755,0.119064574782446,서구,485.8,986,162.4,3977.5,3.0,384.0,0.0,low,['인천마전초등학교'],1,48.654,20.067,823,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00639,126.6734283000004,37.59737889999965,23.29185277991676,23.52081871168801,다사2755,0.1387406247545441,서구,485.8,987,560.4,4375.5,3.0,384.0,0.0,low,['인천마전초등학교'],1,56.694,23.383,744,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00720,126.67792830000042,37.58837889999967,0.0,0.0,다사2754,0.0,서구,485.8,988,506.8,5008.9,3.0,169.4,0.0,low,['인천당하초등학교'],1,0.0,0.0,1608,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00592,126.6711783000004,37.59962889999965,112.3758354412531,102.64924389624264,다사2655,0.1954699055573652,서구,485.8,989,268.6,4379.8,3.0,384.0,0.0,low,['인천마전초등학교'],1,90.498,108.485,183,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00682,126.6756783000004,37.59737889999965,24.529381875980093,24.77051309169212,다사2755,0.1461121104651097,서구,485.8,990,310.6,3812.8,3.0,384.0,0.0,low,['인천마전초등학교'],1,59.706,24.626,725,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00073,126.61492830000032,37.4173789,57.6940705765909,60.62282730241782,다사2135,0.0300797278052695,중구,485.8,991,371.9,371.9,2.0,489.0,0.0,medium,['인천미송초등학교'],1,4.315,58.866,361,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00501,126.6689283000004,37.4061289,196.335035436366,188.47384199493612,다사2634,0.1917780881351896,연수구,485.8,992,588.7,803.4,2.0,185.0,0.0,medium,['인천서면초등학교'],1,117.748,193.191,70,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00764,126.68017830000042,37.59287889999966,29.448883421655736,29.738374820041887,다사2755,0.1754156924676757,서구,485.8,993,106.8,12565.6,3.0,169.4,0.0,low,['인천당하초등학교'],1,125.235,29.565,652,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00762,126.68017830000042,37.58837889999967,2.7770484152315045,2.8612113897115288,다사2754,0.006065731716682,서구,485.8,994,156.8,12136.5,3.0,169.4,0.0,low,['인천당하초등학교'],1,5.398,2.811,1381,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00763,126.68017830000042,37.59062889999967,51.6566913657646,53.22223151742124,다사2754,0.1128304531810097,서구,485.8,995,198.3,12268.7,3.0,169.4,0.0,low,['인천당하초등학교'],1,107.162,52.283,400,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00500,126.6689283000004,37.4038789,180.9820729074156,173.7356072860657,다사2634,0.1767814687367756,연수구,485.8,996,298.4,656.1,2.0,185.0,0.0,medium,['인천서면초등학교'],1,107.457,178.083,81,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00065,126.61267830000033,37.4151289,0.0,0.0,다사2135,0.0,연수구,485.8,997,1893.0,6311.6,2.0,489.0,0.0,medium,['인천미송초등학교'],1,0.0,0.0,1609,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00509,126.6689283000004,37.460128899999866,42.071166484496885,38.871864845220045,다사2640,0.0578125224814161,미추홀구,479.7,998,499.9,2753.3,1.0,605.3,0.0,high,['인천도화초등학교'],1,110.199,61.187,343,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00471,126.6666783000004,37.460128899999866,62.42952701311614,57.68207395198126,다사2640,0.0857881712236322,연수구,479.7,999,354.8,723.5,1.0,605.3,0.0,high,['인천도화초등학교'],1,148.007,90.796,231,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00445,126.6644283000004,37.460128899999866,26.28285729584757,24.28417754774812,다사2640,0.0361168563950316,연수구,479.7,1000,163.3,450.5,1.0,605.3,0.0,high,['인천도화초등학교'],1,62.117,38.225,533,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00446,126.6644283000004,37.46237889999986,84.00905711851472,77.62058880132635,다사2640,0.1154419025937019,연수구,479.7,1001,282.0,660.9,1.0,605.3,0.0,high,['인천도화초등학교'],1,239.667,122.181,149,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_00472,126.6666783000004,37.46237889999986,64.20909959484091,59.32631894586692,다사2640,0.0882335890355245,연수구,479.7,1002,455.5,797.4,1.0,605.3,0.0,high,['인천도화초등학교'],1,151.456,93.384,219,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(380m)
CG_00510,126.6689283000004,37.46237889999986,40.5822205627962,37.4961458084893,다사2640,0.0557664722583101,미추홀구,479.7,1003,254.6,2745.9,1.0,605.3,0.0,high,['인천도화초등학교'],1,106.299,59.022,360,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(420m), planned(278m)"
CG_00558,126.6711783000004,37.460128899999866,96.10709114534347,88.7986278927087,다사2640,0.1320665394317299,서구,479.7,1004,635.4,6928.2,1.0,605.3,0.0,high,['인천도화초등학교'],1,158.864,139.776,119,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,500m 내 재개발 1건: planned(376m)
CG_00473,126.6666783000004,37.46462889999986,24.15305844582705,22.316339240340827,다사2640,0.0331901715848284,연수구,479.7,1005,766.3,839.0,1.0,605.3,0.0,high,['인천도화초등학교'],1,52.98,35.128,574,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: planned(269m), completed(478m)"
CG_00511,126.6689283000004,37.46462889999986,39.89292393387128,36.85926673817143,다사2640,0.0548192682659804,미추홀구,479.7,1006,359.2,2798.8,1.0,605.3,0.0,high,['인천도화초등학교'],1,104.494,58.019,365,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: unknown(308m), unknown(416m), planned(72m)"
CG_00560,126.6711783000004,37.46462889999986,49.2342674323318,45.4902478182596,다사2640,0.067655770700739,서구,479.7,1007,571.0,7691.4,1.0,605.3,0.0,high,['인천도화초등학교'],1,194.345,71.605,300,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: unknown(113m), unknown(328m), planned(131m)"
CG_00559,126.6711783000004,37.46237889999986,142.76254414019502,131.90616720414394,다사2640,0.1961786059735371,서구,479.7,1008,218.7,7338.5,1.0,605.3,0.0,high,['인천도화초등학교'],1,563.535,207.63,65,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 3건: planned(379m), unknown(307m), planned(299m)"
CG_01260,126.71842830000048,37.52312889999977,0.4549501321701735,0.3635713052553609,다사3047,0.0062884328675386,남동구,477.8,1009,68.8,1488.1,3.0,376.0,0.0,low,['인천성지초등학교'],1,4.289,0.418,1512,mixed_cohort_prophet_lgbm_v1_20260419,False,none,
CG_01361,126.7251783000005,37.53212889999976,3.841280885805437,3.17444428075165,다사3148,0.0467274978352486,남동구,477.8,1010,189.6,586.6,3.0,267.0,0.0,low,['인천작전초등학교'],1,64.35,3.575,1351,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 4건: planned(354m), unknown(288m), completed(339m)"
CG_01362,126.7251783000005,37.53437889999975,0.1989305403991341,0.1643967038626115,다사3148,0.0024199028064349,남동구,477.8,1011,376.9,1078.7,3.0,267.0,0.0,low,['인천작전초등학교'],1,2.181,0.185,1541,mixed_cohort_prophet_lgbm_v1_20260419,True,completed,"500m 내 재개발 3건: completed(413m), completed(409m), unknown(218m)"
CG_01329,126.72292830000048,37.52987889999976,4.586655053043308,3.7904233857819127,다사3148,0.0557946477837885,부평구,477.8,1012,697.7,2520.3,3.0,376.0,0.0,low,['인천성지초등학교'],1,78.587,4.268,1318,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 6건: unknown(331m), planned(270m), unknown(314m)"
CG_01327,126.72292830000048,37.525378899999765,0.0133161763779717,0.0110078837636212,다사3147,0.0001919728672222,남동구,477.8,1013,140.7,140.7,3.0,376.0,0.0,low,['인천성지초등학교'],1,0.0,0.012,1564,mixed_cohort_prophet_lgbm_v1_20260419,True,planned,"500m 내 재개발 2건: unknown(418m), planned(471m)"
